Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.4,,1.17,,,,6.69,,,,31.85,,8.71,,,21.99,,,8.35,,2.85,,2.2,,,,7.25,,,,34.88,,10.19,,,23.69,,,9.25,,3.29,,3.22,,,,7.8,,,,37.91,,11.66,,,25.4,,,10.14
2018-01-13,,2.32,,1.42,,,,6.72,,,,31.91,,8.74,,-93.64,22.03,,,8.24,,2.8,,2.23,,,,7.28,,,,34.91,,10.22,,0.7,23.72,,,9.17,,3.28,,3.03,,,,7.84,,,,37.9,,11.7,,95.04,25.41,,,10.11
2018-01-17,,2.32,,1.7,,,,6.73,0.92,,,31.9,,8.72,,,22.07,,,8.26,,2.78,,2.4,,,,7.27,2.86,,,34.87,,10.17,,,23.74,,,9.17,,3.24,,3.1,,,,7.81,4.8,,,37.84,,11.61,,,25.41,,,10.07
2018-01-27,,2.31,,1.99,0.76,,,6.75,0.97,,,32.18,,8.7,0.84,,22.17,,,8.28,,2.74,,2.5,1.33,,,7.27,2.8,,,35.09,,10.09,1.2,,23.8,,,9.13,,3.18,,3.01,1.9,,,7.78,4.63,,,38.01,,11.47,1.55,,25.42,,,9.98
2018-02-17,,2.27,,2.32,0.9,,,6.77,1.04,,,32.49,,8.65,,,22.42,,,8.32,,2.66,,2.8,1.41,,,7.25,2.64,,,35.22,,9.92,,,23.92,,,9.05,,3.04,,3.28,1.92,,,7.73,4.24,,,37.96,,11.19,,,25.43,,,9.78
2018-02-23,,2.26,,2.33,,,,6.77,1.06,,,32.34,,8.64,0.89,,22.48,,,8.32,,2.64,,2.81,,,,7.24,2.6,,,35.16,,9.87,1.23,,23.96,,,9.02,,3.01,,3.28,,,,7.71,4.14,,,37.99,,11.11,1.56,,25.44,,,9.72
2018-03-07,,2.24,,2.31,,,,6.79,,,,32.51,,8.6,,,22.6,,,8.33,,2.59,,3.0,,,,7.24,,,,35.24,,9.77,,,24.03,,,8.97,,2.93,,3.7,,,,7.68,,,,37.96,,10.94,,,25.46,,,9.61
2018-03-12,,2.23,,2.16,1.02,,,6.79,,,,32.58,,8.59,0.92,,22.65,,,8.34,,2.57,,2.83,1.48,,,7.23,,,,35.27,,9.73,1.24,,24.06,,,8.95,,2.9,,3.5,1.95,,,7.67,,,,37.95,,10.88,1.56,,25.47,,,9.56
2018-04-03,,2.18,,2.37,1.12,,,6.8,1.18,,,32.94,,8.53,0.94,,22.86,,,8.34,,2.48,,2.79,1.56,,,7.21,2.35,,,35.43,,9.56,1.26,,24.18,,,8.85,,2.78,,3.22,2.0,,,7.61,3.52,,,37.91,,10.58,1.59,,25.5,,,9.36
2018-04-13,,2.16,,2.24,,,,6.81,1.19,,,33.08,,8.5,0.92,,22.96,,,8.34,,2.44,,2.68,,,,7.2,2.29,,,35.49,,9.48,1.3,,24.24,,,8.81,,2.72,,3.11,,,,7.59,3.39,,,37.89,,10.45,1.67,,25.52,,,9.28
