Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.632499645625833,,32.822273136829146,,9.134777471523986,,21.865119631425458,,,,,7.258290070747442,,35.0922448762038,,10.579753855246308,,23.566351710718365,,,,,7.88408049586905,,37.362216615578454,,12.024730238968631,,25.267583790011273,,
2018-01-13,,,6.6613249093333256,,32.97358567872057,,9.121161544422797,,21.813154372260822,,,,,7.281178760326891,,35.19296303812879,,10.544909802108087,,23.52014287550978,,,,,7.901032611320456,,37.41234039753701,,11.968658059793375,,25.227131378758738,,
2018-01-17,,,6.677883186694404,,32.99125032485952,,9.141417908436162,,21.859370326808623,,,,,7.278306385613599,,35.17664273469894,,10.483575801308474,,23.54203616322992,,,,,7.878729584532794,,37.36203514453835,,11.825733694180785,,25.224701999651217,,
2018-01-27,0.8511177847764926,,6.662176923100102,,33.15998225269616,,9.107588423764156,0.8688475817049769,22.00730776640844,,,1.4100441621417272,,7.254735023427688,,35.27556043299674,,10.398392353505162,1.324196019584605,23.60444324263667,,,1.9689705395069619,,7.847293123755275,,37.391138613297315,,11.689196283246167,1.7795444574642332,25.201578718864898,,
2018-02-17,0.9825158136353349,,6.690472311548573,,33.44138113675968,,9.034944776599385,,22.245771654858554,,,1.4712863428124017,,7.239264807565069,,35.39337844368376,,10.21907750860584,,23.723125405251572,,,1.9600568719894684,,7.788057303581566,,37.34537575060784,,11.403210240612296,,25.20047915564459,,
2018-02-23,,,6.709379983425482,,33.52044920972667,,9.013467405420812,0.9266258200979011,22.31317299542563,,,,,7.238102669079824,,35.42683201113271,,10.167627201563526,1.3376143719499904,23.75735050017124,,,,,7.766825354734166,,37.33321481253874,,11.321786997706239,1.7486029238020797,25.201528004916845,,
2018-03-07,,,6.72443664092795,,33.674845729883955,,8.969791017938148,,22.44721989975895,,,,,7.228836420989788,,35.49285634916112,,10.064378759717481,,23.8266166357854,,,,,7.733236201051627,,37.31086696843829,,11.158966501496813,,25.206013371811853,,
2018-03-12,1.0515328563064803,,6.730745909317637,,33.738691537957024,,8.951224583927598,0.9310572487415106,22.502663257315124,,,1.5191571056216424,,7.225042310379719,,35.5201674963925,,10.021356098458375,1.318892176260984,23.8555872837279,,,1.9867813549368045,,7.7193387114418,,37.30164345482798,,11.091487612989154,1.7067271037804577,25.20851131014068,,
2018-04-03,1.1500733413029798,,6.757216205375785,,34.01254653187466,,8.867312396912737,0.9619557390221068,22.743817789004922,,,1.5801456368433282,,7.208154226964495,,35.63927883095428,,9.831955639933204,1.3262838841350566,23.98477301122644,,,2.010217932383677,,7.659092248553204,,37.26601113003391,,10.796598882953672,1.6906120292480065,25.22572823344796,,
2018-04-13,,,6.7687068016824945,,34.13188917391787,,8.828258008761185,0.946191359972771,22.851401417882222,,,,,7.200620821186425,,35.69270217545038,,9.74589485711008,1.3483947355947752,24.04376108808263,,,,,7.632534840690355,,37.253515176982894,,10.663531705458976,1.7505981112167792,25.236120758283036,,
2018-04-16,1.2074906445895779,,6.772124548265494,,34.166823025256555,,8.816221839879711,,22.88338766872342,,,1.6163893739091888,,7.198374159120561,,35.70854731880655,,9.720018407354724,,24.061562332977296,,,2.0252881032287995,,7.624623769975629,,37.25027161235654,,10.623814974829736,,25.239736997231176,,
2018-04-30,,,6.787571964013045,,34.32581951005141,,8.759023975677154,,23.030757942264486,,,,,7.188070125342291,,35.78241473303157,,9.599338962719925,,24.144621607478506,,,,,7.588568286671538,,37.23900995601174,,10.439653949762695,,25.25848527269253,,
2018-05-14,1.3294962664571692,,6.8014274762055695,,34.477424718924446,,8.699918716277075,0.9896000227743874,23.172280292600593,,,1.6943656578774717,,7.177619915077367,,35.85625913026423,,9.478804875341657,1.3556064174238072,24.22735548838745,,,2.0592350492977745,,7.553812353949165,,37.235093541604016,,10.25769103440624,1.7216128120732268,25.282430684174308,,
2018-05-18,1.348525603553385,,6.805327054347867,,34.5192837916072,,8.682682875574727,,23.211909689630243,,,1.7149150618074729,,7.174665444651193,,35.87745553313083,,9.444388211559277,,24.250972037787253,,,2.0813045200615607,,7.54400383495452,,37.23562727465446,,10.206093547543826,,25.290034385944267,,
2018-05-30,,,6.816049008519111,,34.640438514174775,,8.629734856201631,,23.327124754243865,,,,,7.165651719820803,,35.941132613549286,,9.341492799461733,,24.32094845057337,,,,,7.5152544311224965,,37.241826712923796,,10.053250742721834,,25.314772146902875,,
2018-06-14,1.4644041440997344,,6.827868374963082,,34.784631465787655,,8.559016693357083,,23.464309898986567,,,1.7885994438542738,,7.1544161600217535,,36.02159047479024,,9.213724524140797,,24.40761138017085,,,2.1127947436088137,,7.4809639450804255,,37.25854948379282,,9.868432354924511,,25.35091286135513,,
2018-06-25,1.5107932126406611,,6.835139543235116,,34.884127765260565,,8.504202586147011,1.0373864796539454,23.557715971422493,,,1.8188620198286813,,7.146139059320625,,36.080453180669736,,9.120096376370826,1.3639779662753613,24.47018986175716,,,2.126930827016702,,7.457138575406133,,37.276778596078906,,9.735990166594641,1.6905694528967772,25.382663752091826,,
2018-06-27,1.5190936914098483,,6.836281937108173,,34.90131641584223,,8.49442343364235,1.0391635212942234,23.57489380150552,,,1.8243997485418402,,7.144532590904708,,36.09131752001565,,9.103161896795294,1.364262608776729,24.481801097104135,,,2.129705805673832,,7.4527832447012425,,37.28131862418906,,9.711900359948237,1.6893616962592346,25.388708392702753,,
2018-09-08,1.7994415096979366,,6.842569407572312,,35.39739016170222,,8.011359385616755,,24.08456532628033,,,2.0315148622321475,,7.08075698415091,,36.489367200342926,,8.468540622914162,,24.882403825178915,,,2.2635882147663584,,7.318944560729508,,37.58134423898363,,8.925721860211567,,25.6802423240775,,
