Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.640142404142432,,31.805035530830917,,8.673055550287447,,22.276802592459575,,,7.209637987980234,,35.025847858732476,,10.227528251097,,23.721826694948174,,,7.779133571818036,,38.24666018663404,,11.782000951906554,,25.16685079743678,
2018-01-13,,6.671667727005584,,32.04706908360992,,8.687552622197412,,22.32485726069845,,,7.240351795193353,,35.14580034605259,,10.191210006456503,,23.73803995790039,,,7.809035863381123,,38.244531608495265,,11.694867390715594,,25.151222655102334,
2018-01-17,,6.677727082496414,,31.950198651253498,,8.684715362654973,,22.474894920552778,,,7.237977682907457,,35.006771521485156,,10.164102742409426,,23.847059877516212,,,7.798228283318499,,38.06334439171681,,11.643490122163877,,25.219224834479647,
2018-01-27,0.8967508011786915,6.586288544216909,,32.13840050589229,,8.76370531845843,-19.174316167395528,22.584742903733073,,1.4661094958569996,7.177817477302124,,35.07860069193885,,10.135301811858357,-0.755576924995313,23.88474444355512,,2.035468190535308,7.76934641038734,,38.01880087798542,,11.506898305258284,17.6631623174049,25.184745983377177,
2018-02-17,1.0000983872849911,6.634602045381153,,32.62787810389172,,8.729445238575616,,22.807694545304223,,1.5149447119806445,7.173935889152459,,35.23822164318543,,9.98987359810089,,23.966842720255357,,2.0297910366762975,7.713269732923765,,37.848565182479156,,11.250301957626167,,25.125990895206495,
2018-02-23,,6.646143962658391,,32.73669298038783,,8.717070041851214,-15.050326038934116,22.86891066029824,,,7.172774076828889,,35.28166610877571,,9.94779614850303,-0.24756675320834948,23.991218831969032,,,7.699404190999387,,37.82663923716359,,11.178522255154848,14.555192532517417,25.113527003639824,
2018-03-07,,6.663264949146848,,32.95161557208942,,8.68797671485297,,22.98847842089943,,,7.188055108486228,,35.36739517402433,,9.862233669432129,,24.040980336029374,,,7.712845267825609,,37.78317477595924,,11.03649062401129,,25.093482251159323,
2018-03-12,1.0629064762684874,6.671538551597858,,33.04045275057704,,8.674487691997543,-11.668570788750822,23.03735869118156,,1.5561967123400045,7.186717885288518,,35.402997276388746,,9.826621982930094,0.13412201161951726,24.062621264468756,,2.0494869484115217,7.701897218979179,,37.765541802200445,,10.978756273862643,11.936814811989855,25.087883837755953,
2018-04-03,1.1556414524113978,6.644344272246578,,33.42448523370994,,8.60432686423111,-8.624384680581217,23.241489139847904,,1.6108332448046336,7.211937206439015,,35.558310634426014,,9.668232822504846,0.6658670202110479,24.159858299729958,,2.0660250371978695,7.779530140631451,,37.69213603514209,,10.732138780778582,9.956118721003312,25.078227459612012,
2018-04-13,,6.6603459646083305,,33.44209779987626,,8.566877468174727,-7.0834878895195175,23.328543903732918,,,7.2075818480121425,,35.56161016233368,,9.595625833797204,0.8679319614096663,24.20543092903697,,,7.754817731415955,,37.6811225247911,,10.62437419941968,8.819351812338851,25.082317954341026,
