Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,3.5259873616048663,,29.162985063325035,,4.248039422473317,,19.657243651641586,,,,,7.26218092871301,,38.07725532417029,,10.522921405423848,,24.020132143597547,,,,,10.998374495821157,,46.991525585015545,,16.797803388374376,,28.383020635553507,,
2018-01-13,,,4.297920707783763,,29.56856495077269,,5.447502905334336,,19.7847619765609,,,,,7.499531136841265,,37.44041069808507,,11.058408958379715,,23.482708284861157,,,,,10.701141565898768,,45.312256445397445,,16.66931501142509,,27.180654593161414,,
2018-01-17,,,4.472056103827261,,28.178983565600184,,5.704223570630239,,20.991034437189082,,,,,7.425535392823292,,36.22457330522135,,10.486854744479553,,23.97177811930931,,,,,10.379014681819324,,44.27016304484251,,15.269485918328868,,26.952521801429537,,
2018-01-27,0.9001975446858653,,4.634099384382545,,31.04775359541545,,6.70541078517422,-0.3429188113144034,22.43516281569569,,,1.422142774705103,,7.098763602249327,,36.231640516013044,,10.111573630808312,1.1727499606041205,24.246775221665075,,,1.9440880047243407,,9.563427820116107,,41.41552743661063,,13.517736476442405,2.6884187325226447,26.05838762763446,,
2018-02-17,1.0067729695797563,,6.156327060818553,,32.430912592521175,,7.244910267008257,,23.493207519782654,,,1.475055108913942,,7.327117538039,,34.64408023553732,,9.350465691914701,,24.686976336819342,,,1.9433372482481277,,8.497908015259448,,36.85724787855346,,11.456021116821145,,25.880745153856026,,
2018-02-23,,,6.563391200795363,,30.348516929668673,,7.828096308371473,0.3411864450390623,23.56393448925837,,,,,7.425909255111894,,33.677135457475046,,9.561392606956542,1.317328141058567,24.538051570039464,,,,,8.288427309428425,,37.005753985281416,,11.29468890554161,2.293469837078072,25.51216865082056,,
2018-03-07,,,6.807971606689334,,31.758860534303647,,7.615186632423487,,22.818375476172502,,,,,7.456029092130222,,34.7585896823901,,10.381549302460392,,24.086201451515304,,,,,8.10408657757111,,37.758318830476554,,13.147911972497297,,25.354027426858107,,
2018-03-12,1.0856810842463962,,6.604539289112213,,31.21926365584642,,8.15881851374005,0.6322890199214917,23.010371142358444,,,1.5197257345612307,,7.372349017445362,,34.730011418499465,,9.915828185191188,1.3972836969226554,24.21691525861493,,,1.9537703848760652,,8.14015874577851,,38.24075918115252,,11.672837856642328,2.162278373923819,25.423459374871417,,
2018-04-03,1.1885479163320023,,6.322972732328445,,25.673776384473918,,8.135571382212001,0.9939333735589966,21.509798533063076,,,1.578743591976097,,7.691917370115991,,30.74739331780625,,9.741408220628802,1.6182180908381294,23.754662985311022,,,1.968939267620192,,9.060862007903538,,35.82101025113858,,11.347245059045605,2.2425028081172624,25.99952743755897,,
2018-04-13,,,5.5513196116206505,,28.946736280217696,,7.2066063839930985,0.990932345809323,22.00359727221011,,,,,7.358641653704945,,32.138971984805316,,9.268896685325261,1.6507534703203235,24.417667224009502,,,,,9.16596369578924,,35.33120768939293,,11.331186986657423,2.3105745948313245,26.831737175808897,,
