Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.450626569572091,,34.26608284832623,,8.56027542792188,,22.455026477786024,,,,,7.268250146340279,,35.92312347817161,,10.605649418174584,,23.711117930977878,,,,,8.085873723108467,,37.58016410801699,,12.651023408427287,,24.967209384169728,,
2018-01-13,,,6.515838488785769,,34.34341238472464,,8.611422532797809,,22.4460023208409,,,,,7.282025984518392,,35.95610223207443,,10.636163819916717,,23.685986877904963,,,,,8.048213480251015,,37.56879207942422,,12.660905107035624,,24.92597143496903,,
2018-01-17,,,6.524940197646822,,34.38305305595871,,8.60450098299911,,22.502705965915247,,,,,7.2802665718236055,,35.970461404213815,,10.57734015208161,,23.73656427402878,,,,,8.035592946000389,,37.55786975246892,,12.550179321164116,,24.970422582142312,,
2018-01-27,0.6318323817869392,,6.4674874855225095,,34.480334376100316,,8.578270107940861,0.8362664191632329,22.642673149075517,,,1.3029958019204808,,7.234296022554197,,36.00612490119505,,10.483443323362136,1.1931959999287143,23.79164044422503,,,1.9741592220540227,,8.001104559585885,,37.531915426289785,,12.388616538783412,1.5501255806941958,24.940607739374546,,
2018-02-17,0.7484373527740648,,6.513140225820697,,34.678257028693224,,8.522671940049449,,22.855531033188473,,,1.3794637392013607,,7.225981913547516,,36.08071421696988,,10.286950197779719,,23.929193573653336,,,2.010490125628657,,7.9388236012743345,,37.48317140524654,,12.051228455509989,,25.002856114118195,,
2018-02-23,,,6.525682978475674,,34.451064488983036,,8.532207016128899,0.8876802514190596,22.910872097749618,,,,,7.223513599760347,,36.02325723686749,,10.227216572922316,1.2140522003808842,23.961692766889513,,,,,7.921344221045019,,37.595449984751944,,11.922226129715735,1.540424149342709,25.012513436029405,,
2018-03-07,,,6.5501025651139795,,34.60257904177707,,8.515419073869865,,23.019960743794204,,,,,7.218386488457042,,36.07526480447129,,10.152933717522624,,24.027215750035744,,,,,7.886670411800104,,37.5479505671655,,11.790448361175383,,25.034470756277283,,
2018-03-12,0.8618499417407586,,6.5599959478929355,,34.65125788356808,,8.501468241192747,0.8899876960026609,23.065663864654397,,,1.4500946458393975,,7.2161225623670475,,36.0939187794373,,10.10548493185258,1.210653768013065,24.05486861261593,,,2.0383393499380364,,7.872249176841159,,37.53657967530653,,11.709501622512414,1.5313198400234687,25.044073360577464,,
2018-04-03,0.969092269036867,,6.601490992758115,,34.856426809023795,,8.437497680616632,0.9069009430902639,23.263817439648957,,,1.517275313614856,,7.205729694912279,,36.17423218338375,,9.895541904139723,1.2331288673114562,24.177601883031734,,,2.065458358192845,,7.809968397066442,,37.4920375577437,,11.353586127662812,1.5593567915326485,25.091386326414504,,
2018-04-13,,,6.61952614460147,,34.944788864349555,,8.407437833840667,0.9168388844180916,23.351761889698025,,,,,7.201023162477717,,36.21011735745762,,9.800367909950593,1.2380526805549377,24.23384032214571,,,,,7.782520180353964,,37.47544585056568,,11.193297986060518,1.5592664766917836,25.115918754593398,,
2018-04-16,1.041683105666011,,6.624594907634145,,34.97025739118461,,8.398190673322677,,23.377443724288952,,,1.5581266256882673,,7.199543195020859,,36.22068053826208,,9.771765417791539,,24.250823665305386,,,2.0745701457105232,,7.774491482407574,,37.47110368533954,,11.145340162260398,,25.12420360632182,,
2018-04-30,,,6.6473429722424,,35.084432639794876,,8.354390541619948,,23.494881602943266,,,,,7.192608550494198,,36.26915167093448,,9.638775279098718,,24.329830800582766,,,,,7.737874128745996,,37.45387070207407,,10.923160016577489,,25.164779998222265,,
