Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.426457559309252,,31.294302343196208,,9.141966799482864,,22.66096542727129,,,7.145547760508282,,35.34684062085694,,10.376110938407862,,23.647517029112596,,,7.864637961707312,,39.399378898517675,,11.61025507733286,,24.634068630953898,
2018-01-13,,6.498273941011718,,31.54754964925105,,9.057748525168865,,22.307922202575714,,,7.176415355646106,,35.43366697540037,,10.41396291035717,,23.556604571131373,,,7.854556770280493,,39.31978430154969,,11.770177295545476,,24.805286939687033,
2018-01-17,,6.521317395485937,,31.621925814461488,,9.044034956400235,,22.378154981967494,,,7.184290663010333,,35.45463947954984,,10.380227044393985,,23.5840493837478,,,7.847263930534728,,39.287353144638196,,11.716419132387733,,24.78994378552811,
2018-01-27,0.843474208555231,6.54237742702979,,31.885176885662432,,9.023130043924002,0.7855048493185773,22.50993685950816,,1.30754827719822,7.182729199695983,,35.53600767471648,,10.289729461678872,1.3766361358224142,23.6448933349296,,1.7716223458412093,7.823080972362175,,39.18683846377053,,11.556328879433744,1.967767422326251,24.77984981035104,
2018-02-17,0.959263748097626,6.584131016867779,,32.26388128465543,,8.949428488822127,,22.72445073886802,,1.3824077157010821,7.179024394243839,,35.63952744831146,,10.114984027213799,,23.75655741598558,,1.8055516833045384,7.7739177716198995,,39.0151736119675,,11.280539565605473,,24.78866409310314,
2018-02-23,,6.597635228584435,,32.37114323471838,,8.9266135225148,0.8569512971990686,22.783548530034214,,,7.172711675762766,,35.66903800828399,,10.064861805189866,1.367364265719243,23.788973044957647,,,7.747788122941097,,38.96693278184961,,11.203110087864934,1.8777772342394174,24.794397559881077,
2018-03-07,,6.618552114991797,,32.58258167491987,,8.87961715021819,,22.89901728333884,,,7.169792705263819,,35.727309202064156,,9.9645635718766,,23.854909744376595,,,7.721033295535842,,38.87203672920844,,11.049509993535008,,24.810802205414355,
2018-03-12,1.0552791537283084,6.62675596295014,,32.669470437551595,,8.859196307993107,0.8920396731219468,22.945879075553876,,1.4527083379456447,7.168467951316733,,35.75114155668371,,9.922793522680061,1.3719878161524797,23.882775581531988,,1.8501375221629812,7.710179939683326,,38.83281267581583,,10.986390737367016,1.8519359591830127,24.819672087510096,
2018-04-03,1.1456720660841433,6.66152633583433,,33.04488465779874,,8.763738890766758,0.9180180206024304,23.139673026947733,,1.519600165978952,7.162451333799911,,35.85494413113145,,9.738787937741412,1.39854402740958,24.00668291774803,,1.8935282658737604,7.663376331765493,,38.66500360446415,,10.713836984716067,1.8790700342167295,24.873692808548327,
2018-04-13,,6.676295765550113,,33.20909857789377,,8.717749078560432,0.9301207603887109,23.221735246398794,,,7.159703236204827,,35.90104934580952,,9.655032460074429,1.3992166200731102,24.064206618602444,,,7.643110706859542,,38.593000113725275,,10.592315841588423,1.8683124797575095,24.90667799080609,
