Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.26,,1.49,,,,6.74,,,,32.77,,8.77,,,22.37,,,8.19,,2.76,,2.26,,,,7.22,,,,35.27,,10.42,,,23.69,,,9.07,,3.26,,3.04,,,,7.7,,,,37.77,,12.06,,,25.01,,,9.95
2018-01-13,,2.24,,1.77,,,,6.75,,,,33.09,,8.76,,-90.61,22.41,,,8.12,,2.73,,2.26,,,,7.23,,,,35.42,,10.38,,-4.59,23.71,,,8.97,,3.22,,2.75,,,,7.71,,,,37.75,,12.01,,81.44,25.01,,,9.83
2018-01-17,,2.24,,2.01,,,,6.76,0.84,,,32.73,,8.78,,,22.45,,,8.12,,2.72,,2.42,,,,7.23,2.81,,,35.27,,10.33,,,23.73,,,8.96,,3.19,,2.84,,,,7.71,4.79,,,37.81,,11.88,,,25.02,,,9.8
2018-01-27,,2.23,,2.23,0.78,,,6.75,0.77,,,32.87,,8.82,0.72,,22.55,,,8.13,,2.68,,2.51,1.33,,,7.22,2.69,,,35.33,,10.26,1.32,,23.79,,,8.92,,3.13,,2.79,1.88,,,7.68,4.61,,,37.78,,11.71,1.92,,25.03,,,9.71
2018-02-17,,2.2,,2.35,0.9,,,6.76,0.87,,,33.16,,8.79,,,22.76,,,8.14,,2.6,,2.8,1.4,,,7.21,2.49,,,35.45,,10.08,,,23.91,,,8.84,,3.0,,3.24,1.89,,,7.65,4.12,,,37.73,,11.37,,,25.05,,,9.54
2018-02-23,,2.2,,2.34,,,,6.77,0.9,,,33.25,,8.77,0.8,,22.84,,,8.14,,2.58,,2.78,,,,7.2,2.46,,,35.48,,10.03,1.34,,23.95,,,8.82,,2.96,,3.22,,,,7.63,4.02,,,37.71,,11.29,1.89,,25.06,,,9.5
2018-03-07,,2.18,,2.22,,,,6.78,,,,33.45,,8.74,,,22.96,,,8.14,,2.53,,2.9,,,,7.2,,,,35.57,,9.94,,,24.02,,,8.77,,2.89,,3.58,,,,7.61,,,,37.7,,11.13,,,25.08,,,9.41
2018-03-12,,2.17,,2.16,1.0,,,6.78,,,,33.52,,8.72,0.83,,23.01,,,8.14,,2.52,,2.76,1.47,,,7.19,,,,35.6,,9.9,1.34,,24.05,,,8.75,,2.86,,3.36,1.93,,,7.61,,,,37.68,,11.07,1.86,,25.08,,,9.37
2018-04-03,,2.14,,2.51,1.1,,,6.79,1.05,,,33.8,,8.65,0.87,,23.22,,,8.13,,2.44,,2.85,1.54,,,7.18,2.25,,,35.71,,9.72,1.36,,24.17,,,8.67,,2.74,,3.19,1.97,,,7.57,3.45,,,37.62,,10.79,1.86,,25.11,,,9.22
2018-04-13,,2.13,,2.35,,,,6.79,1.08,,,33.93,,8.61,0.89,,23.32,,,8.12,,2.4,,2.8,,,,7.18,2.2,,,35.76,,9.64,1.37,,24.22,,,8.63,,2.68,,3.25,,,,7.56,3.32,,,37.6,,10.67,1.85,,25.13,,,9.15
2018-04-16,,2.12,,2.19,1.16,,,6.79,,,,33.97,,8.6,,,23.35,,,8.11,,2.39,,2.72,1.58,,,7.17,,,,35.78,,9.62,,,24.24,,,8.62,,2.66,,3.26,1.99,,,7.55,,,,37.59,,10.63,,,25.13,,,9.13
2018-04-30,,2.09,,2.15,,,,6.8,,,,34.13,,8.55,,,23.48,,,8.09,,2.34,,3.02,,,,7.17,,,,35.85,,9.51,,,24.32,,,8.57,,2.59,,3.89,,,,7.53,,,,37.56,,10.46,,,25.16,,,9.05
2018-05-14,,2.06,,2.0,1.29,,,6.8,1.13,,,34.29,,8.5,0.94,,23.6,,,8.06,,2.29,,2.77,1.67,,,7.16,2.05,,,35.92,,9.4,1.38,,24.4,,,8.52,,2.52,,3.53,2.04,,,7.52,2.96,,,37.54,,10.29,1.82,,25.19,,,8.98
2018-05-18,,2.05,,1.88,1.31,,,6.8,1.14,,,34.34,,8.48,,,23.64,,,8.04,,2.27,,2.74,1.68,,,7.16,2.03,,,35.94,,9.37,,,24.42,,,8.5,,2.5,,3.6,2.04,,,7.51,2.91,,,37.53,,10.25,,,25.2,,,8.96
2018-05-30,,2.01,,2.49,,,,6.8,,,,34.47,,8.44,,,23.74,,,8.01,,2.23,,3.14,,,,7.15,,,,35.99,,9.27,,,24.48,,,8.45,,2.45,,3.79,,,,7.5,,,,37.52,,10.11,,,25.23,,,8.9
2018-06-14,,1.96,,2.79,1.43,,,6.8,1.17,,,34.63,,8.37,,,23.86,,,7.96,,2.17,,3.28,1.76,,,7.14,1.91,,,36.07,,9.15,,,24.56,,,8.39,,2.39,,3.77,2.1,,,7.48,2.65,,,37.5,,9.94,,,25.27,,,8.83
2018-06-25,,1.91,,2.78,1.47,,,6.79,1.18,,,34.74,,8.32,1.0,,23.94,,,7.92,,2.13,,3.33,1.79,,,7.13,1.87,,,36.12,,9.07,1.39,,24.62,,,8.35,,2.35,,3.87,2.12,,,7.47,2.57,,,37.5,,9.82,1.78,,25.31,,,8.79
2018-06-27,,1.9,,2.86,1.47,,,6.79,,,,34.76,,8.31,1.01,,23.95,,,7.91,,2.12,,3.25,1.8,,,7.13,,,,36.13,,9.05,1.39,,24.63,,,8.34,,2.35,,3.63,2.12,,,7.47,,,,37.5,,9.8,1.78,,25.32,,,8.78
2018-09-08,,1.58,,2.67,1.77,,,6.74,1.31,,,35.41,,7.89,,-1.57,24.34,,,7.66,,1.86,,3.03,2.04,,,7.08,1.67,,,36.5,,8.51,,1.61,25.01,,,8.16,,2.14,,3.38,2.3,,,7.42,2.02,,,37.58,,9.13,,4.79,25.68,,,8.66
2018-09-17,,1.53,,2.35,1.81,,,6.73,1.27,,,35.46,,7.83,,1.22,24.37,,,7.62,,1.83,,2.85,2.07,,,7.07,1.64,,,36.54,,8.44,,1.8,25.06,,,8.14,,2.12,,3.36,2.32,,,7.42,2.01,,,37.62,,9.06,,2.39,25.74,,,8.67
2018-09-18,,1.53,,2.51,1.81,,,6.72,1.26,,,35.46,,7.82,,0.81,24.38,,,7.62,,1.83,,2.95,2.07,,,7.07,1.63,,,36.54,,8.43,,1.62,25.06,,,8.14,,2.12,,3.38,2.33,,,7.41,2.01,,,37.63,,9.05,,2.44,25.75,,,8.67
