Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.545130709761931,,32.43143707881171,,8.893667761808304,,22.590687012955605,,,,,7.168520837989078,,35.23331485151256,,10.148801938584494,,23.736267248839525,,,,,7.791910966216226,,38.0351926242134,,11.403936115360686,,24.881847484723444,,
2018-01-13,,,6.6254561065110185,,32.48634191834601,,8.876215065685829,,22.536590970846447,,,,,7.1968960085335345,,35.256318120795875,,10.119655498653088,,23.71800675055343,,,,,7.768335910556051,,38.02629432324574,,11.363095931620347,,24.899422530260416,,
2018-01-17,,,6.632473037878819,,32.54110234594958,,8.858690481422087,,22.575015328222587,,,,,7.196360336619163,,35.27927153280389,,10.090487565109427,,23.74019923638891,,,,,7.760247635359507,,38.017440719658204,,11.322284648796765,,24.90538314455523,,
2018-01-27,0.8873952628035944,,6.650321821265845,,32.7264345510641,,8.821233736478797,0.8040977123788177,22.693355504254455,,,1.3707928693135005,,7.195101626640701,,35.38109691368173,,10.007759299960842,1.4611865167665783,23.811408542425884,,,1.8541904758234067,,7.739881432015558,,38.035759276299366,,11.194284863442887,2.1182753211543393,24.92946158059731,,
2018-02-17,0.9984907993020764,,6.697587998395218,,32.867270437119856,,8.72874393804071,,22.885795006082667,,,1.4393815434510182,,7.195860619582432,,35.42775727691515,,9.855559276133691,,23.928205918302737,,,1.88027228759996,,7.694133240769648,,37.98824411671045,,10.982374614226673,,24.970616830522804,,
2018-02-23,,,6.711816076778638,,32.94980178636226,,8.701136440379463,0.8626950953540045,22.939373846618647,,,,,7.20653096164954,,35.462693256317316,,9.81148851693747,1.4435398110191682,23.962120595004468,,,,,7.701245846520442,,37.975584726272366,,10.921840593495476,2.0243845266843317,24.98486734339029,,
2018-03-07,,,6.731824849674053,,33.11009012869466,,8.645225947943407,,23.04700560058262,,,,,7.2034823831014325,,35.5309554806962,,9.722999282941775,,24.0309832857912,,,,,7.675139916528812,,37.951820832697734,,10.80077261794014,,25.014960970999784,,
2018-03-12,1.0781366222219924,,6.740118492797655,,33.17615584883473,,8.621716678323745,0.8940575423074786,23.091714552252537,,,1.493784700548756,,7.202153214306323,,35.55916679530059,,9.686006833736483,1.4432430285302722,24.059904603457447,,,1.9094327788755194,,7.664187935814991,,37.94217774176645,,10.750296989149223,1.9924285147530658,25.028094654662357,,
2018-04-03,1.1762097447226114,,6.775354678429246,,33.4614576626379,,8.517610181582965,0.9329701758861233,23.174211402285827,,,1.5615229753622724,,7.196174610787407,,35.682300256296045,,9.52372982770157,1.4429357849914302,24.15034875681427,,,1.9468362060019333,,7.6169945431455695,,37.90314284995419,,10.529849473820178,1.9529013940967372,25.126486111342714,,
2018-04-13,,,6.790489749399533,,33.58639775177824,,8.487058843764864,0.950010773610974,23.260463478858814,,,,,7.193538804996584,,35.73743709723829,,9.45216615469796,1.44297795575756,24.209833449832598,,,,,7.596587860593636,,37.888476442698334,,10.417273465631055,1.9359451379041457,25.159203420806385,,
