Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3976205657206084,1.449440902271689,,6.627789599209828,,,33.0315799392907,,8.836269591682171,,,22.627458638624688,,,8.338395274621119,,2.8148190354819778,2.497109118403742,,7.244503437999092,,,35.32599208174129,,10.485174545216937,,,23.726526885080133,,,9.214384429572673,,3.2320175052433466,3.5447773345357954,,7.861217276788356,,,37.62040422419189,,12.134079498751703,,,24.82559513153558,,,10.09037358452423
2018-01-13,,2.351092785967952,1.567362578489015,,6.647974455855668,,,33.17772838884196,,8.855264092504614,,-91.08027465269369,22.33964975214895,,,8.335553064485863,,2.7834894993361887,2.4838950550176775,,7.234826192577672,,,35.436370066379666,,10.452726953339841,,9.926578282828274,23.647714657291548,,,9.194318675622517,,3.215886212704426,3.40042753154634,,7.821677929299675,,,37.69501174391737,,12.050189814175068,,110.93343121835024,24.955779562434145,,,10.053084286759173
2018-01-17,,2.3530384045702126,1.8506475619564349,,6.658997457441787,0.6259126495304804,,33.10787924692574,,8.840669452293234,,,22.39995399998881,,,8.3324961714712,,2.776466515349943,2.6042342979378947,,7.230264998726478,2.6791766855499404,,35.38207446386888,,10.400420620871618,,,23.692034138344674,,,9.174227150982642,,3.1998946261296735,3.357821033919354,,7.801532540011169,4.7324407215694,,37.65626968081202,,11.96017178945,,,24.984114276700538,,,10.015958130494083
2018-01-27,,2.339865505503341,2.0814434876301853,0.8612309417138116,6.667891393243908,0.6032052887746074,,33.215649533082214,,8.808525106054157,0.8265606104080838,,22.491049169149722,,,8.342843988721537,,2.73550482299716,2.6744817700410257,1.4288266124682467,7.223357352356113,2.5767087196295853,,35.43361578545808,,10.315311535565835,1.3081450158056007,,23.74585962350037,,,9.129820452225834,,3.1311441404909788,3.2675200524518657,1.996422283222682,7.778823311468319,4.550212150484563,,37.651582037833954,,11.822097965077514,1.7897294212031178,,25.000670077851016,,,9.916796915730131
2018-02-17,,2.3015098226581454,2.396325091672384,0.9712421220242147,6.705285855523751,0.7227684679439538,,33.47728703731361,,8.740855232415003,,,22.699501777540927,,,8.339639211186824,,2.6554848076219906,2.865885688341829,1.484268906069199,7.2122632078088635,2.4549199339741734,,35.542663736968194,,10.13700085077672,,,23.879197493380662,,,9.038975360435504,,3.0094597925858353,3.335446285011274,1.9972956901141832,7.719240560093976,4.187071400004393,,37.60804043662278,,11.53314646913844,,,25.058893209220397,,,9.738311509684184
2018-02-23,,2.289447786122142,2.3649149488843104,,6.709735928826286,0.8311281778955952,,33.18088198157794,,8.652995579114355,0.8792546293056506,,22.752218029426256,,,8.33071183213701,,2.632465984072632,2.8442792455262023,,7.20804534544737,2.4654814356477046,,35.42583443948696,,10.049331471194472,1.32834616183262,,23.91091126079577,,,9.005148577862125,,2.9754841820231226,3.3236435421680937,,7.706354762068453,4.099834693399814,,37.67078689739599,,11.44566736327459,1.7774376943595898,,25.069604492165286,,,9.67958532358724
2018-03-07,,2.2639952429164523,2.3089354276094354,,6.712453154035967,,,33.326328292386464,,8.61771078536025,,,22.85634774312293,,,8.308741528336512,,2.586305934461518,2.9424443488359606,,7.2158005444973945,,,35.49412259428995,,9.949218770788022,,,23.975208034375832,,,8.938335843660452,,2.9086166260065833,3.575953270062486,,7.719147934958821,,,37.661916896193425,,11.280726756215795,,,25.094068325628736,,,9.567930158984392
2018-03-12,,2.252819833854996,2.1879229165233376,1.0722173923756764,6.716501710319099,,,33.385920787958625,,8.60277402377221,0.8812040429052682,,22.899311453483552,,,8.297746491631246,,2.567052098056748,2.7427713840259003,1.5472972882972444,7.211801025443128,,,35.52221147357256,,9.907627952336929,1.319199984443339,,24.002130776704753,,,8.910669343847793,,2.8812843622585,3.2976198515284634,2.0223771842188127,7.707100340567156,,,37.6585021591865,,11.21248188090165,1.7571959259814098,,25.104950099925954,,,9.52359219606434
2018-04-03,,2.199126692779228,2.434662343932404,1.1672491901703372,6.733375119571377,1.0044826361116204,,33.6451821297139,,8.535366589876938,0.9147683680768891,,23.082768425933125,,,8.236632278880212,,2.482578810921207,2.8571690446069242,1.607379017311595,7.1939170308963964,2.283109884758785,,35.64480894680094,,9.724614844354912,1.3406099061333712,,24.121379744606188,,,8.79172307275391,,2.7660309290631857,3.2796757452814433,2.0475088444528526,7.654458942221415,3.5617371334059498,,37.644435763887984,,10.913863098832886,1.7664514441898531,,25.159991063279247,,,9.346813866627611
2018-04-13,,2.1729158629595036,2.3178636711578173,,6.740678739258662,1.0441876626517401,,33.76015270657931,,8.503782273169977,0.9306810026869471,,23.163486054916238,,,8.196350331857134,,2.442326296466962,2.801624103853386,,7.185740755653254,2.239232960519865,,35.70008385914918,,9.641331392621723,1.3441353074320144,,24.17563116677481,,,8.738492641434908,,2.71173672997442,3.2853845365489542,,7.630802772047845,3.4342782583879896,,37.64001501171906,,10.778880512073469,1.7575896121770815,,25.187776278633383,,,9.280634951012683
2018-04-16,,2.1644802355236763,2.19858533171109,1.2317171367777884,6.742730141880898,,,33.79392508572872,,8.494517965312424,,,23.187293992239344,,,8.183566885432471,,2.431079572466638,2.7406388380578695,1.6457616874208099,7.183240278301087,,,35.71651563279544,,9.616414653328935,,,24.192083464417937,,,8.722994079564709,,2.6976789094095994,3.2826923444046487,2.059806238063832,7.623750414721275,,,37.63910617986216,,10.738311341345446,,,25.19687293659653,,,9.262421273696946
2018-04-30,,2.122620482490492,2.0492771817539195,,6.75185011708894,,,33.949696817765414,,8.450362342050163,,,23.296234939025595,,,8.115987073938943,,2.378442033936763,2.9153251860291403,,7.171334836074715,,,35.793216693456905,,9.500369601549814,,,24.268660829177193,,,8.651621624986007,,2.6342635853830334,3.781373190304361,,7.590819555060491,,,37.6367365691484,,10.550376861049465,,,25.24108671932879,,,9.18725617603307
2018-05-14,,2.073964804925422,2.003001115668701,1.3497300513136739,6.759899704503951,1.0661091090437858,,34.10222632906239,,8.404061617954708,0.9776581781433362,,23.39980283158952,,,8.031629881796857,,2.3248909673274096,2.6239049358055775,1.723132024857392,7.1592556971417105,2.070154420035505,,35.86966913372173,,9.384661357979523,1.3547655370407665,,24.344627406455302,,,8.58033810019926,,2.5758171297293972,3.2448087559424543,2.09653399840111,7.558611689779469,3.0741997310272247,,37.63711193838106,,10.365261098004336,1.7318728959381968,,25.289451981321086,,,9.129046318601663
