Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.635941214001057,,32.92201434935118,,9.245457389679975,,22.25125663152322,,,,,7.284039045343627,,35.09278293068587,,10.329346087745137,,23.725290962225404,,,,,7.932136876686196,,37.26355151202056,,11.413234785810298,,25.19932529292759,,
2018-01-13,,,6.639463097622858,,33.02726064950118,,9.088851534111386,,22.19127704445893,,,,,7.2805853835523555,,35.1222196465281,,10.373797187979536,,23.683922470996656,,,,,7.921707669481854,,37.21717864355502,,11.658742841847685,,25.176567897534387,,
2018-01-17,,,6.621758061449872,,33.01127702645899,,9.042079669752805,,22.281218808061336,,,,,7.262684093650693,,35.09844967549939,,10.314426056328461,,23.756878313554797,,,,,7.903610125851514,,37.185622324539786,,11.586772442904117,,25.232537819048257,,
2018-01-27,0.9388031286451535,,6.630123726563129,,33.209240786897674,,9.022328989025075,0.8329866402359103,22.391050421245115,,,1.3242672597563763,,7.254180013099167,,35.18448830323366,,10.229641899071105,1.2642098741048353,23.806355986648402,,,1.709731390867599,,7.878236299635204,,37.15973581956965,,11.436954809117136,1.6954331079737606,25.221661552051682,,
2018-02-17,1.0452348385310353,,6.645791464133946,,33.520774574869385,,8.940455733858059,,22.614647619824115,,,1.3954609665723114,,7.235885086365368,,35.330109159380726,,10.04832085260157,,23.911971943442342,,,1.7456870946135878,,7.825978708596789,,37.13944374389207,,11.156185971345083,,25.209296267060566,,
2018-02-23,,,6.650017521225589,,33.60774953114324,,8.916647139785624,0.8781994361152113,22.67591669073935,,,,,7.23059849019265,,35.371078590839836,,10.000269834345184,1.2805990906547393,23.942702549230006,,,,,7.81117945915971,,37.13440765053644,,11.083892528904746,1.6829987451942676,25.20948840772067,,
2018-03-07,,,6.6579652219674195,,33.84653674539576,,8.868329291221539,,22.794548252615936,,,,,7.219796768547948,,35.4727752988979,,9.904072886493442,,24.005130178034932,,,,,7.781628315128477,,37.09901385240004,,10.939816481765344,,25.215712103453935,,
2018-03-12,1.1466081764771405,,6.661112263285106,,33.91411883930284,,8.857185579522334,0.8848422127092902,22.842468272140852,,,1.4656607039803944,,7.215271796759056,,35.505578306235115,,9.888041564607281,1.2756982090206341,24.031289847661345,,,1.7847132314836482,,7.769431330233005,,37.09703777316739,,10.91889754969223,1.6665542053319777,25.220111423181834,,
2018-04-03,1.2417525084833383,,6.673706853525584,,34.20463271251915,,8.761488673447463,0.9259151467159703,23.042945449003582,,,1.5324327739558807,,7.19535667527805,,35.64889644795229,,9.710651245915274,1.2911374689573152,24.14793462148702,,,1.823113039428423,,7.717006497030517,,37.09316018338543,,10.659813818383084,1.65635979119866,25.25292379397046,,
2018-04-13,,,6.632560138237073,,34.32918530625369,,8.716390749283729,0.9440222012686853,23.127195735682683,,,,,7.1679346671989554,,35.71271145236396,,9.63003542868651,1.2983962020923476,24.20166692213922,,,,,7.703309196160838,,37.09623759847424,,10.543680108089292,1.65277020291601,25.276138108595763,,
2018-04-16,1.2971483310658838,,6.634987675264964,,34.36497820467162,,8.702822651802967,,23.15162969841421,,,1.5718759005492773,,7.165492467976507,,35.73139013984432,,9.60590355297599,,24.217959504426467,,,1.8466034700326706,,7.695997260688051,,37.097802075017015,,10.508984454149015,,25.284289310438723,,
