Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.605223863951025,,28.111812518020535,,8.562414278434376,,21.95707449911482,,,7.198268708091457,,34.46460992799058,,10.481352845557618,,23.686695251939064,,,7.791313552231889,,40.817407337960624,,12.40029141268086,,25.416316004763306,
2018-01-13,,6.612880402540311,,28.52120009009183,,8.605598213014465,,21.953996294265163,,,7.1990780864789325,,34.61957463125998,,10.481122432947497,,23.660724125718282,,,7.785275770417554,,40.71794917242813,,12.35664665288053,,25.3674519571714,
2018-01-17,,6.628875354821752,,28.845796767706243,,8.55729711375014,,22.008284496526493,,,7.198761446131649,,34.65996036187732,,10.38831005205612,,23.6832967725923,,,7.768647537441546,,40.47412395604839,,12.2193229903621,,25.358309048658107,
2018-01-27,0.9638966614849892,6.646361957367376,,29.22406093677603,,8.545623576911646,0.4341110360934432,22.15307095178317,,1.3144887686146909,7.200187010443622,,34.776871570058695,,10.30325993870214,1.3286209950341576,23.727820977611618,,1.6650808757443927,7.754012063519868,,40.32968220334136,,12.060896300492633,2.2231309539748723,25.302571003440065,
2018-02-17,1.0776811690044197,6.6795194438065755,,29.75917668159061,,8.443670876705708,,22.432451308314473,,1.4043305275841937,7.202533951325295,,34.94426258562876,,10.081823406633099,,23.848387996797985,,1.7309798861639678,7.725548458844014,,40.129348489666924,,11.71997593656049,,25.26432468528149,
2018-02-23,,6.688114148407756,,29.910489560291893,,8.435785861880268,0.5731323424306813,22.511382264705464,,,7.202997767664159,,34.99159527185277,,10.031656450488748,1.3450605332736958,23.883360672694643,,,7.717881386920561,,40.07270098341366,,11.62752703909723,2.11698872411671,25.255339080683818,
2018-03-07,,6.704694492073824,,30.210996851508764,,8.478805949942572,,22.66779606583028,,,7.2035611720228765,,35.08580154324529,,9.974440898177502,,23.955018570282487,,,7.702427851971929,,39.96060623498181,,11.470075846412431,,25.24224107473469,
2018-03-12,1.1551939514422835,6.711195421358999,,30.33521478100433,,8.46931679081972,0.5769973816762277,22.732885727917573,,1.4687309555553756,7.203742621419881,,35.124404542005436,,9.931040033345493,1.2992976573319226,23.985235748795503,,1.7822679596684674,7.696289821480764,,39.91359430300654,,11.392763275871264,2.0215979329876173,25.23758576967343,
2018-04-03,1.2436086405778788,6.7368357692318845,,30.874737387823277,,8.423580617433828,0.6661874558390725,23.015836085930257,,1.539253882640588,7.204064569409686,,35.29242474005917,,9.739976635448668,1.339031159888985,24.12021091382387,,1.8348991247032969,7.671293369587488,,39.71011209229506,,11.05637265346351,2.011874863938898,25.22458574171748,
2018-04-13,,6.746589886821303,,31.113332113201253,,8.400015074269653,0.6849274670539871,23.143068860325258,,,7.204412922982336,,35.36732078281552,,9.653037319143113,1.3483207622195106,24.182739759564235,,,7.662235959143371,,39.621309452429784,,10.906059564016571,2.011714057385034,25.222410658803213,
2018-04-16,1.2952866800482181,6.749453161643955,,31.18337291949932,,8.392540472792117,,23.180831043093953,,1.5806984224218386,7.204381320627289,,35.389056453575,,9.626784453084673,,24.20169022816858,,1.8661101647954592,7.659309479610623,,39.594739987650684,,10.861028433377227,,25.222549413243208,
2018-04-30,,6.7614610159163675,,31.506614455274573,,8.355920977228012,,23.353081348880092,,,7.204310074102977,,35.489892077909104,,9.504575981487191,,24.290237436118247,,,7.647159132289586,,39.47316970054363,,10.653230985746372,,25.2273935233564,
2018-05-14,1.3910703715458175,6.7709287229000275,,31.823284213353244,,8.314858157776092,0.7374046451949503,23.515141405019012,,1.6619913223702376,7.203719174226269,,35.58997105220225,,9.382495361962283,1.3493116052704162,24.37857389820056,,1.9329122731946577,7.636509625552512,,39.35665789105126,,10.450132566148474,1.9612185653458818,25.24200639138211,
2018-05-18,1.3739358747725223,6.773186873804986,,31.91255087338335,,8.302620559855571,,23.559716402071864,,1.7017221944436463,7.203525791391609,,35.61866909035551,,9.347658735132688,,24.404011921441874,,2.02950851411477,7.633864708978232,,39.32478730732767,,10.392696910409805,,25.248307440811878,
2018-05-30,,6.77552870453509,,32.171250897254254,,8.263766095053542,,23.682087272449035,,,7.202599714080423,,35.704699271716805,,9.243642740541642,,24.4781489909009,,,7.6296707236257575,,39.23814764617936,,10.223519386029741,,25.27421070935276,
2018-06-14,1.4831061523085416,6.774178930024076,,32.484802637804286,,8.205566340404054,,23.825347417170892,,1.783716335352354,7.20161287315367,,35.813939528167865,,9.111507446022099,,24.570978233137158,,2.0843265183961663,7.629046816283265,,39.14307641853144,,10.017448551640145,,25.316609049103423,
