Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.642044556600321,,30.504630102325926,,8.795553679930956,,21.509710797011532,,,7.0803179134543965,,34.494054021573994,,10.309228240594704,,23.737693153924774,,,7.518591270308472,,38.48347794082206,,11.822902801258452,,25.965675510838015,
2018-01-13,,6.659780790480744,,30.835895507777156,,8.785714906702168,,21.39475234944408,,,7.086917296652037,,34.734953646977,,10.276056755445673,,23.64596078057315,,,7.514053802823331,,38.634011786176835,,11.766398604189177,,25.897169211702227,
2018-01-17,,6.674506497789789,,30.978271795038147,,8.80047725425343,,21.450709214288143,,,7.081468486756812,,34.75952003904043,,10.24043166200689,,23.661817894639494,,,7.488430475723834,,38.540768283042716,,11.680386069760349,,25.87292657499085,
2018-01-27,0.7385190647363198,6.693001175963229,,31.191011870128843,,8.78641283728144,0.7131851720350082,21.589773817059825,,1.3681463942808032,7.084915926702215,,34.84593258323386,,10.136238287016388,1.2880461235411271,23.701867800670826,,1.9977737238252868,7.4768306774412014,,38.50085329633888,,11.486063736751339,1.862907075047246,25.81396178428183,
2018-02-17,0.8726730801866943,6.727729568229766,,31.62721299481407,,8.721426419902599,,21.880225283520012,,1.4424404573139644,7.091718019277489,,35.02610872102056,,9.962572003890283,,23.78956309250695,,2.012207834441235,7.455706470325212,,38.42500444722706,,11.20371758787797,,25.698900901493886,
2018-02-23,,6.736360941062502,,31.748318740873177,,8.701437709583574,0.7863365207969797,21.961800469916376,,,7.09353909117533,,35.07701026156964,,9.912821516820967,1.3027794075071097,23.81541360894887,,,7.4507172412881575,,38.40570178226611,,11.12420532405836,1.8192222942172396,25.66902674798136,
2018-03-07,,6.752246321951344,,31.98317553709613,,8.525754046132505,,22.116787701757108,,,7.097118189624416,,35.175612923255976,,9.883912560140937,,23.847090541501412,,,7.441990057297487,,38.36805030941582,,11.242071074149369,,25.577393381245717,
2018-03-12,0.9959584920594573,6.758338902795573,,32.10168187160875,,8.516895924332317,0.8122126712102622,22.18579108563397,,1.503460135228373,7.098693717925434,,35.19417072402325,,9.839501514123478,1.29985587349393,23.871132327290432,,2.010961778397289,7.439048533055294,,38.28665957643775,,11.162107103914638,1.7874990757775981,25.556473568946895,
2018-04-03,1.102228579565484,6.780804866546079,,32.492489041976604,,8.472041108887487,0.8703615070296988,22.485757470986897,,1.5670499872488042,7.105602396138039,,35.36347307043152,,9.643807762777055,1.312736886206786,23.982026591369753,,2.031871394932124,7.430399925729998,,38.23445709888643,,10.815574416666625,1.755112265383873,25.478295711752608,
2018-04-13,,6.708925849104842,,32.65982107187051,,8.448849671360778,0.8844872150639098,22.618299161608054,,,7.136188475938159,,35.43892005274804,,9.555278609078995,1.3482233013470422,24.033514016083608,,,7.563451102771475,,38.21801903362556,,10.661707546797212,1.8119593876301743,25.44872887055916,
2018-04-16,1.1635787041850079,6.71339368960924,,32.707922856128974,,8.44113204460388,,22.65739778025148,,1.6047227657498848,7.1366541211068615,,35.4610632772698,,9.528795405210602,,24.049402088902347,,2.0458668273147613,7.559914552604482,,38.21420369841063,,10.616458765817324,,25.44140639755322,
2018-04-30,,6.732483520862097,,32.92406225704259,,8.402500664118868,,22.836530035051954,,,7.138861248928122,,35.56389300114308,,9.406396484561984,,24.12469675440538,,,7.545238976994146,,38.203723745243565,,10.410292305005099,,25.412863473758808,
2018-05-14,1.2910038746152133,6.7472565536223215,,33.122725846732784,,8.356466940405934,0.9488418667263913,23.00171233295313,,1.6856171079467785,7.140233239249754,,35.66551059511224,,9.284130527886548,1.349784354352552,24.19880676336217,,2.080230341278344,7.533209924877185,,38.20829534349169,,10.211794115367164,1.7507268419787128,25.395901193771213,
2018-05-18,1.3086626555044065,6.751268065863174,,33.17685969248249,,8.342212070851286,,23.046679782135314,,1.6970912397959268,7.1406904585880975,,35.69463490091811,,9.249251325232095,,24.220339490358906,,2.085519824087447,7.530112851313022,,38.21241010935373,,10.156290579612905,,25.393999198582502,
2018-05-30,,6.75966699809922,,33.3342825329176,,8.297493013598238,,23.16932802459972,,,7.138911050101439,,35.78410407469544,,9.1425247067052,,24.28496954434805,,,7.518155102103657,,38.23392561647329,,9.98755639981216,,25.400611064096378,
2018-06-14,1.4238501000428845,6.766351521646646,,33.51757302512837,,8.231811405151081,,23.301624772868916,,1.775186515276201,7.136548650433043,,35.89172988851209,,9.009395679719688,,24.362603550624232,,2.1265229305095175,7.50674577921944,,38.2658867518958,,9.786979954288295,,25.423582328379545,
2018-06-25,1.468473688782949,6.7731999742406055,,33.64413676807447,,8.17599978708155,1.0476271319511743,23.380610003340635,,1.8069485242153638,7.132435767181362,,35.9688188144488,,8.912676374579656,1.3663587468308973,24.420044197606686,,2.1454233596477787,7.491671560122119,,38.293500860823144,,9.649352962077764,1.6850903617106203,25.459478391872736,
