Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.557343542095653,,33.74747229058996,,8.972160144024095,,22.563373197436405,,,,,7.184445023833125,,35.575211505225965,,10.552563854457702,,23.712287566755446,,,,,7.811546505570596,,37.40295071986197,,12.13296756489131,,24.86120193607449,,
2018-01-13,,,6.561069187617343,,33.85823089576836,,8.958614243227208,,22.389673116252258,,,,,7.204110690265118,,35.61908136559669,,10.516190517906558,,23.652700797607537,,,,,7.847152192912894,,37.379931835425026,,12.073766792585907,,24.915728478962816,,
2018-01-17,,,6.580876279769426,,33.90142007306302,,8.961401519919393,,22.428108440182537,,,,,7.204273700793383,,35.63836102047735,,10.457377047325819,,23.674823635646856,,,,,7.82767112181734,,37.37530196789168,,11.953352574732246,,24.921538831111175,,
2018-01-27,0.9717236585980699,,6.586196528361238,,34.007990920825435,,8.930806700499975,0.8236416920580903,22.544935101395048,,,1.3523265319085553,,7.182414272744888,,35.68637175144377,,10.354638396152257,1.3293836958437488,23.731128972380073,,,1.732929405219041,,7.778632017128537,,37.36475258206212,,11.77847009180454,1.8351256996294072,24.917322843365103,,
2018-02-17,1.0732403797388508,,6.627703183458427,,34.21764377384227,,8.848754128998007,,22.743697197463504,,,1.4209091799760982,,7.180130875086295,,35.76705093421507,,10.163595846381682,,23.852643634137625,,,1.7685779802133457,,7.732558566714164,,37.31645809458787,,11.478437563765358,,24.96159007081174,,
2018-02-23,,,6.635747107943879,,34.28017062679697,,8.82444529738333,0.8852251398251764,22.8160077098761,,,,,7.177325713918768,,35.79662898930599,,10.108992439126077,1.3452089164644414,23.909722848457392,,,,,7.7189043198936576,,37.31308735181499,,11.393539580868822,1.8051926931037066,25.003437987038684,,
2018-03-07,,,6.651524327711798,,34.40036542661259,,8.774607334941056,,22.927032718631494,,,,,7.171411843665807,,35.85441871566697,,9.999649750959092,,23.979999564524043,,,,,7.691299359619817,,37.30847200472134,,11.22469216697713,,25.03296641041659,,
2018-03-12,1.1724179551790963,,6.6579282932084265,,34.449173928957215,,8.753534281774092,0.9222293286574559,22.973710606818834,,,1.4872695174930874,,7.168938738778532,,35.87832997289903,,9.954040638604106,1.3550722901503847,24.009598043338475,,,1.8021210798070786,,7.679949184348639,,37.30748601684085,,11.154546995434119,1.7879152516433134,25.045485479858122,,
2018-04-03,1.2655199986734729,,6.684639514662812,,34.65461082703719,,8.658120251003417,0.9658470281796175,23.176218742665693,,,1.5541936616844103,,7.157761903282779,,35.9827099294091,,9.75408878770478,1.3667190621257146,24.140822457153472,,,1.8428673246953478,,7.630884291902746,,37.310809031781,,10.850057324406142,1.7675910960718115,25.105426171641255,,
2018-04-13,,,6.695657759416024,,34.74218759238649,,8.612592702471435,0.9864493482992978,23.266024397821106,,,,,7.152559433084845,,36.029631849496845,,9.663306169795879,1.3816183296577376,24.20081740642862,,,,,7.609461106753668,,37.3170761066072,,10.714019637120325,1.7767873110161776,25.13561041503613,,
2018-04-16,1.3192080808846782,,6.698903858352471,,34.76668863486352,,8.598444821072244,,23.292998006231795,,,1.5938143958566315,,7.151006807052244,,36.0432141587866,,9.636014842072344,,24.219033956767074,,,1.8684207108285846,,7.603109755752017,,37.319739682709674,,10.673584863072444,,25.145069907302354,,
2018-04-30,,,6.712812479725789,,34.876384372837336,,8.530493315549094,,23.418188125131827,,,,,7.143809838352951,,36.105599362325044,,9.509387827172079,,24.304093330533814,,,,,7.574807196980111,,37.33481435181275,,10.488282338795065,,25.1899985359358,,
2018-05-14,1.4318577392721046,,6.725025170103459,,34.978171900706236,,8.458191580005145,1.0384271921717831,23.54121582143673,,,1.6781862496599649,,7.136456898926186,,36.168088213803365,,9.3833716434764,1.3922303000894125,24.389298968053595,,,1.9245147600478252,,7.547888627748913,,37.3580045269005,,10.308551706947654,1.746033408007042,25.23738211467046,,
