Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.43,,1.36,,,,6.63,,,,31.81,,8.74,,,21.93,,,8.2,,2.73,,2.35,,,,7.31,,,,34.81,,10.55,,,23.67,,,9.03,,3.03,,3.35,,,,8.0,,,,37.81,,12.37,,,25.41,,,9.86
2018-01-13,,2.42,,1.39,,,,6.67,,,,31.93,,8.73,,-185.29,21.98,,,8.21,,2.72,,2.27,,,,7.32,,,,34.89,,10.52,,20.38,23.69,,,9.01,,3.01,,3.15,,,,7.97,,,,37.85,,12.31,,226.05,25.4,,,9.8
2018-01-17,,2.42,,1.58,,,,6.68,1.05,,,31.99,,8.64,,,22.06,,,8.25,,2.7,,2.37,,,,7.32,2.8,,,34.92,,10.41,,,23.73,,,9.02,,2.99,,3.15,,,,7.96,4.54,,,37.84,,12.19,,,25.4,,,9.78
2018-01-27,,2.4,,1.98,0.88,,,6.69,0.88,,,32.16,,8.65,0.63,,22.18,,,8.26,,2.67,,2.54,1.37,,,7.31,2.64,,,35.06,,10.33,1.32,,23.78,,,8.98,,2.93,,3.1,1.87,,,7.93,4.4,,,37.96,,12.02,2.01,,25.38,,,9.7
2018-02-17,,2.36,,2.41,0.98,,,6.7,0.97,,,32.48,,8.6,,,22.43,,,8.28,,2.6,,2.85,1.43,,,7.29,2.54,,,35.21,,10.16,,,23.89,,,8.9,,2.83,,3.3,1.89,,,7.87,4.12,,,37.93,,11.72,,,25.36,,,9.52
2018-02-23,,2.35,,2.42,,,,6.71,1.0,,,32.53,,8.58,0.7,,22.5,,,8.28,,2.58,,2.82,,,,7.28,2.52,,,35.2,,10.11,1.32,,23.92,,,8.88,,2.81,,3.23,,,,7.85,4.03,,,37.87,,11.63,1.94,,25.35,,,9.48
2018-03-07,,2.31,,2.36,,,,6.72,,,,32.71,,8.55,,,22.64,,,8.28,,2.54,,2.97,,,,7.27,,,,35.28,,10.0,,,23.99,,,8.83,,2.76,,3.59,,,,7.82,,,,37.86,,11.46,,,25.34,,,9.39
2018-03-12,,2.3,,2.24,1.08,,,6.72,,,,32.78,,8.54,0.73,,22.69,,,8.28,,2.52,,2.83,1.5,,,7.26,,,,35.32,,9.96,1.31,,24.01,,,8.82,,2.74,,3.41,1.92,,,7.8,,,,37.85,,11.39,1.89,,25.33,,,9.36
2018-04-03,,2.22,,2.48,1.18,,,6.74,1.14,,,33.1,,8.48,0.79,,22.95,,,8.26,,2.45,,2.81,1.57,,,7.24,2.33,,,35.46,,9.78,1.33,,24.13,,,8.74,,2.68,,3.14,1.95,,,7.74,3.52,,,37.83,,11.07,1.87,,25.32,,,9.21
2018-04-13,,2.17,,2.33,,,,6.74,1.18,,,33.24,,8.45,0.81,,23.06,,,8.24,,2.41,,2.76,,,,7.23,2.28,,,35.53,,9.69,1.34,,24.19,,,8.7,,2.65,,3.19,,,,7.72,3.39,,,37.82,,10.94,1.88,,25.31,,,9.16
2018-04-16,,2.16,,2.25,1.24,,,6.74,,,,33.28,,8.44,,,23.1,,,8.24,,2.4,,2.73,1.6,,,7.23,,,,35.55,,9.67,,,24.2,,,8.69,,2.65,,3.2,1.97,,,7.71,,,,37.82,,10.89,,,25.31,,,9.14
2018-04-30,,2.1,,2.07,,,,6.75,,,,33.48,,8.39,,,23.26,,,8.21,,2.36,,2.92,,,,7.21,,,,35.64,,9.55,,,24.28,,,8.64,,2.62,,3.78,,,,7.67,,,,37.8,,10.7,,,25.31,,,9.07
2018-05-14,,2.03,,2.0,1.36,,,6.75,1.27,,,33.66,,8.35,0.87,,23.41,,,8.17,,2.31,,2.64,1.69,,,7.2,2.14,,,35.73,,9.43,1.35,,24.36,,,8.59,,2.59,,3.29,2.01,,,7.64,3.0,,,37.8,,10.51,1.84,,25.31,,,9.0
2018-05-18,,2.01,,1.86,1.38,,,6.75,1.29,,,33.72,,8.34,,,23.45,,,8.16,,2.3,,2.62,1.7,,,7.19,2.12,,,35.76,,9.4,,,24.38,,,8.57,,2.59,,3.38,2.02,,,7.63,2.95,,,37.8,,10.46,,,25.31,,,8.99
2018-05-30,,1.95,,2.35,,,,6.75,,,,33.87,,8.3,,,23.58,,,8.12,,2.26,,3.08,,,,7.18,,,,35.83,,9.3,,,24.45,,,8.53,,2.57,,3.8,,,,7.6,,,,37.8,,10.3,,,25.32,,,8.94
2018-06-14,,1.87,,2.73,1.5,,,6.75,1.36,,,34.06,,8.24,,,23.73,,,8.05,,2.21,,3.21,1.78,,,7.16,2.0,,,35.93,,9.17,,,24.53,,,8.48,,2.55,,3.69,2.06,,,7.57,2.64,,,37.8,,10.11,,,25.33,,,8.91
2018-06-25,,1.81,,2.67,1.54,,,6.75,1.38,,,34.2,,8.2,0.94,,23.83,,,8.0,,2.17,,3.24,1.81,,,7.15,1.95,,,36.0,,9.08,1.36,,24.59,,,8.43,,2.53,,3.8,2.08,,,7.55,2.53,,,37.81,,9.97,1.78,,25.35,,,8.87
2018-06-27,,1.8,,2.81,1.55,,,6.75,,,,34.22,,8.19,0.95,,23.85,,,7.99,,2.16,,3.24,1.82,,,7.15,,,,36.01,,9.07,1.36,,24.6,,,8.43,,2.53,,3.67,2.08,,,7.55,,,,37.81,,9.95,1.78,,25.35,,,8.86
2018-09-08,,1.46,,2.59,1.84,,,6.68,1.27,,,35.05,,7.8,,-5.56,24.38,,,7.63,,1.9,,2.98,2.04,,,7.06,1.63,,,36.48,,8.48,,2.41,24.97,,,8.22,,2.33,,3.37,2.25,,,7.44,1.98,,,37.91,,9.17,,10.38,25.56,,,8.8
2018-09-17,,1.42,,2.33,1.87,,,6.67,1.24,,,35.14,,7.73,,0.9,24.43,,,7.58,,1.86,,2.82,2.07,,,7.05,1.6,,,36.54,,8.41,,1.78,25.02,,,8.2,,2.31,,3.31,2.27,,,7.42,1.95,,,37.93,,9.09,,2.66,25.6,,,8.81
2018-09-18,,1.42,,2.59,1.87,,,6.67,1.24,,,35.15,,7.73,,0.82,24.44,,,7.58,,1.86,,2.97,2.07,,,7.04,1.6,,,36.54,,8.4,,1.65,25.02,,,8.19,,2.31,,3.35,2.27,,,7.42,1.95,,,37.93,,9.08,,2.48,25.61,,,8.81
2018-09-19,,1.41,,2.24,1.87,,,6.67,1.24,,,35.16,,7.72,1.08,1.27,24.44,,,7.58,,1.86,,2.86,2.07,,,7.04,1.59,,,36.55,,8.39,1.38,2.15,25.03,,,8.19,,2.3,,3.47,2.28,,,7.42,1.95,,,37.93,,9.07,1.68,3.04,25.61,,,8.81
2018-10-15,,1.32,,1.6,1.95,,,6.62,1.19,,,35.4,,7.55,,1.81,24.59,,,7.54,,1.77,,2.42,2.15,,,6.99,1.53,,,36.67,,8.19,,2.12,25.21,,,8.14,,2.23,,3.24,2.35,,,7.36,1.87,,,37.94,,8.84,,2.43,25.82,,,8.75
2018-10-23,,1.3,,1.83,1.97,,,6.61,1.17,,,35.46,,7.49,,1.87,24.65,,,7.52,,1.75,,2.53,2.17,,,6.98,1.51,,,36.7,,8.13,,2.17,25.27,,,8.13,,2.2,,3.23,2.37,,,7.35,1.86,,,37.94,,8.77,,2.47,25.89,,,8.73
2018-11-11,,1.25,,1.7,,,,6.56,,,,35.61,,7.35,,1.74,24.78,,,7.47,,1.69,,2.45,,,,6.94,,,,36.76,,7.98,,2.12,25.42,,,8.1,,2.14,,3.2,,,,7.31,,,,37.92,,8.62,,2.5,26.07,,,8.72
2018-11-19,,1.24,,1.94,2.04,,,6.54,1.14,,,35.67,,7.28,,1.72,24.85,,,7.44,,1.67,,2.63,2.25,,,6.92,1.46,,,36.78,,7.92,,2.22,25.49,,,8.09,,2.1,,3.33,2.46,,,7.29,1.78,,,37.9,,8.56,,2.73,26.14,,,8.73
2018-11-20,,1.24,,1.9,2.04,,,6.54,,,,35.67,,7.27,,1.86,24.85,,,7.44,,1.67,,2.67,2.25,,,6.91,,,,36.78,,7.92,,2.35,25.5,,,8.09,,2.1,,3.43,2.46,,,7.29,,,,37.9,,8.56,,2.83,26.14,,,8.73
