Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.31,,1.57,,,,6.71,,,,32.82,,8.47,,,22.63,,,8.15,,2.68,,2.33,,,,7.25,,,,35.23,,10.25,,,23.79,,,9.07,,3.06,,3.09,,,,7.79,,,,37.65,,12.03,,,24.94,,,9.99
2018-01-13,,2.29,,1.77,,,,6.72,,,,33.05,,8.47,,-149.7,22.67,,,8.04,,2.66,,2.31,,,,7.24,,,,35.32,,10.22,,7.52,23.81,,,9.01,,3.03,,2.84,,,,7.77,,,,37.59,,11.97,,164.74,24.94,,,9.99
2018-01-17,,2.29,,2.09,,,,6.7,0.11,,,33.09,,8.46,,,22.72,,,8.07,,2.65,,2.47,,,,7.23,2.41,,,35.34,,10.19,,,23.85,,,9.01,,3.01,,2.86,,,,7.75,4.71,,,37.59,,11.92,,,24.97,,,9.94
2018-01-27,,2.28,,2.35,0.81,,,6.67,0.18,,,33.19,,8.45,0.93,,22.81,,,8.1,,2.62,,2.58,1.34,,,7.2,2.35,,,35.38,,10.11,1.28,,23.89,,,8.98,,2.95,,2.81,1.87,,,7.74,4.51,,,37.58,,11.78,1.64,,24.98,,,9.86
2018-02-17,,2.25,,2.46,0.93,,,6.69,0.4,,,33.4,,8.43,,,22.99,,,8.12,,2.54,,2.82,1.4,,,7.19,2.27,,,35.48,,9.94,,,23.99,,,8.89,,2.84,,3.19,1.87,,,7.68,4.14,,,37.56,,11.45,,,24.99,,,9.66
2018-02-23,,2.24,,2.44,,,,6.7,0.45,,,33.46,,8.43,0.99,,23.04,,,8.14,,2.52,,2.81,,,,7.18,2.25,,,35.51,,9.88,1.3,,24.02,,,8.87,,2.81,,3.18,,,,7.67,4.05,,,37.56,,11.33,1.61,,25.0,,,9.6
2018-03-07,,2.22,,2.36,,,,6.71,,,,33.58,,8.41,,,23.14,,,8.14,,2.48,,2.97,,,,7.18,,,,35.56,,9.79,,,24.08,,,8.81,,2.74,,3.58,,,,7.65,,,,37.55,,11.17,,,25.01,,,9.48
2018-03-12,,2.21,,2.22,1.02,,,6.71,,,,33.67,,8.4,1.01,,23.19,,,8.14,,2.46,,2.82,1.45,,,7.17,,,,35.59,,9.75,1.3,,24.1,,,8.79,,2.72,,3.41,1.89,,,7.64,,,,37.52,,11.1,1.6,,25.02,,,9.44
2018-04-03,,2.16,,2.45,1.11,,,6.72,0.83,,,33.88,,8.37,1.04,,23.37,,,8.14,,2.39,,2.87,1.53,,,7.16,2.15,,,35.69,,9.58,1.31,,24.21,,,8.71,,2.62,,3.29,1.96,,,7.6,3.47,,,37.51,,10.8,1.59,,25.05,,,9.28
2018-04-13,,2.13,,2.32,,,,6.73,0.91,,,33.97,,8.35,1.06,,23.45,,,8.13,,2.35,,2.81,,,,7.15,2.12,,,35.74,,9.51,1.32,,24.26,,,8.67,,2.57,,3.31,,,,7.58,3.33,,,37.51,,10.67,1.58,,25.07,,,9.21
2018-04-16,,2.12,,2.18,1.17,,,6.73,,,,34.0,,8.35,,,23.47,,,8.12,,2.34,,2.72,1.57,,,7.15,,,,35.75,,9.49,,,24.27,,,8.66,,2.56,,3.26,1.97,,,7.58,,,,37.51,,10.63,,,25.07,,,9.2
2018-04-30,,2.08,,2.07,,,,6.73,,,,34.13,,8.32,,,23.58,,,8.1,,2.29,,2.94,,,,7.14,,,,35.82,,9.38,,,24.34,,,8.61,,2.51,,3.81,,,,7.55,,,,37.5,,10.44,,,25.1,,,9.12
2018-05-14,,2.03,,2.01,1.29,,,6.75,1.12,,,34.26,,8.3,1.1,,23.68,,,8.06,,2.25,,2.71,1.65,,,7.13,2.04,,,35.88,,9.28,1.33,,24.41,,,8.56,,2.47,,3.42,2.02,,,7.52,2.97,,,37.51,,10.26,1.56,,25.13,,,9.06
2018-05-18,,2.01,,1.82,1.31,,,6.75,1.14,,,34.29,,8.29,,,23.71,,,8.04,,2.23,,2.65,1.67,,,7.13,2.03,,,35.9,,9.25,,,24.43,,,8.54,,2.45,,3.49,2.02,,,7.52,2.93,,,37.51,,10.21,,,25.14,,,9.04
2018-05-30,,1.96,,2.33,,,,6.75,,,,34.4,,8.26,,,23.79,,,7.99,,2.19,,3.09,,,,7.12,,,,35.95,,9.16,,,24.48,,,8.5,,2.42,,3.86,,,,7.5,,,,37.51,,10.06,,,25.18,,,9.01
2018-06-14,,1.88,,2.54,1.42,,,6.75,1.3,,,34.53,,8.23,,,23.89,,,7.91,,2.13,,3.2,1.75,,,7.11,1.98,,,36.02,,9.05,,,24.56,,,8.44,,2.38,,3.87,2.07,,,7.48,2.65,,,37.52,,9.87,,,25.22,,,8.98
2018-06-25,,1.82,,2.42,1.47,,,6.75,1.35,,,34.62,,8.2,1.14,,23.96,,,7.84,,2.09,,3.14,1.78,,,7.1,1.97,,,36.08,,8.97,1.34,,24.61,,,8.4,,2.36,,3.86,2.09,,,7.46,2.58,,,37.53,,9.74,1.55,,25.26,,,8.97
