Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3574850090983928,0.8909667539663472,,6.6451444438701435,,,33.80666969891092,,8.869722895101804,,,22.76625333211257,,,8.3329628979041,,2.759334413406116,2.2740274489912573,,7.232755555761516,,,35.72187889204188,,10.366739889340506,,,23.909744216327976,,,9.040384583395836,,3.1611838177138396,3.6570881440161678,,7.820366667652889,,,37.637088085172834,,11.863756883579207,,,25.053235100543382,,,9.74780626888757
2018-01-13,,2.2955604850591853,1.1066276680763014,,6.674641696137834,,,33.84390070059467,,8.869103637057716,,-51.10780388514649,22.684343782140427,,,8.331742390559272,,2.7134916679781242,2.2666522072113473,,7.234892912872756,,,35.79273000705558,,10.431489964251158,,-5.669694477085783,23.868375414928565,,,9.02516615131444,,3.1314228508970636,3.426676746346393,,7.795144129607678,,,37.74155931351649,,11.9938762914446,,39.76841493097492,25.052407047716695,,,9.71858991206961
2018-01-17,,2.2755523901325683,1.3911444944628375,,6.691313488761779,-0.5185446772239137,,33.70989111622391,,8.858986650203589,,,22.71827641682411,,,8.337040580250713,,2.7181550546808193,2.4180942686988107,,7.234477450703015,2.5796392858204196,,35.73885050721982,,10.398427961330707,,,23.88789992411649,,,9.03556804722955,,3.160757719229071,3.4450440429347835,,7.777641412644252,5.677823248864753,,37.76780989821574,,11.937869272457826,,,25.057523431408868,,,9.734095514208384
2018-01-27,,2.269480335353084,1.812951249345565,0.678703017900926,6.703529750113092,-0.4977780588863244,,33.8058080584683,,8.833167668151285,0.8280987999864401,,22.816371802180992,,,8.335269432524612,,2.682714930680117,2.5530703901594007,1.0464757532014435,7.2283354182547725,2.3802270909842953,,35.77763083860971,,10.315676527148584,1.288103602616389,,23.932084139946802,,,9.014599145654163,,3.095949526007149,3.293189530973236,1.4142484885019613,7.753141086396452,5.258232240854915,,37.74945361875112,,11.798185386145883,1.7481084052463383,,25.047796477712613,,,9.693928858783714
2018-02-17,,2.2577332807251858,2.5250025870597663,0.7950134601507289,6.727661751696217,-0.10056912860537323,,34.003451057331006,,8.777848114467172,,,22.990010930763162,,,8.321554945914219,,2.6131806477833313,2.8707681084745063,1.1391233538222456,7.215053398173403,2.3083608167357457,,35.8586823499123,,10.141769626019117,,,24.03564500381056,,,8.931822141381396,,2.9686280148414768,3.2165336298892457,1.4832332474937624,7.70244504465059,4.717290762076864,,37.7139136424936,,11.505691137571063,,,25.08127907685796,,,9.542089336848573
2018-02-23,,2.2504955782441667,2.544612805682096,,6.711106975162375,-0.013605212555999405,,34.05906192806144,,8.7615899409219,0.8807506527232748,,23.03894794682479,,,8.329560149786644,,2.590844375381318,2.899553619427697,,7.244475702349098,2.2920266202600326,,35.88149581937454,,10.092003367911076,1.2864514885218834,,24.06545267448931,,,8.91255133696281,,2.9311931725184697,3.254494433173299,,7.777844429535823,4.597658453076065,,37.703929710687646,,11.422416794900252,1.6921523243204923,,25.09195740215383,,,9.495542524138974
2018-03-07,,2.233652880722853,2.577552698892879,,6.724554645663258,,,34.167901230166215,,8.728621934465666,,,23.138595273471804,,,8.318503706599945,,2.5460457685287916,3.108023842373679,,7.235255818687588,,,35.92676801420563,,9.992715192533925,,,24.11631039729376,,,8.865030833332614,,2.8584386563347297,3.638494985854479,,7.745956991711919,,,37.68563479824504,,11.256808450602184,,,25.09402552111571,,,9.411557960065284
2018-03-12,,2.225595725011671,2.2626679594740913,0.9048154903806008,6.730044940648147,,,34.21322010835795,,8.714561573202085,0.9091338937393969,,23.180077665555558,,,8.313431777790267,,2.527366352805521,2.8949069286688336,1.2207783383985755,7.231412089183392,,,35.945288398882745,,9.951447626330975,1.2897788257028706,,24.142190949944435,,,8.845375449929612,,2.829136980599371,3.5271458978635764,1.53674118641655,7.7327792377186375,,,37.677356689407546,,11.188333679459864,1.6704237576663443,,25.104304234333313,,,9.377319122068958
2018-04-03,,2.180051553449918,2.4996759521545022,1.0235633197051548,6.753153396373801,0.538638628982847,,34.408120345863516,,8.651256189490464,0.929492970121205,,23.35894930090775,,,8.28684008432843,,2.44469599804142,2.9041369883334176,1.3182534407832853,7.214213975675341,2.173385313962179,,36.02638572900279,,9.76958777674804,1.32980916817324,,24.25631905370579,,,8.760069710585187,,2.7093404426329224,3.3085980245123334,1.6129435618614156,7.675274554976882,3.8081319989415108,,37.644651112142064,,10.887919364005615,1.7301253662252751,,25.153688806503833,,,9.233299336841945
2018-04-13,,2.1531812717037684,2.2965031542853214,,6.763115039175273,0.6909585644482371,,34.49349860710181,,8.621683990775782,0.9494412282508475,,23.43835423501511,,,8.271821852887628,,2.407227791153831,2.794115419359323,,7.206312772452867,2.1713509940854814,,36.062753231792314,,9.686905328350992,1.3342349767195383,,24.30843020257453,,,8.72187875442838,,2.6612743106038934,3.2917276844333236,,7.6495105057304595,3.651743423722725,,37.632007856482815,,10.752126665926202,1.7190287251882292,,25.178506170133947,,,9.17193565596913
