Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.638791568357955,,34.09824709074287,,8.371875491707332,,22.301102613822803,,,,,7.22312033635715,,35.751597977148144,,10.189386807947027,,23.68001238153881,,,,,7.807449104356346,,37.404948863553415,,12.006898124186725,,25.058922149254816,,
2018-01-13,,,6.656612536133864,,34.10700666894126,,8.368628699888465,,22.288756852381738,,,,,7.224878029718207,,35.74554105559208,,10.15876200636654,,23.647806546610727,,,,,7.7931435233025494,,37.384075442242896,,11.948895312844618,,25.006856240839713,,
2018-01-17,,,6.6620776867191225,,33.91756955478512,,8.365353131812215,,22.329400357618486,,,,,7.22282324379994,,35.684049174741254,,10.128158387668593,,23.665730248223152,,,,,7.783568800880758,,37.45052879469739,,11.890963643524973,,25.00206013882782,,
2018-01-27,0.9083473579460086,,6.67534715696634,,34.064741262488596,,8.356449034381768,0.6852830284975937,22.429298877305566,,,1.4456052883579378,,7.217578334466649,,35.749705113255494,,10.05151467026281,1.4156888154918699,23.710999116343604,,,1.9828632187698667,,7.7598095119669575,,37.434668964022386,,11.746580306143851,2.146094602486146,24.992699355381642,,
2018-02-17,1.0073932438021018,,6.699710308733304,,34.279124163121196,,8.293722328703046,,22.63590714983971,,,1.4905109882769896,,7.205845945439279,,35.84518001643996,,9.858803309130412,,23.807960231346463,,,1.9736287327518773,,7.7119815821452535,,37.41123586975873,,11.423884289557778,,24.980013312853213,,
2018-02-23,,,6.705968291734132,,34.15236946869736,,8.287524259260342,0.7715704549663537,22.69272066589555,,,,,7.202389422489371,,35.805274120071154,,9.813290563741756,1.4036459806491441,23.836323741683394,,,,,7.698810553244609,,37.458178771444956,,11.33905686822317,2.0357215063319347,24.979926817471238,,
2018-03-07,,,6.7176842753718615,,34.286079148689254,,8.27395845453819,,22.803203023948125,,,,,7.195446135316306,,35.863512767102044,,9.72199406459666,,23.89451270976863,,,,,7.673207995260752,,37.44094638551484,,11.170029674655128,,24.98582239558914,,
2018-03-12,1.066734790180688,,6.72242103748414,,34.37445640881749,,8.268009326251411,0.8214955014017198,22.84931052763438,,,1.5267116081504695,,7.192596730539321,,35.90221428229425,,9.683914853853713,1.4014677326198173,23.91927535466097,,,1.9866884261202509,,7.662772423594501,,37.42997215577102,,11.099820381456016,1.9814399638379145,24.989240181687563,,
2018-04-03,1.1681364089726733,,6.740612136157342,,34.625524430304075,,8.237814405407713,0.877969391414354,23.042848168583667,,,1.5863561745156918,,7.179934809077768,,36.0249471667477,,9.515955735043418,1.3985766073451578,24.02918918007792,,,2.00457594005871,,7.619257481998193,,37.42436990319133,,10.794097064679121,1.9191838232759613,25.01553019157218,,
2018-04-13,,,6.747359448567041,,34.71852163723361,,8.222140344176143,0.9006027746947108,23.12731429269264,,,,,7.174198453380725,,36.0695392461795,,9.43949311340272,1.3974729493111016,24.080292631473668,,,,,7.6010374581944085,,37.420556855125405,,10.656845882629298,1.8943431239274924,25.033270970254694,,
