Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.379263127070102,,32.420061515441226,,8.832025341912955,,21.83381234882108,,,,,7.262484690928626,,35.2220488656094,,10.442221697054515,,23.702761317867708,,,,,8.14570625478715,,38.02403621577757,,12.052418052196076,,25.571710286914335,,
2018-01-13,,,6.408211917148611,,32.53618339000152,,8.862128185016346,,21.80716431861952,,,,,7.267445966386532,,35.245504702460984,,10.428444909591894,,23.678723836683453,,,,,8.126680015624453,,37.95482601492045,,11.994761634167443,,25.550283354747382,,
2018-01-17,,,6.449158231988518,,32.55491271904014,,8.874231850652196,,21.888264689454747,,,,,7.272546480445443,,35.19591427479444,,10.36973954396545,,23.711188674247268,,,,,8.095934728902368,,37.83691583054873,,11.865247237278702,,25.53411265903979,,
2018-01-27,0.847671472629131,,6.468977793275732,,32.75456374356078,,8.875482107084661,0.5912328589206894,21.99265421621351,,,1.3380705640063115,,7.266340201947622,,35.29164205273433,,10.290923287596664,1.3718534514479521,23.762472085332785,,,1.8284696553834918,,8.063702610619512,,37.828720361907884,,11.706364468108665,2.152474043975215,25.532289954452057,,
2018-02-17,0.9635830719436869,,6.508647562355571,,33.0661861474401,,8.83181946131446,,22.20849210768588,,,1.4104787372996475,,7.252593023766813,,35.40084919000927,,10.111091872752215,,23.87053069033876,,,1.857374402655608,,7.996538485178053,,37.73551223257844,,11.39036428418997,,25.532569272991644,,
2018-02-23,,,6.530575159459276,,33.15300232714333,,8.812377383005984,0.6869159465738148,22.269208855923193,,,,,7.262652215197771,,35.43175065257091,,10.06009441566298,1.3797378215230447,23.901637019202244,,,,,7.994729270936266,,37.710498977998505,,11.307811448319976,2.0725596964722746,25.534065182481296,,
2018-03-07,,,6.551578173513825,,33.32311919887049,,8.773097586640624,,22.389470991786737,,,,,7.25354955537127,,35.49265596546366,,9.957825357496208,,23.964230493719832,,,,,7.955520937228716,,37.66219273205683,,11.142553128351793,,25.538989995652926,,
2018-03-12,1.0108443003616991,,6.560158120788779,,33.392457949951286,,8.77014724606691,0.7298628306992767,22.439183635175418,,,1.4600773374380018,,7.249715901994821,,35.51769053349692,,9.910851243048963,1.3862514918731055,23.990488318869787,,,1.9093103745143045,,7.939273683200863,,37.64292311704254,,11.051555240031014,2.0426401530469342,25.541793002564155,,
2018-04-03,1.112243896266965,,6.596328134076185,,33.685182316856014,,8.692349109394414,0.7981927297892217,22.655502207840154,,,1.539113922213683,,7.232422426049062,,35.626636236667736,,9.724040500974276,1.40226493848075,24.107218498228722,,,1.965983948160401,,7.868516718021939,,37.56809015647946,,10.75573189255414,2.006337147172278,25.558934788617293,,
2018-04-13,,,6.611893506351821,,33.81076257165926,,8.656446208833946,0.822911442639653,22.753433173082875,,,,,7.224576425595096,,35.67587966094839,,9.639320789072505,1.4059263012408678,24.16047836824993,,,,,7.837259344838371,,37.54099675023752,,10.622195369311061,1.988941159842083,25.567523563416984,,
2018-04-16,1.1703744101997735,,6.616386386284553,,33.847070616895124,,8.64552626211148,,22.782712976522355,,,1.5784109022325206,,7.222177905082757,,35.6902712905918,,9.613890546661517,,24.176613347346294,,,1.9864473942652676,,7.827969423880959,,37.53347196428848,,10.582254831211555,,25.57051371817023,,
2018-04-30,,,6.636644032829732,,34.01015425462853,,8.593610568713094,,22.917921601529017,,,,,7.210883486198427,,35.757026249194126,,9.495356403347214,,24.25204066848846,,,,,7.785122939567122,,37.50389824375973,,10.397102237981334,,25.5861597354479,,
2018-05-14,1.2945326725400323,,6.655751218419864,,34.160930671146545,,8.538477561911892,0.8967628168595847,23.04957148665004,,,1.6632661220151785,,7.199463378447471,,35.82369589272634,,9.377745977776657,1.4099180833573377,24.327371957610424,,,2.0319995714903247,,7.743175538475078,,37.48646111430614,,10.21701439364142,1.9230733498550905,25.605172428570803,,
2018-05-18,1.3122948271206611,,6.66096497374319,,34.202077074262824,,8.522353364942958,,23.086666044450098,,,1.6754372261297965,,7.196179617603142,,35.8427463675899,,9.344208090865193,,24.348892353175504,,,2.038579625138932,,7.731394261463094,,37.48341566091698,,10.166062816787427,,25.61111866190091,,
2018-05-30,,,6.675740594962782,,34.31836833137787,,8.471697808337723,,23.195681666576323,,,,,7.18616604095995,,35.89992192688916,,9.243770273054949,,24.413185613797722,,,,,7.696591486957118,,37.481475522400444,,10.015842737772177,,25.63068956101912,,
2018-06-14,1.4290728987634282,,6.6929477633634855,,34.45115606682828,,8.403766069207018,,23.32685702697093,,,1.767773796366925,,7.173714430771404,,35.97286091378221,,9.119338287395685,,24.49294405588389,,,2.106474693970422,,7.654481098179322,,37.494565760736144,,9.834910505584354,,25.65903108479685,,
2018-06-25,1.4815680204401822,,6.704490066015027,,34.53703431225504,,8.35112097895659,0.9908610931442515,23.416386971329626,,,1.8073960690503188,,7.164598246943453,,36.0266777871666,,9.028640057434597,1.4232212822223118,24.550283746094426,,,2.133224117660455,,7.624706427871879,,37.516321262078165,,9.706159135912602,1.8555814713003722,25.68418052085923,,
2018-06-27,1.4902752050451236,,6.706375462291773,,34.55316285364002,,8.340648393823225,0.9950995048838497,23.43291960201102,,,1.8132423748664157,,7.162510252095535,,36.037282334732254,,9.0121555621658,1.423819934996751,24.560900273195344,,,2.136209544687708,,7.6186450418992955,,37.5214018158245,,9.683662730508374,1.8525403651096526,25.688880944379665,,
2018-09-08,1.7833053376095278,,6.731469544482738,,34.9476728529347,,7.8732153601576575,,23.993794274582356,,,2.0307143886174615,,7.083659445258328,,36.41433232692851,,8.407999652614034,,24.946982370743346,,,2.2781234396253955,,7.435849346033918,,37.88099180092232,,8.942783945070412,,25.90017046690433,,
2018-09-17,1.8127370138352699,,6.7287466921815895,,34.968792258507264,,7.797568169591143,,24.049174290492427,,,2.0569883370513264,,7.0710080425432285,,36.46135163096474,,8.33189013689009,,24.992865957557267,,,2.3012396602673837,,7.413269392904867,,37.95391100342221,,8.866212104189037,,25.936557624622104,,
2018-09-18,1.8159967803100892,,6.728391674338215,,34.970093127658245,,7.788975329113079,,24.05570095694643,,,2.0598868068500953,,7.069202738569726,,36.46598136655033,,8.32343232025857,,24.998114135780945,,,2.303776833390101,,7.410013802801236,,37.961869605442416,,8.85788931140406,,25.940527314615462,,
2018-09-19,1.819448709028917,,6.727951513013696,,34.969297085407305,,7.780272340615449,1.140495153265846,24.061830920128504,,,2.0626579893079495,,7.067298042226715,,36.46946351728892,,8.314825745914334,1.448021863846349,25.00379607621576,,,2.3058672695869817,,7.406644571439733,,37.969629949170546,,8.849379151213219,1.7555485744268513,25.945761232303017,,
2018-10-15,1.9060187246582847,,6.707474777939809,,34.97179409402315,,7.539046373486469,,24.272812019593133,,,2.1356177692650897,,7.005243311907989,,36.555729444593844,,8.096141609302913,,25.164257754224128,,,2.3652168138718945,,7.30301184587617,,38.139664795164535,,8.653236845119357,,26.055703488855126,,
2018-10-23,1.9310342751626088,,6.697895642533565,,34.974531890123984,,7.463681709032997,,24.337079354213493,,,2.158035526193817,,6.985030876957989,,36.58225321475651,,8.03222690933747,,25.21386444623034,,,2.3850367772250247,,7.272166111382412,,38.18997453938904,,8.600772109641943,,26.090649538247177,,
2018-11-11,,,6.662212645054469,,34.96410439385769,,7.279907137587552,,24.541659576108028,,,,,6.931701184935195,,36.626159513323195,,7.8913959338479165,,25.34288145652704,,,,,7.2011897248159205,,38.28821463278871,,8.502884730108281,,26.14410333694605,,
2018-11-19,2.0125920167651143,,6.6390536916404965,,34.95460822039182,,7.19544583091859,,24.632484813079838,,,2.2279777407411627,,6.907421427769381,,36.63646663000727,,7.833811214175437,,25.401631216137055,,,2.4433634647172116,,7.175789163898265,,38.31832503962272,,8.472176597432284,,26.170777619194276,,
2018-11-20,2.015588386932814,,6.635390327885991,,34.95334926909577,,7.185641615359835,,24.64177248585197,,,2.230659458509631,,6.904236034564644,,36.63790800364929,,7.827014817116651,,25.408265583268424,,,2.4457305300864483,,7.173081741243297,,38.322466738202806,,8.468388018873467,,26.174758680684878,,
2018-11-21,2.0185119973851076,,6.630774493722077,,34.95365954238434,,7.175178312681267,,24.650347092250275,,,2.2332769422757726,,6.9008738355277615,,36.640065296237026,,7.820490096395304,,25.414517981792912,,,2.4480418871664376,,7.170973177333445,,38.32647105008972,,8.46580188010934,,26.17868887133555,,
2018-12-02,2.047527747412249,,6.574802035137258,,34.96061664148716,,7.092356850120374,,24.742013654428714,,,2.263326604745751,,6.8588161169357855,,36.65706914420238,,7.759170299182633,,25.47711002989023,,,2.479125462079253,,7.1428301987343135,,38.353521646917606,,8.425983748244892,,26.21220640535175,,
2018-12-05,2.055292444350075,,6.559121184540391,,34.96280319213573,,7.0696695767650235,,24.76437889764343,,,2.2719806328810583,,6.847453659504256,,36.660988327034744,,7.7432021296560665,,25.49261237615304,,,2.488668821412042,,7.135786134468121,,38.35917346193376,,8.41673468254711,,26.220845854662656,,
2018-12-07,2.061674263821964,,6.548100329930959,,34.96257124897738,,7.05486738307779,,24.778761148202268,,,2.278689274428102,,6.839740573292337,,36.66410568636879,,7.733326579344416,,25.50201900803427,,,2.4957042850342406,,7.131380816653715,,38.3656401237602,,8.411785775611042,,26.225276867866278,,
2018-12-17,2.0963308071138864,,6.491407797326172,,34.98950041921326,,6.9909625081173,,24.845084329856746,,,2.313635361603104,,6.801215719079368,,36.690226021562786,,7.690574593922298,,25.543506476176614,,,2.5309399160923216,,7.111023640832563,,38.390951623912315,,8.390186679727295,,26.24192862249648,,
2019-01-13,2.190320398418379,,6.3202709077527075,,35.08123273301333,,6.807043017594514,1.0575283005314957,24.910212875886177,,,2.415118222809876,,6.68649109905025,,36.77864530135498,,7.595687475953429,1.437414600096197,25.63405573528012,,,2.639916047201373,,7.052711290347792,,38.476057869696625,,8.384331934312344,1.8173008996608981,26.35789859467406,,
2019-01-15,2.1965840665607868,,6.306347851227293,,35.08493153204881,,6.792343188099781,,24.910311937273942,,,2.4231796111194854,,6.677727562292672,,36.78479625819972,,7.589010626180086,,25.640599478528298,,,2.649775155678184,,7.049107273358052,,38.484660984350626,,8.385678064260391,,26.37088701978265,,
2019-01-21,2.214387660055075,,6.265008576550157,,35.09380865109275,,6.749860842538078,1.042529639135893,24.91801801639079,,,2.4482633416524884,,6.648669573042379,,36.80143574873986,,7.568275573359218,1.4330431854434011,25.663377826778834,,,2.682139023249902,,7.032330569534601,,38.509062846386975,,8.386690304180357,1.823556731750909,26.408737637166873,,
2019-01-22,2.217519174497246,,6.257978233308041,,35.09529491444769,,6.7429017289466024,,24.91884000743826,,,2.4525772017368177,,6.643743669404804,,36.80414163319932,,7.564870380796005,,25.66717522271686,,,2.6876352289763896,,7.0295091055015675,,38.51298835195095,,8.386839032645408,,26.415510437995458,,
2019-01-28,2.238159153220496,,6.215674884260488,,35.104753190841244,,6.706091939544873,1.0408481505422036,24.918625336771523,,,2.4785279455811478,,6.613626285847969,,36.82339588005818,,7.545743689393047,1.4313343337654132,25.689346930060598,,,2.718896737941799,,7.01157768743545,,38.542038569275114,,8.385395439241222,1.8218205169886228,26.460068523349673,,
2019-02-01,2.252625887043877,,6.188213490668342,,35.108394775965564,,6.690436623587509,,24.91961463620324,,,2.4964728327137546,,6.593233492031468,,36.83590914770861,,7.535005429571844,,25.705377938014756,,,2.7403197783836326,,6.998253493394594,,38.56342351945165,,8.379574235556179,,26.491141239826277,,
2019-02-02,2.256155045012287,,6.181250887874076,,35.10921812937047,,6.688215193981686,1.0446593432799511,24.92130593772874,,,2.5009456243579824,,6.5879715460601815,,36.83868678402296,,7.532741234090633,1.4325831679356555,25.710137106037966,,,2.7457362037036774,,6.994692204246286,,38.568155438675454,,8.377267274199578,1.82050699259136,26.498968274347195,,
2019-02-04,2.265209924557498,,6.167419121096412,,35.1325205708635,,6.685799808468147,1.0485772871869172,24.930457669161697,,,2.5104929104350684,,6.577135337595559,,36.84666167692399,,7.529099261122063,1.4336101089326874,25.724132028462048,,,2.755775896312639,,6.986851554094706,,38.56080278298449,,8.37239871377598,1.8186429306784577,26.5178063877624,,
2019-02-07,2.279679644598647,,6.146561335651703,,35.17897664458154,,6.686750545309421,,24.950877119247437,,,2.525213242366248,,6.560257780444796,,36.863374308599504,,7.52557533628087,,25.749288748305073,,,2.770746840133849,,6.97395422523789,,38.547771972617475,,8.364400127252319,,26.547700377362705,,
2019-02-20,2.351387840187676,,6.063815450373364,,35.35902302642796,,6.7076455037757015,,25.138756045389123,,,2.593894923410766,,6.482214304918556,,36.93958208740361,,7.514578171367788,,25.896559507334064,,,2.836402006633856,,6.900613159463746,,38.52014114837925,,8.321510838959874,,26.65436296927901,,
2019-02-25,2.3786800898874554,,6.031352586481328,,35.43806916697779,,6.72123929968441,1.0841719656649458,25.209648618123193,,,2.6210009827979364,,6.450308868567846,,36.97630328986287,,7.5121090685208936,1.4424562055517953,25.956820212475236,,,2.8633218757084173,,6.869265150654363,,38.51453741274794,,8.302978837357376,1.8007404454386449,26.703991806827275,,
2019-03-19,2.4979360977179974,,5.895931260555668,,35.71082428354952,,6.789459932582888,,25.529256069398365,,,2.738968933374519,,6.304760984026007,,37.12981580559906,,7.515449609116137,,26.22769630724647,,,2.9800017690310403,,6.713590707496348,,38.548807327648596,,8.241439285649387,,26.926136545094582,,
2019-03-25,2.5312953068854793,,5.861841520103994,,35.80343448267661,,6.841146083251124,1.1291800575188395,25.630082618165474,,,2.770882548681825,,6.265488425096845,,37.17806081055175,,7.520371209963714,1.4623866986490404,26.309713465178152,,,3.010469790478171,,6.669135330089696,,38.55268713842689,,8.199596336676302,1.795593339779241,26.989344312190834,,
2019-03-27,2.5414791535508767,,5.849756164622282,,35.83264460169905,,6.859082914625331,,25.675816993335804,,,2.781661722419308,,6.25275889911932,,37.19600205527367,,7.522271301382576,,26.340404949033136,,,3.021844291287739,,6.6557616336163585,,38.559359508848274,,8.18545968813982,,27.004992904730468,,
2019-03-29,2.552294368654204,,5.838999896329355,,35.869829230331256,,6.875555702710451,1.136693747327845,25.719705324396656,,,2.7926910457877807,,6.239990106075658,,37.215692906347755,,7.52374480904955,1.4652091355661252,26.371274474359147,,,3.033087722921358,,6.640980315821962,,38.56155658236425,,8.17193391538865,1.7937245238044057,27.022843624321634,,
2019-04-02,2.574674303635086,,5.818158823022749,,35.946135778798364,,6.910160426062149,,25.81307530362345,,,2.8150783843885323,,6.214200530658068,,37.261605893685726,,7.527185238636433,,26.436737674882345,,,3.055482465141979,,6.610242238293387,,38.57707600857308,,8.144210051210717,,27.060400046141236,,
