Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.688053313284052,,33.509116816044994,,9.115771068416985,,22.29825495520405,,,,,7.199038139532927,,35.49451881400208,,10.447366502678344,,23.90257516984666,,,,,7.7100229657818025,,37.47992081195917,,11.778961936939703,,25.50689538448927,,
2018-01-13,,,6.721697295327865,,33.69047042882395,,9.054114152368674,,22.301068097962336,,,,,7.222010180646101,,35.580732409190254,,10.496020429782957,,23.891240958593457,,,,,7.722323065964336,,37.470994389556566,,11.937926707197242,,25.48141381922458,,
2018-01-17,,,6.73619149160472,,33.73751942867225,,8.986498415485878,,22.356748485258848,,,,,7.222898276918478,,35.60045080624688,,10.42780517545566,,23.948570612277308,,,,,7.709605062232236,,37.46338218382151,,11.869111935425444,,25.54039273929577,,
2018-01-27,0.7991576704794122,,6.703824789417463,,33.8914879341845,,8.95186195985997,0.4501354098415761,22.472637172238358,,,1.3255967379146483,,7.194881171338251,,35.65831462069941,,10.343432159947334,1.280719342772763,23.99425891164995,,,1.8520358053498842,,7.685937553259039,,37.425141307214325,,11.735002360034699,2.1113032757039503,25.51588065106154,,
2018-02-17,0.9181839741709972,,6.724741961135053,,34.16222139583862,,8.878266248192057,,22.659507862417414,,,1.3931233837739838,,7.1862357930697245,,35.76832165300104,,10.165813986064629,,24.09462350228231,,,1.8680627933769705,,7.647729625004396,,37.374421910163456,,11.453361723937203,,25.529739142147207,,
2018-02-23,,,6.678404984251207,,34.22686904534572,,8.857024285878698,0.5797924782446314,22.711422260704715,,,,,7.211438643758491,,35.796120691233604,,10.115058347853635,1.3063469976232884,24.123509183867604,,,,,7.744472303265776,,37.365372337121485,,11.373092409828573,2.032901517001945,25.5355961070305,,
2018-03-07,,,6.695188481217755,,34.35366271043051,,8.807249626066934,,22.813197423797057,,,,,7.204393844377459,,35.85120053023596,,10.05089122526562,,24.181757047707592,,,,,7.713599207537163,,37.348738350041394,,11.294532824464303,,25.550316671618127,,
2018-03-12,1.0076372682644588,,6.702069614434059,,34.405679376285995,,8.789870538830758,0.630807543490584,22.85486819508391,,,1.4512549271327697,,7.201438297582359,,35.87392783465882,,10.007571309081351,1.3037287022994923,24.2060059009822,,,1.8948725860010804,,7.700806980730659,,37.34217629303164,,11.225272079331946,1.9766498611084007,25.557143606880484,,
2018-04-03,1.1101342086182506,,6.7319227517634275,,34.628155025853346,,8.712113512908289,0.7112624481789683,23.03345601229126,,,1.5189225105291766,,7.187768657774965,,35.97280070562443,,9.81738358649459,1.3350682263047147,24.313344823505936,,,1.9277108124401026,,7.643614563786502,,37.31744638539551,,10.92265366008089,1.958874004430461,25.59323363472061,,
2018-04-13,,,6.7448823502054776,,34.725333484575586,,8.676092186220552,0.7342600671807203,23.13970591475687,,,,,7.181528520524602,,36.01690080953014,,9.7311069442809,1.3397986294254183,24.369813384099817,,,,,7.618174690843727,,37.30846813448469,,10.786121702341248,1.945337191670116,25.599920853442764,,
