Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.373876772198638,,32.28126420705359,,8.796204764866618,,22.517968390113758,,,,,7.164768253864935,,35.223395749930326,,10.082164750427863,,23.776327748278668,,,,,7.955659735531233,,38.16552729280706,,11.36812473598911,,25.034687106443577,,
2018-01-13,,,6.417917488856309,,32.41829856954931,,8.500446317303783,,22.55608026675374,,,,,7.170416739709521,,35.236708409409,,10.221991407316922,,23.79552702448065,,,,,7.922915990562732,,38.05511824926868,,11.943536497330062,,25.034973782207555,,
2018-01-17,,,6.431966448720622,,32.26911158368874,,8.491521015846605,,22.67229159038467,,,,,7.187940074715452,,35.13398389242477,,10.190252553945024,,23.86331115502025,,,,,7.943913700710281,,37.998856201160805,,11.888984092043446,,25.054330719655827,,
2018-01-27,0.8390010761446534,,6.428305046008248,,32.41986999624055,,8.498077818446582,0.5225250866458423,22.7610100473348,,,1.3563743056697741,,7.165191324327942,,35.18861876292033,,10.106407565410782,1.180152821999624,23.91074597084923,,,1.873747535194895,,7.902077602647636,,37.957367529600106,,11.714737312374984,1.8377805573534058,25.06048189436366,,
2018-02-17,0.9427261799426668,,6.468312384742106,,32.73256638654508,,8.44905576172427,,22.95210740697798,,,1.4230722768355808,,7.152661914833858,,35.3025302642137,,9.94171859674565,,24.034200829237413,,,1.903418373728495,,7.83701144492561,,37.87249414188232,,11.434381431767028,,25.116294251496846,,
2018-02-23,,,6.487347685569998,,32.81969933991352,,8.434770563164603,0.6398959038136705,22.998624140217096,,,,,7.164602706499898,,35.3346008156108,,9.894640275414078,1.2094930989581014,24.062837237073275,,,,,7.841857727429797,,37.84950229130807,,11.354509987663553,1.7790902941025324,25.127050333929457,,
2018-03-07,,,6.521940423932125,,32.99100191409873,,8.399461483677369,,22.95004627841755,,,,,7.159160431242692,,35.39766315630378,,9.842948338461998,,24.075545511569725,,,,,7.796380438553259,,37.80432439850882,,11.286435193246628,,25.201044744721905,,
2018-03-12,1.0425601099413608,,6.530945046157416,,33.061477252076955,,8.387031975504055,0.7098529060901858,22.99175304804189,,,1.4885031927614834,,7.15604487050093,,35.42347629529539,,9.802668055803936,1.227752293351519,24.1013708542758,,,1.9344462755816059,,7.7811446948444445,,37.78547533851382,,11.218304136103816,1.7456516806128524,25.21098866050971,,
2018-04-03,1.1360939450634124,,6.569301330657337,,33.36631056472375,,8.33123145332483,0.7930723049495622,23.164337955519184,,,1.550730697300828,,7.141966338956274,,35.536077978032935,,9.625566063222184,1.2507235051327397,24.2159197043429,,,1.9653674495382432,,7.71463134725521,,37.70584539134212,,10.919900673119537,1.7083747053159168,25.267501453166613,,
2018-04-13,,,6.586645435536166,,33.50012946636972,,8.305435240889182,0.827868779439917,23.239234164025554,,,,,7.135404204922515,,35.586624552971315,,9.545075283724046,1.2610888929383572,24.26864669843248,,,,,7.684162974308863,,37.6731196395729,,10.78471532655891,1.6943090064367978,25.298059232839403,,
2018-04-16,1.1983556651676377,,6.59166312274763,,33.539516708495235,,8.297248698064246,,23.261595685224613,,,1.5880349443519186,,7.133446584698739,,35.60154051566883,,9.520915895896739,,24.2845985018359,,,1.977714223536199,,7.675230046649848,,37.66356432284243,,10.744583093729233,,25.307601318447194,,
2018-04-30,,,6.614787476789387,,33.72076057609089,,8.258473535708523,,23.361767319486745,,,,,7.1242556828935415,,35.67081016015878,,9.408333784417785,,24.359174142876807,,,,,7.633723888997697,,37.620859744226664,,10.558194033127048,,25.35658096626687,,
2018-05-14,1.3140238322071434,,6.636993672696681,,33.89500149350707,,8.218582232750931,0.9204655591605617,23.456133813787556,,,1.666751928476422,,7.114742833496266,,35.73974077196155,,9.296122743937651,1.2893791833426105,24.433985032096466,,,2.0194800247457008,,7.592491994295853,,37.58448005041603,,10.373663255124372,1.6582928075246595,25.411836250405372,,
2018-05-18,1.3303603028573587,,6.643185140772655,,33.943908590222264,,8.20688207187645,,23.481771828129798,,,1.6779844304370888,,7.112001306727792,,35.75955992875745,,9.264151408679439,,24.45526883557207,,,2.025608558016819,,7.580817472682928,,37.57521126729264,,10.321420745482426,,25.428765843014347,,
2018-05-30,,,6.660141433454812,,34.08436829518481,,8.16979213067732,,23.558820325242518,,,,,7.103401066396282,,35.81772569595302,,9.168152065547371,,24.519195463691705,,,,,7.546660699337752,,37.551083096721236,,10.16651200041742,,25.479570602140893,,
2018-06-14,1.442040370168613,,6.68106247890282,,34.25383243331756,,8.120762175468828,,23.64764431558802,,,1.7621100495074833,,7.0926485406992965,,35.89076905650014,,9.04833012881239,,24.597831008685738,,,2.0821797288463535,,7.504234602495773,,37.527705679682725,,9.975898082155952,,25.548017701783447,,
2018-06-25,1.4862555786276241,,6.695399510829201,,34.37071474010126,,8.08379842776018,0.9806760090481056,23.726140999154484,,,1.7925034529721666,,7.08477949965933,,35.943005343223106,,8.960949704414812,1.3302174123466257,24.65803692915095,,,2.098751327316709,,7.474159488489458,,37.51529594634494,,9.838100981069445,1.6797588156451457,25.589932859147407,,
2018-06-27,1.4943508795110494,,6.697956068088852,,34.391839751493805,,8.07710234869233,0.9845002858983862,23.743800154147667,,,1.7981354161094791,,7.0832990702140775,,35.952526211891225,,8.945343063502955,1.3400184612949406,24.669063651977634,,,2.101919952707909,,7.4686420723393026,,37.513212672288645,,9.81358377831358,1.6955366366914952,25.594327149807604,,
2018-09-08,1.7680553774947556,,6.749658577719823,,35.013057674431316,,7.811136877811871,,24.251951732817755,,,2.006094906688006,,7.021107737820564,,36.27863833085852,,8.387779161347735,,25.062066048188537,,,2.2441344358812563,,7.292556897921306,,37.544218987285724,,8.964421444883598,,25.872180363559316,,
2018-09-17,1.8004058143448176,,6.744026990601333,,35.07190161512505,,7.7689926327434415,,24.29800411002736,,,2.03197740408342,,7.011548031383594,,36.316187997032365,,8.317870270829703,,25.1130849313982,,,2.263548993822022,,7.279069072165854,,37.560474378939674,,8.866747908915963,,25.92816575276904,,
2018-09-18,1.804038095198777,,6.742963806620534,,35.07899811610674,,7.76421063387044,,24.30324333607263,,,2.0347300080046917,,7.010269941898915,,36.31990593467276,,8.309939448985984,,25.118579607463648,,,2.2654219208106063,,7.277576077177296,,37.56081375323879,,8.855668264101528,,25.93391587885467,,
2018-09-19,1.8074763723346008,,6.742220259482017,,35.08450310491213,,7.759607144537332,0.9862678129282018,24.309887907444942,,,2.037309444729878,,7.008907017444622,,36.32283854325714,,8.302145047825363,1.360866707400247,25.12489290835582,,,2.267142517125155,,7.275593775407228,,37.56117398160215,,8.844682951113393,1.7354656018722923,25.9398979092667,,
2018-10-15,1.902648310444765,,6.691832104409583,,35.19770210741614,,7.6354498564844695,,24.51609836514453,,,2.1063312723727514,,6.9686325133923175,,36.39424918217866,,8.100364806389072,,25.303579109637354,,,2.310014234300738,,7.245432922375052,,37.59079625694118,,8.565279756293675,,26.091059854130176,,
2018-10-23,1.9317844248982106,,6.672296386802139,,35.218512165313214,,7.583911467356298,,24.58068410717789,,,2.1265081950894937,,6.951081286026447,,36.409398422132824,,8.040763706839396,,25.361288941238392,,,2.3212319652807767,,7.229866185250756,,37.60028467895244,,8.497615946322494,,26.14189377529889,,
