Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.624169760758634,,33.255518497121315,,8.808627605895008,,21.79420929047416,,,,,7.246596818353403,,35.283385879097665,,10.28638658759141,,23.62847926141968,,,,,7.869023875948171,,37.31125326107401,,11.764145569287813,,25.4627492323652,,
2018-01-13,,,6.644981692635478,,33.43529057333728,,8.766110019546911,,21.517392506116796,,,,,7.24911716784991,,35.40396493769857,,10.317800133145685,,23.433387427852427,,,,,7.853252643064342,,37.37263930205986,,11.86949024674446,,25.349382349588055,,
2018-01-17,,,6.664358242779844,,33.353390443867696,,8.791891259919444,,21.606561895566358,,,,,7.250967476500462,,35.328066210634226,,10.293297915665377,,23.50353655735344,,,,,7.8375767102210805,,37.30274197740076,,11.794704571411309,,25.40051121914052,,
2018-01-27,0.8412356678777603,,6.598691780850226,,33.4407991310611,,8.770046832137506,0.8634409508996019,21.86160339775872,,,1.2765295593664538,,7.212678500161819,,35.436004173897686,,10.213820957987984,1.3265727180012585,23.60788729056925,,,1.7118234508551475,,7.826665219473412,,37.43120921673427,,11.657595083838462,1.7897044851029151,25.354171183379776,,
2018-02-17,0.923573392270919,,6.627858910592117,,33.70170065260853,,8.584792038478543,,22.17220836843466,,,1.3642981228755011,,7.1969268295943385,,35.51965009593816,,9.972586823514122,,23.758610918654853,,,1.8050228534800834,,7.765994748596559,,37.33759953926779,,11.360381608549702,,25.345013468875045,,
2018-02-23,,,6.615803930956394,,33.72126844781656,,8.573543963428799,0.9460018649137832,22.249797287102986,,,,,7.2169875787147,,35.50766432280369,,9.926525495828706,1.351168902148585,23.795524680793267,,,,,7.818171226473004,,37.29406019779083,,11.279507028228613,1.7563359393833868,25.34125207448355,,
2018-03-07,,,6.632614950691135,,33.84758735894468,,8.550610117872731,,22.404316461394792,,,,,7.224360682157048,,35.55498783047835,,9.834257385457883,,23.86980918190487,,,,,7.816106413622961,,37.26238830201202,,11.117904653043034,,25.335301902414948,,
2018-03-12,1.0285615002087343,,6.638912708086744,,33.89873569710428,,8.555050434230036,0.9788524736364764,22.468625908366274,,,1.4339492610882192,,7.220539696020754,,35.574675131192734,,9.823772009502775,1.3589677793117367,23.900939479355888,,,1.8393370219677039,,7.8021666839547645,,37.25061456528119,,11.092493584775513,1.739083084986997,25.3332530503455,,
2018-04-03,1.1188904486739197,,6.664926596922367,,34.11466258379471,,8.50734117566612,1.0137897819617423,22.750077045139367,,,1.5312488602371266,,7.203368336243372,,35.66019688490848,,9.652928598320772,1.3808986223785396,24.038875910243544,,,1.9436072718003337,,7.741810075564377,,37.20573118602225,,10.798516020975423,1.7480074627953368,25.32767477534772,,
2018-04-13,,,6.6761488153697135,,34.20595971514763,,8.484580367253672,1.03246460239568,22.90142592914827,,,,,7.195341673693697,,35.69890256251824,,9.575568653235642,1.384179457568576,24.108000393161035,,,,,7.714534532017682,,37.191845409888856,,10.666556939217612,1.7358943127414717,25.314574857173795,,
2018-04-16,1.1656276845691345,,6.67931252194294,,34.232661799267895,,8.477558877570393,,22.938744717141343,,,1.5585892688891219,,7.192915955042954,,35.71047324963908,,9.552382151471152,,24.126854844960004,,,1.9515508532091095,,7.7065193881429686,,37.188284700010264,,10.62720542537191,,25.314964972778665,,
2018-04-30,,,6.6935360576781635,,34.35222641683339,,8.444560547071084,,23.11183865071698,,,,,7.18157188512933,,35.764478344564125,,9.444596396020781,,24.21508543477719,,,,,7.669607712580497,,37.17673027229487,,10.444632244970476,,25.318332218837398,,
