Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.540293339808266,,33.05940960490261,,8.79083335002888,,22.76863679320984,,,,,7.396236419265331,,35.268139969007954,,10.287044406399461,,23.81870390946664,,,,,8.252179498722397,,37.4768703331133,,11.783255462770041,,24.86877102572344,,
2018-01-13,,,6.5490879715417325,,33.21145138075309,,8.802574063770649,,22.797800739898154,,,,,7.3923902321175765,,35.3405771707245,,10.288233096911426,,23.834896576475632,,,,,8.23569249269342,,37.46970296069592,,11.773892130052205,,24.871992413053114,,
2018-01-17,,,6.552420456525916,,32.85897462382249,,8.811092528763403,,22.826487592242025,,,,,7.376826385125598,,35.16321121544158,,10.236740044949372,,23.85109015134546,,,,,8.20123231372528,,37.46744780706067,,11.66238756113534,,24.875692710448895,,
2018-01-27,1.0332909907123935,,6.573777666637658,,33.086312619936244,,8.783810899568381,0.8750940648021905,22.896886834986997,,,1.4058940541284637,,7.367413706340152,,35.22104348673681,,10.156476068877572,1.3272480105827849,23.892007152558207,,,1.7784971175445334,,8.161049746042647,,37.35577435353738,,11.529141238186764,1.7794019563633794,24.887127470129418,,
2018-02-17,1.1315871223951124,,6.616862362686334,,33.39298799734208,,8.723782200600532,,23.07154852574417,,,1.4787492747213975,,7.347147430640422,,35.34350711050514,,9.987610157535707,,24.00838725636362,,,1.8259114270476824,,8.07743249859451,,37.2940262236682,,11.251438114470885,,24.94522598698307,,
2018-02-23,,,6.6287160512315175,,33.47803938278061,,8.705860974047503,0.9426205601339734,23.11014271716285,,,,,7.341272746759461,,35.37835131387619,,9.939029484400361,1.3358306000221383,24.032120762865713,,,,,8.053829442287405,,37.278663244971774,,11.172197994753217,1.7290406399103029,24.954098808568574,,
2018-03-07,,,6.652074856507889,,33.64102693518107,,8.668850361231785,,23.186278869835665,,,,,7.3295374046107105,,35.446533936864846,,9.841599405032001,,24.080801596835443,,,,,8.006999952713532,,37.25204093854862,,11.014348448832216,,24.975324323835224,,
2018-03-12,1.214693177756552,,6.66164801371179,,33.728179417631296,,8.652713398422295,0.9797753182759161,23.216696462879018,,,1.5378018090850734,,7.3245865366474705,,35.46725314797355,,9.80103529260823,1.3450435661714213,24.101277968718534,,,1.8609104404135948,,7.987525059583151,,37.2063268783158,,10.949357186794163,1.7103118140669265,24.98585947455805,,
2018-04-03,1.2648886839364877,,6.713904115210989,,33.999990539154176,,8.57996095142259,1.0253163697370276,23.342100090582083,,,1.6253555410220288,,7.31371973234818,,35.58524318336199,,9.621350090142258,1.3564706148633614,24.193563555371213,,,1.9858223981075698,,7.913535349485371,,37.17049582756981,,10.662739228861925,1.6876248599896952,25.045027020160344,,
2018-04-13,,,6.701260866879852,,34.115978982110924,,8.544999758748803,1.0239648036178186,23.394932979366516,,,,,7.330017751354577,,35.63851670512017,,9.5396640148183,1.3897005083872072,24.236387749452287,,,,,7.958774635829302,,37.16105442812942,,10.534328270887796,1.7554362131565957,25.077842519538063,,
2018-04-16,1.3141736158304766,,6.706770143088714,,34.149082863511495,,8.53446517444834,,23.410266111948577,,,1.6592083863355338,,7.32654672858104,,35.653886781638576,,9.515114614670287,,24.249431409466204,,,2.0042431568405914,,7.946323314073367,,37.15869069976566,,10.495764054892232,,25.088596706983836,,
2018-04-30,,,6.731850527590642,,34.297370721537554,,8.484052979233244,,23.478215767968553,,,,,7.310260878732956,,35.72490142124539,,9.400717307662186,,24.310993306312614,,,,,7.88867122987527,,37.15243212095323,,10.31738163609113,,25.14377084465667,,
2018-05-14,1.423658770490915,,6.755828825476215,,34.435195098528474,,8.430967067259854,1.0587503326209935,23.539012570508245,,,1.732274260223221,,7.2939897501957995,,35.79582300683105,,9.286373366794772,1.375105094292897,24.372857658187375,,,2.040889749955527,,7.8321506749153835,,37.156450915133625,,10.14177966632969,1.6914598559648004,25.206702745866505,,
2018-05-18,1.438173570854143,,6.762336997369006,,34.47232759957781,,8.415660260834889,,23.555021970135808,,,1.7426938582153944,,7.289240196783305,,35.8160031692098,,9.253854986549365,,24.390600325717397,,,2.0472141455766457,,7.816143396197603,,37.159678738841784,,10.092049712263844,,25.22617868129899,,
2018-05-30,,,6.780582346614851,,34.577871014476216,,8.367686506142103,,23.59933730982401,,,,,7.2747316222574785,,35.87645235008882,,9.156954166155998,,24.44309707447743,,,,,7.768880897900106,,37.17503368570142,,9.946221826169891,,25.286856839130845,,
2018-06-14,1.5349859210490948,,6.801520489343181,,34.70227222183792,,8.303288704830694,,23.64565911639947,,,1.813479010797091,,7.256588343161541,,35.954572604718514,,9.035894835780898,,24.508314409479354,,,2.0919721005450875,,7.7116561969799005,,37.20687298759911,,9.768500966731104,,25.370969702559236,,
2018-06-25,1.5735960505221458,,6.815621719123967,,34.78172516650141,,8.253897833216318,1.0563940190351042,23.673331845081027,,,1.842580486631636,,7.243184800174142,,36.01230468128925,,8.946534622649052,1.3751024323741468,24.555561285156198,,,2.111564922741126,,7.670747881224318,,37.242884196077085,,9.639171412081787,1.693810845713189,25.43779072523137,,
2018-06-27,1.580384391027402,,6.817975455179531,,34.797421847618985,,8.243367853354789,1.0583284279058431,23.679772667228125,,,1.8479064038060762,,7.24049049679821,,36.023215812813106,,8.92925859303344,1.3761385776017705,24.56468481533335,,,2.1154284165847503,,7.66300553841689,,37.24900977800722,,9.615149332712091,1.6939487272976979,25.449596963438577,,
