Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.4655107333304,,33.86992703628448,,9.273564494882331,,22.616400879674657,,,,,7.190613285530518,,35.67193374373944,,10.641105802259599,,23.77714243046642,,,,,7.915715837730637,,37.473940451194395,,12.008647109636867,,24.93788398125818,,
2018-01-13,,,6.489036688871873,,33.94261273799534,,8.917672281201062,,22.669863947946535,,,,,7.193216760974143,,35.73808399564694,,10.562169911943126,,23.794496012947207,,,,,7.897396833076413,,37.53355525329853,,12.206667542685189,,24.919128077947878,,
2018-01-17,,,6.497028280644146,,33.89526716113658,,8.872062286587882,,22.70552542561544,,,,,7.191374044425487,,35.70280986096129,,10.494722609947175,,23.81412790244409,,,,,7.8857198082068285,,37.51035256078599,,12.117382933306468,,24.922730379272735,,
2018-01-27,0.7278757461198123,,6.517175411044519,,34.02416066592006,,8.870513997589695,0.2531126192127321,22.794036308625113,,,1.3307899957610967,,7.186795529384489,,35.748176643739306,,10.426353419457278,1.224569515007629,23.863679599745133,,,1.933704245402381,,7.856415647724459,,37.472192621558555,,11.982192841324862,2.1960264108025256,24.933322890865153,,
2018-02-17,0.8585835079463092,,6.558785126688438,,34.1718426437123,,8.686915566337662,,22.97770395913305,,,1.403317576351256,,7.177114874642218,,35.790304518134626,,10.18769987877155,,23.96854832793091,,,1.9480516447562028,,7.795444622595999,,37.40876639255695,,11.688484191205438,,24.95939269672877,,
2018-02-23,,,6.570660507958593,,34.14628113571288,,8.667588325210481,0.36049544371673187,22.444596860575782,,,,,7.174266094185769,,35.770081378889344,,10.133986558412616,1.2436778154734738,23.895303894673727,,,,,7.777871680412946,,37.39388162206581,,11.60038479161475,2.126860187230216,25.346010928771673,,
2018-03-07,,,6.606366133325071,,34.29908412712586,,8.628129478951989,,22.559154576880836,,,,,7.174070521208543,,35.82915968230564,,10.026458047664663,,23.95942407920238,,,,,7.741774909092015,,37.35923523748541,,11.424786616377338,,25.359693581523917,,
2018-03-12,0.9889581627639668,,6.615800261146856,,34.39206432255052,,8.611250858110468,0.404101233428183,22.606422679703357,,,1.4817052592789144,,7.171581332329223,,35.87215337295188,,9.981612045631467,1.2526680819609297,23.98626344588174,,,1.9744523557938622,,7.72736240351159,,37.352242423353246,,11.351973233152464,2.101234930493676,25.366104212060126,,
2018-04-03,1.0920734027549457,,6.65689996866154,,34.654454816972404,,8.533409093078248,0.47542865017052105,22.81224988475823,,,1.5649730135637303,,7.160511468564253,,35.97687947748601,,9.783944894440284,1.2743871264500173,24.105597014915602,,,2.037872624372515,,7.664122968466964,,37.29930413799961,,11.034480695802317,2.0733456027295136,25.398944145072978,,
2018-04-13,,,6.674843819994416,,34.76873224929788,,8.496335195242724,0.49982326686744927,22.90371311504688,,,,,7.15554511733785,,36.02437161692576,,9.694024222529322,1.2786334091129028,24.160031754393707,,,,,7.636246414681285,,37.28001098455365,,10.891713249815922,2.0574435513583564,25.416350393740533,,
