Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.375184543614179,0.5817582087042826,,6.550180974266002,,,32.85502735247701,,9.186367246040863,,,22.573263768352277,,,8.50635922930236,,2.7776226927781105,2.590658518184997,,7.438744422608025,,,35.487847436577894,,10.371768672029104,,,23.75488379871234,,,9.205760570530638,,3.1800608419420424,4.599558827665711,,8.327307870950047,,,38.120667520678786,,11.557170098017345,,,24.936503829072404,,,9.905161911758917
2018-01-13,,2.366197042514408,0.8005727436745717,,6.577044714834762,,,33.22226837570608,,9.171066871127588,,-67.49342390935863,22.512450823292784,,,8.407239019465585,,2.752707088479841,2.575103222430412,,7.435288557377849,,,35.68997393352365,,10.38824420886456,,11.555641025641014,23.73271613670174,,,9.141880102445352,,3.139217134445274,4.349633701186252,,8.293532399920936,,,38.15767949134122,,11.605421546601532,,90.60470596064066,24.952981450110695,,,9.876521185425121
2018-01-17,,2.3604212849917117,1.1557953763826605,,6.618873262780254,0.32425860422948816,,33.21046943498348,,9.157718340294648,,,22.578200789052012,,,8.405438586813741,,2.737721134646552,2.685781894231964,,7.421979820958997,2.5832718148558484,,35.6561037429973,,10.35502957737025,,,23.771554216985557,,,9.124402180739361,,3.1150209843013927,4.215768412081268,,8.22508637913774,4.842285025482209,,38.101738051011125,,11.552340814445849,,,24.9649076449191,,,9.843365774664983
2018-01-27,,2.3529634764574934,1.498234853056463,0.9094599192571929,6.620076990862153,0.3354430646271861,,33.33820325712575,,9.123930415126866,0.8476072748587931,,22.676183837511367,,,8.400283226617807,,2.704020520702893,2.744030026777312,1.346206279190085,7.395307132039118,2.455473516289201,,35.69994419521007,,10.271925836675996,1.3061839247197211,,23.824667182997768,,,9.080666185377376,,3.0550775649482933,3.989825200498161,1.7829526391229773,8.170537273216084,4.575503967951216,,38.06168513329439,,11.419921258225123,1.764760574580649,,24.97315052848417,,,9.761049144136944
2018-02-17,,2.3194314312625015,2.114133013883504,1.0211373469285732,6.658338255295628,0.5535866525428309,,33.55127761276762,,9.051315920575249,,,22.885213062396573,,,8.404240183269762,,2.6239062787957725,2.909394876166315,1.4214348342056102,7.371347381852616,2.356443626842466,,35.747893956610675,,10.097420382140264,,,23.96547732550699,,,9.013530427121001,,2.928381126329044,3.7046567384491262,1.8217323214826473,8.084356508409606,4.159300601142101,,37.94451030045373,,11.14352484370528,,,25.04574158861741,,,9.62282067097224
2018-02-23,,2.3096303152985165,2.1403162577518136,,6.673893900584842,0.6836378668362727,,33.61281208615287,,9.029743808225058,0.8998094900660537,,22.9410981814077,,,8.399202458541797,,2.6010193117917595,2.87740640891545,,7.359542627604582,2.36489912301235,,35.745931107763084,,10.047458134782072,1.3172638425703957,,23.998086534085534,,,8.986202550554216,,2.892408308285002,3.614496560079087,,8.045191354624322,4.046160379188428,,37.8790501293733,,11.065172461339086,1.7347181950747377,,25.055074886763368,,,9.573202642566635
2018-03-07,,2.289689542466772,2.263272043930362,,6.694048178988527,,,33.76597219614373,,8.98607133512296,,,23.05164472874163,,,8.387329612607552,,2.555518750399679,2.9764991571544446,,7.345479029007286,,,35.80164948793705,,9.947510020696422,,,24.063606774581388,,,8.932365984108714,,2.8213479583325864,3.6897262703785265,,7.996909879026045,,,37.83732677973037,,10.908948706269884,,,25.075568820421147,,,9.477402355609875
2018-03-12,,2.281651799010504,2.190694045623999,1.0535052217720016,6.702342798579281,,,33.82902045552229,,8.967223259654771,0.9250636982662183,,23.0970997205212,,,8.381764266008728,,2.5367515303538863,2.8497582767716696,1.467650154821337,7.339629270651425,,,35.824724386056964,,9.906022479736713,1.3224271821391953,,24.09110430449579,,,8.910051208308147,,2.7918512616972686,3.5088225079193403,1.8817950878706726,7.97691574272357,,,37.82042831659163,,10.844821699818652,1.7197906660121727,,25.085108888470376,,,9.438338150607564
2018-04-03,,2.2436731160332317,2.4391793380953546,1.1456602594985734,6.738072922142911,0.9826929955553159,,34.100905871704576,,8.881928646754574,0.9417131474868681,,23.29302287042391,,,8.352654051380872,,2.4543997974987786,2.844259547174726,1.5489841308701615,7.313855557310428,2.208556826078328,,35.92538524266001,,9.723533174128859,1.3679488699251001,,24.212239614952345,,,8.812614404942618,,2.6651264789643254,3.249339756254098,1.9523080022417496,7.889638192477945,3.4344206566013407,,37.74986461361545,,10.565137701503142,1.7941845923633322,,25.131456359480786,,,9.272574758504364
2018-04-13,,2.2249548864395203,2.308997258304247,,6.753546092751274,1.04971640864901,,34.21994262814172,,8.841918736021828,0.9587955500465685,,23.398262008531546,,,8.336602829918572,,2.4172847328350526,2.7196958925664294,,7.302122611110986,2.1731125361307604,,35.97079675807479,,9.640800278343795,1.3797533296415707,,24.274266917685587,,,8.76887103057198,,2.609614579230585,3.1303945268286117,,7.850699129470697,3.296508663612511,,37.721650888007865,,10.439681820665761,1.8007111092365728,,25.150271826839628,,,9.201139231225387
