Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.668273887794903,,32.31394492016849,,9.051653010745648,,22.897445080686644,,,,,7.156300403996164,,35.30684757282127,,10.476965700609945,,24.014882155209996,,,,,7.644326920197426,,38.29975022547406,,11.90227839047424,,25.132319229733348,,
2018-01-13,,,6.672999631560794,,32.36832944549443,,9.035432654213254,,22.933728407962864,,,,,7.155056736886474,,35.32614819266637,,10.445068479653388,,24.029718911421156,,,,,7.637113842212154,,38.283966939838315,,11.854704305093522,,25.12570941487945,,
2018-01-17,,,6.67767132990704,,32.451218837089094,,9.045881025520762,,23.014327715825512,,,,,7.153796895781743,,35.3298115587023,,10.398734884932297,,24.069170990875616,,,,,7.629922461656447,,38.208404280315506,,11.751588744343831,,25.124014265925716,,
2018-01-27,0.9167986251743379,,6.689205249944999,,32.58357223633504,,9.014081541141346,0.7417453659670609,23.10134497993694,,,1.3040620295597518,,7.150592233447589,,35.37786000625632,,10.310951368194226,1.33795161009462,24.106358438580468,,,1.6913254339451658,,7.611979216950179,,38.172147776177596,,11.607821195247107,1.9341578542221793,25.111371897224,,
2018-02-17,1.0335503810054836,,6.71174940344549,,32.856662892794034,,8.924253064417922,,23.278927963809856,,,1.3824710951472192,,7.143262037337802,,35.478315702764505,,10.14538265440634,,24.185243273428043,,,1.7313918092889549,,7.574774671230116,,38.099968512734975,,11.366512244394759,,25.09155858304623,,
2018-02-23,,,6.717948763307109,,32.93351726205348,,8.897680602000241,0.8105163656257779,23.332548468530934,,,,,7.141016260462019,,35.50693943193892,,10.09785736054418,1.3446959075315619,24.201108901402655,,,,,7.564083757616928,,38.08036160182435,,11.298034119088122,1.878875449437346,25.06966933427438,,
2018-03-07,,,6.730116313054394,,33.084768396146885,,8.843724751820952,,23.429802630172613,,,,,7.136484536647755,,35.56359389151822,,10.002523561799933,,24.24898322373961,,,,,7.542852760241117,,38.042419386889556,,11.161322371778915,,25.068163817306612,,
2018-03-12,1.1364070133945092,,6.735059659125215,,33.14667405733015,,8.820874664911802,0.8508298497672191,23.46938575152679,,,1.4498668843099698,,7.134633279902645,,35.58704551300585,,9.962806964718657,1.3445002673177653,24.269073732124617,,,1.7633267552254306,,7.534206900680076,,38.027416968681536,,11.104739264525513,1.8381706848683115,25.068761712722438,,
2018-04-03,1.2340183210254598,,6.7551610051184445,,33.41477753052546,,8.717500997725985,0.8940690992989262,23.635038795813625,,,1.5180187560527287,,7.126563933277104,,35.689506011946435,,9.787447412000553,1.3474555945734987,24.358619570949873,,,1.8020191910799974,,7.4979668614357635,,37.964234493367414,,10.857393826275121,1.8008420898480715,25.082200346086125,,
2018-04-13,,,6.763672067712362,,33.53247859598215,,8.66955558616265,0.9130153873869131,23.7042764290309,,,,,7.122876074014164,,35.73576155117125,,9.707418775706639,1.3487613252371005,24.399768257972994,,,,,7.482080080315967,,37.939044506360354,,10.745281965250628,1.7845072630872878,25.095260086915083,,
2018-04-16,1.2908735215266995,,6.766113745153904,,33.56672512939341,,8.6550293218726,,23.72448961109002,,,1.5585526320702174,,7.121777665757742,,35.74929599324912,,9.683402637704328,,24.41225822861655,,,1.8262317426137356,,7.47744158636158,,37.93186685710483,,10.711775953536055,,25.10002684614308,,
2018-04-30,,,6.776720361608046,,33.7232749650203,,8.586239588911036,,23.814361560447793,,,,,7.116670788447886,,35.81220050393087,,9.57144564453632,,24.470953695047584,,,,,7.456621215287726,,37.90112604284144,,10.556651700161602,,25.127545829647374,,
2018-05-14,1.4100636128188915,,6.785479229377317,,33.87230961047514,,8.51604699194851,0.9702222419244001,23.895595680937912,,,1.6456322986561258,,7.111470747141141,,35.875173415653386,,9.45998543704141,1.3517969905504963,24.529938123493682,,,1.8812009844933604,,7.437462264904965,,37.87803722083162,,10.40392388213431,1.7333717391765928,25.164280566049452,,
2018-05-18,1.4268377934709247,,6.787449267545593,,33.91355291937147,,8.495591058065468,,23.916802265065478,,,1.6580930757520544,,7.10989963890193,,35.89313234791363,,9.428139546174878,,24.54697183766495,,,1.889348358033184,,7.432350010258267,,37.872711776455795,,10.360688034284287,,25.177141410264426,,
2018-05-30,,,6.792186991833055,,34.03372598878476,,8.432545379638992,,23.975957738888166,,,,,7.105137073558865,,35.946696348030095,,9.332112190369312,,24.597771288837432,,,,,7.418087155284675,,37.85966670727543,,10.23167900109963,,25.2195848387867,,
2018-06-14,1.5374362715883922,,6.795918755586262,,34.17688518380961,,8.349207743655484,,24.039012588106427,,,1.7423539952851521,,7.098752895887999,,36.01433264606665,,9.212303901301103,,24.6611625959904,,,1.947271718981912,,7.401587036189734,,37.85178010832369,,10.075400058946723,,25.283312603874375,,
2018-06-25,1.5807541094857325,,6.797534431450926,,34.276211765813386,,8.286205945138542,1.0359917322288013,24.077678139606984,,,1.777040648555225,,7.093757617341322,,36.06495825817857,,9.12481766065804,1.355466389191762,24.707416661358064,,,1.9733271876247176,,7.38998080323172,,37.853704750543756,,9.963429376177539,1.6749410461547227,25.337155183109143,,
2018-06-27,1.588592901411233,,6.797380966620372,,34.29394648014359,,8.274645539253365,1.0387662592851008,24.084257252850556,,,1.7834120415373511,,7.092612803424232,,36.07461635310348,,9.108863427162156,1.3557486810564785,24.71589389390617,,,1.9782311816634695,,7.387844640228093,,37.85528622606337,,9.943081315070947,1.6727311028278558,25.347530534961788,,
