Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.549541880982747,,31.892820778398285,,9.300470573219586,,22.17061373259686,,,,,7.26218641660315,,35.38954888673624,,10.198326498975964,,23.56794995192969,,,,,7.974830952223553,,38.886276995074205,,11.09618242473234,,24.96528617126252,,
2018-01-13,,,6.555642140013686,,31.955857974470497,,9.088956116746981,,22.137819131987126,,,,,7.259302537347499,,35.409241824292,,10.282011066929657,,23.550718445359777,,,,,7.962962934681313,,38.86262567411351,,11.475066017112331,,24.963617758732433,,
2018-01-17,,,6.546478162692041,,32.01887326180779,,9.070331426520477,,22.195271396359427,,,,,7.243347001456768,,35.42902972360614,,10.235005662500733,,23.608763926906402,,,,,7.940215840221495,,38.83918618540449,,11.39967989848099,,25.022256457453384,,
2018-01-27,0.7278341515278972,,6.562149965615882,,32.175846238379705,,9.042493535595037,0.9118307007186903,22.305682998665453,,,1.2564717259609723,,7.236648366353106,,35.478351742345886,,10.158249807514265,1.3597243609468745,23.66642471664608,,,1.7851093003940475,,7.9111467670903295,,38.78085724631207,,11.274006079433493,1.807618021175059,25.027166434626707,,
2018-02-17,0.8456403402290291,,6.594390849274662,,32.50302174173125,,8.774080334976016,,22.534866036634973,,,1.3316424621780312,,7.2224029832884575,,35.58154304756095,,9.94029451942378,,23.788601416426218,,,1.817644584127033,,7.850415117302253,,38.660064353390645,,11.106508703871542,,25.042336796217455,,
2018-02-23,,,6.603480409513214,,32.34232041693019,,8.757956222607717,0.9548037016641697,22.599609344145712,,,,,7.218296965652672,,35.430053513035794,,9.895138072656628,1.3590915892834827,23.81104139243201,,,,,7.83311352179213,,38.5177866091414,,11.03231992270554,1.7633794769027957,25.02247344071831,,
2018-03-07,,,6.621311550082119,,32.547101680814585,,8.724778758831885,,22.72769327565772,,,,,7.209952117215747,,35.4995576302243,,9.804709358764072,,23.883212786099318,,,,,7.798592684349375,,38.45201357963401,,10.884639958696258,,25.03873229654091,,
2018-03-12,0.9486228781404495,,6.628647575760178,,32.63077634981841,,8.71023769662102,0.9818893113996231,22.7805028467788,,,1.403609797376036,,7.206567856081697,,35.52817313271101,,9.766923471621205,1.3605229690532583,23.91336415234024,,,1.8585967166116224,,7.7844881364032155,,38.42556991560361,,10.823609246621388,1.7391566267068936,25.046225457901684,,
2018-04-03,1.0459478417514723,,6.659324212283958,,32.995255755653496,,8.64142341304591,1.0145541525492627,23.005970234924806,,,1.4717582716107778,,7.191346069802479,,35.65271931589354,,9.600895340469268,1.3673913089183651,24.04668371232015,,,1.8975687014700833,,7.723367927320999,,38.310182876133595,,10.560367267892625,1.7202284652874675,25.087397189715492,,
2018-04-13,,,6.672923217086965,,33.15708193922251,,8.607879589784167,1.0290298458671545,23.105101433409494,,,,,7.184505811116634,,35.70865957340475,,9.52558586937107,1.3707068828398183,24.107491643887716,,,,,7.696088405146304,,38.260237207587,,10.443292148957974,1.712383919812482,25.109881854365934,,
2018-04-16,1.1099375764637014,,6.676732263769175,,33.204617882493416,,8.59716501854587,,23.134623582503366,,,1.5115359473984533,,7.182413248981058,,35.72492303908659,,9.50290360137285,,24.125903321694743,,,1.9131343183332052,,7.688094234192941,,38.24522819567977,,10.408642184199831,,25.117183060886116,,
2018-04-30,,,6.6940160051175575,,33.42345264062889,,8.544734270912166,,23.269500904105296,,,,,7.1726386518918925,,35.79996639498409,,9.39720304850143,,24.21183937765988,,,,,7.651261298666228,,38.17648014933929,,10.249671826090696,,25.154177851214467,,
2018-05-14,1.2320891893982895,,6.710223931124719,,33.63866164603175,,8.487656360724507,1.0687188108276624,23.39792754641449,,,1.5987787946554293,,7.162647725950756,,35.87477254909429,,9.291789850752332,1.3791036321175696,24.29757336673251,,,1.965468399912569,,7.615071520776794,,38.110883452156834,,10.095923340780155,1.689488453407477,25.197219187050536,,
2018-05-18,1.2494780290420833,,6.714572670342476,,33.69887545736094,,8.47034327488441,,23.433469489679705,,,1.6112063720600347,,7.159764949832731,,35.89602464838487,,9.261693323855333,,24.32208677442098,,,1.972934715077986,,7.604957229322985,,38.0931738394088,,10.053043372826256,,25.21070405916226,,
