Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.37,,0.69,,,,6.81,,,,33.32,,8.83,,,22.49,,,8.71,,2.77,,2.23,,,,7.4,,,,35.33,,10.25,,,23.85,,,9.31,,3.17,,3.78,,,,8.0,,,,37.35,,11.68,,,25.22,,,9.9
2018-01-13,,2.32,,0.97,,,,6.81,,,,33.49,,8.88,,-24.19,22.32,,,8.61,,2.73,,2.26,,,,7.41,,,,35.46,,10.35,,4.98,23.78,,,9.26,,3.14,,3.55,,,,8.02,,,,37.42,,11.81,,34.15,25.24,,,9.9
2018-01-17,,2.32,,1.28,,,,6.83,1.13,,,33.55,,8.87,,,22.36,,,8.61,,2.72,,2.41,,,,7.4,3.03,,,35.46,,10.32,,,23.8,,,9.25,,3.12,,3.54,,,,7.98,4.92,,,37.37,,11.76,,,25.24,,,9.89
2018-01-27,,2.31,,1.67,0.93,,,6.83,1.0,,,33.67,,8.84,0.86,,22.5,,,8.59,,2.69,,2.48,1.33,,,7.39,2.87,,,35.52,,10.23,1.33,,23.86,,,9.19,,3.06,,3.29,1.72,,,7.95,4.74,,,37.37,,11.63,1.8,,25.22,,,9.79
2018-02-17,,2.29,,2.26,1.02,,,6.85,1.09,,,33.92,,8.76,,,22.73,,,8.56,,2.61,,2.74,1.39,,,7.37,2.71,,,35.62,,10.06,,,23.97,,,9.08,,2.93,,3.22,1.77,,,7.88,4.32,,,37.31,,11.35,,,25.21,,,9.6
2018-02-23,,2.28,,2.35,,,,6.86,1.15,,,33.99,,8.74,0.91,,22.79,,,8.54,,2.59,,2.7,,,,7.36,2.67,,,35.65,,10.01,1.34,,24.0,,,9.05,,2.9,,3.05,,,,7.86,4.2,,,37.31,,11.27,1.78,,25.2,,,9.55
2018-03-07,,2.26,,2.27,,,,6.87,,,,34.14,,8.7,,,22.92,,,8.52,,2.54,,2.96,,,,7.35,,,,35.75,,9.91,,,24.06,,,8.98,,2.83,,3.64,,,,7.83,,,,37.35,,11.11,,,25.2,,,9.44
2018-03-12,,2.25,,2.15,1.12,,,6.87,,,,34.2,,8.68,0.93,,22.97,,,8.51,,2.52,,2.78,1.47,,,7.34,,,,35.78,,9.86,1.34,,24.09,,,8.96,,2.8,,3.42,1.81,,,7.81,,,,37.35,,11.05,1.75,,25.21,,,9.4
2018-04-03,,2.2,,2.5,1.22,,,6.83,1.23,,,34.44,,8.59,0.97,,23.2,,,8.45,,2.44,,2.91,1.54,,,7.35,2.35,,,35.89,,9.68,1.35,,24.21,,,8.84,,2.68,,3.32,1.86,,,7.86,3.46,,,37.35,,10.77,1.74,,25.21,,,9.23
2018-04-13,,2.18,,2.31,,,,6.84,1.22,,,34.54,,8.55,0.99,,23.3,,,8.42,,2.4,,2.83,,,,7.33,2.32,,,35.94,,9.6,1.36,,24.26,,,8.79,,2.62,,3.35,,,,7.82,3.42,,,37.35,,10.64,1.73,,25.22,,,9.16
