Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.50952251890827,,33.57620025573756,,8.495118492684153,,22.57800557237353,,,,,7.237329094775544,,35.4150673940456,,10.501470259419857,,23.918335956036834,,,,,7.965135670642817,,37.25393453235365,,12.50782202615556,,25.25866633970014,,
2018-01-13,,,6.517363041806753,,33.735084042695505,,8.511456808783318,,22.616271845608846,,,,,7.234745417778081,,35.525070907759066,,10.512404887004065,,23.935393188783433,,,,,7.952127793749408,,37.31505777282263,,12.513352965224811,,25.254514531958016,,
2018-01-17,,,6.540231660213312,,33.72491402500188,,8.50726421222924,,22.65409927107724,,,,,7.233657072869935,,35.49973384438472,,10.477077200267079,,23.95241346578606,,,,,7.927082485526558,,37.27455366376757,,12.446890188304918,,25.250727660494874,,
2018-01-27,0.9252164787548465,,6.533030631954928,,33.91123922048685,,8.496412282949226,0.7644655323790819,22.773741119223708,,,1.3190184549867723,,7.202053193874279,,35.56916436663029,,10.388832632310494,1.292785595214839,24.014931073426347,,,1.7128204312186983,,7.87107575579363,,37.22708951277373,,12.281252981671765,1.821105658050596,25.256121027628986,,
2018-02-17,1.0168645757653236,,6.577789258246959,,33.865654958486225,,8.472990428508531,,22.967100197796032,,,1.3859408348631352,,7.191674802134183,,35.57987558802225,,10.203692169576437,,24.09598110725291,,,1.755017093960947,,7.805560346021408,,37.29409621755827,,11.934393910644342,,25.224862016709785,,
2018-02-23,,,6.590304807188827,,33.447977807046634,,8.465811446153403,0.8279112422307583,23.030505578630795,,,,,7.188535178421186,,35.49075500440638,,10.150700620790287,1.3076835109675837,24.11779983276268,,,,,7.786765549653546,,37.53353220176613,,11.835589795427172,1.787455779704409,25.20509408689457,,
2018-03-07,,,6.614902990099263,,33.575924108594194,,8.450836181393154,,23.12747406968281,,,,,7.182107728671934,,35.546785295435626,,10.044425756209382,,24.171195319108605,,,,,7.749312467244605,,37.51764648227705,,11.638015331025608,,25.214916568534406,,
2018-03-12,1.0879184944304727,,6.631804676608555,,33.62800577786586,,8.444617833719448,0.8435011417519287,23.16646990145918,,,1.4415183270345298,,7.17718261322709,,35.56994023635155,,10.000249959707299,1.302698816890162,24.19352337970594,,,1.7951181596385868,,7.722560549845625,,37.51187469483724,,11.55588208569515,1.7618964920283955,25.220576857952704,,
2018-04-03,1.1815593263769277,,6.672899426308071,,33.84634734021802,,8.415119855429815,0.88991739688533,23.32957898088197,,,1.5112739290522306,,7.164977383268818,,35.67127172280096,,9.805912996592319,1.312316471770546,24.2926873429434,,,1.8409885317275336,,7.657055340229565,,37.4961961053839,,11.196706137754825,1.7347155466557622,25.25579570500483,,
2018-04-13,,,6.666258465246298,,33.780266773817914,,8.400699912140407,0.8936022170132273,23.398328241777282,,,,,7.146902805051164,,35.81520517158584,,9.717625897359854,1.3345454717438965,24.338072501390524,,,,,7.62754714485603,,37.850143569353754,,11.034551882579299,1.7754887264745653,25.27781676100377,,
