Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.603131813484802,,32.698867301921055,,8.526334635455326,,22.457166764476185,,,,,7.164808848650319,,35.24033495883935,,10.382451668770457,,23.8817400823237,,,,,7.726485883815835,,37.781802615757634,,12.23856870208559,,25.306313400171216,,
2018-01-13,,,6.623422074392472,,32.75477914374716,,8.408471230703842,,22.386580808595554,,,,,7.1898752985430345,,35.263187589828256,,10.54522937267754,,23.845565584961914,,,,,7.756328522693597,,37.77159603590935,,12.681987514651235,,25.304550361328275,,
2018-01-17,,,6.596827542982118,,32.496182090078655,,8.402322521829205,,22.456136408325015,,,,,7.231722319226394,,35.13862547604644,,10.506971762948647,,23.938211561734178,,,,,7.866617095470669,,37.78106886201423,,12.611621004068088,,25.42028671514334,,
2018-01-27,0.8300985980618484,,6.554204052402597,,32.64507805811664,,8.428112343946962,0.6551423498108493,22.586661407114747,,,1.3599246539975731,,7.2087986136733315,,35.201641548159664,,10.420500364852561,1.2980664056791518,23.983234639989096,,,1.889750709933298,,7.863393174944065,,37.75820503820269,,12.412888385758162,1.9409904615474542,25.379807872863445,,
2018-02-17,0.9490389765054462,,6.590693272669494,,32.95270902649644,,8.392087083883318,,22.790579283393456,,,1.4200484087437266,,7.2098800064965385,,35.333546965739224,,10.219326341112486,,24.06411126287759,,,1.8910578409820071,,7.829066740323583,,37.714384904982005,,12.046565598341655,,25.337643242361725,,
2018-02-23,,,6.600775464157525,,33.03929854272333,,8.381366112583528,0.7651103940643179,22.84765928202376,,,,,7.210073123031437,,35.37091490216728,,10.161803402459451,1.311932209807557,24.087982201808458,,,,,7.819370781905348,,37.70253126161122,,11.942240692335375,1.8587540255507962,25.328305121593154,,
2018-03-07,,,6.620572597580981,,33.210709305259556,,8.3595723063974,,22.93409211232681,,,,,7.210210472516203,,35.44510318076352,,10.04679152418154,,24.113977354303362,,,,,7.799848347451424,,37.67949705626747,,11.734010741965681,,25.293862596279915,,
2018-03-12,1.0229464968040427,,6.628683193226339,,33.281081804339074,,8.350163144351864,0.8107405791509561,22.982456983545536,,,1.4658807398972566,,7.210236781779907,,35.47578677390934,,9.999040747169756,1.3127604981838827,24.135640684901517,,,1.9088149829904706,,7.791790370333475,,37.67049174347961,,11.647918349987647,1.8147804172168092,25.288824386257502,,
2018-04-03,1.126907659074512,,6.662927131046302,,33.58334270192419,,8.307432550046027,0.8692454078901525,23.187963480650687,,,1.5292206057112518,,7.208874425122591,,35.6090962891268,,9.789252852534837,1.321735647356319,24.232462081300593,,,1.931533552347992,,7.754821719198881,,37.63484987632942,,11.271073155023647,1.7742258868224856,25.2769606819505,,
2018-04-13,,,6.677905989864939,,33.715900038189226,,8.28673215542612,0.8952041508513746,23.298100373614886,,,,,7.208100721994364,,35.669430023725404,,9.693882898560453,1.325714584976092,24.28164434393489,,,,,7.738295454123787,,37.622960009261575,,11.101033641694787,1.7562250191008095,25.265188314254893,,
