Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.700652771535422,,32.229710928724984,,8.427999805059756,,22.330683461336402,,,,,7.20248938529342,,34.987075058214906,,10.639475736059827,,23.694864264408437,,,,,7.704325999051418,,37.744439187704835,,12.850951667059899,,25.059045067480472,,
2018-01-13,,,6.6784648466037,,32.415960384247114,,8.439238113267002,,22.27949185368078,,,,,7.257039308159915,,35.052969229904605,,10.726757142714003,,23.67022760404822,,,,,7.83561376971613,,37.689978075562095,,13.014276172161004,,25.060963354415655,,
2018-01-17,,,6.6964805718000315,,32.55171167079309,,8.496808440181933,,22.320042601370123,,,,,7.274115762522529,,35.06710263127364,,10.651209963693084,,23.68948948033422,,,,,7.851750953245026,,37.5824935917542,,12.805611487204235,,25.05893635929832,,
2018-01-27,1.0175399213454213,,6.718324895727351,,32.728628047483824,,8.493561414368395,0.9717353462837829,22.442531934051782,,,1.3796136415270588,,7.266409333836819,,35.13266814843964,,10.54115424276581,1.4342809320010153,23.76398960770257,,,1.7416873617086965,,7.814493771946288,,37.53670824939546,,12.588747071163226,1.8968265177182475,25.08544728135335,,
2018-02-17,1.112850590227351,,6.753325824593329,,33.03797684094289,,8.46482766916535,,22.659711651419762,,,1.4385437808746082,,7.25284007244099,,35.27369165712588,,10.3472989747648,,23.860031787080686,,,1.7642369715218658,,7.752354320288651,,37.509406473308864,,12.229770280364253,,25.06035192274161,,
2018-02-23,,,6.760491863585499,,33.11011090004723,,8.455980171909209,1.0192467395821736,22.717957178624804,,,,,7.249031924301284,,35.306545603607404,,10.291790833033977,1.4276324844077501,23.8907230531484,,,,,7.73757198501707,,37.50298030716757,,12.127601494158746,1.8360182292333267,25.063488927671994,,
2018-03-07,,,6.774292041157694,,33.251859356392636,,8.437906444013288,,22.833647540285583,,,,,7.241321526215962,,35.372152023564624,,10.18068389267281,,23.95278703842344,,,,,7.70835101127423,,37.49244469073661,,11.923461341332334,,25.071926536561307,,
2018-03-12,1.2182543355191664,,6.780027475739988,,33.30953735065937,,8.430170738617992,0.9969414988830324,22.881530277901646,,,1.5132636981101333,,7.23805306752075,,35.399172787392864,,10.134531723999116,1.4024619020304347,23.97919831179619,,,1.8082730607011,,7.696078659301511,,37.48880822412636,,11.83889270938024,1.8079823051778368,25.07686634569073,,
2018-04-03,1.3059751246460776,,6.8039764700737235,,33.55575683608457,,8.394618369673209,1.0297844773517275,23.088257237555972,,,1.5755415104138817,,7.223654945302542,,35.51559675071663,,9.930864067663672,1.409268847576935,24.09731893901392,,,1.8451078961816858,,7.64333342053136,,37.475436665348695,,11.467109765654133,1.7887532178021426,25.10638064047187,,
2018-04-13,,,6.813994735162665,,33.66171577158789,,8.377768505087424,1.0397951581815303,23.179391321714014,,,,,7.217166553778105,,35.567732777387775,,9.838511436219765,1.409711862743157,24.15150364831407,,,,,7.620338372393546,,37.47374978318766,,11.299254367352107,1.7796285673047838,25.12361597491412,,
2018-04-16,1.356519094739073,,6.816570076783203,,33.69213557234711,,8.372346103493852,,23.206454351977083,,,1.6123362868156454,,7.215187639329384,,35.58300573517112,,9.810834813903199,,24.167953265023726,,,1.8681534788922178,,7.613805201875566,,37.47387589799513,,11.249323524312546,,25.129452178070373,,
2018-04-30,,,6.827679761481292,,33.82985229563917,,8.346323079571432,,23.33039249066968,,,,,7.205826995971674,,35.653368918848635,,9.681870013670611,,24.245375416571285,,,,,7.583974230462057,,37.4768855420581,,11.01741694776979,,25.16035834247289,,
2018-05-14,1.4611380785541717,,6.83759053573546,,33.96101619017149,,8.319167322149793,1.067478525800457,23.449589211091975,,,1.6918159150146475,,7.196428931433159,,35.724232136296834,,9.553503676122162,1.410415105616103,24.323717880885418,,,1.9224937514751232,,7.555267327130857,,37.487448082422176,,10.787840030094529,1.7533516854317488,25.19784655067886,,
2018-05-18,1.4756408304906379,,6.839981208854924,,33.99690709267056,,8.311183537056866,,23.4827533517875,,,1.7032302485714301,,7.193701323518652,,35.74443003483553,,9.516860526164548,,24.346319698247708,,,1.9308196666522226,,7.547421438182379,,37.491952977000494,,10.72253751527223,,25.209886044707915,,
2018-05-30,,,6.845986768734788,,34.10039122827007,,8.285120900141298,,23.58106565967288,,,,,7.18531360605431,,35.80574662097899,,9.406948018081508,,24.414490595228425,,,,,7.524640443373832,,37.51110201368791,,10.52877513602172,,25.247915530783967,,
2018-06-14,1.5690620873799532,,6.851277616402385,,34.22278593839418,,8.249378407102327,,23.69551959327587,,,1.7804529494353107,,7.174730926590783,,35.88296634735437,,9.270461165371763,,24.49871870818228,,,1.9918438114906682,,7.498184236779181,,37.54314675631455,,10.291543923641198,,25.301917823088694,,
2018-06-25,1.60460173490577,,6.853801549382612,,34.30617698280531,,8.221298006934251,1.0922515395815746,23.771630296265332,,,1.8120959498596287,,7.167041083611244,,35.93975424037338,,9.170709974695987,1.4116361025787856,24.559627165442617,,,2.0195901648134873,,7.480280617839878,,37.57333149794145,,10.120121942457722,1.7310206655759965,25.34762403461991,,
2018-06-27,1.6110504488773763,,6.853880862512636,,34.320943609306916,,8.215928325690207,1.0929828018427599,23.786032943958862,,,1.8178591379238174,,7.1652078851243655,,35.949582226941516,,9.15272223671142,1.4116711461500657,24.571171411691477,,,2.0246678269702585,,7.476534907736094,,37.57822084457612,,10.089516147732631,1.7303594904573716,25.356309879424092,,
2018-09-08,1.8069525363083605,,6.822135491258899,,34.743776364286354,,7.908910948763534,,24.21095663856107,,,2.028673834372913,,7.095392750977063,,36.27419135278517,,8.479006703497964,,25.00634709127224,,,2.2503951324374656,,7.368650010695227,,37.80460634128398,,9.049102458232394,,25.80173754398341,,
2018-09-17,1.8285905486659961,,6.8146887144795,,34.761227402860804,,7.858218421584196,,24.253003601521993,,,2.053842348934247,,7.085552504004963,,36.30695837836205,,8.398346813058799,,25.061778061729562,,,2.2790941492024985,,7.356416293530427,,37.85268935386329,,8.938475204533402,,25.870552521937128,,
2018-09-18,1.8306440625240525,,6.8137951275374045,,34.764096577844654,,7.852189258863806,,24.257748703200406,,,2.056396189621524,,7.084178526437395,,36.31034600715218,,8.389697755130307,,25.067624922691937,,,2.282148316718996,,7.354561925337384,,37.8565954364597,,8.927206251396807,,25.877501142183473,,
2018-09-19,1.8325960387036284,,6.813012642993561,,34.76650827818023,,7.846032552615909,1.0764019298350203,24.264212206094506,,,2.0588637046276457,,7.082769067090239,,36.31352983039121,,8.380782088217893,1.4061636783725833,25.074494602056202,,,2.2851313705516625,,7.352525491186916,,37.86055138260219,,8.915531623819877,1.7359254269101465,25.884776998017898,,
2018-10-15,1.8862177503103674,,6.786659620054696,,34.80964808572147,,7.616401206095767,,24.42404659197078,,,2.1257178057400994,,7.042864570892764,,36.38494332361538,,8.144935836907221,,25.266926575632397,,,2.365217861169831,,7.299069521730832,,37.9602385615093,,8.673470467718676,,26.109806559294018,,
2018-10-23,1.9042425883029037,,6.778134861557918,,34.82617319083354,,7.52833868636469,,24.47265692990368,,,2.146932187835377,,7.029267027753897,,36.4074332188041,,8.0751557421395,,25.328004207161232,,,2.3896217873678505,,7.280399193949876,,37.988693246774666,,8.62197279791431,,26.183351484418782,,
2018-11-11,,,6.754645928313037,,34.89559351956303,,7.304087356808781,,24.594245765736016,,,,,6.995842819145083,,36.46677382844343,,7.918630467200187,,25.473884103685773,,,,,7.237039709977129,,38.03795413732382,,8.533173577591594,,26.35352244163553,,
2018-11-19,1.9689572080859654,,6.739636657555492,,34.92080368432338,,7.205876877542335,,24.64474061680618,,,2.2177909787957386,,6.979586200927665,,36.48634242636929,,7.854030091874932,,25.53968885315615,,,2.466624749505512,,7.219535744299837,,38.0518811684152,,8.50218330620753,,26.434637089506126,,
2018-11-20,1.9730359114233507,,6.737635035053424,,34.92323273679753,,7.193190026893258,,24.65077277667851,,,2.220834332773841,,6.97745036870761,,36.48828395750996,,7.846331697676281,,25.548310126199997,,,2.468632754124331,,7.2172657023617965,,38.053335178222376,,8.499473368459306,,26.445847475721486,,
2018-11-21,1.9768821711925744,,6.735594708777834,,34.92808657819829,,7.183001615688801,,24.656969744544085,,,2.223966460869885,,6.975159546178148,,36.4911956492368,,7.839394142686038,,25.556605277301948,,,2.471050750547195,,7.214724383578461,,38.05430472027531,,8.495786669683273,,26.45624081005981,,
2018-12-02,2.021295703124345,,6.709416824926097,,34.970057662174206,,7.063070871739992,,24.735070540688042,,,2.25952230350851,,6.9487711570182205,,36.52175786477783,,7.766343696460552,,25.643595580435637,,,2.497748903892675,,7.188125489110344,,38.07345806738145,,8.469616521181113,,26.552120620183228,,
2018-12-05,2.033314883590506,,6.702293470208582,,34.98754881839172,,7.034930999418762,,24.755100585875596,,,2.269623676975218,,6.941006055640658,,36.53325866452539,,7.748253312180409,,25.664909131283213,,,2.5059324703599293,,7.179718641072734,,38.07896851065906,,8.461575624942055,,26.574717676690828,,
2018-12-07,2.0415230966504034,,6.6979382728724755,,34.99754868628117,,7.016149564574489,,24.767767681432776,,,2.2767357248016356,,6.935657778978293,,36.540502122581806,,7.736479651311566,,25.678452684408743,,,2.5119483529528677,,7.173377285084112,,38.08345555888245,,8.456809738048642,,26.589137687384714,,
2018-12-17,2.0875836305100037,,6.672892294722228,,35.061106622751744,,6.921607839534081,,24.819707862964787,,,2.3153823861439218,,6.907569688700989,,36.58113758414234,,7.683984704998757,,25.736693569906627,,,2.5431811417778394,,7.1422470826797495,,38.10116854553294,,8.446361570463432,,26.653679276848468,,
2019-01-13,2.198405230269105,,6.58179074434688,,35.164867571875995,,6.69941394603876,0.9132740548027867,24.924089107753826,,,2.422987673870243,,6.817887387811676,,36.6954190683627,,7.583428838256707,1.3713393495811843,25.88732853955442,,,2.647570117471382,,7.053984031276473,,38.22597056484941,,8.467443730474656,1.8294046443595822,26.850567971355016,,
2019-01-15,2.2061036383074226,,6.571922951329673,,35.16855768893702,,6.684242952844316,,24.92930936933074,,,2.431479338971919,,6.8102061391341495,,36.70418565918818,,7.576628293015868,,25.897775499607906,,,2.6568550396364152,,7.0484893269386255,,38.239813629439325,,8.46901363318742,,26.866241629885074,,
2019-01-21,2.227538893962879,,6.542314642085298,,35.174949159444964,,6.637960346182571,0.9153307856319903,24.94000092698789,,,2.457862896753894,,6.78793902235456,,36.73160709728519,,7.55689725210031,1.362699606707394,25.927586147506805,,,2.6881868995449083,,7.033563402623821,,38.28826503512542,,8.47583415801805,1.8100684277827979,26.91517136802572,,
2019-01-22,2.231156857111278,,6.5374989240882915,,35.175022719963536,,6.62996845715127,,24.941118922521067,,,2.4624012959175383,,6.784217967662346,,36.73558221937634,,7.553488865268773,,25.932446712040953,,,2.6936457347237983,,7.030937011236399,,38.296141718789144,,8.477009273386276,,26.92377450156084,,
2019-01-28,2.253973542137854,,6.508791668063845,,35.174006893292194,,6.578705231146481,0.9278509968997061,24.947621235387444,,,2.491098361294861,,6.758980341689555,,36.75895079574543,,7.532975306260968,1.357658631681902,25.96287980694204,,,2.728223180451868,,7.0091690153152655,,38.34389469819866,,8.487245381375455,1.7874662664640977,26.978138378496634,,
2019-02-01,2.2674018119720705,,6.489375858823104,,35.17304971275939,,6.548693156632596,,24.94882044927573,,,2.5097547720095297,,6.741936436193472,,36.773799017468065,,7.520499597162399,,25.982740798813097,,,2.7521077320469893,,6.994497013563842,,38.37454832217673,,8.492306037692202,,27.01666114835047,,
2019-02-02,2.271006241521896,,6.48472645375642,,35.173931635842635,,6.541694527826975,0.9373639327589176,24.94884718110906,,,2.5144945208821885,,6.736939769356922,,36.777755751364644,,7.517297911275202,1.354659188792259,25.987935315259342,,,2.7579828002424813,,6.989153084957422,,38.38157986688665,,8.49290129472343,1.7719544448256006,27.027023449409626,,
2019-02-04,2.2786698175268167,,6.474506979836884,,35.18446803983178,,6.534031048252742,0.9455474559391167,24.958756824582522,,,2.524395013144777,,6.725960180542163,,36.78798020308956,,7.5127246782457995,1.355123391746898,26.001235120992355,,,2.7701202087627377,,6.977413381247442,,38.39149236634734,,8.491418308238858,1.7646993275546796,27.043713417402188,,
2019-02-07,2.2903036742921614,,6.458953361635514,,35.20418921701644,,6.539861692597015,,24.98138698629023,,,2.5393221542297777,,6.707133968859604,,36.80554427097114,,7.509572200187492,,26.024903085604343,,,2.788340634167394,,6.955314576083693,,38.40689932492584,,8.479282707777969,,27.06841918491846,,
2019-02-20,2.3343870901788875,,6.374958938041758,,35.283954503433684,,6.5874005548320556,,25.061440284638227,,,2.605090542731113,,6.627061071116295,,36.88141803706098,,7.505621228691512,,26.12749974571879,,,2.8757939952833387,,6.879163204190833,,38.47888157068828,,8.423841902550967,,27.193559206799357,,
2019-02-25,2.348199754273297,,6.337559817964408,,35.341091060220606,,6.619351570274013,1.0337063389371706,25.105794046460396,,,2.630252025830506,,6.593932157869001,,36.913402899328666,,7.507895600017463,1.3764974753386279,26.172822003295664,,,2.9123042973877156,,6.850304497773593,,38.48571473843673,,8.396439629760913,1.719288611740085,27.239849960130936,,
2019-03-19,2.3798626707376864,,6.178117243876501,,35.558482116254616,,6.7682084633291755,,25.51954442307353,,,2.7345770457537366,,6.441947718095518,,37.05988338823863,,7.523519016757082,,26.4499086182543,,,3.0892914207697864,,6.705778192314536,,38.56128466022265,,8.278829570184989,,27.380272813435074,,
2019-03-25,2.417929380915065,,6.1342442845888705,,35.70196791881675,,6.808374991747663,1.0720991540241076,25.65353803931854,,,2.7692800863122637,,6.4003897177789,,37.11751030076405,,7.52699509773485,1.4082492977602028,26.531895900740704,,,3.1206307917094627,,6.666535150968929,,38.53305268271136,,8.245615203722036,1.7443994414962982,27.410253762162867,,
2019-03-27,2.4317126450132482,,6.118908881083999,,35.74814607455115,,6.821104577616505,,25.70395018079755,,,2.7812131349860736,,6.385315857729003,,37.13763867761104,,7.527996973823399,,26.56229163638318,,,3.1307136249588994,,6.651722834374008,,38.52713128067093,,8.234889370030293,,27.42063309196881,,
2019-03-29,2.4455615690928476,,6.1035462353641075,,35.793436062655395,,6.834215793403834,1.0787602555562759,25.750614945136462,,,2.7930595086213357,,6.369598013311468,,37.159040647054745,,7.5292050229896725,1.4108291252826548,26.591841182371763,,,3.140557448149824,,6.63564979125883,,38.52464523145409,,8.224194252575511,1.7428979950090338,27.43306741960706,,
2019-04-02,2.4724945215241756,,6.070701225024183,,35.89079597928435,,6.866282251176163,,25.83985103017696,,,2.817040982832907,,6.3358783936511855,,37.20686956251662,,7.533241622683101,,26.646956096229502,,,3.161587444141639,,6.601055562278188,,38.52294314574889,,8.20020099419004,,27.454061162282045,,
2019-04-16,2.5796459130386777,,5.960062373493953,,36.24035596458363,,6.972610157995966,1.1160047255794223,26.123481152889617,,,2.905495123885463,,6.219894435752204,,37.39805923962512,,7.54829720571784,1.4312033847456451,26.847892182542154,,,3.231344334732248,,6.479726498010457,,38.55576251466661,,8.123984253439714,1.7464020439118682,27.572303212194694,,
2019-05-07,2.757675978292807,,5.792320958629611,,36.8984957697626,,7.127729815251869,1.1541298362667711,26.477676707585264,,,3.046734729873683,,6.025316883962847,,37.83416417433273,,7.572334433035908,1.4506559333258344,27.138235114464425,,,3.335793481454559,,6.258312809296082,,38.769832578902864,,8.016939050819948,1.7471820303848977,27.79879352134359,,
2019-05-31,2.9886704356576157,,5.539987427537406,3.1131714980935126,37.543917662525686,,7.258818383280126,1.2292766048040042,26.784238684091395,,,3.212034633584002,,5.803574127027817,3.436530757463906,38.402434577405764,,7.588066879019692,1.4832292896494375,27.47074028355922,,,3.4353988315103887,,6.0671608265182275,3.7598900168343006,39.26095149228584,,7.917315374759258,1.737181974494871,28.157241883027044,,
2019-06-04,3.02666308728241,,5.493373034257242,3.1376045802429253,37.64540974218005,,7.27595830205095,,26.822702240150303,,,3.2409099120212463,,5.767445193022009,3.452179779800236,38.50331739099773,,7.587686659496804,,27.52479521227778,,,3.455156736760083,,6.0415173517867755,3.7667549793575463,39.36122503981541,,7.89941501694266,,28.226888184405258,,
2019-06-11,3.090415006096686,,5.416680491875339,3.167029271562964,37.82182813220858,,7.299371480935918,,26.893043847894223,,,3.291728395206427,,5.709137611715288,3.478915476587903,38.694368067604486,,7.585753354311232,,27.61534165705622,,,3.493041784316168,,6.001594731555238,3.790801681612842,39.56690800300039,,7.872135227686546,,28.337639466218217,,
2019-06-16,3.135160651462596,,5.360378965242746,3.1866909822699165,37.97014414846321,,7.310900040890428,1.2687825606426208,26.934920225504683,,,3.3283608414938604,,5.67066295107614,3.4927642111235357,38.84754914692155,,7.577698513548368,1.501119145261257,27.667965016417757,,,3.521561031525125,,5.9809469369095325,3.798837439977155,39.72495414537989,,7.844496986206309,1.7334557298798932,28.40100980733083,,
2019-06-18,3.151811019967853,,5.340235103378572,3.1942297623435785,38.028698251774514,,7.312630560183725,1.2735021454965885,26.95043710076927,,,3.3427318357221867,,5.6569200649584,3.4982620957504604,38.91241064597999,,7.573858539027238,1.503589350021404,27.686804601986818,,,3.5336526514765203,,5.973605026538228,3.802294429157342,39.79612304018546,,7.835086517870751,1.7336765545462194,28.42317210320437,,
2019-06-19,3.159901972620404,,5.331824497883959,3.1979336406023164,38.06031054255469,,7.312891746578024,1.2761215562982935,26.960014975133856,,,3.349842264743494,,5.650349237085295,3.5010092570728046,38.94552881327493,,7.572015754120118,1.5046693238179396,27.696467091366202,,,3.5397825568665837,,5.9688739762866305,3.8040848735432933,39.83074708399518,,7.831139761662212,1.7332170913375855,28.432919207598545,,
2019-06-21,3.17548210604913,,5.317314986483701,3.205211754097179,38.12523106130904,,7.312212748722938,1.2803149895136852,26.97866184102923,,,3.363900020930123,,5.63896473618044,3.5065008788076106,39.01625944410547,,7.567559376016934,1.5062880810663766,27.713112263162444,,,3.552317935811116,,5.96061448587718,3.807790003518042,39.90728782690191,,7.822906003310931,1.7322611726190678,28.447562685295658,,
2019-06-25,3.2045421950987043,,5.289418045080735,3.224306501745538,38.2584829551752,,7.306565232155215,1.2896553981955459,27.010870893342208,,,3.392192939627068,,5.617210761703871,3.517477369732692,39.16357491371192,,7.5575866188598315,1.5083105945311985,27.744294353459047,,,3.579843684155432,,5.945003478327007,3.810648237719845,40.06866687224864,,7.808608005564446,1.7269657908668512,28.477717813575886,,
2019-06-29,3.23125622638576,,5.275020812427602,3.237205193178222,38.393459110306296,,7.298747417603446,1.2975794135573793,27.041211191821922,,,3.421650460523959,,5.600751014397608,3.528034481060259,39.31951805257631,,7.546533174204302,1.509921354047286,27.76683437659702,,,3.612044694662158,,5.926481216367615,3.818863768942296,40.24557699484633,,7.794318930805158,1.7222632945371927,28.49245756137212,,
2019-06-30,3.2373563053301897,,5.271901029441647,3.240296009023825,38.42514562649655,,7.296964626748388,1.2993369460824336,27.047033456275603,,,3.4289768626255963,,5.597053392790354,3.530649940660393,39.35836548796638,,7.543388890213384,1.5103127411903379,27.77170901771623,,,3.6205974199210025,,5.922205756139061,3.821003872296961,40.29158534943621,,7.789813153678381,1.721288536298242,28.496384579156853,,
2019-07-02,3.24899164868949,,5.267144755759631,3.246259068579091,38.487392824838764,,7.293160033177705,1.3025709172507176,27.05883340859864,,,3.4434258046740176,,5.590413698078403,3.535855458400814,39.43645349830558,,7.536860187665603,1.5110962299077186,27.780967123916984,,,3.6378599606585453,,5.913682640397175,3.8254518482225373,40.3855141717724,,7.7805603421535015,1.7196215425647192,28.503100839235323,,
2019-07-03,3.256267411240294,,5.265523463855602,3.249152275146544,38.51739465811238,,7.290508220840255,1.3040764267382847,27.064757532815566,,,3.4499796588589704,,5.587836019926773,3.538364659485143,39.47384238297597,,7.533698065628894,1.5110157762237457,27.78281114008674,,,3.6436919064776467,,5.910148575997947,3.8275770438237426,40.430290107839554,,7.776887910417532,1.7179551257092072,28.500864747357905,,
2019-09-03,3.680317921940246,,5.434706958593974,3.308934369518013,39.956488525815956,,6.996634116464515,1.3412310135078025,27.155143764747773,,,3.9143590254642437,,5.693831562521885,3.705499422715964,41.704530583846804,,7.298757948286803,1.4876289637229494,27.703200887464618,,,4.148400128988242,,5.9529561664497965,4.102064475913915,43.45257264187765,,7.600881780109092,1.6340269139380963,28.251258010181463,,
