Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.546636442156571,,31.31544198276818,,9.067543186004638,,22.168294288680695,,,,,7.146070477525877,,35.193461768996606,,10.492553501612173,,23.71029692273444,,,,,7.745504512895184,,39.071481555225034,,11.917563817219708,,25.25229955678818,,
2018-01-13,,,6.562933100447113,,31.547748904974977,,9.060698701955394,,22.215167661124084,,,,,7.159190347036634,,35.242592590981126,,10.447378128815004,,23.731264870798043,,,,,7.7554475936261555,,38.93743627698728,,11.834057555674612,,25.247362080472,,
2018-01-17,,,6.585553470290663,,31.625065448669233,,9.05364109440942,,22.261993131046687,,,,,7.1591680343374735,,35.268665090506815,,10.403320038790534,,23.752240775411774,,,,,7.732782598384285,,38.912264732344404,,11.752998983171647,,25.242488419776866,,
2018-01-27,0.8248005939188632,,6.584385548119169,,31.947244023110056,,9.016838521151167,0.763610572808261,22.378615452632012,,,1.319364489010068,,7.147944825060053,,35.3511995514001,,10.321710121274716,1.3067249607148732,23.80514896882554,,,1.8139283841012728,,7.711504102000936,,38.75515507969015,,11.626581721398265,1.8498393486214855,25.231682485019068,,
2018-02-17,0.932319083337951,,6.6152092577996005,,32.336792240620255,,8.938623502508678,,22.62239100194074,,,1.3848558893755674,,7.146382161365136,,35.48152798783573,,10.150371193554324,,23.91669100473799,,,1.8373926954131838,,7.677555064930671,,38.62626373505121,,11.362118884599973,,25.210991007535245,,
2018-02-23,,,6.621036836718264,,32.446883689756916,,8.915816819270594,0.8446100960461084,22.691422952631036,,,,,7.145888683870967,,35.518336071628354,,10.101383602321304,1.3249830248279637,23.948875632719894,,,,,7.670740531023671,,38.58978845349979,,11.286950385372013,1.8053559536098192,25.20632831280875,,
2018-03-07,,,6.63237229347917,,32.66503669562118,,8.7829359922851,,22.82878880968098,,,,,7.144708797764861,,35.5906698317576,,10.062439713814584,,24.0137037057374,,,,,7.657045302050551,,38.51630296789402,,11.341943435344065,,25.19861860179382,,
2018-03-12,1.0452794804241934,,6.637078845057055,,32.755336737864226,,8.767566674353473,0.8469403749962797,22.885452414902634,,,1.45014507993308,,7.144062936805705,,35.62058926610362,,10.01970419760984,1.309725685306683,24.040774240766257,,,1.8550106794419663,,7.651047028554355,,38.485841794343024,,11.27184172086621,1.7725109956170864,25.19609606662988,,
2018-04-03,1.1552342843749313,,6.6564702495434185,,33.1467978889904,,8.698384925443868,0.8743304491222098,23.131353219243646,,,1.5193675275937684,,7.14066104935944,,35.750470196366464,,9.831611062777759,1.3365708656579651,24.161165119917317,,,1.8835007708126053,,7.624851849175461,,38.35414250374253,,10.964837200111651,1.7988112821937203,25.19097702059098,,
2018-04-13,,,6.627061683582635,,33.32078461087242,,8.666009333765718,0.8788693688760847,23.241268213177285,,,,,7.164254322642267,,35.80869297174244,,9.746038453410602,1.358166048382462,24.215857896591828,,,,,7.701446961701899,,38.296601332612454,,10.826067573055486,1.8374627278888394,25.19044758000637,,
2018-04-16,1.2208291149998436,,6.630385591236022,,33.371874726130265,,8.65617686257057,,23.274043336338956,,,1.5532578455648127,,7.163327087811765,,35.82577530791751,,9.72036165005516,,24.232432129385803,,,1.885686576129782,,7.696268584387507,,38.27967588970475,,10.784546437539753,,25.19082092243265,,
2018-04-30,,,6.6456615953316245,,33.60802067081313,,8.609929069833381,,23.42546601228942,,,,,7.158769268892865,,35.90470492273164,,9.601018083417994,,24.310054530467124,,,,,7.671876942454105,,38.201389174650146,,10.592107097002607,,25.194643048644828,,
2018-05-14,1.350652713552824,,6.659468270817564,,33.839872539936664,,8.561093368557698,0.9417182064043553,23.572850517009464,,,1.6410263695658331,,7.1539214275760346,,35.98389000875607,,9.482397558478548,1.364415763689019,24.38773378708426,,,1.9314000255788424,,7.648374584334505,,38.12790747757548,,10.403701748399396,1.787113320973683,25.20261705715906,,
2018-05-18,1.3687480388644806,,6.663029623390614,,33.90522212010707,,8.546865360840986,,23.614277988377108,,,1.6535442179104571,,7.152451259528067,,36.00638841511208,,9.44856230431786,,24.409924032913644,,,1.938340396956434,,7.641872895665521,,38.107554710117086,,10.350259247794735,,25.20557007745018,,
2018-05-30,,,6.672288961493843,,34.096808403998025,,8.502599237850745,,23.73585750527511,,,,,7.147821187541041,,36.073767292793555,,9.347257065913492,,24.476179428876453,,,,,7.623353413588239,,38.05072618158909,,10.191914893976241,,25.216501352477792,,
2018-06-14,1.4872875774776049,,6.682912716065438,,34.33178504388008,,8.446561904559543,,23.882913486577927,,,1.7383431523520256,,7.141876251030404,,36.158397441608166,,9.21998570283386,,24.558714853559945,,,1.9893987272264462,,7.600839785995371,,37.98500983933625,,9.993409501108177,,25.234516220541963,,
2018-06-25,1.533784574900924,,6.689360979276393,,34.50082159945777,,8.403010071400653,1.0151183882659716,23.987227676262936,,,1.773231749811034,,7.137336074285474,,36.22236512582576,,9.127084484200875,1.3737754490236642,24.618033888964693,,,2.012678924721144,,7.585311169294553,,37.943908652193755,,9.851158897001099,1.7324325097813569,25.24884010166645,,
2018-06-27,1.5420383395242954,,6.690390964631505,,34.532042679165755,,8.394360812573943,1.0177753383845123,24.00548017316552,,,1.7796915246892566,,7.136308381837413,,36.23317491926682,,9.10988074801631,1.3741560790758955,24.628920557513673,,,2.0173447098542177,,7.58222579904332,,37.93430715936788,,9.82540068345868,1.7305368197672786,25.252360941861824,,
2018-09-08,1.8001306619235422,,6.717999394793201,,35.525523887960965,,7.95918312494824,,24.520644336674888,,,2.017674516357577,,7.087431019500288,,36.58719595118784,,8.481887384927097,,25.018247297525566,,,2.235218370791612,,7.456862644207376,,37.64886801441472,,9.004591644905952,,25.515850258376243,,
2018-09-17,1.8259988495696284,,6.720968016887663,,35.61723711596789,,7.884111853500301,,24.56146603362536,,,2.0466881832791377,,7.079135867974333,,36.62479187185729,,8.40479698299326,,25.068131657283814,,,2.2673775169886468,,7.437303719061003,,37.6323466277467,,8.925482112486218,,25.574797280942267,,
2018-09-18,1.8289692000286475,,6.721072264455745,,35.627246003011855,,7.875307309105162,,24.566078506743274,,,2.0497093083484947,,7.078087172518786,,36.6287336054412,,8.395926534617901,,25.07413980281073,,,2.2704494166683418,,7.435102080581828,,37.63022120787055,,8.91654576013064,,25.582201098878183,,
2018-09-19,1.8317852423122234,,6.721109694606238,,35.638011858405186,,7.866899293465796,1.0718688763134503,24.571380199937906,,,2.0526385538368124,,7.076824916280507,,36.6329435843339,,8.387114966010145,1.3900175204192096,25.080455686541796,,,2.273491865361401,,7.432540137954775,,37.627875310262624,,8.907330638554495,1.7081661645249693,25.589531173145687,,
