Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.6360113939116765,,31.06608433542822,,8.409694914497127,,21.78757776594852,,,7.346763931775577,,35.204632103675756,,10.181650342986797,,23.726541458745444,,,8.057516469639477,,39.34317987192329,,11.953605771476468,,25.665505151542373,
2018-01-13,,6.64375050585205,,31.209192043566112,,8.276829418169678,,21.615148146782953,,,7.344501226414322,,35.207405004325956,,10.312769413265105,,23.617966626594182,,,8.045251946976595,,39.20561796508579,,12.348709408360532,,25.620785106405414,
2018-01-17,,6.639620301001657,,31.36795857897,,8.31559147185335,,21.7448825455021,,,7.323551833950928,,35.22500572839291,,10.283103206726958,,23.663547687263993,,,8.0074833669002,,39.08205287781582,,12.250614941600565,,25.58221282902588,
2018-01-27,0.8310542463966384,6.655214963392411,,31.63020775781738,,8.323895300029676,0.8782353055944603,21.88643295078213,,1.3860310973976775,7.3172313757877365,,35.29841609001909,,10.206246230270573,1.2531517921078583,23.73671243888368,,1.9410079483987166,7.979247788183061,,38.966624422220804,,12.08859716051147,1.6280682786212566,25.58699192698523,
2018-02-17,0.9507476106543206,6.691447992921598,,32.17361637527895,,8.338313929959424,,22.099050498476817,,1.4436331667370321,7.316296983794188,,35.451314305424916,,10.044035667432112,,23.83782801431094,,1.9365187228197436,7.941145974666777,,38.72901223557089,,11.7497574049048,,25.576605530145063,
2018-02-23,,6.698274338058294,,32.32645248384074,,8.341285901986609,0.9181255576909702,22.158318745897375,,,7.312002685988552,,35.494498247159555,,9.997334180525339,1.269143771315061,23.867128690102195,,,7.925731033918809,,38.66254401047837,,11.65338245906407,1.620161984939152,25.575938634307015,
2018-03-07,,6.7110317946141915,,32.62896733509798,,8.3453475370692,,22.277197717165595,,,7.303625925298254,,35.580453791460556,,9.903319184233549,,23.927535571250242,,,7.896220055982317,,38.53194024782313,,11.461290831397896,,25.577873425334896,
2018-03-12,1.0548936158070847,6.715830074958287,,32.75355634015874,,8.346408667731126,0.9352413867314582,22.326225347016372,,1.510759835017614,7.300088249550431,,35.61567367355377,,9.864232567543839,1.2765519936451608,23.952956424556994,,1.9666260542281433,7.884346424142574,,38.477791006948806,,11.382056467356552,1.6178626005588634,25.57968750209762,
2018-04-03,1.1520476239363893,6.733935546293976,,33.29163978510057,,8.346866043636982,0.956880844151134,22.537230134787816,,1.5744077124508835,7.284599073899245,,35.77057093079702,,9.691512074302704,1.2860878897532968,24.065909384402776,,1.996767800965378,7.835262601504514,,38.24950207649348,,11.036158104968424,1.6152949353554598,25.594588634017732,
2018-04-13,,6.741095342239434,,33.51438782084885,,8.34452382398855,0.9426485624648989,22.631570310587197,,,7.277708017906069,,35.83827121462663,,9.612701555050057,1.3076178084742007,24.11873873125929,,,7.8143206935727045,,38.16215460840441,,10.880879286111563,1.6725870544835024,25.605907151931383,
2018-04-16,1.2088165766524888,6.743077637646776,,33.57783571321294,,8.343506132200378,,22.65960730224236,,1.6118742778320656,7.2756168956980645,,35.85789703884122,,9.589031060892387,,24.134926192655836,,2.0149319790116422,7.808156153749353,,38.13795836446951,,10.834555989584393,,25.610245083069316,
2018-04-30,,6.750282010207095,,33.866401971959014,,8.336892527427283,,22.789250843767036,,,7.265406777363061,,35.949234801674805,,9.479039986701068,,24.2116544877102,,,7.780531544519026,,38.032067631390596,,10.621187445974853,,25.634058131653365,
2018-05-14,1.3298274020827523,6.754982080506687,,34.130670004525086,,8.325922060002828,0.9768350063451083,22.914548887735766,,1.6929163764806396,7.254998964887023,,36.03965049676245,,9.369562923450566,1.3188844656422096,24.289125420962108,,2.056005350878527,7.755015849267359,,37.94863098899981,,10.413203786898306,1.6609339249393111,25.66370195418845,
2018-05-18,1.3467911746274328,6.755637792336508,,34.20282350277685,,8.321383736676786,,22.949074675901908,,1.7044820111708678,7.251684542060409,,36.06553875809941,,9.337787341279185,,24.31125035910923,,2.062172847714303,7.74773129178431,,37.92825401342196,,10.354190945881586,,25.67342604231655,
2018-05-30,,6.7529083075687195,,34.40803430662863,,8.30697211483946,,23.05449645555467,,,7.240394061850611,,36.143977287226264,,9.242893124410562,,24.378789883340673,,,7.727879816132502,,37.8799202678239,,10.178814133981664,,25.703083311126672,
2018-06-14,1.460205173861845,6.745896023794662,,34.64144693648418,,8.27949155290206,,23.182387684335925,,1.7824759896108975,7.226440146517205,,36.24231403463572,,9.124373840559954,,24.46286372841978,,2.10474680535995,7.706984269239747,,37.843181132787265,,9.969256128217848,,25.74333977250364,
2018-06-25,1.5054584719166177,6.737495138142268,,34.79563279040453,,8.251286106355025,1.0177869466524399,23.286468684571798,,1.8145116984087402,7.215065757446193,,36.31349507704861,,9.037754072770534,1.3334386143963217,24.529013422320883,,2.1235649249008626,7.6926363767501185,,37.83135736369269,,9.824222039186042,1.6490902821402038,25.77155816006997,
2018-06-27,1.5137112774902028,6.739848093742484,,34.822197217094825,,8.245259378562206,1.0041550093185043,23.30101552761253,,1.820413067466118,7.213491779430822,,36.324537355450225,,9.021642531057765,1.3484506210281764,24.540502236096923,,2.1271148574420335,7.687135465119161,,37.826877493805625,,9.798025683553323,1.6927462327378486,25.779988944581316,
2018-09-08,1.7968092091191417,6.7941486364069075,,35.48240138793958,,7.843476902832741,,23.965807865505912,,2.0312392084586666,7.1498093154571825,,36.676356254212536,,8.423990475552216,,25.03674663185832,,2.2656692077981915,7.505469994507457,,37.870311120485496,,9.004504048271691,,26.107685398210727,
2018-09-17,1.828436472275368,6.794891420168087,,35.541062001911406,,7.7553040438263725,,24.04785417570646,,2.057422477862776,7.138490174626531,,36.71900358913604,,8.348883958252259,,25.105915415958656,,2.2864084834501837,7.482088929084976,,37.89694517636066,,8.942463872678147,,26.163976656210853,
2018-09-18,1.8318638011732977,6.794661456787324,,35.55117815372285,,7.745915438926526,,24.058628832049067,,2.060217522515778,7.136888835270476,,36.72236892359226,,8.340024594604328,,25.11408707202063,,2.2885712438582577,7.4791162137536285,,37.893559693461675,,8.93413375028213,,26.16954531199219,
2018-09-19,1.8349904143465414,6.794600545207534,,35.562441812182065,,7.736700543388969,1.0551401807675103,24.06940305122111,,2.062911021067523,7.135649519447695,,36.724826947152664,,8.331481066795716,1.3704334994492502,25.122444736175375,,2.2908316277885046,7.476698493687857,,37.887212082123256,,8.926261590202463,1.68572681813099,26.175486421129644,
2018-10-15,1.910749266722847,6.769662945060547,,35.73382520270151,,7.538307342740032,,24.3674797436139,,2.131614438513762,7.092779330208534,,36.76153509236328,,8.131354896951654,,25.32944874466602,,2.3524796103046772,7.415895715356519,,37.789244982025046,,8.724402451163279,,26.29141774571815,
2018-10-23,1.9325361489808492,6.7567414811175786,,35.76999335714047,,7.469234182457487,,24.46615948751929,,2.1526959659641745,7.078418680110052,,36.7706453325028,,8.0756419096897,,25.395015400258032,,2.3728557829475,7.400095879102525,,37.771297307865126,,8.682049636921917,,26.323871312996776,
2018-11-11,,6.716514551960019,,35.81106295473448,,7.307043073390548,,24.650719218564728,,,7.037813164172414,,36.79007694015233,,7.948037821832697,,25.539007781241217,,,7.359111776384809,,37.76909092557019,,8.589032570274846,,26.42729634391771,
2018-11-19,2.010955904617727,6.6927872882550865,,35.822996278796495,,7.232338751146597,,24.72698136571064,,2.224307188462287,7.017396346300636,,36.79841949312125,,7.897987281341565,,25.592916754940976,,2.4376584723068473,7.342005404346185,,37.773842707446015,,8.563635811536532,,26.458852144171313,
2018-11-20,2.014254388545204,6.689663468989893,,35.826036534265455,,7.223161623992815,,24.736735885860977,,2.227132119270756,7.014889139519494,,36.800223643910506,,7.892146199260483,,25.59993759853481,,2.4400098499963083,7.340114810049095,,37.77441075355556,,8.561130774528152,,26.463139311208643,
2018-11-21,2.018007541998385,6.686947112024684,,35.82923182369672,,7.2142547235429495,,24.745601659491566,,2.230085472942521,7.012523116791828,,36.802052116875025,,7.886670295367532,,25.607127493798785,,2.442163403886657,7.338099121558971,,37.774872410053334,,8.559085867192113,,26.46865332810601,
2018-12-02,2.059727505738803,6.659552218791612,,35.85699810956745,,7.1403709827426205,,24.794426959417915,,2.2616003326561014,6.986710281319623,,36.81522802223781,,7.831925387415508,,25.679113922471913,,2.4634731595734,7.313868343847635,,37.77345793490817,,8.523479792088393,,26.56380088552591,
2018-12-05,2.071807137653391,6.650598172385582,,35.863614097414334,,7.119022493232349,,24.821777554393194,,2.271354483912973,6.97963861259924,,36.8177264324941,,7.817987631148276,,25.692641402801573,,2.470901830172555,7.308679052812899,,37.77183876757386,,8.516952769064204,,26.563505251209957,
2018-12-07,2.081203884498977,6.644619912526027,,35.86782366885723,,7.105524632682542,,24.836935363778355,,2.278676486412,6.974759689136131,,36.81923536110593,,7.81015169060479,,25.698804792296382,,2.476149088325023,7.304899465746235,,37.77064705335464,,8.514778748527037,,26.560674220814406,
2018-12-17,2.1280256248069005,6.6243548528140765,,35.8895843629896,,7.059199433926873,,24.891278942310276,,2.317976191707856,6.952082534443535,,36.824656282886274,,7.773873271500986,,25.72622891552908,,2.507926758608811,7.279810216072994,,37.75972820278295,,8.4885471090751,,26.561178888747882,
2019-01-13,2.266992005418618,6.541902340448605,,35.9242290231844,,6.907141487784423,1.0671000896932612,24.925031999763558,,2.4352311285725627,6.880831245089775,,36.83959513889878,,7.6594815542396955,1.4019517836853286,25.792876963883497,,2.6034702517265074,7.219760149730944,,37.75496125461316,,8.411821620694969,1.7368034776773962,26.66072192800344,
2019-01-15,2.2755963437233206,6.533387715203939,,35.923046704939715,,6.89722848104288,,24.91790740377722,,2.4439797743888088,6.8749327107718,,36.84035991820534,,7.651868150144349,,25.797517130886742,,2.612363205054297,7.216477706339661,,37.757673131470966,,8.406507819245817,,26.677126857996264,
2019-01-21,2.2984146140325903,6.505555035249462,,35.91873105037395,,6.868902760368593,1.0687562304264162,24.895487716384647,,2.471975789603973,6.8557303792089215,,36.843258653508634,,7.6272831831614845,1.405463549471096,25.81180464551787,,2.645536965175355,7.205905723168381,,37.76778625664331,,8.385663605954376,1.7421708685157762,26.72812157465109,
2019-01-22,2.3017575908213193,6.499862591342059,,35.91857711295769,,6.863954298274774,,24.891424534962876,,2.4766291069436495,6.852008831129873,,36.843582436220295,,7.6233363748787655,,25.814418169874664,,2.6515006230659792,7.204155070917687,,37.7685877594829,,8.382718451482758,,26.737411804786454,
2019-01-28,2.32388969944239,6.466804720051727,,35.916694048149175,,6.839674166983385,1.074092403467739,24.869890752103142,,2.504052124855496,6.830171641071724,,36.84294048408985,,7.602184972332306,1.408989802684169,25.833037759935003,,2.6842145502686012,7.19353856209172,,37.76918692003053,,8.364695777681225,1.7438872019005984,26.79618476776686,
2019-02-01,2.338933239850849,6.444184430866609,,35.915163355468096,,6.824594769449171,,24.862443826023735,,2.5231160138081563,6.81486117809104,,36.842194168198276,,7.588155501118981,,25.849476751027726,,2.7072987877654637,7.185537925315471,,37.76922498092845,,8.351716232788792,,26.83650967603172,
2019-02-02,2.3424812702248237,6.438154980771464,,35.916292556552186,,6.824146336048015,1.0778908073116185,24.86061925757017,,2.5278885124408106,6.810881059438298,,36.84203339300213,,7.585088351071713,1.4114204229596206,25.854062958463675,,2.713295754656798,7.183607138105132,,37.76777422945208,,8.34603036609541,1.7449500386076227,26.84750665935718,
2019-02-04,2.349776865933827,6.426411338217858,,35.920459541644014,,6.824974110134945,1.0798881160520852,24.87511636249038,,2.5368513883769332,6.8023347622382255,,36.843452999527784,,7.578809131915613,1.4123775864400998,25.8662341126707,,2.7239259108200393,7.178258186258593,,37.766446457411554,,8.332644153696283,1.7448670568281144,26.85735186285102,
2019-02-07,2.3604462006758955,6.407356479617428,,35.92602934853127,,6.831610654386091,,24.89821267373307,,2.5508719951076597,6.7884960928067475,,36.84551911842133,,7.570218195028751,,25.889960119986828,,2.7412977895394235,7.169635705996067,,37.76500888831138,,8.308825735671412,,26.881707566240586,
2019-02-20,2.402707684418451,6.329298960782069,,35.923292032133176,,6.843857731385522,,24.97427617860078,,2.6129041624675544,6.731407843348257,,36.85712979179628,,7.536571643546713,,25.990905320057966,,2.823100640516657,7.133516725914444,,37.790967551459396,,8.229285555707905,,27.007534461515153,
2019-02-25,2.4170216146580654,6.295897970344024,,35.93711503187954,,6.847267708297912,1.102289131981694,25.023917313002116,,2.637534856056275,6.70588784136997,,36.863872785901854,,7.526775325192508,1.422848990081441,26.04078964898859,,2.858048097454484,7.115877712395917,,37.790630539924166,,8.206282942087105,1.7434088481811878,27.057661984975063,
2019-03-19,2.449884590168876,6.127956954552439,,36.05383121185597,,6.89514053852857,,25.405089114316326,,2.7436967580444884,6.5732472979211405,,36.932331685342426,,7.526582017923138,,26.333696004889873,,3.0375089259201014,7.018537641289843,,37.81083215882888,,8.158023497317705,,27.26230289546342,
2019-03-25,2.4637077892066572,6.088973555931368,,36.083996594425386,,6.933057550952785,1.1648809247817935,25.515433890157833,,2.7745019425052084,6.529645459684928,,36.965344138416576,,7.536521443659954,1.4456988540349698,26.42149225102918,,3.0852960958037596,6.970317363438489,,37.846691682407766,,8.139985336367122,1.726516783288146,27.32755061190052,
2019-03-27,2.466122973511014,6.074554712441718,,36.09411114629778,,6.942675672060998,,25.560587280788916,,2.784731363010555,6.511494482405196,,36.97976848357007,,7.538802703973582,,26.452984893482203,,3.103339752510095,6.948434252368674,,37.86542582084236,,8.134929735886166,,27.345382506175486,
2019-03-29,2.4738103208539095,6.061458872794981,,36.111725278378884,,6.95079138141798,1.1738568431553482,25.606515931053735,,2.7961371119902694,6.494025114968513,,36.9984105172991,,7.541689985332638,1.4489621658980516,26.485917844704403,,3.1184639031266292,6.926591357142045,,37.88509575621931,,8.132588589247296,1.724067488640755,27.36531975835507,
2019-04-02,2.4851583950276557,6.030320630289884,,36.170677406285016,,6.96616768087652,,25.699681250848233,,2.8185290685128215,6.457133889452356,,37.046278332449766,,7.547792303698207,,26.55380577646594,,3.151899741997987,6.883947148614827,,37.92187925861452,,8.129416926519895,,27.407930302083646,
2019-04-16,2.5158309237641308,5.909483012088436,,36.34058002746491,,7.022939784048324,1.217561718894796,26.021234006085358,,2.8881034192563546,6.324910964389417,,37.22985059782847,,7.563193092798567,1.4653804695352008,26.804905620967663,,3.2603759147485785,6.740338916690399,,38.119121168192024,,8.103446401548812,1.7131992201756054,27.588577235849964,
2019-05-07,2.5823978767030615,5.75104201481123,,36.70550768038211,,7.125636583322463,1.2599001689972553,26.541644886764498,,3.0094916296670404,6.100325216726033,,37.58463132525466,,7.576518728998588,1.4819285559841184,27.249056916970975,,3.4365853826310198,6.449608418640837,,38.46375497012721,,8.027400874674713,1.7039569429709813,27.956468947177456,
2019-05-31,2.83744621884272,5.504253896831543,2.774982295320955,37.35439962537967,,7.214237005356218,1.3176640100027925,26.88309317532826,,3.1806525471661544,5.82244465982612,3.2895258526411237,38.17903691649539,,7.567234753959971,1.5041507667175424,27.743118605362195,,3.523858875489589,6.140635422820697,3.804069409961293,39.00367420761111,,7.920232502563724,1.690637523432292,28.603144035396127,
2019-06-04,2.8904780813913047,5.463939166919755,2.8298750272413122,37.47063746919507,,7.220928311527077,,26.91875383589358,,3.212916413842105,5.779849748022739,3.312891681183843,38.28909366030455,,7.563477978956724,,27.821140164430492,,3.5353547462929047,6.095760329125724,3.7959083351263745,39.107549851414035,,7.906027646386373,,28.723526492967405,
2019-06-11,3.003878600748115,5.386763561667043,2.9083308406942074,37.67922645157887,,7.228555909892241,,27.073051826841137,,3.2752892715118747,5.707925006987359,3.3428082491207474,38.48885383895102,,7.5533085388287455,,27.906989260141057,,3.546699942275634,6.0290864523076735,3.7772856575472877,39.29848122632318,,7.87806116776525,,28.74092669344098,
