Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.412318608353465,,31.691424887890456,,8.787807327210992,,20.9247484033995,,,,,7.055541315299261,,34.88533707516891,,10.311493927536642,,23.549351349448333,,,,,7.698764022245058,,38.07924926244738,,11.83518052786229,,26.173954295497165,,
2018-01-13,,,6.421712469753565,,31.865137243386066,,8.77798667785155,,20.9850044724567,,,,,7.056994786371855,,34.97130416246859,,10.259237138767418,,23.571329115084044,,,,,7.692277102990144,,38.07747108155112,,11.740487599683284,,26.15765375771139,,
2018-01-17,,,6.431073149140023,,31.939045086714646,,8.733115126851285,,21.153676883490203,,,,,7.058432435315503,,34.995008123157795,,10.13518321684655,,23.63978381219751,,,,,7.6857917214909826,,38.05097115960094,,11.537251306841814,,26.12589074090482,,
2018-01-27,0.9344102389898927,,6.467714993262937,,32.12254897996758,,8.712795662833255,0.7533192483926315,21.333582511977223,,,1.377888880347368,,7.069330568528279,,35.053894225907975,,10.060248830062596,1.2957277071898798,23.687284602985468,,,1.8213675217048433,,7.67094614379362,,37.98523947184837,,11.407701997291937,1.838136165987128,26.040986693993712,,
2018-02-17,1.0540332929156477,,6.5150784193416,,32.49908338916399,,8.670826241769216,,21.62939176458459,,,1.4612996585969837,,7.0751639250903535,,35.17650802327356,,9.890616099069812,,23.796344120506294,,,1.8685660242783195,,7.635249430839108,,37.85393265738313,,11.110405956370407,,25.963296476428,,
2018-02-23,,,6.533660080080061,,32.60512825829771,,8.65920755606184,0.8254477319116422,21.713153494699668,,,,,7.089574147648572,,35.21141899522693,,9.846550193264543,1.307139991851919,23.82787076052253,,,,,7.6454882152170835,,37.817709732156146,,11.033892830467245,1.788832251792196,25.94258802634539,,
2018-03-07,,,6.5597827554687544,,32.81201471566441,,8.6349477770323,,21.879166141582612,,,,,7.092085405085384,,35.28044585389824,,9.758252933068578,,23.891124210727554,,,,,7.624388054702013,,37.74887699213208,,10.881558089104855,,25.903082279872496,,
2018-03-12,1.1043882697018894,,6.57068336828451,,32.89683212312177,,8.624441072374255,0.855375441357256,21.94762816112362,,,1.504069007340562,,7.0930796115830805,,35.3089792884305,,9.721395893338567,1.3027621284340452,23.91766273678222,,,1.9037497449792349,,7.615475854881651,,37.72112645373924,,10.818350714302879,1.7501488155108345,25.887697312440817,,
2018-04-03,1.2048335274784228,,6.61893682577986,,33.256860258298694,,8.57622095515766,0.8916561555711984,22.24427454495536,,,1.57541886877722,,7.097030785161975,,35.43210632960554,,9.559195643722127,1.3114977195939146,24.035276605330726,,,1.946004210076017,,7.575124744544088,,37.60735240091238,,10.542170332286592,1.7313392836166306,25.826278665706088,,
2018-04-13,,,6.6404840125674145,,33.41098415315981,,8.552888812373984,0.8777572263292556,22.37837525362521,,,,,7.098681969572486,,35.48715291767196,,9.485525009993719,1.3519481020928628,24.089472516294723,,,,,7.556879926577557,,37.56332168218412,,10.418161207613451,1.8261389778564703,25.800569778964228,,
2018-04-16,1.2650227103313756,,6.64680990541871,,33.45544985190139,,8.545621741426267,,22.418506647969448,,,1.611755570753165,,7.099062355634192,,35.503126035649935,,9.463384545508575,,24.106001707716402,,,1.9584884311749544,,7.551314805849674,,37.55080221939848,,10.381147349590885,,25.793496767463353,,
2018-04-30,,,6.675988370776675,,33.653446554069994,,8.510224450492153,,22.60439655159593,,,,,7.10069948037971,,35.57622577883269,,9.360240360258503,,24.18325288516214,,,,,7.525410589982745,,37.49900500359539,,10.210256270024852,,25.76210921872835,,
2018-05-14,1.3805504205730474,,6.704128182412444,,33.83932812003278,,8.47180356244548,0.9278140079217022,22.781855603181256,,,1.6918658190411064,,7.101857725492127,,35.648648226225475,,9.257256263269603,1.3589518644332208,24.260569248326636,,,2.0031812175091654,,7.499587268571808,,37.457968332418176,,10.042708964093725,1.7900897209447393,25.739282893472016,,
2018-05-18,1.396802770172833,,6.711878923669095,,33.88986558016757,,8.460229782263198,,22.832019985407005,,,1.7033613589544607,,7.102119842837802,,35.66946855880382,,9.22779422974997,,24.28264747155124,,,2.0099199477360887,,7.492360762006508,,37.44907153744006,,9.99535867723674,,25.733274957695475,,
2018-05-30,,,6.733428638314887,,34.032913242251055,,8.42298179089003,,22.975414834236577,,,,,7.102217444811526,,35.73112221115376,,9.139357424417573,,24.3482519086153,,,,,7.471006251308165,,37.429331180056465,,9.855733057945116,,25.72108898299403,,
2018-06-14,1.5042744372854628,,6.7579859028209555,,34.194131830965944,,8.37029622217957,,23.14671711081505,,,1.7814112176835057,,7.10233715774561,,35.80833189681033,,9.028910304348639,,24.429454572225687,,,2.0585479980815484,,7.446688412670264,,37.42253196265472,,9.687524386517705,,25.712192033636327,,
2018-06-25,1.546515579154251,,6.7768858479355805,,34.298208223624876,,8.327188235577381,0.9814531100995567,23.265931448383682,,,1.8136841151411822,,7.101660065757081,,35.86663812424297,,8.948189464079782,1.367911240988669,24.488542145319983,,,2.0808526511281134,,7.426434283578582,,37.43506802486106,,9.569190692582183,1.754369371877781,25.711152842256286,,
2018-06-27,1.5541799205126854,,6.779693064016122,,34.31891310423472,,8.318328277492943,0.9897101405264985,23.287157830022334,,,1.8195860081987318,,7.101383673369386,,35.877915827596816,,8.933189369337708,1.3759285647242798,24.49960916517219,,,2.084992095884778,,7.423074282722651,,37.43691855095892,,9.548050461182472,1.7621469889220611,25.712060500322043,,
2018-09-08,1.802903509778461,,6.846915269109183,,34.82022561357996,,7.837223167137325,,24.100858855201352,,,2.036409265010726,,7.079918830172782,,36.30237483908991,,8.397273544381074,,24.952716489754824,,,2.269915020242991,,7.312922391236381,,37.78452406459986,,8.957323921624823,,25.804574124308292,,
2018-09-17,1.8286859433010807,,6.848864357245536,,34.84984700328054,,7.757489267211226,,24.190464809640773,,,2.0626634957958148,,7.076592482455697,,36.342445424747964,,8.331773120720229,,25.010804377639122,,,2.296641048290549,,7.304320607665858,,37.83504384621539,,8.906056974229232,,25.831143945637475,,
2018-09-18,1.8317404046912122,,6.848796461629562,,34.858203315871066,,7.7492273543959795,,24.203548844053486,,,2.06564970730917,,7.075826826477989,,36.3466175124618,,8.324223231173525,,25.018614651441602,,,2.2995590099271275,,7.3028571913264155,,37.83503170905253,,8.89921910795107,,25.833680458829715,,
2018-09-19,1.8345224786780943,,6.848315465939403,,34.86634633956237,,7.740973074613364,1.03795252462883,24.215848938776862,,,2.0684298556531857,,7.074776865302329,,36.35054052278527,,8.31682015845986,1.3771133760697034,25.02639041922079,,,2.3023372326282776,,7.301238264665255,,37.83473470600818,,8.892667242306358,1.716274227510577,25.836931899664716,,
2018-10-15,1.9090912929202872,,6.805960753625545,,35.000708890445274,,7.497944290991423,,24.51107347859247,,,2.1410800460115498,,7.034630484616769,,36.41280941506345,,8.123237326231967,,25.239079820249692,,,2.3730687991028123,,7.263300215607993,,37.82490993968162,,8.748530361472511,,25.96708616190692,,
2018-10-23,1.9295939269064926,,6.784829814087614,,35.02789882286408,,7.42002251271692,,24.580610566450094,,,2.1631285634538187,,7.018709955927885,,36.436053987281554,,8.063736380377376,,25.298766586600717,,,2.3966632000011447,,7.252590097768155,,37.84420915169902,,8.707450248037832,,26.01692260675134,,
2018-11-11,,,6.7296108389382265,,35.110529991342226,,7.230317408910405,,24.727459982832805,,,,,6.980092487585527,,36.49247826589845,,7.928536535778494,,25.438390621083055,,,,,7.230574136232826,,37.87442654045467,,8.626755662646582,,26.14932125933331,,
2018-11-19,1.9909908005145596,,6.700848289154036,,35.144474296866605,,7.1481032186045805,,24.76750562262236,,,2.2342806989828925,,6.961207835988947,,36.51639803156515,,7.873155242757843,,25.490939673302222,,,2.477570597451225,,7.221567382823858,,37.8883217662637,,8.598207266911105,,26.21437372398208,,
2018-11-20,1.9929959678542088,,6.697022284650858,,35.14706299259539,,7.137303412050933,,24.771780112579275,,,2.23689808476475,,6.95863202741456,,36.518985451783834,,7.866379993405262,,25.49722253786583,,,2.4808002016752906,,7.220241770178262,,37.890907910972274,,8.595456574759591,,26.222664963152393,,
2018-11-21,1.9959940526420215,,6.693262545843225,,35.15118533332667,,7.128725470649309,,24.776327848314235,,,2.239782033392202,,6.956046611117578,,36.521382273415355,,7.860496493067429,,25.503028370332775,,,2.4835700141423818,,7.218830676391931,,37.89157921350403,,8.592267515485547,,26.229728892351318,,
2018-12-02,2.032498924396866,,6.645837650349402,,35.203070894164924,,7.030915999917771,,24.82677139131652,,,2.2721904752136948,,6.924809976667691,,36.548456200623164,,7.797390502562508,,25.560057121769997,,,2.5118820260305235,,7.20378230298598,,37.893841507081405,,8.563865005207246,,26.29334285222347,,
2018-12-05,2.0430980539154273,,6.631435110761464,,35.21630756745488,,7.0042612610043715,,24.840928933631083,,,2.2814528491898596,,6.915997509446253,,36.556158837930006,,7.78046722542127,,25.574077330308302,,,2.519807644464292,,7.200559908131043,,37.89601010840514,,8.556673189838168,,26.30722572698553,,
2018-12-07,2.0526098975200444,,6.621924246109801,,35.22597048726544,,6.98692404039808,,24.849565001423628,,,2.2885153987018136,,6.910211977385769,,36.56247072474038,,7.770218533721287,,25.582999549742226,,,2.524420899883583,,7.198499708661737,,37.89897096221532,,8.553513027044493,,26.316434098060824,,
2018-12-17,2.0999607502541404,,6.568481482832457,,35.37327543958006,,6.9130037892623255,,24.886459819241818,,,2.326368051052678,,6.875084967196189,,36.61572234238964,,7.723705273538801,,25.62431856758479,,,2.552775351851216,,7.181688451559921,,37.85816924519922,,8.534406757815278,,26.362177315927767,,
2019-01-13,2.245256400589578,,6.376435490522596,,35.74066427217465,,6.710242178853516,0.9029550528855748,24.946399828874792,,,2.439925144102056,,6.769518566186846,,36.7785518053069,,7.604953718750301,1.3672839602700113,25.712842646758617,,,2.6345938876145345,,7.162601641851098,,37.816439338439146,,8.499665258647086,1.8316128676544479,26.479285464642444,,
2019-01-15,2.2550114323869446,,6.360049272259569,,35.763525503394064,,6.694166010020262,,24.945617402291976,,,2.4483962941623907,,6.761271847909588,,36.79187528496797,,7.595890430334405,,25.718652348781063,,,2.6417811559378372,,7.162494423559607,,37.82022506654189,,8.497614850648548,,26.49168729527015,,
2019-01-21,2.283351244315395,,6.309424028403568,,35.82893604087558,,6.650099674069454,0.9024352258254529,24.941354076463654,,,2.4734071180779624,,6.736072272276286,,36.830792165780544,,7.568884177380817,1.3615386256795825,25.736415596412314,,,2.6634629918405297,,7.162720516149005,,37.8326482906855,,8.487668680692181,1.8206420255337121,26.53147711636098,,
2019-01-22,2.287708498440369,,6.30088963205765,,35.83955522738712,,6.642881437343197,,24.941609054710607,,,2.4774869926444545,,6.7317576879982886,,36.837124975827464,,7.564747222517955,,25.73971986593807,,,2.6672654868485397,,7.162625743938926,,37.8346947242678,,8.486613007692712,,26.537830677165537,,
2019-01-28,2.3128223119673192,,6.252124150425701,,35.894576318732554,,6.609052088366027,0.9174250006917504,24.93874709602481,,,2.502394213454195,,6.703491320605104,,36.871980166048964,,7.539879549980058,1.3630834461898451,25.758456807651726,,,2.691966114941071,,7.154858490784507,,37.84938401336537,,8.470707011594088,1.8087418916879399,26.57816651927864,,
2019-02-01,2.3280623453951983,,6.21634313024723,,35.93493980525217,,6.5891428335305315,,24.939205984119127,,,2.519133003717345,,6.6832860413390245,,36.89589818398879,,7.525163919099752,,25.774354306305476,,,2.710203662039492,,7.150228952430819,,37.85685656272541,,8.461185004668973,,26.60950262849182,,
2019-02-02,2.3318207129894084,,6.20757568546911,,35.94614044621881,,6.5862431883997195,0.9367742148646351,24.939670227988735,,,2.5234635373286145,,6.677959824543814,,36.900887769590454,,7.522064349814864,1.368446772585984,25.778358182496415,,,2.715106361667821,,7.148343963618517,,37.85563509296209,,8.457885511230009,1.8001193303073326,26.617046137004092,,
