Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.652316703912042,,34.01147432005128,,8.872386773094206,,22.410878566742223,,,,,7.231658236653433,,35.62058157805331,,10.654152740226492,,23.632640770039735,,,,,7.810999769394825,,37.229688836055345,,12.435918707358775,,24.85440297333725,,
2018-01-13,,,6.662773583475663,,34.08530949619748,,8.864887815481678,,22.213145758955207,,,,,7.249958761519851,,35.66903951792798,,10.617728839651141,,23.5394158639451,,,,,7.837143939564038,,37.25276953965848,,12.370569863820604,,24.86568596893499,,
2018-01-17,,,6.666244076566907,,33.877657388891706,,8.898491633992817,,22.291910013040493,,,,,7.24809536005395,,35.61168747164368,,10.572174602928156,,23.617390197725463,,,,,7.829946643540994,,37.345717554395655,,12.245857571863494,,24.942870382410433,,
2018-01-27,0.8029466610049,,6.6750642459959195,,34.00288246972019,,8.876484457686534,0.8177846949771854,22.402941276394415,,,1.3015370891052578,,7.243248879255882,,35.66395712897123,,10.481711371045238,1.3446295244854543,23.667818887387845,,,1.8001275172056155,,7.811433512515843,,37.32503178822227,,12.086938284403942,1.8714743539937229,24.932696498381276,,
2018-02-17,0.9267532556885002,,6.700826514428249,,34.26052074001426,,8.828545779316014,,22.63106231894137,,,1.3768330701050573,,7.232070858559257,,35.773505450199835,,10.29067080201551,,23.77434114716805,,,1.8269128845216147,,7.763315202690266,,37.28649016038541,,11.752795824715005,,24.917619975394732,,
2018-02-23,,,6.715177512792446,,34.33236606819055,,8.813496690565376,0.8622688502536363,22.694787546346102,,,,,7.229218854359797,,35.80446947844268,,10.235997177279183,1.348310267429411,23.805236583734235,,,,,7.743260195927147,,37.2765728886948,,11.658497663992987,1.8343516846051857,24.915685621122368,,
2018-03-07,,,6.733430095085523,,34.46780133407019,,8.782297243704615,,22.82116443272398,,,,,7.223950774325559,,35.86500302207042,,10.126530632760627,,23.868397117895356,,,,,7.714471453565595,,37.26220471007065,,11.470764021816638,,24.915629803066736,,
2018-03-12,0.9989835058115265,,6.736449273184745,,34.52277349509575,,8.768693558676329,0.8670481978791783,22.872917923196177,,,1.42987676990343,,7.2206930752357525,,35.88981374596554,,10.080963082583239,1.3288604168359375,23.8949357086495,,,1.8607700339953337,,7.70493687728676,,37.25685399683534,,11.393232606490148,1.790672635792697,24.91695349410282,,
2018-04-03,1.1004572211151733,,6.748266613499199,,34.758436835356044,,8.704657713332765,0.9051293349332259,23.09436637006608,,,1.5093566233205542,,7.206168233445079,,35.997400000199036,,9.880181983049157,1.3468293326026481,24.014446147078893,,,1.9182560255259349,,7.664069853390959,,37.23636316504203,,11.055706252765548,1.7885293302720702,24.93452592409171,,
2018-04-13,,,6.753180510368319,,34.8586850936049,,8.673959309175823,0.9186164848247166,23.190906388535666,,,,,7.199443425487832,,36.04540575447637,,9.788917107614617,1.3501949206231658,24.06911190476499,,,,,7.6457063406073456,,37.23212641534785,,10.90387490605341,1.7817733564216147,24.94731742099432,,
2018-04-16,1.1685619518125108,,6.754536290876012,,34.887839808439985,,8.663160002717527,,23.21949339160486,,,1.5549431789607289,,7.197353956045895,,36.05954510211831,,9.793578656056225,,24.085679387201658,,,1.9413244061089467,,7.640171621215777,,37.23125039579663,,10.923997309394922,,24.95186538279846,,
2018-04-30,,,6.760276791952968,,35.0199601066288,,8.617054578823272,,23.34810127736929,,,,,7.187475342946432,,36.12513470486541,,9.663740412024682,,24.163041112152897,,,,,7.614673893939897,,37.23030930310202,,10.71042624522609,,24.9779809469365,,
2018-05-14,1.2970568260115853,,6.764440506223209,,35.14547678487921,,8.56625081073328,0.940031919762418,23.468143168753897,,,1.6348610448208727,,7.177433931694073,,36.19113597860693,,9.53434245523073,1.3491483354029248,24.240961280132776,,,1.9726652636301598,,7.590427357164938,,37.23679517233466,,10.502434099728179,1.7582647510434313,25.013779391511655,,
2018-05-18,1.315353389375105,,6.764909450106131,,35.18016811568376,,8.55118170849665,,23.500811752784298,,,1.6469755236489863,,7.174384869960446,,36.210052718633804,,9.497320658324453,,24.263322767989102,,,1.9785976579228672,,7.58386028981476,,37.23993732158385,,10.443459608152256,,25.025833783193907,,
2018-05-30,,,6.76521139945518,,35.27873860692416,,8.503640586136271,,23.593232952163802,,,,,7.1649947474663485,,36.26691139578963,,9.386134936583288,,24.329612375595644,,,,,7.564778095477516,,37.25508418465509,,10.268629287030304,,25.065991799027486,,
2018-06-14,1.4362784610554564,,6.763894522718599,,35.39658945221005,,8.436623534741392,,23.69681102615491,,,1.7289830112631732,,7.153276124319073,,36.34047310873145,,9.24604520431637,,24.411942330044216,,,2.0216875614708902,,7.542657725919548,,37.28435676525285,,10.05546687389135,,25.127073633933524,,
2018-06-25,1.4840636504959355,,6.761738145263081,,35.47567546522649,,8.37832780904701,0.9519841463674326,23.767018707330053,,,1.7627605180231036,,7.144736093585466,,36.39512205300093,,9.142862738887638,1.3464347161381582,24.47187254795252,,,2.0414573855502716,,7.527734041907851,,37.31456864077538,,9.907397668728269,1.7408852859088841,25.176726388574977,,
2018-06-27,1.4927166807334002,,6.761462294897122,,35.48784509986874,,8.367205012310123,0.9539160463827089,23.77825101503679,,,1.7689777816197942,,7.143050404239911,,36.404234660898695,,9.123905322804383,1.3468834456584866,24.482553968422188,,,2.045238882506188,,7.524638513582701,,37.32062422192865,,9.880605633298645,1.7398508449342642,25.18685692180759,,
2018-09-08,1.7659973664698438,,6.731108116643765,,35.786144330480234,,7.849810901815301,,24.105892414634123,,,2.001077536254981,,7.064521066013955,,36.73124265461008,,8.457125699272321,,24.901731501578514,,,2.236157706040118,,7.397934015384146,,37.67634097873992,,9.064440496729343,,25.697570588522904,,
2018-09-17,1.7939061237608669,,6.7227770311433925,,35.80008200318192,,7.7665565600600495,,24.16085967975449,,,2.029603930677852,,7.054054930582278,,36.7680838385646,,8.374753462365511,,24.95946884936697,,,2.265301737594837,,7.385332830021163,,37.73608567394727,,8.982950364670973,,25.758078018979454,,
2018-09-18,1.7972742496895713,,6.72202891685409,,35.79914856096414,,7.756815256169245,,24.16735760493318,,,2.032561488591506,,7.052526841810357,,36.77095862423483,,8.365453768146496,,24.96689429035012,,,2.2678487274934414,,7.383024766766623,,37.74276868750552,,8.974092280123749,,25.766430975767058,,
2018-09-19,1.8007145475742674,,6.721354484148624,,35.79802621202639,,7.7469754492649425,1.0104437407308942,24.172092611854296,,,2.0354347278050695,,7.050730925564931,,36.77343194688067,,8.356083635515386,1.3538986784902087,24.97360786517083,,,2.2701549080358716,,7.380107366981238,,37.74883768173494,,8.965191821765831,1.697353616249523,25.775123118487365,,
2018-10-15,1.8775111227691674,,6.695500221170311,,35.830146083160535,,7.480858596882648,,24.354485861564918,,,2.107646332462269,,7.001441815131236,,36.843125994559294,,8.11984853767953,,25.16968719367955,,,2.3377815421553714,,7.307383409092161,,37.85610590595805,,8.758838478476413,,25.984888525794187,,
2018-10-23,1.9017524199729143,,6.685804383611746,,35.83204254777991,,7.404506775652132,,24.412123095981496,,,2.12973050144133,,6.986183616283904,,36.856757223269575,,8.052664032266026,,25.21937112068055,,,2.3577085829097464,,7.286562848956063,,37.88147189875924,,8.700821288879919,,26.026619145379605,,
2018-11-11,,,6.65128633099577,,35.91969133063963,,7.232857958032563,,24.537379443821337,,,,,6.945712828088622,,36.885708075351324,,7.902809363638763,,25.332167626346752,,,,,7.240139325181475,,37.85172482006302,,8.572760769244963,,26.126955808872165,,
2018-11-19,1.983951365097132,,6.633052753814346,,35.95019585837802,,7.15814940348747,,24.5947381454777,,,2.205682775825991,,6.927186535242827,,36.892307447856645,,7.839465755115434,,25.373121229175343,,,2.4274141865548495,,7.221320316671307,,37.83441903733527,,8.520782106743399,,26.15150431287299,,
2018-11-20,1.987814417610954,,6.630579253510952,,35.95545042806957,,7.148920035136222,,24.602031857818258,,,2.2085832146507,,6.92459612523588,,36.893655588337026,,7.832524905329379,,25.378361556287505,,,2.4293520116904452,,7.2186129969608075,,37.831860748604484,,8.516129775522534,,26.154691254756752,,
2018-11-21,1.991870211117902,,6.6276131522781165,,35.960639598822304,,7.139900964043723,,24.609257485259732,,,2.2116358098545637,,6.921733214863848,,36.89491887646154,,7.825674985978341,,25.383469203950842,,,2.431401408591225,,7.21585327744958,,37.82919815410078,,8.51144900791296,,26.15768092264195,,
2018-12-02,2.0356658073786793,,6.5871856600881555,,36.013215994801925,,7.045060902515566,,24.67722489392683,,,2.246460149701886,,6.888208309316774,,36.90860293223953,,7.754155295385938,,25.440104788373493,,,2.457254492025093,,7.189230958545391,,37.80398986967713,,8.46324968825631,,26.20298468282015,,
2018-12-05,2.0465756523102905,,6.5730068949754115,,36.02816087147402,,7.019339686051315,,24.688090636540068,,,2.255933330940443,,6.87801861652518,,36.91345174977103,,7.735749612347785,,25.452623092900478,,,2.4652910095705955,,7.18303033807495,,37.79874262806804,,8.452159538644255,,26.21715554926089,,
2018-12-07,2.0542013044416376,,6.5632568392811566,,36.035640273081896,,7.0031665465951685,,24.695501093491707,,,2.2629048882788547,,6.871029862047062,,36.916031368661315,,7.724495914979436,,25.459775370711963,,,2.4716084721160723,,7.178802884812968,,37.79642246424073,,8.445825283363703,,26.22404964793222,,
2018-12-17,2.0929088867964176,,6.506534085898064,,36.073190101558374,,6.933605890986115,,24.74108740731987,,,2.3005559732446157,,6.834650592329505,,36.92446097027201,,7.6739568830320835,,25.494284523008755,,,2.508203059692814,,7.162767098760947,,37.775731838985635,,8.414307875078052,,26.24748163869764,,
2019-01-13,2.214272617979269,,6.3383499126194165,,36.17209634702374,,6.751168549647872,1.0210354033115356,24.81534517513865,,,2.4125699587285045,,6.734627626183418,,36.9763586331376,,7.558914679624879,1.3548652457012014,25.57716451034424,,,2.6108672994777398,,7.130905339747419,,37.78062091925146,,8.366660809601886,1.688695088090867,26.338983845549834,,
2019-01-15,2.2216550570360454,,6.324717361621539,,36.174513118077414,,6.735435845957588,,24.818018970116643,,,2.421266044127132,,6.726959886860293,,36.98157433726428,,7.549812950204464,,25.584110773906804,,,2.6208770312182184,,7.129202412099047,,37.78863555645115,,8.36419005445134,,26.35020257769696,,
2019-01-21,2.2430906869179945,,6.28246944061243,,36.188130165898905,,6.686658916422679,1.027413789951483,24.84089614732205,,,2.4478923682364937,,6.702161352953414,,37.00388374565568,,7.522609467998322,1.3570663021714178,25.608565450573302,,,2.6526940495549924,,7.1218532652943995,,37.819637325412444,,8.358560019573964,1.6867188143913525,26.37623475382455,,
