Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.623136909188548,,32.964800688879876,,9.259639304427077,,22.697491742074018,,,,,7.285060127380088,,35.250587639054565,,10.445275800086623,,23.821179969820307,,,,,7.9469833455716286,,37.536374589229254,,11.630912295746167,,24.944868197566596,,
2018-01-13,,,6.654361432815166,,33.10737128364407,,9.046160216426413,,22.723056132987647,,,,,7.300398713793987,,35.309430926713276,,10.733865884151585,,23.812571121353002,,,,,7.946435994772809,,37.51149056978248,,12.421571551876756,,24.902086109718358,,
2018-01-17,,,6.660133172937828,,32.973903613703214,,9.038085134270643,,22.78002167979656,,,,,7.2972083600007815,,35.22048739213683,,10.69495110167128,,23.84483883539431,,,,,7.9342835470637345,,37.467071170570456,,12.351817069071918,,24.909655990992057,,
2018-01-27,0.9995929525616775,,6.584673907067598,,33.128255445962346,,9.016768358821267,0.7917039822064296,22.862396124226432,,,1.4448858132079179,,7.2395415148985345,,35.28679394840179,,10.59751881488851,1.2843749342257125,23.892794367298574,,,1.8901786738541586,,7.894409122729471,,37.44533245084122,,12.178269270955752,1.7770458862449954,24.923192610370712,,
2018-02-17,1.0889501996903512,,6.6200036977067445,,33.44562494347498,,8.967246500313346,,23.041582529296868,,,1.5015047360698732,,7.226004639270147,,35.425099716364144,,10.392836123948493,,23.98928173760613,,,1.914059272449395,,7.832005580833548,,37.40457448925331,,11.81842574758364,,24.936980945915394,,
2018-02-23,,,6.6296766341459605,,33.51808505869127,,8.951932436329814,0.8608375452010101,23.088403996770715,,,,,7.222061795722087,,35.4369854218966,,10.334207187277919,1.2996619570038943,24.018696629661196,,,,,7.814446957298214,,37.355885785101925,,11.716481938226025,1.7384863688067786,24.948989262551677,,
2018-03-07,,,6.648490430614316,,33.695447244950024,,8.91984975132992,,23.180521319976492,,,,,7.2140982699094165,,35.516827859988155,,10.216783705663614,,24.078236032477268,,,,,7.7797061092045166,,37.33820847502628,,11.513717659997308,,24.975950744978043,,
2018-03-12,1.1594041945515574,,6.656161579518674,,33.767856273283684,,8.905633063894527,0.8900815193703844,23.21873231518645,,,1.5510795931851762,,7.21076245178777,,35.54975252910424,,10.167830246297104,1.2999940692516667,24.10335960915282,,,1.9427549918187952,,7.765363324056865,,37.331648784924795,,11.430027428699683,1.709906619132949,24.987986903119193,,
2018-04-03,1.250063333738997,,6.687845691051543,,34.08087627302165,,8.838229203836251,0.9326938132202325,23.382368156186615,,,1.6104629550734728,,7.195545165803948,,35.69371786841607,,9.952380996399665,1.3250008164841187,24.214369346281845,,,1.9708625764079484,,7.703244640556354,,37.30655946381049,,11.06653278896308,1.7173078197480052,25.046370536377076,,
2018-04-13,,,6.700845039669129,,34.21819664960915,,8.805358559995973,0.9475722483187623,23.455735979434575,,,,,7.188524578445731,,35.75865502470322,,9.854889065676495,1.3433453203236605,24.265748843429876,,,,,7.6762041172223325,,37.2991133997973,,10.90441957135702,1.7391183923285585,25.07576170742518,,
2018-04-16,1.3031631147916702,,6.704462525322234,,34.25810549804329,,8.795137672794397,,23.477589799299555,,,1.6457028152745596,,7.186382977038239,,35.777892929821554,,9.825606147148342,,24.28135732728666,,,1.988242515757449,,7.6683034287542435,,37.29768036159982,,10.85607462150229,,25.085124855273765,,
2018-04-30,,,6.720001742359956,,34.439996777171125,,8.745535290101989,,23.57867092014343,,,,,7.176363279573089,,35.867237450731686,,9.689372844851563,,24.35477120848409,,,,,7.632724816786222,,37.294478124292255,,10.63321039960114,,25.130871496824753,,
2018-05-14,1.4113435987942928,,6.733656060830906,,34.61424735385238,,8.691945660281968,1.0123937046418767,23.675805967093744,,,1.7166172587974495,,7.166225233204505,,35.95596049822562,,9.553667896750117,1.3548000472913804,24.428215472044712,,,2.0218909188006062,,7.598794405578105,,37.29767364259886,,10.415390133218267,1.6972063899408838,25.18062497699568,,
2018-05-18,1.426994269816553,,6.737009557405009,,34.662203371358174,,8.676174467862989,,23.703082987425926,,,1.7274643828122247,,7.163304344546442,,35.981167849989845,,9.515086055362694,,24.449387465451178,,,2.0279344958078966,,7.5895991316878755,,37.30013232862152,,10.3539976428624,,25.19569194347643,,
2018-05-30,,,6.745617134892044,,34.80041433429317,,8.626207952053406,,23.782154112968147,,,,,7.154432844430944,,36.056360527081324,,9.399755150872888,,24.512626212241177,,,,,7.563248553969844,,37.31230671986947,,10.17330234969237,,25.243098311514206,,
2018-06-14,1.5307960120780568,,6.752673513551937,,34.96674715840189,,8.55705488904887,,23.87650652442068,,,1.8007666823298927,,7.143955531456693,,36.15197464800503,,9.255700571254714,,24.591354536698258,,,2.0707373525817285,,7.535237549361449,,37.33720213760817,,9.95434625346056,,25.306202548975843,,
