Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.516148457757582,,32.79952563921205,,8.709101091970057,,22.51533608892288,,,,,7.166659106844087,,35.451644195463146,,10.36315648961304,,23.58380186123116,,,,,7.817169755930591,,38.103762751714235,,12.017211887256023,,24.65226763353944,,
2018-01-13,,,6.553691488957755,,32.92191533216211,,8.592589243212712,,22.581795545498508,,,,,7.182939367720855,,35.52682002957517,,10.395108026823625,,23.608407662569338,,,,,7.812187246483954,,38.131724726988224,,12.197626810434539,,24.635019779640167,,
2018-01-17,,,6.562436419074367,,32.80627840764093,,8.623596864425096,,22.620889545497885,,,,,7.181990244994253,,35.415444136259204,,10.364853973318661,,23.70118015889967,,,,,7.801544070914139,,38.024609864877476,,12.106111082212227,,24.781470772301457,,
2018-01-27,0.8934515544280359,,6.5569122638080914,,33.12390460514169,,8.614637564405287,0.7498037289369269,22.74584699615667,,,1.4347506120781104,,7.16388705905514,,35.56164128134797,,10.283760532276721,1.2638532403510307,23.75469617693308,,,1.9760496697281846,,7.77086185430219,,37.999377957554245,,11.952883500148156,1.7779027517651345,24.76354535770949,,
2018-02-17,0.9980311588787153,,6.603392128517169,,33.46563890445308,,8.594695712290811,,22.96467577967413,,,1.4825199878804172,,7.159390800434716,,35.658923665464634,,10.11342516253556,,23.903824140365497,,,1.9670088168821191,,7.715389472352263,,37.85220842647619,,11.632154612780308,,24.84297250105686,,
2018-02-23,,,6.616506908925925,,33.57120597550187,,8.624963502648086,0.835850277753567,23.024489282616372,,,,,7.157932231112103,,35.67578400398554,,10.053570559030979,1.2714889921533996,23.93875250250864,,,,,7.699357553298282,,37.78036203246922,,11.482177615413871,1.7071277065532326,24.853015722400905,,
2018-03-07,,,6.642644774694281,,33.73976636178454,,8.607989482187241,,23.139472302978668,,,,,7.154947366526668,,35.73507728536374,,9.95485842379628,,24.00881715320449,,,,,7.667249958359054,,37.730388208942934,,11.301727365405318,,24.87816200343031,,
2018-03-12,1.1000198257757519,,6.653432702306676,,33.80883194463837,,8.600546946774788,0.8698257754591592,23.187272136017,,,1.5443310777494084,,7.1537269338995,,35.759537695273494,,9.913808594739042,1.2748542238794398,24.038709496437907,,,1.988642329723065,,7.654021165492324,,37.710243445908624,,11.227070242703295,1.6798826722997202,24.890146856858813,,
2018-04-03,1.1899139498713966,,6.6986669499309555,,34.106964360633555,,8.564766720960147,0.9156935599836984,23.386298249678916,,,1.6219956682826249,,7.161099423906127,,35.86482334152165,,9.733149335907434,1.297952662052988,24.171403784134657,,,2.054077386693853,,7.623531897881299,,37.622682322409744,,10.901531950854721,1.6802117641222774,24.9565093185904,,
2018-04-13,,,6.7188407332983076,,34.23827478672395,,8.546793184560501,0.9350218327276558,23.470300482411215,,,,,7.157844610016932,,35.91207406592929,,9.650961198369076,1.3031361532029886,24.232301796233767,,,,,7.596848486735556,,37.58587334513463,,10.755129212177652,1.6712504736783214,24.994303110056315,,
2018-04-16,1.2460083741420158,,6.724498054669113,,34.27648415164427,,8.541166871898303,,23.39188480153421,,,1.658726550861893,,7.156791823638302,,35.92594477032386,,9.62635742681432,,24.216864362162482,,,2.07144472758177,,7.58908559260749,,37.57540538900345,,10.711547981730336,,25.041843922790758,,
2018-04-30,,,6.749796040908616,,34.451846017306615,,8.513062272484412,,23.503549290856306,,,,,7.151759118939995,,35.99031062408854,,9.511755040205221,,24.30434384624957,,,,,7.553722196971373,,37.52877523087047,,10.51044780792603,,25.105138401642833,,
2018-05-14,1.3653099713705612,,6.773961356159061,,34.61920269564343,,8.481188390822217,0.9914969645517071,23.608141186305158,,,1.7380878959532178,,7.146553508703884,,36.05544950270051,,9.397474144023215,1.3183378616734913,24.39238098853757,,,2.110865820535875,,7.519145661248708,,37.4916963097576,,10.313759897224214,1.6451787587952758,25.176620790769988,,
2018-05-18,1.382085834622521,,6.780661002052739,,34.66581097342114,,8.47137996013885,,23.63635063944556,,,1.749419827507332,,7.145039674927468,,36.074091887510065,,9.364895236115709,,24.41753577334544,,,2.116753820392143,,7.509418347802198,,37.482372801599,,10.258410512092565,,25.19872090724532,,
