Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.5768583947022545,,33.21222354811636,,9.503555389041566,,22.934208368533135,,,,,7.170799684607665,,35.50028184020804,,10.285500705777917,,23.94627279211564,,,,,7.764740974513075,,37.788340132299716,,11.067446022514268,,24.958337215698144,,
2018-01-13,,,6.654235314695665,,33.26225092400097,,9.200442629333851,,22.672555228097146,,,,,7.204043738234722,,35.51938316974679,,10.422485798759967,,23.892927970578576,,,,,7.7538521617737795,,37.776515415492604,,11.64452896818608,,25.113300713060006,,
2018-01-17,,,6.661323802490143,,33.31215704511422,,9.182630750360305,,22.706303577227814,,,,,7.202148875757406,,35.53846870901815,,10.388758734516713,,23.910478168294638,,,,,7.7429739490246705,,37.76478037292208,,11.594886718673122,,25.114652759361462,,
2018-01-27,0.7548802640246728,,6.65877335837545,,33.435981763571846,,9.138911268419195,0.8296991166986644,22.79046494034876,,,1.2981384090969024,,7.172674560159479,,35.585892978243905,,10.292226646453486,1.2264465189535787,23.954665086247886,,,1.8413965541691322,,7.686575761943507,,37.735804192915964,,11.445542024487775,1.623193921208493,25.118865232147016,,
2018-02-17,0.8637734415943836,,6.6941210669562965,,33.69208862545768,,9.04585144680294,,22.983088448057785,,,1.3760551468901205,,7.164153929794555,,35.68515433794056,,10.117580905160784,,24.067588035441517,,,1.8883368521858575,,7.634186792632813,,37.67822005042344,,11.189310363518626,,25.152087622825253,,
2018-02-23,,,6.703594743753592,,33.39026070330235,,9.003310989123047,0.8768758202206274,23.032397104610734,,,,,7.161565041716214,,35.60741340218143,,10.05050667973506,1.250366353434269,24.09404335813737,,,,,7.619535339678836,,37.82456610106051,,11.09770237034707,1.6238568866479106,25.155689611664005,,
2018-03-07,,,6.72189907102396,,33.55725970773744,,8.948822640504984,,23.13045344110988,,,,,7.156382279593027,,35.66893566307499,,9.951471097209431,,24.148030408055572,,,,,7.590865488162094,,37.78061161841254,,10.954119553913879,,25.165607375001265,,
2018-03-12,0.9668712476959561,,6.72923097395999,,33.62634295865992,,8.92560341999827,0.8840490235466406,23.17181421400095,,,1.4458739407065988,,7.154229882266587,,35.69441479639411,,9.910167911308871,1.247294217523941,24.170816699636216,,,1.9248766337172416,,7.579228790573183,,37.76248663412831,,10.894732402619473,1.6105394115012415,25.169819185271486,,
2018-04-03,1.0647596403784063,,6.758992991764299,,33.92355696025206,,8.821219535363936,0.9091341962195308,23.352288449511622,,,1.5126699932161138,,7.144649044653091,,35.804770337848915,,9.728811729786718,1.2548456264639642,24.27373975081637,,,1.9605803460538214,,7.530305097541882,,37.685983715445765,,10.6364039242095,1.6005570567083978,25.195191052121118,,
2018-04-13,,,6.771182419743062,,34.05242590064275,,8.771800363246452,0.9028075661176878,23.432395424398578,,,,,7.140322109194411,,35.85379407311006,,9.64649405518327,1.2741534333402604,24.320772388493413,,,,,7.50946179864576,,37.65516224557737,,10.52118774712009,1.6454993005628333,25.209149352588252,,
2018-04-16,1.1223022193308916,,6.7746174228860605,,34.09033885889477,,8.756702476582346,,23.456227131808465,,,1.552133505190754,,7.139000448664347,,35.86824289247427,,9.62177247120945,,24.335116312800494,,,1.9819647910506166,,7.503383474442633,,37.64614692605378,,10.486842465836554,,25.214005493792524,,
2018-04-30,,,6.789271887248667,,34.26475148547824,,8.68445441860214,,23.56840245168796,,,,,7.132861641676229,,35.9352825644977,,9.506340062389688,,24.40310455303139,,,,,7.476451396103791,,37.60581364351716,,10.328225706177234,,25.237806654374822,,
2018-05-14,1.2453377049938825,,6.801934828113179,,34.434445290616594,,8.609403446407935,0.9190076521824466,23.675110440932805,,,1.6372025171516493,,7.12639932805985,,36.0026496889062,,9.391375727097964,1.2702911432099517,24.47110555017689,,,2.029067329309416,,7.450863828006521,,37.57085408719581,,10.173348007787993,1.6215746342374568,25.267100659420983,,
2018-05-18,1.2627991029507628,,6.805111887027279,,34.481817808365015,,8.587757700116422,,23.704775229137308,,,1.6493703839827396,,7.12455016153428,,36.021820289373736,,9.3586554875367,,24.490548580828925,,,2.035941665014717,,7.443988436041282,,37.561822770382456,,10.12955327495698,,25.27632193252054,,
2018-05-30,,,6.813114008453673,,34.61913749508961,,8.521576568081608,,23.79158273614542,,,,,7.1188358032369905,,36.07884612377254,,9.26082018402372,,24.548875517907877,,,,,7.424557598020308,,37.53855475245547,,10.000063799965831,,25.30616829967034,,
2018-06-14,1.379472474868233,,6.8197806128114005,,34.78370321783438,,8.434917264972242,,23.89383657762111,,,1.7317662140394472,,7.111682003535306,,36.14999208351742,,9.13885270898828,,24.621540996990284,,,2.0840599532106614,,7.403583394259212,,37.51628094920046,,9.842788153004317,,25.349245416359462,,
2018-06-25,1.4262510418956573,,6.82260850297877,,34.89772807340169,,8.368100895145338,0.9540371258989256,23.960345047204495,,,1.7656598199155236,,7.106520100263548,,36.20228888358042,,9.04961464842002,1.27730843340908,24.673222528665665,,,2.10506859793539,,7.390431697548326,,37.506849693759165,,9.7311284016947,1.6005797409192346,25.386100010126835,,
2018-06-27,1.4346363099291934,,6.822927524739458,,34.917839511974805,,8.355758964938671,0.9556495277000474,23.97156471089592,,,1.7718697282493336,,7.105536150911415,,36.21194235144137,,9.033686721059311,1.2778888979969574,24.68221376923093,,,2.109103146569474,,7.388144777083372,,37.50604519090794,,9.711614477179952,1.6001282682938676,25.39286282756594,,
2018-09-08,1.7266738712169722,,6.780104091778738,,35.49519813318239,,7.834914740720694,,24.356929678363613,,,2.0011166546054793,,7.066461344778525,,36.567415274542654,,8.45412495878512,,25.02859679939257,,,2.2755594379939863,,7.352818597778313,,37.63963241590291,,9.073335176849548,,25.700263920421527,,
2018-09-17,1.7604323208369397,,6.770439927862622,,35.55279857924052,,7.758443852943951,,24.412273647685012,,,2.0291853773383997,,7.0599714380729495,,36.60788330298569,,8.381015074557876,,25.078263823722384,,,2.2979384338398594,,7.349502948283278,,37.662968026730866,,9.003586296171802,,25.74425399975976,,
2018-09-18,1.7641862267282478,,6.769354104425032,,35.55892106276128,,7.74919705586531,,24.419175205162894,,,2.0322821188838183,,7.059090089709344,,36.611689713499636,,8.372853958303821,,25.084478435172898,,,2.3003780110393888,,7.348826074993656,,37.66445836423799,,8.996510860742331,,25.7497816651829,,
2018-09-19,1.768006271572489,,6.76837127841482,,35.56508203857226,,7.739998818295492,0.9969996760001395,24.426680548450957,,,2.0353449076668895,,7.058118434577897,,36.61494564606429,,8.364405681116036,1.2961418449053945,25.091282407478882,,,2.3026835437612903,,7.347865590740973,,37.66480925355633,,8.988812543936582,1.5952840138106494,25.755884266506808,,
2018-10-15,1.8692208129950654,,6.7193845786408675,,35.700190222304265,,7.499702708215943,,24.578835422575196,,,2.113833871897008,,7.026214878741831,,36.68812137143501,,8.149625576826267,,25.274042604021236,,,2.358446930798951,,7.333045178842794,,37.67605252056575,,8.799548445436594,,25.969249785467273,,
