Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.489535700756963,,33.14960048968838,,8.448528568247827,,21.91391760271635,,,7.224691672501379,,35.32533830436939,,10.39579215025017,,23.590413746893244,,,7.959847644245796,,37.50107611905039,,12.343055732252513,,25.26690989107014,
2018-01-13,,6.52390891427219,,33.36233035569716,,8.333133689330774,,21.72977734892206,,,7.225123411641085,,35.4144209901953,,10.462275624238021,,23.534191608663413,,,7.9263379090099795,,37.466511624693446,,12.591417559145269,,25.338605868404766,
2018-01-17,,6.531814752130304,,33.41555697179759,,8.311773540721655,,21.77374766056007,,,7.224155930468726,,35.43631025310452,,10.360217182139154,,23.554511670966214,,,7.916497108807148,,37.45706353441145,,12.408660823556653,,25.335275681372355,
2018-01-27,0.8486604645797258,6.557335573739962,,33.54659728547767,,8.301636217445619,0.7409476051126227,21.882339364798625,,1.3595818881426172,7.217682601595291,,35.49097379958508,,10.270293404582484,1.2399556984840896,23.606550792749033,,1.8705033117055083,7.8780296294506185,,37.43535031369249,,12.238950591719348,1.7389637918555565,25.330762220699437,
2018-02-17,0.9464249196289017,6.596037723318915,,33.72248245081442,,8.2790101786039,,22.13593388774519,,1.4207146045836403,7.211850119189949,,35.55631305195568,,10.08110500908975,,23.738184749290514,,1.8950042895383787,7.8276625150609815,,37.39014365309693,,11.883199839575603,,25.340435610835836,
2018-02-23,,6.606842576192151,,33.499176823520834,,8.272420921924786,0.8547117911366451,22.197836263836056,,,7.210029986525929,,35.49986525782132,,10.027004376927124,1.2701119701144217,23.77012811947578,,,7.813217396859706,,37.50055369212181,,11.78158783192946,1.685512149092198,25.342419975115504,
2018-03-07,,6.628061602613535,,33.61349027315113,,8.259095834955863,,22.319381297098623,,,7.2062126780303215,,35.56301606294624,,9.918960409477522,,23.835014467882573,,,7.784363753447108,,37.51254185274135,,11.578824983999183,,25.350647638666523,
2018-03-12,1.0265589186815778,6.636760116485442,,33.65896399150829,,8.252577381352763,0.9069515864990113,22.369928659909835,,1.4685454681575774,7.204514691982461,,35.58896215267378,,9.874085131449593,1.2927516371945478,23.862729018356585,,1.9105320176335767,7.77226926747948,,37.51896031383928,,11.495592881546424,1.6785516878900846,25.355529376803332,
2018-04-03,1.1315782400934071,6.674045920670286,,33.84629305131032,,8.222152376340668,0.9267146676631921,22.585137472744336,,1.5437866838168024,7.196915517641603,,35.703812949757044,,9.676463158121058,1.326921571677819,23.98681552237548,,1.9559951275401979,7.719785114612919,,37.561332848203776,,11.130773939901445,1.727128475692446,25.388493572006627,
2018-04-13,,6.690380526322938,,33.92242938063755,,8.099843564289388,0.9355597569802656,22.684110623689303,,,7.193346235591457,,35.7554890092363,,9.540405922580511,1.3345514590412388,24.04488693704789,,,7.696311944859975,,37.58854863783504,,10.980968280871634,1.733543161102212,25.405663250406473,
2018-04-16,1.1902363212961846,6.69510620145909,,33.94386720954059,,8.095933742645705,,22.713537586063556,,1.581762360553444,7.192199370844921,,35.77079623311597,,9.513929719546308,,24.06261927168044,,1.9732883998107038,7.689292540230751,,37.59772525669136,,10.931925696446912,,25.411700957297324,
2018-04-30,,6.71651144200416,,34.036545737818784,,8.0763727098767,,22.848673074978233,,,7.186803973943485,,35.841888470465015,,9.390943707330521,,24.146079503767908,,,7.657096505882811,,37.64723120311125,,10.705514704784344,,25.443485932557575,
2018-05-14,1.3209161219846794,6.736466964996667,,34.112501154746255,,8.054840244660813,0.9456150261747667,22.980565318466123,,1.668843154446816,7.181155411358825,,35.914222539149165,,9.268230355712916,1.3343045279818178,24.22996831678358,,2.016770186908953,7.625843857720984,,37.715943923552075,,10.481620466765019,1.7229940297888686,25.47937131510104,
2018-05-18,1.3381913658604179,6.741944758612458,,34.13368964855965,,8.048627979275615,,23.016984856226923,,1.6804611720745746,7.179503055603839,,35.93275950882661,,9.233118020404625,,24.25393718397132,,2.0227309782887315,7.617061352595219,,37.73182936909356,,10.417608061533636,,25.490889511715714,
2018-05-30,,6.756673829847715,,34.193818980482035,,8.02852248879557,,23.1205139392643,,,7.174503649029421,,35.98893292753169,,9.127673781970374,,24.326055042400704,,,7.592333468211127,,37.78404687458134,,10.226825075145179,,25.531596145537105,
2018-06-14,1.4535757626434789,6.772778689333441,,34.25688648705593,,7.99728490578021,,23.243595585743183,,1.7594603826760615,7.168158776996964,,36.060090335622185,,8.996285855141036,,24.4161580304565,,2.065345002708644,7.563538864660487,,37.86329418418845,,9.99528680450186,,25.58872047516982,
2018-06-25,1.499869988314299,6.782571006832122,,34.275490425965366,,7.972328939098898,0.9680482902400546,23.32766532926526,,1.792338552595881,7.163758592492248,,36.10736733443477,,8.899866221942052,1.3460679233062252,24.48105359636966,,2.084807116877464,7.544946178152373,,37.939244242904174,,9.827403504785206,1.7240875563723959,25.634441863474063,
2018-06-27,1.5082482483453046,6.784051138771767,,34.280364986382594,,7.967023994737829,0.9725680234888179,23.342731931926185,,1.7984299723319153,7.16191223739355,,36.115585086982335,,8.882089043194082,1.3476741531577392,24.49305252354237,,2.088611696318526,7.539773336015333,,37.95080518758207,,9.797154091650334,1.7227802828266605,25.643373115158557,
2018-09-08,1.7730581098870275,6.800190522308386,,34.37237092391244,,7.650447222730991,,24.184300838140512,,2.017898383185488,7.083965349310819,,36.40880434364705,,8.222877928028858,,25.02291247078211,,2.2627386564839487,7.367740176313251,,38.445237763381655,,8.795308633326727,,25.86152410342371,
2018-09-17,1.8005817838154061,6.8010570019317225,,34.39867880236436,,7.572055105501435,,24.28573404907856,,2.0437364130381774,7.07308133756441,,36.44307890098729,,8.141356347484518,,25.09885152485015,,2.2868910422609487,7.345105673197098,,38.487478999610225,,8.7106575894676,,25.91196900062175,
2018-09-18,1.8038182250208354,6.800466032990711,,34.41609164707156,,7.564353471911328,,24.294782464812634,,2.0467807430165563,7.070966108214466,,36.44881286351206,,8.133027996694752,,25.107555415499284,,2.289743261012277,7.341466183438221,,38.48153407995255,,8.701702521478175,,25.92032836618593,
2018-09-19,1.8070802068743335,6.799087070052069,,34.43258755632467,,7.557214999535884,1.059578236161298,24.30591353976504,,2.049798712111548,7.069139887986993,,36.45394416974975,,8.125126566909708,1.3896619156509693,25.11715098456133,,2.2925172173487627,7.339192705921917,,38.47530078317482,,8.693038134283533,1.7197455951406406,25.928388429357625,
2018-10-15,1.8802088288536984,6.76498518298439,,34.86893283771198,,7.349206832722905,,24.580667266212203,,2.124451683526985,7.016209312604005,,36.571210837771545,,7.928036868752418,,25.343827964055134,,2.368694538200271,7.26743344222362,,38.27348883783111,,8.50686690478193,,26.10698866189806,
2018-10-23,1.9018100937346658,6.748014318579138,,34.98505767167099,,7.272628377838146,,24.646984077965662,,2.14670350807047,6.998234456805798,,36.60322938972745,,7.86947200074177,,25.410759676721963,,2.3915969224062748,7.248454595032458,,38.22140110778392,,8.466315623645395,,26.174535275478263,
2018-11-11,,6.691101193778046,,35.23593399218521,,7.084116876430508,,24.761829066008858,,,6.950538862849104,,36.675247968855714,,7.740598709292125,,25.55864221456029,,,7.209976531920162,,38.11456194552621,,8.397080542153743,,26.355455363111723,
2018-11-19,1.9846240991837987,6.66319187932918,,35.33581962411116,,7.018604855415321,,24.80849282397139,,2.2235667470973706,6.929188810850665,,36.704726997890305,,7.694119676242757,,25.62149013165164,,2.462509395010942,7.19518574237215,,38.07363437166945,,8.369634497070193,,26.434487439331892,
2018-11-20,1.9872530083860431,6.659665030433192,,35.347611157320245,,7.009507317889274,,24.813323792928887,,2.22643804273567,6.926318339385816,,36.708345377266824,,7.688532506164856,,25.629200450042493,,2.4656230770852967,7.192971648338439,,38.0690795972134,,8.367557694440439,,26.445077107156102,
2018-11-21,1.9900418055806897,6.6561615559854985,,35.359640706532964,,7.000866468963244,,24.81796759969207,,2.2293387955380317,6.923422667762805,,36.712085816375115,,7.683267387732943,,25.636106381541413,,2.468635785495374,7.190683779540111,,38.06453092621727,,8.365668306502643,,26.454245163390755,
