Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.16,,1.09,,,,6.65,,,,32.28,,9.32,,,22.38,,,7.9,,2.74,,2.4,,,,7.28,,,,34.98,,10.15,,,23.66,,,9.02,,3.31,,3.71,,,,7.9,,,,37.68,,10.98,,,24.93,,,10.13
2018-01-13,,2.15,,1.37,,,,6.67,,,,32.35,,9.16,,-110.82,22.34,,,7.89,,2.71,,2.43,,,,7.28,,,,35.07,,10.26,,0.36,23.62,,,8.96,,3.28,,3.49,,,,7.88,,,,37.79,,11.35,,111.54,24.89,,,10.02
2018-01-17,,2.15,,1.65,,,,6.69,1.79,,,32.4,,9.16,,,22.41,,,7.94,,2.7,,2.55,,,,7.27,3.14,,,35.09,,10.2,,,23.67,,,8.98,,3.24,,3.44,,,,7.86,4.48,,,37.79,,11.25,,,24.93,,,10.02
2018-01-27,,2.14,,1.97,0.86,,,6.7,1.79,,,32.53,,9.13,0.9,,22.52,,,8.01,,2.66,,2.62,1.26,,,7.26,3.07,,,35.15,,10.13,1.31,,23.75,,,8.97,,3.18,,3.27,1.65,,,7.82,4.35,,,37.77,,11.13,1.72,,24.98,,,9.93
2018-02-17,,2.12,,2.39,0.95,,,6.74,1.66,,,32.79,,9.05,,,22.75,,,8.09,,2.59,,2.84,1.33,,,7.26,2.86,,,35.26,,9.97,,,23.88,,,8.96,,3.05,,3.28,1.71,,,7.77,4.07,,,37.73,,10.89,,,25.01,,,9.82
2018-02-23,,2.12,,2.38,,,,6.75,1.66,,,32.87,,9.03,0.93,,22.81,,,8.07,,2.56,,2.75,,,,7.25,2.83,,,35.29,,9.93,1.31,,23.91,,,8.98,,3.01,,3.13,,,,7.76,3.99,,,37.72,,10.82,1.69,,25.02,,,9.89
2018-03-07,,2.11,,2.28,,,,6.76,,,,33.01,,8.99,,,22.92,,,8.12,,2.52,,2.93,,,,7.25,,,,35.36,,9.84,,,23.98,,,8.93,,2.94,,3.58,,,,7.74,,,,37.7,,10.69,,,25.04,,,9.75
2018-03-12,,2.1,,2.18,1.04,,,6.77,,,,33.07,,8.95,0.95,,22.96,,,8.13,,2.5,,2.78,1.4,,,7.25,,,,35.38,,9.79,1.32,,24.01,,,8.91,,2.91,,3.38,1.75,,,7.72,,,,37.69,,10.62,1.68,,25.05,,,9.7
2018-04-03,,2.08,,2.42,1.14,,,6.79,1.69,,,33.34,,8.86,0.96,,23.17,,,8.12,,2.42,,2.82,1.47,,,7.23,2.59,,,35.5,,9.62,1.34,,24.13,,,8.82,,2.77,,3.23,1.79,,,7.67,3.48,,,37.66,,10.38,1.71,,25.1,,,9.51
2018-04-13,,2.06,,2.32,,,,6.79,1.69,,,33.45,,8.82,0.98,,23.24,,,8.1,,2.39,,2.75,,,,7.22,2.52,,,35.55,,9.55,1.35,,24.22,,,8.76,,2.72,,3.17,,,,7.64,3.36,,,37.64,,10.27,1.71,,25.2,,,9.42
