Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.619699106630381,,32.51422940324883,,8.780303101931313,,22.51821458743824,,,,,7.2251225077064705,,35.18232762707391,,10.168389806492367,,23.764933665303687,,,,,7.83054590878256,,37.85042585089899,,11.556476511053422,,25.011652743169133,,
2018-01-13,,,6.619649767396696,,32.56014573332508,,8.73582048955915,,22.31055863032194,,,,,7.21392553381058,,35.20257371486724,,10.194801111874119,,23.71349169052027,,,,,7.808201300224465,,37.845001696409405,,11.653781734189089,,25.116424750718608,,
2018-01-17,,,6.637569701033182,,32.5872314627528,,8.70318999348965,,22.351025675833615,,,,,7.216772339569635,,35.186372676743424,,10.137709764350559,,23.732232407217065,,,,,7.795974978106089,,37.785513890734045,,11.572229535211466,,25.11343913860052,,
2018-01-27,0.6850360298645737,,6.649514630795728,,32.701804099042995,,8.700987803353662,0.6918905809322016,22.4512988641475,,,1.2996522097563996,,7.210981430344147,,35.23837057836443,,10.063766697275401,1.323534638301455,23.779757727799975,,,1.9142683896482258,,7.772448229892567,,37.77493705768586,,11.426545591197142,1.9551786956707087,25.108216591452454,,
2018-02-17,0.8002210697666033,,6.672347289230459,,32.93769574573416,,8.600448867705007,,22.675792697375503,,,1.3675255532728823,,7.198288600172346,,35.34770090371274,,9.85859653697506,,23.879662500341208,,,1.9348300367791609,,7.724229911114233,,37.75770606169132,,11.116744206245114,,25.083532303306917,,
2018-02-23,,,6.687505421366385,,33.003492094280986,,8.58246062995046,0.7561780841909451,22.73204644753356,,,,,7.203234722182854,,35.378667273995404,,9.812667778738998,1.3328369443059385,23.908781337665268,,,,,7.718964022999322,,37.75384245370982,,11.042874927527535,1.9094958044209316,25.08551622779698,,
2018-03-07,,,6.698816607987755,,33.132442057864544,,8.545483847213447,,22.84239328093533,,,,,7.195000612433736,,35.440068343429964,,9.720592890663635,,23.967458181434896,,,,,7.691184616879716,,37.74769462899539,,10.895701934113823,,25.09252308193446,,
2018-03-12,0.9176682931115119,,6.703272709539286,,33.18508662391464,,8.529615515636051,0.7728707967809029,22.887361665056506,,,1.4365544305436457,,7.191537563064558,,35.46533124322361,,9.682216413690284,1.3200428036439438,23.99204848278912,,,1.9554405679757796,,7.67980241658983,,37.74557586253257,,10.834817311744517,1.8672148105069846,25.096735300521733,,
2018-04-03,1.0236917549362492,,6.720684398896777,,33.40895410044895,,8.457215990303077,0.82054497962987,23.079772113239308,,,1.5053725420157287,,7.175795015484159,,35.574805850199084,,9.513737668315713,1.3344287092826463,24.101266109795635,,,1.9870533290952082,,7.63090563207154,,37.74065759994921,,10.570259346328347,1.8483124389354226,25.12276010635196,,
2018-04-13,,,6.7277538821638245,,33.47625539786371,,8.422562370981721,0.8429791219040701,23.162510580616146,,,,,7.168463416236095,,35.58999333024537,,9.437235642980953,1.3478179103558345,24.15114080980101,,,,,7.609172950308367,,37.70373126262704,,10.451908914980185,1.852656698807599,25.139771038985874,,
2018-04-16,1.085745921043985,,6.729629605070469,,33.50648807933108,,8.41181417266306,,23.186833996442864,,,1.5461708264979934,,7.166213423949808,,35.6053780585034,,9.414268913550801,,24.166265882913702,,,2.0065957319520016,,7.602797242829146,,37.704268037675725,,10.41672365443854,,25.145697769384544,,
2018-04-30,,,6.737422118880325,,33.64420344152924,,8.360426625536208,,23.29686283480598,,,,,7.155489999984928,,35.67685434394597,,9.307387350468872,,24.237142946357693,,,,,7.57355788108953,,37.709505246362696,,10.254348075401538,,25.177423057909404,,
2018-05-14,1.218580558669028,,6.74333313526332,,33.77380067663133,,8.30578290424021,0.8901527473635897,23.398815728702104,,,1.6339807424551938,,7.144362671042711,,35.747816859106926,,9.200671345074555,1.3545946442222128,24.30795426785872,,,2.0493809262413594,,7.545392206822103,,37.72183304158253,,10.0955597859089,1.819036541080836,25.217092807015334,,
2018-05-18,1.2406799650479132,,6.744704156100011,,33.80935320466853,,8.289413771616005,,23.426503503825653,,,1.6438981066021805,,7.141153509310652,,35.76803509392289,,9.170124553222148,,24.328217882568257,,,2.0471162481564478,,7.537602862521293,,37.72671698317724,,10.050835334828289,,25.22993226131086,,
2018-05-30,,,6.747126080873585,,33.91216474747611,,8.236907569591903,,23.505302979063334,,,,,7.1312166390250935,,35.82858333482868,,9.078105311607265,,24.388563957689094,,,,,7.515307197176603,,37.745001922181245,,9.919303053622627,,25.27182493631485,,
2018-06-14,1.3659188990718343,,6.747463817556223,,34.03149425059845,,8.166402504909719,,23.594767820412375,,,1.728192571452988,,7.118737423611774,,35.90396980151772,,8.963408979193268,,24.463691100794346,,,2.0904662438341415,,7.490011029667326,,37.776445352436994,,9.760415453476815,,25.332614381176317,,
2018-06-25,1.4161647547359344,,6.74621816397327,,34.11323546979642,,8.110650387176658,0.9459673399870798,23.652795475686574,,,1.76275197074266,,7.109675820615862,,35.95934094957171,,8.879566630579937,1.3645175306306525,24.51818326780086,,,2.109339186749385,,7.473133477258453,,37.805446429347,,9.648482873983214,1.7830677212742254,25.383571059915145,,
2018-06-27,1.4253033162748407,,6.745600343095645,,34.12729889999163,,8.100407730365374,0.9483782406365638,23.662491374757384,,,1.7691241803323206,,7.107766351769058,,35.96934506697878,,8.864503941103322,1.3650100945075283,24.5278278940871,,,2.1129450443898,,7.469932360442471,,37.811391233965935,,9.628600151841269,1.7816419483784929,25.393164413416812,,
