Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.32,,1.75,,,,6.67,,,,32.91,,8.93,,,22.85,,,8.13,,2.7,,2.5,,,,7.39,,,,34.95,,10.26,,,23.89,,,9.07,,3.07,,3.24,,,,8.11,,,,36.99,,11.59,,,24.92,,,10.01
2018-01-13,,2.27,,1.56,,,,6.67,,,,33.02,,8.76,,-83.9,22.56,,,8.07,,2.66,,2.38,,,,7.38,,,,35.05,,10.39,,-2.88,23.8,,,9.01,,3.04,,3.2,,,,8.09,,,,37.09,,12.02,,78.14,25.05,,,9.96
2018-01-17,,2.27,,1.75,,,,6.69,0.78,,,33.05,,8.75,,,22.62,,,8.09,,2.64,,2.47,,,,7.38,2.63,,,35.04,,10.36,,,23.84,,,9.01,,3.02,,3.18,,,,8.07,4.48,,,37.04,,11.97,,,25.07,,,9.92
2018-01-27,,2.26,,1.98,0.87,,,6.7,0.77,,,33.16,,8.71,0.88,,22.7,,,8.12,,2.61,,2.57,1.33,,,7.36,2.53,,,35.09,,10.28,1.24,,23.89,,,8.99,,2.96,,3.15,1.79,,,8.03,4.3,,,37.03,,11.84,1.6,,25.08,,,9.86
2018-02-17,,2.25,,2.37,0.97,,,6.72,0.94,,,33.39,,8.58,,,22.86,,,8.13,,2.55,,2.87,1.4,,,7.34,2.45,,,35.2,,10.07,,,23.98,,,8.91,,2.85,,3.38,1.83,,,7.96,3.95,,,37.01,,11.55,,,25.1,,,9.7
2018-02-23,,2.24,,2.33,,,,6.72,1.05,,,33.45,,8.56,0.93,,22.91,,,8.13,,2.53,,2.8,,,,7.33,2.46,,,35.23,,10.02,1.26,,24.01,,,8.89,,2.82,,3.28,,,,7.94,3.87,,,37.0,,11.48,1.59,,25.11,,,9.65
2018-03-07,,2.22,,2.23,,,,6.73,,,,33.6,,8.52,,,23.01,,,8.13,,2.49,,2.83,,,,7.31,,,,35.32,,9.92,,,24.07,,,8.85,,2.76,,3.44,,,,7.89,,,,37.04,,11.32,,,25.13,,,9.57
2018-03-12,,2.21,,2.19,1.08,,,6.73,,,,33.65,,8.5,0.96,,23.04,,,8.13,,2.47,,2.71,1.47,,,7.31,,,,35.34,,9.88,1.28,,24.09,,,8.83,,2.74,,3.23,1.86,,,7.88,,,,37.03,,11.26,1.59,,25.14,,,9.53
2018-04-03,,2.17,,2.36,1.17,,,6.75,1.3,,,33.86,,8.43,0.98,,23.21,,,8.13,,2.41,,2.82,1.54,,,7.27,2.29,,,35.45,,9.7,1.29,,24.19,,,8.76,,2.64,,3.28,1.9,,,7.8,3.27,,,37.03,,10.97,1.59,,25.18,,,9.39
2018-04-13,,2.14,,2.3,,,,6.76,1.27,,,33.95,,8.39,0.99,,23.25,,,8.12,,2.37,,2.81,,,,7.26,2.29,,,35.49,,9.62,1.29,,24.22,,,8.72,,2.61,,3.33,,,,7.77,3.31,,,37.03,,10.85,1.59,,25.19,,,9.32
