Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3686672063435386,0.7195524760829078,,6.582849109453553,,,33.13251440707102,,8.971060056149575,,,21.938982978299787,,,8.40249790024631,,2.78378619316661,2.2617248795064593,,7.24697657803923,,,35.44342980946444,,10.536924427564246,,,23.51793220222364,,,9.323859862694372,,3.198905179989682,3.8038972829300106,,7.9111040466249065,,,37.75434521185785,,12.102788798978915,,,25.096881426147494,,,10.245221825142432
2018-01-13,,2.3104935144050676,1.1142842761330156,,6.5873991074288565,,,33.19918443631728,,8.959768472852598,,-32.09060697227372,22.007026230107687,,,8.206343720488677,,2.738393382487459,2.36239168064826,,7.243730780245928,,,35.52697495743402,,10.502089640840511,,2.201262626262626,23.529667040245396,,,9.229233078345784,,3.1662932505698502,3.6104990851635046,,7.900062453062998,,,37.85476547855076,,12.044410808828422,,36.49313222479898,25.05230785038311,,,10.25212243620289
2018-01-17,,2.3067680539930904,1.4588014824458626,,6.591892400782067,0.9205764891346724,,33.125462322947016,,8.944742863282295,,,22.051135874285652,,,8.24366418627627,,2.7241552415477814,2.5398860191029944,,7.240451746585983,2.564344312390833,,35.48052082855553,,10.449162937858677,,,23.554673552437087,,,9.230435416325035,,3.141542429102472,3.6209705557601266,,7.889011092389898,4.208112135646994,,37.83557933416404,,11.95358301243506,,,25.058211230588523,,,10.2172066463738
2018-01-27,,2.301188458847718,1.8158031414264024,0.8975573956689797,6.548533918230009,0.7891867496232173,,33.299075110944095,,8.91609911136533,0.8489001537607611,,22.160761307149464,,,8.262834631620136,,2.686645666504042,2.6315412382625274,1.414151123919514,7.2095866280066385,2.416022328786051,,35.559949827185505,,10.362907462018944,1.3426444559323891,,23.61737147857406,,,9.18752308289985,,3.072102874160367,3.447279335098653,1.9307448521700483,7.870639337783267,4.0428579079488856,,37.820824543426916,,11.809715812672557,1.8363887581040172,,25.073981649998657,,,10.112211534179563
2018-02-17,,2.272844396950204,2.324639204101453,1.0092751773277577,6.574885005028512,0.9488489534943559,,33.554667275470926,,8.854765779007487,,,22.387174806902546,,,8.273066299893618,,2.6100484725421467,2.884830526785528,1.4663665893106856,7.193398845072682,2.279423092490779,,35.66614243055755,,10.181698457015584,,,23.749326556878763,,,9.084804475034575,,2.9472525481340894,3.445021849469603,1.9234580012936136,7.8119126851168526,3.6099972314872018,,37.77761758564417,,11.50863113502368,,,25.111478306854984,,,9.896542650175535
2018-02-23,,2.2638108132224044,2.312658073598417,,6.591850826918163,1.01931426848593,,33.627281862879784,,8.793483969078379,0.9036057604604849,,22.450804510906394,,,8.2696535259361,,2.588041306282725,2.85628904408321,,7.1882133403804795,2.278800146608784,,35.696302138180116,,10.100903998219662,1.3468631845652417,,23.787090140808502,,,9.052967109204193,,2.912271799343046,3.399920014568002,,7.784575853842796,3.538286024731638,,37.76532241348045,,11.408324027360948,1.7901206086699988,,25.123375770710616,,,9.836280692472286
2018-03-07,,2.2444201207441985,2.2564352052629024,,6.605207783038762,,,33.801816076844446,,8.762014460801769,,,22.576254131231735,,,8.262067173572127,,2.5440928675185406,2.921982954996868,,7.1780646983090985,,,35.75516886843109,,9.999382007083032,,,23.86297984030911,,,8.989235675724753,,2.8437656142928827,3.587530704730834,,7.750921613579435,,,37.70852166001774,,11.236749553364296,,,25.149705549386486,,,9.71640417787738
2018-03-12,,2.2417755911042105,2.157219020613849,1.1156542098284428,6.610671533427951,,,33.85937179748238,,8.748415676020102,0.9246976824446547,,22.628052287996823,,,8.258255048443914,,2.5278252590715287,2.770503001771203,1.525348333447473,7.173745530920926,,,35.779463671999586,,9.957264165695582,1.3454737732590767,,23.894663225827646,,,8.962575989420216,,2.813874927038847,3.383786982928557,1.935042457066503,7.736819528413902,,,37.6995555465168,,11.166112655371062,1.7662498640734987,,25.16127416365847,,,9.666896930396518
2018-04-03,,2.1966454056198716,2.4169603751109263,1.2197131534101453,6.633700254011695,1.27034107031873,,34.109749545408654,,8.686585245579606,0.9456176854941687,,22.85037613990048,,,8.235616633897191,,2.4468690142285703,2.8508392079113416,1.6042388214839627,7.154271094243319,2.1433213928909467,,35.885512153902226,,9.772195102036171,1.3471795112998242,,24.03468319574501,,,8.845862002516757,,2.697092622837269,3.2847180407117564,1.9887644895577798,7.6748419344749435,3.0163017154631633,,37.6612747623958,,10.857804958492737,1.7487413371054799,,25.218990251589542,,,9.456107371136325
2018-04-13,,2.172212000131648,2.291590511352783,,6.643830808425532,1.3213111995651383,,34.22105605783884,,8.656998197526342,0.9354284111716852,,22.94772543432734,,,8.221108545806297,,2.4100805581993963,2.7752285805242805,,7.145346659206255,2.113009526614471,,35.93278521012869,,9.688178043061388,1.3659626531169795,,24.098073206777748,,,8.792129478778445,,2.6479491162671445,3.2588666496957774,,7.646862509986977,2.904707853663804,,37.64451436241855,,10.719357888596434,1.7964968950622737,,25.248420979228158,,,9.363150411750595
