Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3667004965184626,-1.4252794316546507,,6.649365440076285,,,32.975552155430485,,9.115740041241425,,,20.772396979028706,,,8.265758996267854,,2.7073043060952626,2.704408231108859,,7.352027254601734,,,35.13199910140822,,10.300367520542244,,,23.458271607733266,,,9.204555889908859,,3.0479081156720627,6.834095893872369,,8.054689069127182,,,37.28844604738595,,11.48499499984306,,,26.144146236437827,,,10.143352783549865
2018-01-13,,2.347691595899366,-1.064348021899584,,6.654806664862494,,,32.89292549814793,,8.934941942093435,,-69.54804728537022,20.887950230235383,,,8.268997890215095,,2.679551631188383,2.6458588409298094,,7.34762696500886,,,35.11519719763612,,10.315457530656083,,10.048624524894542,23.488597365773657,,,9.183845576597657,,3.0114116664773998,6.356065703759203,,8.040447265155228,,,37.33746889712432,,11.695973119218731,,89.6452963351593,26.089244501311924,,,10.098693262980216
2018-01-17,,2.3429810698553655,-0.5015826097322981,,6.660196226551922,-0.029249809189594092,,32.93188344499077,,8.922998589807207,,,21.005960803918978,,,8.271963278420221,,2.672320302538428,2.724076111721402,,7.343208034619391,2.618483435398518,,35.106569191764095,,10.28377371485882,,,23.535690229590557,,,9.163063401367781,,3.0016595352214903,5.949734833175102,,8.026219842686858,5.26621667998663,,37.28125493853743,,11.644548839910431,,,26.065419655262133,,,10.05416352431534
2018-01-27,,2.32131720449285,0.19236397294491203,0.8075488761333179,6.673471752346651,0.08145553389736909,,33.10078157627875,,8.92830660727081,0.8415258011375921,,21.147087419601014,,,8.292180598787544,,2.635745293153597,2.7500370171776765,1.3093598998675768,7.3320930894524645,2.556657597125263,,35.222659315706586,,10.263515845087044,1.359552318390499,,23.593861720774818,,,9.126958364400485,,2.950173381814344,5.30771006141044,1.8111709236018358,7.990714426558278,5.031859660353157,,37.34453705513442,,11.598725082903277,1.8775788356434058,,26.040636021948625,,,9.961736130013426
2018-02-17,,2.2729533518825953,1.6252407432752434,0.9172748169477999,6.699923142391271,0.30856566898414506,,33.329835556992165,,8.762389959379806,,,21.491787920775852,,,8.314174677771256,,2.5589165625038732,2.9096696124163524,1.378495180895453,7.308363517327124,2.427124548288846,,35.325864157069326,,10.04828913033762,,,23.73507820091369,,,9.024740053256277,,2.844879773125151,4.194098481557462,1.8397155448431062,7.916803892262976,4.545683427593547,,37.321892757146486,,11.334188301295434,,,25.978368481051533,,,9.7353054287413
2018-02-23,,2.258364787046163,1.9061509738029503,,6.707079026919151,0.4175714798767084,,33.39356187023794,,8.743330815622501,0.8914067668864551,,21.616497724302157,,,8.314900066097449,,2.536957188474602,2.8690613378085494,,7.301463400147893,2.4065852128796994,,35.35524302459179,,9.999246777819575,1.3615129236782757,,23.775170205420885,,,8.992097267477536,,2.815549589903041,3.8319717018141484,,7.895847773376634,4.39559894588269,,37.31692417894565,,11.255162740016647,1.8316190804700963,,25.933842686539617,,,9.669294468857622
2018-03-07,,2.228302978540262,2.296682221876326,,6.721171180260968,,,33.516958135443545,,8.703925093854432,,,21.777635631414526,,,8.314506149413285,,2.4935633158373043,2.963859523782921,,7.287597126009153,,,35.41356876490124,,9.900702443402274,,,23.84562364331848,,,8.927370605309202,,2.7588236531343466,3.6310368256895154,,7.854023071757338,,,37.31017939435895,,11.097479792950118,,,25.91361165522243,,,9.540235061205117
2018-03-12,,2.215369306702352,2.204754213609763,1.0334508848806954,6.727074700010076,,,33.56801780097839,,8.687123609360569,0.9101302039647404,,21.880852905642243,,,8.313328641128331,,2.4755889468821644,2.8513188096725357,1.453262979861249,7.2818002336574175,,,35.43791371740082,,9.859650299946358,1.355907173363634,,23.877477870540634,,,8.90044713660804,,2.7358085870619773,3.4978834057353083,1.8730750748418026,7.83652576730476,,,37.30780963382324,,11.032176990532147,1.8016841427625274,,25.87410283543902,,,9.48756563208775
2018-04-03,,2.154988694417697,2.4190241475919265,1.1424169838880263,6.752306442448049,0.798229775255152,,33.78270329514198,,8.610679998407095,0.9392736651735363,,22.169964809580332,,,8.30010452498089,,2.3972128440020843,2.83626284644956,1.52998464239537,7.256082092399789,2.1568360916532066,,35.54379661896938,,9.679049743215028,1.378840844376665,,24.008893944652463,,,8.784146132907829,,2.639436993586472,3.2535015453071936,1.917552300902714,7.75985774235153,3.5154424080512614,,37.304889942796784,,10.747419488022961,1.818408023579794,,25.8478230797246,,,9.268187740834767
2018-04-13,,2.1251453792387096,2.293623108607635,,6.763298995923164,0.8719505560385898,,33.874588629445675,,8.57454463002845,0.954194335870057,,22.299363016392963,,,8.286979511089038,,2.362038474252497,2.726140684122921,,7.244426853613311,2.095560506583448,,35.59184940356594,,9.597121118161104,1.394894965569003,,24.068773695773928,,,8.731830019885416,,2.598931569266284,3.158658259638207,,7.725554711303459,3.3191704571283056,,37.30911017768621,,10.619697606293755,1.835595595267949,,25.838184375154892,,,9.176680528681795
2018-04-16,,2.1159598935055053,2.2071260375118387,1.2085502738488514,6.76632050822013,,,33.90097210978763,,8.563283892211855,,,22.337916235419435,,,8.28171401586591,,2.3516293756874544,2.672225651451301,1.5705828405392177,7.240867652663387,,,35.6060033191382,,9.572445900777787,,,24.08679005346047,,,8.715905717706955,,2.587298857869404,3.137325265390763,1.9326154072295838,7.715414797106643,,,37.311034528488776,,10.581607909343717,,,25.835663871501506,,,9.150097419547997
2018-04-30,,2.0712862777376766,2.135322276231956,,6.779950756386169,,,34.01969118226359,,8.509320028423803,,,22.51603293340371,,,8.247556620942584,,2.3033852420087824,3.01123498221238,,7.224246871644871,,,35.67135680300559,,9.457524375686585,,,24.17109551980414,,,8.641698634807932,,2.535484206279888,3.8871476881928038,,7.6685429869035735,,,37.32302242374758,,10.405728722949368,,,25.826158106204566,,,9.035840648673283
2018-05-14,,2.022682662981596,2.0595275632329955,1.3348666317776237,6.792903707829962,0.9782588334345237,,34.13109698593297,,8.452152699626769,1.0050214764673495,,22.690845340090345,,,8.19614466360203,,2.255029285165897,2.6337395925667764,1.6582844864408843,7.207567933414964,1.8940236787676639,,35.73667584622108,,9.342805013126853,1.4026189530150714,,24.255560729516603,,,8.566378798289703,,2.4873759073501978,3.2079516219005573,1.9817023411041448,7.622232158999967,2.809788524100804,,37.342254706509195,,10.233457326626935,1.8002164295627934,,25.820276118942864,,,8.936612932977377
2018-05-18,,2.008487185267592,1.84774656449666,1.352682126725152,6.796353000774051,0.9962303320947238,,34.16166748518351,,8.435137602514692,,,22.740045898528166,,,8.17728323053763,,2.241218452089988,2.560406296395632,1.6708680881569342,7.202777629195737,1.8785267050399543,,35.75540052517302,,9.310011884169356,,,24.2796356809947,,,8.545240502704951,,2.473949718912384,3.2730660282946045,1.9890540495887163,7.609202257617421,2.760823077985185,,37.34913356516253,,10.18488616582402,,,25.819225463461237,,,8.913197774872271
2018-05-30,,1.9636919650369276,2.496095719346864,,6.805909081593631,,,34.24975829196054,,8.381836801267054,,,22.882076220398712,,,8.113384387167981,,2.1994512761958274,3.1030132259017114,,7.188322351477621,,,35.811952747503724,,9.21178607704841,,,24.35136207732164,,,8.481797326480741,,2.4352105873547267,3.7099307324565594,,7.57073562136161,,,37.3741472030469,,10.041735352829766,,,25.82064793424457,,,8.850210265793503
2018-06-14,,1.9031756498920323,2.9436965231370253,1.470971639786159,6.8162496479372905,1.0229360075944949,,34.35146127926109,,8.312041859661539,,,23.053017124165855,,,8.00813371618459,,2.146517374154703,3.294291210861698,1.7564944356708787,7.170141584356256,1.7736552364735598,,35.88280678930287,,9.089521574722447,,,24.44024177425176,,,8.399385663096844,,2.3898590984173738,3.644885898586371,2.0420172315555982,7.524033520775221,2.5243744653526248,,37.41415229934465,,9.867001289783357,,,25.827466424337658,,,8.790637610009098
2018-06-25,,1.8580540469203537,2.7842957837700912,1.5178274323816414,6.823189166992194,0.9977072788707813,,34.41965846367177,,8.25746027919142,1.0649395175228833,,23.17090407095038,,,7.9147445487913695,,2.107502401951864,3.3038221882338603,1.791607353061907,7.156980793378896,1.7410897135587453,,35.93478611935525,,9.000099995327625,1.4118272691963907,,24.505218290805754,,,8.336351393311729,,2.3569507569833745,3.8233485926976276,2.065387273742173,7.490772419765598,2.4844721482467094,,37.44991377503873,,9.74273971146383,1.758715020869898,,25.839532510661126,,,8.757958237832087
2018-06-27,,1.8491885569130846,2.8274694074171816,1.5264726475265389,6.8242029516660825,,,34.429763787188804,,8.247045702382035,1.067468228334875,,23.191739743015525,,,7.901213889154506,,2.100473504927665,3.2759808757080915,1.7981765522579143,7.154440268889367,,,35.94407473929798,,8.983847681880187,1.412184338793721,,24.51659052226415,,,8.327145373646795,,2.3517584529422453,3.724492343999001,2.06988045698929,7.484677586112652,,,37.45838569140716,,9.72064966137834,1.7569004492525673,,25.841441301512774,,,8.753076858139085
2018-09-08,,1.5419678149519012,2.5836013139018985,1.8157530310824836,6.808703798064893,1.0850330845876102,,34.70945042531984,,7.744775322856218,,-0.7927679052390317,23.880824673033192,,,7.405343970665676,,1.8536296079377537,2.95027608434905,2.038741995153445,7.054675469624555,1.6931352632648131,,36.28291703716246,,8.392197461994797,,2.2329257868661294,24.923120197813393,,,8.058450297349689,,2.1652914009236057,3.3169508547962017,2.261730959224406,7.300647141184218,2.301237441942016,,37.85638364900508,,9.039619601133378,,5.258619478971291,25.965415722593594,,,8.711556624033701
2018-09-17,,1.5103704804638776,2.319864231259387,1.846941011816799,6.798434585980546,1.0466700169917242,,34.739716810243095,,7.66338671183487,,1.1653430469547401,23.95146759691713,,,7.349343609624312,,1.8273309926759043,2.774274967964545,2.0682352407290447,7.0419977733061465,1.6801895519734256,,36.32383201456161,,8.317568852498798,,1.931090193686702,24.972072386202637,,,8.033121395168504,,2.144291504887931,3.228685704669703,2.28952946964129,7.285560960631747,2.313709086955127,,37.907947218880125,,8.971750993162726,,2.696837340418664,25.992677175488144,,,8.716899180712694
2018-09-18,,1.5070801937736542,2.4376996638270074,1.8503994482389086,6.797094169778195,1.0425285737750316,,34.74714754839018,,7.652902232238605,,0.717480148258582,23.960523707855117,,,7.342276745913486,,1.824604539649162,2.8900084175084126,2.0715277306632247,7.0402396808352865,1.6783039098155663,,36.32883023688993,,8.308645785682806,,1.721592616852605,24.977803691248177,,,8.030082619428985,,2.14212888552467,3.3423171711898183,2.292656013087541,7.2833851918923775,2.3140792458561013,,37.91051292538967,,8.964389339127008,,2.725705085446628,25.99508367464124,,,8.717888492944486
2018-09-19,,1.5039279945919486,2.2992194164908124,1.8537424239926907,6.7958042748141265,1.038639942035809,,34.75482606885508,,7.642397790634815,1.141839504794808,1.5562675607094867,23.969843620232893,,,7.3323020969137644,,1.8217880911993996,2.9039778274294394,2.074724583627715,7.038480073268488,1.6761119015049848,,36.3335835651804,,8.299689728276066,1.4263132228031232,2.2619983867715274,24.983736500040145,,,8.026460811712145,,2.1396481878068507,3.508736238368067,2.295706743262739,7.2811558717228495,2.313583860974161,,37.912341061505714,,8.956981665917317,1.7107869408114385,2.9677292128335684,25.997629379847396,,,8.720619526510525
2018-10-15,,1.4296373569359346,1.860216437463945,1.9376394631618463,6.744743707114955,0.9068199279181381,,34.973978657748624,,7.3961846774926,,1.7484446213337543,24.217671177986,,,7.268231687798619,,1.7517593565384737,2.6294446502495754,2.156117861009613,6.981386553888766,1.6264018940786427,,36.45819760193774,,8.074215762632344,,2.1233799357671286,25.163659997440007,,,8.000240110216778,,2.0738813561410128,3.3986728630352054,2.3745962588573795,7.218029400662577,2.345983860239147,,37.942416546126864,,8.752246847772087,,2.498315250200503,26.109648816894023,,,8.732248532634936
2018-10-23,,1.4071348269061468,2.0357884181615953,1.9614863939265026,6.726954859409549,0.8667087352740012,,35.040868809001545,,7.317746486175396,,1.802573842267513,24.290916910034465,,,7.254217194355881,,1.729703097028512,2.673454791906889,2.17998516176724,6.962958414109805,1.6156360899186064,,36.49307931011832,,8.007087711461077,,2.16616070295415,25.217566473383187,,,7.995354168103488,,2.0522713671508774,3.3111211656521826,2.398483929607977,7.1989619688100595,2.3645634445632115,,37.94528981123509,,8.696428936746758,,2.529747563640787,26.144216036731905,,,8.736491141851095
2018-11-11,,1.3580170158292428,1.734818114093086,,6.678714739651115,,,35.18534650773626,,7.130190038737555,,1.642988636871547,24.472412776776746,,,7.268484743271679,,1.6789456846981754,2.5256916239776683,,6.915248116534029,,,36.56625827740532,,7.8534838534710865,,2.075020329443945,25.35534958577769,,,8.001875067668095,,1.999874353567108,3.316565133862251,,7.151781493416943,,,37.947170047074366,,8.576777668204619,,2.5070520220163424,26.238286394778644,,,8.73526539206451
2018-11-19,,1.3371222888647605,1.8641536077993146,2.028696211859111,6.653377021451757,0.7442201086182271,,35.23841271850786,,7.056846042945336,,1.5442900730308744,24.548893046312884,,,7.2750504903275335,,1.6568846519879659,2.60409748310805,2.2536892554300634,6.89370529756361,1.6036234883311307,,36.59668928520844,,7.789432292280554,,2.112201915094771,25.416818147089153,,,8.011247506431438,,1.9766470151111715,3.3440413584167854,2.478682299001016,7.134033573675463,2.463026868044034,,37.95496585190903,,8.522018541615772,,2.6801137571586673,26.28474324786542,,,8.747444522535345
2018-11-20,,1.3348764605812091,1.8574435537998313,2.0308313083158396,6.650007542428933,,,35.244746823242565,,7.0478044595550795,,1.5496844480547491,24.560216336799105,,,7.275502002535411,,1.6540021555875033,2.654080707234973,2.2563594732932915,6.8909798055442995,,,36.600522833160234,,7.781793419487642,,2.1572488163054824,25.42499323855228,,,8.01255397552065,,1.9731278505937973,3.450717860670114,2.4818876382707433,7.131952068659666,,,37.956298843077896,,8.515782379420205,,2.7648131845562154,26.289770140305453,,,8.749605948505886
2018-11-21,,1.3329638719472618,1.8319193238450522,2.032748171483309,6.646280410825701,,,35.25121701227162,,7.039384207830099,,1.5233036902138313,24.572109229646813,,,7.279627466771174,,1.651094501277747,2.861972988652672,2.258943452168444,6.888079000262866,,,36.60458046446549,,7.774545254318902,,2.179015464913361,25.433385873108428,,,8.014825832752598,,1.969225130608232,3.892026653460292,2.4851387328535792,7.129877589700031,,,37.95794391665937,,8.509706300807704,,2.83472723961289,26.294662516570042,,,8.750024198734021
2018-12-02,,1.3100215160326378,2.10562538951011,2.0566622239013914,6.600057583730366,,,35.34386933721138,,6.952640430587219,,1.3457323719333933,24.69944085317194,,,7.317737721609204,,1.6187631481831115,2.6784784290541794,2.2881455279709977,6.854978071872045,,,36.656673050533364,,7.701164549168599,,1.8294792495508083,25.52788618853356,,,8.039210820670064,,1.927504780333585,3.2513314685982486,2.5196288320406035,7.109898560013724,,,37.96947676385534,,8.449688667749978,,2.3132261271682233,26.356331523895182,,,8.760683919730923
2018-12-05,,1.3029219747692307,2.0599896483655664,2.064519648655731,6.585626464666711,0.7001556568530465,,35.369187775500706,,6.927838652091392,,1.3048600728008906,24.730688032654033,,,7.325104301233953,,1.609992432165897,2.67099982488447,2.2970991459516807,6.845440911555071,1.604250559416728,,36.67085651233955,,7.681598422063591,,1.785516691981067,25.55255940094698,,,8.045577792963869,,1.9170628895625632,3.282010001403374,2.5296786432476304,7.105255358443433,2.5083454619804093,,37.972525249178396,,8.43535819203579,,2.2661733111612437,26.374430769239922,,,8.766051284693784
