Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.336135186704853,,33.693494178994285,,8.832221838145111,,22.657697045965445,,,,,7.113990006840039,,35.75062066235868,,10.171196238448527,,23.843631543201425,,,,,7.891844826975225,,37.80774714572307,,11.510170638751942,,25.029566040437402,,
2018-01-13,,,6.3680239958763485,,33.766486469177245,,8.625759525871404,,22.672959462694706,,,,,7.113201317681271,,35.68666660004804,,10.238429532834159,,23.829155582851342,,,,,7.858378639486194,,37.60684673091884,,11.851099539796914,,24.985351703007982,,
2018-01-17,,,6.4184203108103866,,33.33160867437896,,8.58301399729425,,22.326726743842677,,,,,7.124178573129501,,35.52708351245838,,10.163730866476216,,23.76131923843464,,,,,7.829936835448616,,37.722558350537795,,11.74444773565818,,25.19591173302661,,
2018-01-27,0.8810330183246923,,6.446953615422172,,33.55400333846088,,8.566896663191162,0.7512970411481799,22.415698582797067,,,1.3655800547848091,,7.120407487862837,,35.59965309646354,,10.089135392008222,1.3602452160965868,23.806466729893025,,,1.8501270912449261,,7.793861360303503,,37.6453028544662,,11.611374120825282,1.969193391044994,25.197234876988983,,
2018-02-17,0.9823192884276386,,6.485148410373279,,33.82056753183706,,8.529919394826845,,22.59890354376432,,,1.4214028032566381,,7.118216583753341,,35.68666842228222,,9.932096808263244,,23.902176955712655,,,1.8604863180856377,,7.751284757133403,,37.55276931272738,,11.334274221699642,,25.205450367660987,,
2018-02-23,,,6.518263871465605,,33.895645732737876,,8.54107032096352,0.8429149116266296,22.6500463128879,,,,,7.12764684009195,,35.71152708512709,,9.911512013535694,1.3627793093836622,23.93000663596742,,,,,7.737029808718296,,37.5274084375163,,11.281953706107867,1.8826437071406947,25.209966959046948,,
2018-03-07,,,6.537755495047966,,34.04153757057852,,8.51549887591141,,22.75127497532551,,,,,7.1241665941760814,,35.76037479529675,,9.820200614278765,,23.98614229221722,,,,,7.710577693304198,,37.47921202001498,,11.124902352646117,,25.221009609108936,,
2018-03-12,1.0988142289062923,,6.5458549901033365,,34.10164872801945,,8.504504436565226,0.8646310184773043,22.79307400992373,,,1.4884105972503903,,7.122750404155881,,35.780813452833094,,9.78229001221327,1.3480871948724085,24.009578912039288,,,1.8780069655944882,,7.699645818208426,,37.45997817764673,,11.060075587861313,1.8315433712675127,25.226083814154848,,
2018-04-03,1.2050160920275674,,6.580078039432177,,34.36010112825377,,8.452608821207544,0.9028884302854784,22.973318626911745,,,1.559968613258026,,7.116065927748158,,35.870236466212674,,9.614967889975274,1.347332297754264,24.113996333579813,,,1.9149211344884842,,7.6520538160641385,,37.38037180417158,,10.777326958743002,1.7917761652230495,25.25467404024788,,
2018-04-13,,,6.586578829499301,,34.47227152581889,,8.426728148473762,0.9171867161936366,23.05582580158598,,,,,7.131224042041402,,35.91023637938761,,9.538710250702456,1.3471624534491036,24.162397473374966,,,,,7.675869254583503,,37.348201232956335,,10.65069235293115,1.7771381907045705,25.268969145163954,,
2018-04-16,1.2644897856098076,,6.591456076576463,,34.50477041644608,,8.41868047294586,,23.080252543960487,,,1.5971773091234966,,7.1299436305467045,,35.92205807931766,,9.51578728748674,,24.177122337250044,,,1.9298648326371854,,7.668431184516947,,37.33934574218924,,10.61289410202762,,25.273992130539597,,
2018-04-30,,,6.613607842088208,,34.651446576808034,,8.379504471031646,,23.192555579470092,,,,,7.123990143905883,,35.97682757391851,,9.408673025715848,,24.246543397813323,,,,,7.634372445723557,,37.30220857102899,,10.437841580400047,,25.300531216156553,,
2018-05-14,1.3911141256736226,,6.634599995919562,,34.790730382300126,,8.337157489833883,0.9187872018147003,23.298101159993898,,,1.677377834655731,,7.117923311640714,,36.03202922489402,,9.302296233911228,1.3333976893937454,24.315761144863703,,,1.9636415436378396,,7.601246627361867,,37.27332806748792,,10.267434977988572,1.7480081769727902,25.333421129733512,,
2018-05-18,1.4089808319372292,,6.6403417277976144,,34.82915910218015,,8.324327815135323,,23.327787360221606,,,1.68880723664074,,7.11615207949588,,36.047830677023406,,9.27194378928737,,24.33560534372768,,,1.968633641344251,,7.591962431194145,,37.26650225186666,,10.219559763439417,,25.343423327233754,,
2018-05-30,,,6.658184682144734,,34.9414898719219,,8.283716503308739,,23.409312376395306,,,,,7.111225491220782,,36.09590145191986,,9.181160871920678,,24.394304191564746,,,,,7.564266300296831,,37.250313031917806,,10.078605240532617,,25.379296006734194,,
2018-06-14,1.52768315141362,,6.679062420376698,,35.07435355910222,,8.231021986842075,,23.512374744187127,,,1.7658895480547836,,7.104941225154492,,36.156643658034824,,9.06583655839706,,24.470708521489033,,,2.004095944695947,,7.530820029932285,,37.23893375696743,,9.900651129952042,,25.429042298790932,,
2018-06-25,1.574676970774404,,6.693249586307566,,35.167121978166236,,8.189615778570063,0.938310409222463,23.585976210510818,,,1.7976327292609369,,7.100409034887606,,36.20260124089452,,8.98144540421045,1.3366115639994747,24.527624219387956,,,2.0205884877474696,,7.507568483467646,,37.23808050362281,,9.77327502985084,1.7349127187764866,25.469272228265087,,
2018-06-27,1.5575008530801218,,6.69579767354066,,35.18414816869136,,8.182338277208077,0.9407771059051149,23.59973737073086,,,1.816956784957436,,7.099718886875449,,36.2119343838181,,8.9654606992436,1.3373329960770695,24.537942836015638,,,2.07641271683475,,7.503640100210237,,37.23972059894483,,9.748583121279125,1.7338888862490238,25.476148301300416,,
2018-09-08,1.8372232278100542,,6.762729549563137,,35.56029171490545,,7.776411978228509,,24.231929078718515,,,2.028930500502853,,7.072127005229656,,36.52937239267525,,8.374833650260364,,24.952942104808372,,,2.220637773195651,,7.381524460896174,,37.498453070445045,,8.973255322292218,,25.67395513089823,,
2018-09-17,1.8667754556766831,,6.76598274433524,,35.57538751930617,,7.706867375268043,,24.28891954903469,,,2.054684049070351,,7.069737498137273,,36.566302726620115,,8.302055059683646,,25.005125607166377,,,2.2425926424640186,,7.373492251939305,,37.55721793393406,,8.897242744099247,,25.72133166529807,,
2018-09-18,1.8699376826067347,,6.767297823386359,,35.57714087177866,,7.699602474394125,,24.296951526920747,,,2.0573996212941594,,7.069553862103281,,36.569962289523986,,8.294286668375547,,25.011977738642933,,,2.2448615599815835,,7.371809900820203,,37.562783707269304,,8.888970862356967,,25.72700395036512,,
2018-09-19,1.8730099598909644,,6.768894195613573,,35.579260088727146,,7.692485318057686,1.0105054134056892,24.304795010999285,,,2.0600293031930046,,7.069140773879698,,36.57370365733424,,8.28654722492709,1.36201591830104,25.018831494445752,,,2.247048646495045,,7.369387352145823,,37.56814722594133,,8.880609131796495,1.7135264231963907,25.73286797789222,,
2018-10-15,1.9468197018725628,,6.78283544513599,,35.6087403578612,,7.521555904089141,,24.45607331729017,,,2.127195018907633,,7.044286494605714,,36.65346717784642,,8.088629036884633,,25.193156061058303,,,2.3075703359427036,,7.305737544075439,,37.698193997831645,,8.655702169680126,,25.930238804826434,,
2018-10-23,1.966816398166827,,6.779469553033595,,35.61616012936127,,7.459752465099709,,24.49857537447581,,,2.147608422993331,,7.032843041118992,,36.67735927648201,,8.028890074292066,,25.242493412658195,,,2.328400447819835,,7.286216529204391,,37.73855842360275,,8.598027683484425,,25.986411450840585,,
2018-11-11,,,6.735433590908863,,35.64827046514979,,7.300369686829974,,24.621901743379876,,,,,7.000136333519053,,36.73379654908494,,7.889418770882692,,25.371642821504604,,,,,7.264839076129243,,37.81932263302009,,8.47846785493541,,26.12138389962933,,
2018-11-19,2.0302558328919744,,6.711089568986596,,35.656299608705744,,7.228385107639694,,24.673308809230456,,,2.2203515768837674,,6.982453338634411,,36.75769599148887,,7.832159551720366,,25.426693441971715,,,2.4104473208755604,,7.253817108282225,,37.85909237427201,,8.435933995801038,,26.180078074712977,,
2018-11-20,2.0324640307295994,,6.707636878214564,,35.65493331631798,,7.219486290393864,,24.68014147851071,,,2.2229558475111726,,6.980109547534171,,36.76008488435312,,7.825477213234465,,25.434029539772435,,,2.413447664292746,,7.252582216853777,,37.86523645238825,,8.431468136075065,,26.18791760103416,,
2018-11-21,2.0345577468678258,,6.703902998563384,,35.65367118616809,,7.210569686858204,,24.687305670935405,,,2.2255255854854328,,6.977604184835538,,36.76243235768814,,7.819272382946969,,25.441127416375135,,,2.41649342410304,,7.2513053711076925,,37.87119352920819,,8.427975079035734,,26.19494916181487,,
2018-12-02,2.059520035567445,,6.658021567314333,,35.64640616626152,,7.1155264462455055,,24.760341202539337,,,2.2552613529122003,,6.949444051143735,,36.79351558536037,,7.754659044309689,,25.517449091882284,,,2.4510026702569556,,7.240866534973138,,37.940625004459214,,8.393791642373873,,26.274556981225228,,
2018-12-05,2.0675668491950674,,6.642045171152716,,35.64306099518483,,7.087293551399028,,24.777621058085238,,,2.2637629678928515,,6.9413174854408375,,36.802375772753024,,7.737249264680865,,25.537297139730804,,,2.459959086590635,,7.2405897997289586,,37.96169055032121,,8.387204977962702,,26.29697322137637,,
2018-12-07,2.0731649443122504,,6.630029619002584,,35.65284617264313,,7.071121706794139,,24.788694678265195,,,2.2695168894483118,,6.935426966078094,,36.81079103600865,,7.7270618756441545,,25.54945974460488,,,2.465868834584373,,7.240824313153604,,37.96873589937417,,8.38300204449417,,26.310224810944565,,
2018-12-17,2.0998287714564503,,6.568507615648383,,35.73189777501483,,7.000083919407032,,24.846011570603707,,,2.3016559310250697,,6.903053475840704,,36.85501989333602,,7.680520822051099,,25.610665009905937,,,2.503483090593689,,7.237599336033024,,37.97814201165721,,8.360957724695165,,26.375318449208162,,
2019-01-13,2.1808303497786596,,6.386163317911575,,35.94649071962751,,6.853952091929607,0.9616009835805635,24.989368603830894,,,2.398636931784211,,6.810305688846172,,36.97850768237749,,7.595471118837803,1.3840761748989596,25.764945549516366,,,2.616443513789762,,7.234448059780768,,38.010524645127475,,8.336990145746,1.8065513662173558,26.540522495201834,,
2019-01-15,2.1858657160123007,,6.370535401827803,,35.95945033122672,,6.842153823025443,,24.998360633742735,,,2.406201433783837,,6.802910457071673,,36.98794823012299,,7.589229473815238,,25.77673380017237,,,2.626537151555374,,7.235285512315542,,38.016446129019265,,8.336305124605033,,26.555106966602004,,
2019-01-21,2.20028696080568,,6.322148621658785,,36.00571018783533,,6.806871855414662,0.9685289871530037,25.027646177872537,,,2.4295031858450256,,6.778781483967386,,37.02178807027277,,7.571160951432356,1.3797916772260084,25.812649703148654,,,2.6587194108843715,,7.235414346275987,,38.03786595271021,,8.335450047450049,1.791054367299013,26.59765322842477,,
2019-01-22,2.2025400014168697,,6.3133701956621895,,36.01418018398779,,6.801965632877299,,25.033701434727146,,,2.43339438740177,,6.774421274102658,,37.02771442842809,,7.568240601169658,,25.818732740627993,,,2.66424877338667,,7.235472352543128,,38.041248672868385,,8.334515569462017,,26.603764046528838,,
2019-01-28,2.2151815677675017,,6.2602160136898215,,36.06128862061993,,6.773778611281498,0.9749982662670181,25.0734590110603,,,2.456185795465917,,6.747233888234323,,37.06247313597324,,7.5512469044276695,1.3747098730105023,25.85784962682846,,,2.697190023164332,,7.2342517627788245,,38.063657651326544,,8.328715197573839,1.7744214797539861,26.64224024259662,,
2019-02-01,2.224169577109356,,6.225065866522452,,36.096069436697874,,6.763157508044741,,25.102076708178757,,,2.471614203036765,,6.727820649647027,,37.087953101151875,,7.540965930638103,,25.886269484963986,,,2.7190588289641737,,7.230575432771603,,38.079836765605876,,8.318774353231467,,26.67046226174922,,
2019-02-02,2.226944325871219,,6.215610817823901,,36.10521206407755,,6.761618427749562,0.9852991630713346,25.110504782045673,,,2.4756984827180117,,6.722559060361087,,37.09454469799704,,7.539138024683031,1.3739819826350141,25.894053560068564,,,2.724452639564804,,7.2295073028982735,,38.08387733191652,,8.316657621616502,1.7626648021986935,26.677602338091454,,
2019-02-04,2.232403669867296,,6.19714072589655,,36.1218420943769,,6.760035039815023,0.998615523690155,25.130460597814697,,,2.484177222835945,,6.71151441863225,,37.10668699162854,,7.535861213264629,1.379920866153547,25.91049356444031,,,2.7359507758045942,,7.225888111367949,,38.09153188888018,,8.311687386714235,1.7612262086169388,26.690526531065917,,
2019-02-07,2.2413052345405413,,6.170493513510901,,36.1515470166377,,6.760905340569807,,25.161525018555487,,,2.4973455349623466,,6.694193085539964,,37.12524820324414,,7.532413611343889,,25.93594158913794,,,2.7533858353841523,,7.217892657569027,,38.098949389850574,,8.303921882117972,,26.710358159720393,,
2019-02-20,2.313122759673578,,6.050023883851315,,36.26614574987412,,6.758606808201381,,25.30729799707342,,,2.5641865786093727,,6.620744213922598,,37.21564294379694,,7.5183404595060495,,26.072966977932634,,,2.8152503975451677,,7.191464543993882,,38.16514013771975,,8.278074110810717,,26.838635958791844,,
2019-02-25,2.3412320979742893,,6.00757869782103,,36.31374249118804,,6.773384151376506,1.050650400470796,25.362882102449795,,,2.5896368658409887,,6.5908822094395925,,37.255326849395765,,7.516235935880888,1.394004064537769,26.128365915236003,,,2.8380416337076877,,7.174185721058156,,38.19691120760349,,8.25908772038527,1.737357728604742,26.893849728022207,,
2019-03-19,2.465905629155284,,5.849621887836548,,36.568378850161565,,6.8400974185341825,,25.697332088553278,,,2.707385304694066,,6.445996991618319,,37.45663561985511,,7.50841787206364,,26.408844477150907,,,2.9488649802328477,,7.04237209540009,,38.34489238954867,,8.176738325593098,,27.120356865748533,,
