Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.520573713914707,,31.55066558349463,,9.022332404461679,,22.68737046079522,,,,,7.210584446613451,,35.07617463299816,,10.552840485462538,,23.920243869753822,,,,,7.9005951793121945,,38.6016836825017,,12.083348566463396,,25.153117278712422,,
2018-01-13,,,6.545157431892632,,31.771575442969162,,9.048673489998084,,22.692824315076358,,,,,7.242153417642115,,35.17068921310841,,10.533639247297756,,23.91256013913018,,,,,7.939149403391597,,38.56980298324766,,12.018605004597429,,25.132295963184003,,
2018-01-17,,,6.561592549770134,,31.826208981662553,,9.033049002089438,,22.755143330918692,,,,,7.237813159401349,,35.193063316462805,,10.498191208196143,,23.949012140508525,,,,,7.914033769032564,,38.559917651263056,,11.963333414302848,,25.142880950098363,,
2018-01-27,0.9461388548108258,,6.576062811442935,,32.18135054821965,,8.993757846176699,0.7310533089119801,22.851628972584397,,,1.3922496894391598,,7.2323784340517285,,35.3492751206986,,10.40941474966456,1.150870756696716,23.994729649135795,,,1.8383605240674938,,7.888694056660521,,38.517199693177545,,11.82507165315242,1.5706882044814519,25.137830325687194,,
2018-02-17,1.0421194153782416,,6.605678480918044,,32.4531846441549,,8.909999227787125,,23.04788789086044,,,1.453844691293268,,7.220926532076964,,35.459758531061894,,10.222902122193949,,24.0913829882551,,,1.8655699672082946,,7.836174583235884,,38.46633241796888,,11.53580501660077,,25.134878085649753,,
2018-02-23,,,6.612271041229463,,32.53006177530665,,8.885604988542003,0.8004585111724591,23.102324158005626,,,,,7.236820780929546,,35.49112112717473,,10.169606505250178,1.172931339429389,24.119422492158368,,,,,7.861370520629627,,38.452180479042816,,11.45360802195835,1.545404167686319,25.13652082631111,,
2018-03-07,,,6.629293072241417,,32.683188230945994,,8.835627591867981,,23.21001912484506,,,,,7.228782860957436,,35.55360464417677,,10.062685675628376,,24.17679786993336,,,,,7.828272649673456,,38.42402105740755,,11.289743759388774,,25.14357661502166,,
2018-03-12,1.1094029512728931,,6.63625273422294,,32.78729292448468,,8.814340209149618,0.8401268251619893,23.254066682399074,,,1.501181096200797,,7.225438883283639,,35.5730703988194,,10.018274954719807,1.1870116898352197,24.200883828758656,,,1.892959241128701,,7.814625032344337,,38.35884787315411,,11.222209700289994,1.53389655450845,25.14770097511824,,
2018-04-03,1.2120020173875847,,6.63303693447668,,33.05687964683436,,8.719386012823996,0.884826412520221,23.440717384647648,,,1.5783011249166348,,7.237603467624551,,35.68271818516816,,9.822156495593376,1.2048650743306408,24.307998551935917,,,1.9446002324456848,,7.842170000772422,,38.30855672350197,,10.924926978362755,1.524903736141061,25.175279719224186,,
2018-04-13,,,6.655084098371955,,33.17632851444154,,8.675401988258367,0.9023589410611031,23.521063132213964,,,,,7.22717928197652,,35.73205197417828,,9.733194319662989,1.212865830445447,24.357011923106008,,,,,7.799274465581085,,38.28777543391503,,10.79098665106761,1.5233727198297906,25.192960713998048,,
2018-04-16,1.271912694614727,,6.6593671954921785,,33.21154640885395,,8.66209929801586,,23.544626710399566,,,1.617493139202852,,7.224820359639537,,35.74659237155394,,9.706479179775473,,24.37190732700692,,,1.9630735837909772,,7.7902735237868965,,38.28163833425393,,10.750859061535085,,25.199187943614277,,
2018-04-30,,,6.678548336169351,,33.373454338148086,,8.599450787942823,,23.65121292388126,,,,,7.213759412722025,,35.81394894034541,,9.582217880455717,,24.442397601084277,,,,,7.748970489274698,,38.254443542542745,,10.564984972968611,,25.233582278287297,,
2018-05-14,1.397829652503858,,6.696550476585415,,33.53213924308131,,8.535476965366382,0.9440723770779949,23.74081044536224,,,1.7017201745006008,,7.202538050271799,,35.88192124943949,,9.458745526139847,1.2373973110618715,24.513750965445332,,,2.0056106964973437,,7.708525623958183,,38.23170325579767,,10.38201408691331,1.5307222450457483,25.28669148552843,,
2018-05-18,1.4155614283886822,,6.701357139166447,,33.57693092515829,,8.516885198474764,,23.764020298156854,,,1.713789693400276,,7.199298953944838,,35.90153509820379,,9.42347318773214,,24.534125373066733,,,2.01201795841187,,7.697240768723229,,38.226139271249295,,10.330061176989519,,25.30423044797661,,
2018-05-30,,,6.715000970375956,,33.71053269271881,,8.459880351899312,,23.81769097037463,,,,,7.189424168567599,,35.96161215838502,,9.317583869438264,,24.59310050408089,,,,,7.663847366759241,,38.21269162405123,,10.175287386977217,,25.368510037787146,,
2018-06-14,1.5323182190148952,,6.730854304151729,,33.87405641753546,,8.387850131258071,,23.86400235483052,,,1.7952415423277672,,7.177173508649128,,36.03779829229961,,9.186314197945974,,24.66510766187454,,,2.0581648656406397,,7.623492713146526,,38.201540167063754,,9.984778264633878,,25.466212968918555,,
