Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.37,,0.87,,,,6.73,,,,32.1,,9.39,,,21.11,,,8.26,,2.73,,2.24,,,,7.27,,,,34.94,,10.41,,,23.47,,,9.25,,3.09,,3.62,,,,7.81,,,,37.78,,11.44,,,25.83,,,10.24
2018-01-13,,2.34,,1.02,,,,6.73,,,,32.29,,9.33,,-34.56,21.17,,,8.28,,2.71,,2.2,,,,7.27,,,,35.02,,10.43,,2.97,23.49,,,9.21,,3.07,,3.38,,,,7.8,,,,37.76,,11.53,,40.5,25.82,,,10.14
2018-01-17,,2.34,,1.26,,,,6.73,0.58,,,32.34,,9.31,,,21.27,,,8.31,,2.69,,2.35,,,,7.26,2.77,,,35.04,,10.39,,,23.56,,,9.19,,3.05,,3.45,,,,7.79,4.96,,,37.75,,11.48,,,25.85,,,10.08
2018-01-27,,2.33,,1.53,1.04,,,6.73,0.59,,,32.52,,9.23,0.95,,21.4,,,8.32,,2.66,,2.44,1.33,,,7.28,2.66,,,35.15,,10.35,1.23,,23.62,,,9.14,,3.0,,3.35,1.62,,,7.82,4.73,,,37.77,,11.47,1.52,,25.83,,,9.97
2018-02-17,,2.3,,1.94,1.13,,,6.75,0.8,,,32.88,,9.13,,,21.69,,,8.35,,2.59,,2.67,1.4,,,7.26,2.54,,,35.26,,10.16,,,23.75,,,9.04,,2.88,,3.39,1.67,,,7.76,4.27,,,37.64,,11.19,,,25.81,,,9.73
2018-02-23,,2.29,,2.03,,,,6.77,0.85,,,32.9,,9.12,0.97,,21.77,,,8.35,,2.57,,2.7,,,,7.26,2.5,,,35.25,,10.1,1.25,,23.78,,,9.01,,2.85,,3.36,,,,7.75,4.16,,,37.6,,11.07,1.52,,25.8,,,9.67
2018-03-07,,2.26,,2.04,,,,6.78,,,,33.05,,9.06,,,21.93,,,8.36,,2.53,,2.81,,,,7.25,,,,35.32,,10.02,,,23.86,,,8.95,,2.81,,3.58,,,,7.72,,,,37.59,,10.98,,,25.79,,,9.54
2018-03-12,,2.26,,2.06,1.23,,,6.78,,,,33.11,,9.03,1.01,,22.03,,,8.36,,2.52,,2.72,1.47,,,7.24,,,,35.35,,9.97,1.27,,23.89,,,8.92,,2.78,,3.39,1.71,,,7.7,,,,37.59,,10.91,1.52,,25.76,,,9.49
2018-04-03,,2.21,,2.45,1.27,,,6.8,1.16,,,33.39,,8.92,1.02,,22.32,,,8.34,,2.43,,2.86,1.56,,,7.22,2.3,,,35.48,,9.77,1.29,,24.03,,,8.81,,2.65,,3.27,1.84,,,7.65,3.45,,,37.58,,10.63,1.55,,25.74,,,9.29
2018-04-13,,2.19,,2.34,,,,6.81,1.22,,,33.51,,8.87,1.03,,22.29,,,8.32,,2.39,,2.81,,,,7.21,2.25,,,35.54,,9.68,1.29,,24.03,,,8.77,,2.6,,3.28,,,,7.62,3.29,,,37.57,,10.5,1.55,,25.76,,,9.22
2018-04-16,,2.18,,2.2,1.32,,,6.81,,,,33.54,,8.85,,,22.34,,,8.31,,2.38,,2.72,1.6,,,7.21,,,,35.56,,9.66,,,24.05,,,8.75,,2.59,,3.24,1.87,,,7.61,,,,37.57,,10.46,,,25.76,,,9.19
2018-04-30,,2.14,,2.07,,,,6.82,,,,33.71,,8.77,,,22.54,,,8.25,,2.33,,2.97,,,,7.2,,,,35.64,,9.53,,,24.14,,,8.68,,2.53,,3.86,,,,7.58,,,,37.57,,10.29,,,25.75,,,9.1
2018-05-14,,2.09,,1.97,1.44,,,6.82,1.34,,,33.87,,8.69,1.02,,22.73,,,8.18,,2.28,,2.77,1.68,,,7.19,2.1,,,35.72,,9.41,1.29,,24.23,,,8.61,,2.47,,3.56,1.92,,,7.55,2.86,,,37.57,,10.12,1.57,,25.73,,,9.03
2018-05-18,,2.07,,1.86,1.46,,,6.82,1.36,,,33.91,,8.67,,,22.79,,,8.16,,2.26,,2.74,1.69,,,7.18,2.08,,,35.74,,9.37,,,24.26,,,8.59,,2.46,,3.61,1.93,,,7.54,2.8,,,37.57,,10.07,,,25.73,,,9.01
