Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.527798075959383,,32.71844032394773,,8.965552003395258,,22.68615344440185,,,,,7.224799957015859,,35.084481707089246,,10.499656487159767,,23.873919175625648,,,,,7.921801838072335,,37.45052309023075,,12.033760970924275,,25.061684906849447,,
2018-01-13,,,6.534928171240913,,32.801949715846135,,8.89757465431762,,22.720068351612408,,,,,7.222728169700261,,35.161729693229304,,10.553384161382338,,23.893752143135423,,,,,7.91052816815961,,37.521509670612474,,12.209193668447057,,25.067435934658445,,
2018-01-17,,,6.569494212765475,,32.851822698387,,8.888110256396287,,22.77751312960673,,,,,7.234242931308639,,35.16167182369867,,10.519086470974102,,23.93061007951208,,,,,7.898991649851802,,37.47152094901035,,12.150062685551918,,25.083707029417425,,
2018-01-27,0.9533567880388407,,6.586118578517502,,33.014600412144304,,8.864351809596164,0.7679442595669113,22.860735348517377,,,1.3850335814201602,,7.228759350454429,,35.26095810812441,,10.433336899259405,1.307392158502595,23.979142713853392,,,1.8167103748014797,,7.871400122391356,,37.50731580410452,,12.002321988922649,1.8468400574382784,25.097550079189407,,
2018-02-17,1.038004706344524,,6.618801854623873,,33.26269348065799,,8.81298039051109,,23.033025706695256,,,1.439519714469488,,7.216641113962501,,35.391003681068405,,10.252472118273321,,24.0819536088282,,,1.841034722594452,,7.814480373301127,,37.51931388147883,,11.691963846035554,,25.13088151096115,,
2018-02-23,,,6.640601607795958,,33.33201995087306,,8.842277847682245,0.8483147337438536,23.081703278062342,,,,,7.218080558247751,,35.42779070845673,,10.198646111425845,1.3101127193571633,24.11153021407893,,,,,7.795559508699544,,37.52356146604041,,11.555014375169446,1.7719107049704732,25.141357150095516,,
2018-03-07,,,6.659764712938056,,33.46914987403975,,8.807631702724317,,23.17873176186946,,,,,7.205318890573767,,35.50108683689086,,10.093671329359037,,24.17150688578465,,,,,7.750873068209478,,37.53302379974198,,11.379710955993755,,25.16428200969984,,
2018-03-12,1.1390943886625637,,6.666868209000788,,33.52543121444834,,8.792812534775491,0.8713103190403748,22.85905146673917,,,1.5058814925704282,,7.202117677278892,,35.53144817362647,,10.050012692709558,1.3087369976350738,24.119355526482327,,,1.8726685964782928,,7.737367145556997,,37.537465132804606,,11.307212850643625,1.7461636762297728,25.37965958622548,,
2018-04-03,1.2345609788058105,,6.696673742366141,,33.76616455496739,,8.726071306590386,0.9033032779614074,23.065360210422025,,,1.569343906157427,,7.187910469940452,,35.66371307085701,,9.857845112118776,1.3149082512251353,24.236462005842334,,,1.9041268335090435,,7.679147197514763,,37.56126158674662,,10.989618917647165,1.7265132244888632,25.40756380126264,,
2018-04-13,,,6.7090882766107764,,33.87164630371679,,8.695046932187399,0.9168120991415889,23.156873216553006,,,,,7.181374195860125,,35.72275925103113,,9.770757011524662,1.3176451136961176,24.289845342726,,,,,7.653660115109474,,37.57387219834546,,10.846467090861927,1.7184781282506463,25.422817468898995,,
2018-04-16,1.290243172636203,,6.712700568813938,,33.902589547040165,,8.685639449210797,,23.18430816383211,,,1.606925792465463,,7.179381245852114,,35.74031528972338,,9.744682490248833,,24.305904637708107,,,1.9236084122947232,,7.646061922890289,,37.57804103240658,,10.80372553128687,,25.427501111584107,,
2018-04-30,,,6.728692521381385,,34.04457443431857,,8.640964201750712,,23.31075286754546,,,,,7.1700655125735775,,35.82198310493745,,9.6236088443437,,24.38114772847021,,,,,7.611438503765769,,37.59939177555634,,10.606253486936685,,25.45154258939496,,
2018-05-14,1.4080644870964036,,6.742826129105706,,34.182203327447716,,8.594964403837228,0.9537988443335141,23.43245493453847,,,1.6881136198204028,,7.1606201576193715,,35.90391641591527,,9.503079782047955,1.3262261615997613,24.456231037869482,,,1.9681627525444019,,7.5784141861330365,,37.62562950438283,,10.41119516025868,1.6986534788660084,25.480007141200495,,
2018-05-18,1.4246755372061355,,6.746626866912234,,34.22050015257843,,8.581463266665525,,23.466653192425387,,,1.6997490648920373,,7.157926121567254,,35.927092187811496,,9.468667912989885,,24.477561314646426,,,1.9748225925779392,,7.569225376222274,,37.633684223044554,,10.355872559314243,,25.48846943686747,,
2018-05-30,,,6.756560209716714,,34.33214578569248,,8.540454562736075,,23.56758466755944,,,,,7.149670725034538,,35.996400917538516,,9.366294766236289,,24.541639641043343,,,,,7.542781240352362,,37.66065604938454,,10.192134969736502,,25.515694614527245,,
2018-06-14,1.5400742804832972,,6.766582348561595,,34.46766889823347,,8.48628702271626,,23.689523738587113,,,1.7802170790830365,,7.139620859619679,,36.08368650720882,,9.238833463422184,,24.621084154299265,,,2.020359877682776,,7.5126593706777625,,37.699704116184165,,9.991379904128106,,25.552644570011417,,
2018-06-25,1.583423105243763,,6.7722500712399105,,34.56790421020095,,8.444397220102665,0.9964238164895365,23.772349206679838,,,1.8129364607745189,,7.132403751573533,,36.149915379290675,,9.143600662201681,1.3402240356061734,24.678507343317943,,,2.042449816305275,,7.492557431907156,,37.7319265483804,,9.842804104300699,1.6840242547228106,25.584665479956048,,
2018-06-27,1.5911888766713578,,6.773035800700942,,34.585743424918114,,8.436499512388774,0.9979550786341697,23.78694797181585,,,1.818941615185833,,7.131113442317866,,36.16147676793507,,9.125861637686393,1.3408665703027007,24.688521928476927,,,2.0466943537003086,,7.489191083934789,,37.73721011095203,,9.815223762984012,1.683778061971232,25.59009588513801,,
2018-09-08,1.8456303857580754,,6.7536442682259805,,35.20280270876278,,8.016649860135173,,24.263239780466012,,,2.043704116506722,,7.081747372086775,,36.58035989895544,,8.483043293566116,,25.046377369563483,,,2.2417778472553684,,7.409850475947569,,37.95791708914811,,8.949436726997058,,25.829514958660955,,
