Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.557372092204544,6.852785037739173,,33.85403300206169,23.173309909936147,7.830188506089572,,10.2216557775325,7.2057104153742655,,35.70315027218767,24.34797412169117,8.771884896988135,,10.88593946286046,7.5586357930093575,,37.55226754231366,25.522638333446196,9.713581287886699
2018-01-13,,9.263088412694263,6.894296204674183,,33.94453349531554,22.879008202565558,7.961920622744749,,10.334437785024809,7.237548115923725,,35.72245019719347,24.104424184380978,8.786281897836554,,11.405787157355356,7.580800027173268,,37.500366899071395,25.329840166196394,9.610643172928361
2018-01-17,,9.264378642164585,6.903772944184949,,33.86915304327616,22.9225593889027,7.984730611921726,,10.3038688060221,7.238428038633507,,35.68256670895257,24.102260304145474,8.839340112688749,,11.343358969879615,7.573083133082065,,37.49598037462899,25.281961219388243,9.693949613455771
2018-01-20,0.8353760340787951,9.240996447732723,6.910115841823875,,33.89042220820449,22.954671738186647,7.986703978718871,1.3822603407703649,10.248078459153739,7.239171239877942,,35.674124914074355,24.10070973990424,8.829770051637068,1.9291446474619347,11.255160470574753,7.5682266379320104,,37.457827619944226,25.24674774162183,9.672836124555264
2018-01-27,0.8463110036733739,9.259809107491218,6.922246790217787,,33.968996098065354,23.01862836742206,7.991007110380897,1.389289311064738,10.200219399232676,7.24076993355215,,35.72151530723915,24.082852303919406,8.807465628744989,1.9322676184561023,11.140629690974132,7.559293076886512,,37.47403451641295,25.147076240416748,9.623924147109083
2018-02-17,0.9763648833449924,9.240610317853198,6.921798767171581,,34.05774641784782,23.217970302116793,8.005968676610548,1.45863040985488,10.042181510835908,7.236745802587727,,35.79700729690832,24.07996460629593,8.735234534245047,1.9408959363647675,10.843752703818618,7.551692838003872,,37.536268175968814,24.94195891047507,9.464500391879547
2018-02-23,,9.230101753589988,6.91894899293461,,34.0750871625217,23.266574424809757,8.007777438909054,,9.996471707110718,7.237379054976058,,35.81904544963686,24.079952472256927,8.71634878144895,,10.762841660631448,7.555809117017505,,37.56300373675202,24.893330519704097,9.424920123988846
2018-03-03,1.0604607948614941,9.213383588939857,6.91150795493681,,34.09501885037462,23.32347875353981,8.009469931448647,1.5048954345784933,9.92834989818255,7.238076071788568,,35.84934027040178,24.08070149166032,8.691303319080271,1.9493300742954924,10.643316207425242,7.564644188640327,,37.60366169042894,24.837924229780835,9.373136706711895
2018-03-07,,9.20206174617955,6.9067070761659775,,34.10239181440388,23.34854079407188,8.00954349188391,,9.897423262292628,7.238493150315914,,35.864494559561386,24.081564674858146,8.67877095828058,,10.592784778405708,7.5702792244658506,,37.626597304718885,24.814588555644416,9.34799842467725
2018-03-12,1.1123449720785168,9.186092276035266,6.89971607087017,,34.11110067428228,23.376016742622397,8.009264301989115,1.5342622640747279,9.858493216420086,7.23885599248129,,35.88568395478377,24.082963569458197,8.663080069210025,1.9561795560709387,10.530894156804907,7.57799591409241,,37.66026723528526,24.789910396293998,9.316895836430934
