Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3372164186413475,,1.2119327389780465,,,,6.493441935409624,,,31.789749154096576,,8.991294475653245,,,21.482856743953622,,,8.351482862118912,,2.781922764837096,,2.2331306438535212,,,,7.185306516372411,,,34.98647924967568,,10.420052631824134,,,23.600375165768533,,,9.0831294754609,,3.226629111032845,,3.2543285487289966,,,,7.877171097335197,,,38.183209345254795,,11.848810787995024,,,25.71789358758344,,,9.81477608880289
2018-01-13,,2.336349930878284,,1.3663936308894966,,,,6.569915489075038,,,31.858193806668535,,8.905087399767309,,-5.249371782047064,21.531739852344824,,,8.259277591560794,,2.764591223663045,,2.1800444371296903,,,,7.212935410098832,,,35.01461928074264,,10.458274867204874,,2.144502164502163,23.62203280979939,,,9.031900934853002,,3.192832516447807,,2.9936952433698845,,,,7.855955331122626,,,38.171044754816755,,12.011462334642442,,9.538376111051388,25.71232576725395,,,9.804524278145209
2018-01-17,,2.3306870967347755,,1.6133809059589654,,,,6.575826687694642,0.853745560879765,,31.89113448679408,,8.880484815329194,,,21.690778241538446,,,8.26028240403379,,2.7498437607860335,,2.3709309594645576,,,,7.210676872302741,2.6627739359004177,,34.99291757214941,,10.401827470771762,,,23.69781339180184,,,9.016588665031213,,3.169000424837291,,3.1284810129701497,,,,7.845527056910839,4.47180231092107,,38.09470065750473,,11.92317012621433,,,25.704848542065236,,,9.772894926028636
2018-01-27,,2.3244258882281996,,1.9148192294372788,0.8868022687286765,,,6.590440506927428,0.9011214800410051,,32.063391749870036,,8.861938202620015,0.9180793960664793,,21.920365903182727,,,8.230851909648637,,2.715598141666141,,2.4915180102403274,1.2607747411843269,,,7.205011097790439,2.6181235667520437,,35.06476177190455,,10.32080946804253,1.326671063564674,,23.779070050342295,,,9.010620069338652,,3.1067703951040824,,3.068216791043376,1.6347472136399772,,,7.819581688653448,4.335125653463083,,38.066131793939064,,11.779680733465044,1.7352627310628685,,25.637774197501862,,,9.790388229028665
2018-02-17,,2.287251023053071,,2.31623500224427,0.9733511337232678,,,6.619830047366794,0.9975797895998753,,32.42357066553073,,8.81526002077175,,,22.210093805878863,,,8.240163458612129,,2.6363765650770294,,2.780762658824818,1.3298437349186703,,,7.192857110571989,2.5242481768980034,,35.21501134437969,,10.133854936067923,,,23.887670990517137,,,8.924543474338147,,2.985502107100988,,3.2452903154053665,1.686336336114073,,,7.7658841737771835,4.0509165641961316,,38.006452023228654,,11.452449851364094,,,25.565248175155407,,,9.608923490064164
2018-02-23,,2.275447110999725,,2.380905286230778,,,,6.628013064339659,1.0240806359269974,,32.55758896969299,,8.803120050610868,0.958697607647293,,22.27648842608595,,,8.247150262149637,,2.6137299541870465,,2.8057409328883676,,,,7.18939228212003,2.4976820401850643,,35.24517677519488,,10.08551280054739,1.3343702295399285,,23.92024020017536,,,8.915795248406686,,2.9520127973743677,,3.230576579545957,,,,7.750771499900401,3.9712834444431313,,37.93276458069677,,11.367905550483911,1.7100428514325643,,25.56399197426477,,,9.584440234663736
2018-03-07,,2.249793612249678,,2.3582707633999185,,,,6.644248167366442,,,32.81088871937653,,8.777936192507372,,,22.40815366731704,,,8.245922423793765,,2.5682734549427306,,3.0052397061674503,,,,7.182366734428841,,,35.35276835815109,,9.988972723270928,,,23.985668874701616,,,8.866996411915952,,2.8867532976357837,,3.652208648934982,,,,7.720485301491241,,,37.89464799692565,,11.200009254034484,,,25.563184082086188,,,9.488070400038138
2018-03-12,,2.243931190244274,,2.173209388721806,1.0754470869430832,,,6.650860458845781,,,32.89175536180453,,8.767142169239552,0.9901143002953611,,22.462783956866218,,,8.244108040554922,,2.550011960335137,,2.8180724135155377,1.4071118760392152,,,7.179415478912704,,,35.386955236135115,,9.948736416563502,1.3354917916675124,,24.013196359093403,,,8.84679045918534,,2.856092730426001,,3.4629354383092696,1.7387766651353473,,,7.707970498979627,,,37.882155110465696,,11.13033066388745,1.6808692830396637,,25.563608761320587,,,9.449472877815762
2018-04-03,,2.1850609989326917,,2.502514366228076,1.152520739013969,,,6.6786689902482,1.1956979415124096,,33.24552851000951,,8.717991157507312,1.0219204964121849,,22.642319732723486,,,8.22741025577422,,2.46653194208288,,2.8685906274000508,1.493609779833821,,,7.166217575705616,2.307122428067848,,35.53687323590742,,9.772172583577792,1.3425303250937322,,24.099851321202795,,,8.758429807128303,,2.7480028852330687,,3.2346668885720256,1.8346988206536734,,,7.653766161163032,3.418546914623286,,37.82821796180533,,10.826354009648272,1.6631401537752797,,25.557382909682104,,,9.289449358482388
2018-04-13,,2.154052484970581,,2.376020629802553,,,,6.690501297680504,1.2296390856839572,,33.403575037178136,,8.694401866900357,1.0360242569327762,,22.752298154992967,,,8.21404363955847,,2.4288175287851987,,2.8146500864744564,,,,7.160254580065755,2.2643773780471026,,35.6044673322443,,9.691967677054981,1.3457249036049077,,24.156885909314394,,,8.718782689371427,,2.7035825725998164,,3.25327954314636,,,,7.630007862451005,3.299115670410248,,37.805359627310466,,10.689533487209605,1.6554255502770392,,25.56147366363582,,,9.223521739184383
