Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.502046381711757,,32.56379033913523,,9.149504525235546,,22.14418003228826,,,7.169837512249794,,35.12089289136723,,10.14808774261582,,23.626492616686185,,,7.837628642787831,,37.67799544359923,,11.146670959996095,,25.108805201084106,
2018-01-13,,6.531383718560837,,32.66662150710067,,9.131903196203584,,22.131635432674585,,,7.175788907098378,,35.18744982942324,,10.121666536361495,,23.58570547111019,,,7.820194095635919,,37.7082781517458,,11.111429876519408,,25.039775509545798,
2018-01-17,,6.548781348485819,,32.5806173927991,,9.114058816274419,,22.172954452834073,,,7.171717794785502,,35.13669633354201,,10.095132577784291,,23.605518798688614,,,7.794654241085186,,37.69277527428493,,11.076206339294163,,25.03808314454316,
2018-01-27,0.7849783027452463,6.593116058689243,,32.71542921686741,,9.067889060208511,0.8243879295003439,22.2741377865891,,1.3997100635960624,7.177851172531567,,35.194925297889306,,10.028571613702946,1.2330501401537795,23.655529497564437,,2.0144418244468785,7.7625862863738915,,37.6744213789112,,10.989254167197378,1.6417123508072153,25.036921208539773,
2018-02-17,0.9097417122544789,6.666575504424253,,33.02893987386552,,8.77437017315413,,22.47514966638597,,1.463512158166101,7.196148760557748,,35.31994177601545,,9.832990689507467,,23.76352333627816,,2.017282604077723,7.725722016691243,,37.61094367816537,,10.891611205860801,,25.051897006170343,
2018-02-23,,6.6806238468808035,,32.8957462402049,,8.710458750965866,0.906318210074656,22.528399987124757,,,7.198227292447111,,35.27501249201669,,9.758403905485139,1.2784941326065429,23.794754039372616,,,7.715830738013418,,37.654278743828485,,10.806349060004411,1.65067005513843,25.061108091620472,
2018-03-07,,6.7065140382445,,33.054116449157085,,8.652310996840079,,22.629776653982837,,,7.202083143565938,,35.35308794878261,,9.677138744686825,,23.857813975867437,,,7.697652248887375,,37.65205944840813,,10.701966492533572,,25.085851297752033,
2018-03-12,0.9827743142010604,6.716608530463722,,33.11956113162482,,8.62755816507373,0.9283049065850648,22.560285451806365,,1.4948371289109914,7.203521070102877,,35.385547511793725,,9.64303151597055,1.2863131380799733,23.84114736935996,,2.0068999436209225,7.690433609742032,,37.65153389196263,,10.658504866867371,1.6443213695748817,25.12200928691355,
2018-04-03,1.09277927983093,6.75630064946681,,33.39350060563972,,8.516240551068835,0.9498057761808167,22.742848699696843,,1.5594765482961168,7.209312782720829,,35.52732754265867,,9.491404106488712,1.3079859725135512,23.966981779579882,,2.0261738167613035,7.66232491597485,,37.66115447967762,,10.466567661908588,1.6661661688462854,25.19111485946292,
2018-04-13,,6.772140422549339,,33.51189730043104,,8.464511630305797,0.9420822753382456,22.820066843327854,,,7.211595001541568,,35.591820785689585,,9.422304838423463,1.3281943771024862,24.025059365515535,,,7.6510495805337975,,37.67174427094814,,10.38009804654113,1.714306478866727,25.23005188770322,
2018-04-16,1.1569510836626213,6.776426210294267,,33.54864603220463,,8.449142170233761,,22.84264206647107,,1.597497201197336,7.212203276815936,,35.61129562810764,,9.40158057831015,,24.042717533589368,,2.0380433187320506,7.647980343337604,,37.67394522401065,,10.354018986386537,,25.242793000707664,
2018-04-30,,6.79442975522204,,33.7132606063546,,8.375265143782002,,22.944035766932203,,,7.214670498534649,,35.70160919814333,,9.304688457441095,,24.125855652217513,,,7.6349112418472584,,37.68995778993206,,10.234111771100187,,25.30767553750282,
2018-05-14,1.3013788185531672,6.808846829771042,,33.86341597471165,,8.303634997808999,0.9828564276086051,23.003331846152722,,1.6852880155404248,7.216944713128607,,35.79421770046339,,9.20867017555669,1.336135672522996,24.204001210026124,,2.0691972125276825,7.62504259648617,,37.725019426215134,,10.113705353304383,1.689414917437387,25.404670573899523,
2018-05-18,1.3221656620210551,6.812252348812821,,33.90899236153591,,8.282941406575684,,23.0026870710588,,1.689989841905033,7.217574741756086,,35.8208826197235,,9.181287670148357,,24.22386022208459,,2.0578140217890106,7.622897134699351,,37.73277287791109,,10.079633933721029,,25.44503337311038,
2018-05-30,,6.819979966031391,,34.06352896098275,,8.212064224031767,,22.979271385239667,,,7.219142231333615,,35.89392846437995,,9.099115562100815,,24.28248182432893,,,7.61830449663584,,37.72432796777714,,9.986166900169863,,25.585692263418192,
2018-06-14,1.4441936514357718,6.826868055755342,,34.24346954746475,,8.118608374812423,,23.196176226967186,,1.7682669061696972,7.220506726096852,,35.98668592727211,,8.992025218683809,,24.3909490853206,,2.0923401609036225,7.614145396438363,,37.72990230707947,,9.865442062555196,,25.585721943674017,
2018-06-25,1.4919407568380734,6.833418365246518,,34.37178115506882,,8.046981422617618,1.030342460732133,23.30310764679729,,1.8004746737500288,7.219584943353137,,36.056704939821635,,8.913751205714243,1.3447412455322576,24.462827437020852,,2.109008590661985,7.605751521459756,,37.74162872457446,,9.780520988810869,1.659140030332382,25.622547227244414,
2018-06-27,1.5002430122800492,6.835776271808744,,34.39642811324675,,8.037229762680942,1.0321435192190282,23.330069138224683,,1.8062893712399344,7.21883212139935,,36.06730982337194,,8.898168095945417,1.3450929648352425,24.47869231287567,,2.1123357301998196,7.6018879709899565,,37.73819153349714,,9.759106429209893,1.6580424104514566,25.62731548752666,
2018-09-08,1.7655668189995442,6.82697483474626,,35.079813473129384,,7.580905886407856,,24.260912194304222,,2.0151388480365346,7.175802012536332,,36.45001894331836,,8.313762133703941,,25.09759666977816,,2.2647108770735254,7.524629190326404,,37.82022441350734,,9.046618381000025,,25.934281145252097,
2018-09-17,1.790127105019488,6.811605441316774,,35.14589552661976,,7.529643271754054,,24.340470787222678,,2.040686016130782,7.1678577112638155,,36.4988036671554,,8.246019517136485,,25.176152092879097,,2.2912449272420763,7.524109981210857,,37.85171180769103,,8.962395762518916,,26.01183339853551,
2018-09-18,1.7925765081407765,6.809278827456895,,35.15413494991142,,7.524146784748091,,24.349863131857642,,2.0433255779990755,7.166686128045255,,36.503408470305665,,8.23808573535861,,25.185550838158044,,2.294074647857374,7.5240934286336145,,37.85268199069991,,8.952024685969127,,26.02123854445845,
2018-09-19,1.7946057183874309,6.808246878379127,,35.162373669811785,,7.518416871774616,1.0415950536108796,24.35843307048655,,2.0456917260987546,7.165057446929877,,36.507674312161306,,8.229962578441949,1.3541691706892207,25.19474482566938,,2.296777733810078,7.521868015480628,,37.852974954510834,,8.94150828510928,1.6667432877675619,26.03105658085221,
2018-10-15,1.850112924886003,6.7796218576167435,,35.32867393937317,,7.352923544820313,,24.644487189521335,,2.1067701627030906,7.122567111752125,,36.60612957907448,,8.030301437468609,,25.41666358419055,,2.3634274005201776,7.4655123658875056,,37.883585218775785,,8.707679330116907,,26.188839978859768,
2018-10-23,1.8754742467293404,6.766412185904412,,35.41447413389197,,7.300629759882443,,24.721215938220126,,2.127216613063743,7.104204795920671,,36.64464887962712,,7.971244903424125,,25.479110211461887,,2.3789589793981456,7.44199740593693,,37.874823625362275,,8.641860046965807,,26.237004484703647,
2018-11-11,,6.722035542766089,,35.5762597956615,,7.157503069369814,,24.851068682258784,,,7.057766285941619,,36.72309289411203,,7.844306282632994,,25.60010217958754,,,7.39349702911715,,37.86992599256256,,8.531109495896175,,26.3491356769163,
2018-11-19,1.9645985501616108,6.696373498893157,,35.64583796582505,,7.095650288319068,,24.893411235066658,,2.199397705235916,7.036123320639528,,36.76540839734603,,7.793701787771753,,25.645876017055336,,2.4341968603102213,7.3758731423859,,37.884978828867006,,8.491753287224439,,26.39834079904401,
2018-11-20,1.9684670396089181,6.692655277764133,,35.65357856720377,,7.088297340976547,,24.898685958228704,,2.2021057211686674,7.03334178494468,,36.77020220299138,,7.78826677904972,,25.650529792964356,,2.435744402728417,7.374028292125227,,37.886825838778975,,8.488236217122893,,26.402373627700005,
2018-11-21,1.9728883677255855,6.688627437018319,,35.662815937627265,,7.081272355065426,,24.903408418798975,,2.2052298746209584,7.030463303220545,,36.775301775193434,,7.783023562364572,,25.653697265934778,,2.4375713815163316,7.372299169422772,,37.88778761275961,,8.484774769663716,,26.403986113070577,
2018-12-02,2.020206240590309,6.641300044964736,,35.758222766213535,,6.978080567414467,,24.93940986629964,,2.2398265559741732,6.997757943524357,,36.82724512973548,,7.725967173128499,,25.68608540754129,,2.4594468713580375,7.354215842083979,,37.896267493257426,,8.473853778842532,,26.432760948782946,
2018-12-05,2.0320168222556076,6.627887431162693,,35.78192868194571,,6.948311030729099,,24.948787706002097,,2.2492171572922035,6.989119285195801,,36.84008389165671,,7.712227392317743,,25.691622621421867,,2.4664174923287994,7.350351139228908,,37.898239101367714,,8.476143753906387,,26.434457536841638,
2018-12-07,2.040066999339763,6.6185884326272095,,35.79540450989091,,6.929342686517777,,24.954291709931294,,2.2556348557851593,6.983124265640321,,36.84793035229701,,7.7038979334972195,,25.694420960356172,,2.471202712230556,7.347660098653433,,37.900456194703125,,8.478453180476663,,26.434550210781055,
2018-12-17,2.0796547753163157,6.565835087817493,,35.855136119827655,,6.863859341639856,,24.9908873886681,,2.2881793368033563,6.95005084451963,,36.88297034370133,,7.669703915568103,,25.713407403134724,,2.496703898290397,7.334266601221767,,37.910804567575006,,8.47554848949635,,26.435927417601352,
2019-01-13,2.1961632607194224,6.4048094504266535,,36.00296532185838,,6.659308188878437,0.8771446923872259,25.038256245171574,,2.3872417872191045,6.851258158987558,,36.95144054546434,,7.560229899728317,1.325820685800543,25.765246315105493,,2.5783203137187867,7.297706867548463,,37.89991576907029,,8.461151610578197,1.7744966792138601,26.492236385039412,
2019-01-15,2.2033703251418633,6.391554361852352,,36.010243335321874,,6.6449494672990825,,25.038366351767472,,2.394530539498297,6.843459082133768,,36.95642758916475,,7.5526959989084475,,25.768326511025318,,2.585690753854731,7.295363802415185,,37.90261184300762,,8.460442530517811,,26.498286670283168,
2019-01-21,2.2245893111375357,6.350977122932705,,36.03149177555315,,6.603051782014445,0.8709269389856167,25.037638604335736,,2.417460089585984,6.8193118918803375,,36.9684366461871,,7.535749403333197,1.3200956828556438,25.77895281599094,,2.610330868034433,7.287646660827971,,37.90538151682106,,8.46844702465195,1.769264426725671,26.520267027646145,
2019-01-22,2.227761911290613,6.344084164569401,,36.03527765164839,,6.596066570032567,,25.041752747485347,,2.4216209257368626,6.814999395488367,,36.96955170710884,,7.532997165274632,,25.78140736415308,,2.6154799401831124,7.285914626407332,,37.90382576256929,,8.469927760516697,,26.521061980820814,
2019-01-28,2.244575162252138,6.3007989926946655,,36.058631797006726,,6.563261230926162,0.8839623190248527,25.06904402314739,,2.4481740726036576,6.788209831901719,,36.974597174462936,,7.515781537307774,1.3222970418179463,25.801671178460534,,2.651772982955177,7.275620671108772,,37.890562551919146,,8.468301843689385,1.7606317646110399,26.534298333773677,
2019-02-01,2.256544680068128,6.271037654172631,,36.07580577766968,,6.553732669773366,,25.08503504062689,,2.4652539821982242,6.770346989815054,,36.976744867027264,,7.50812328643337,,25.815714294554226,,2.67396328432832,7.269656325457477,,37.87768395638484,,8.462513903093374,,26.54639354848156,
2019-02-02,2.2592913517201008,6.2625065305738445,,36.07997619060934,,6.553394800906824,0.8929865074068298,25.089211574076753,,2.469430177523255,6.765298632708943,,36.97701857410051,,7.507412126886927,1.3246230911855672,25.819845962170646,,2.6795690033264092,7.268090734844041,,37.87406095759169,,8.46142945286703,1.7562596749643045,26.55048035026454,
2019-02-04,2.2659369348356813,6.245278516857316,,36.08818438987495,,6.557867294654657,0.8972823129168895,25.09787778249548,,2.4781753037223355,6.755288002220597,,36.9773392234125,,7.507186922908711,1.3259057071131168,25.829257416757805,,2.6904136726089893,7.265297487583878,,37.866494056950046,,8.456506551162764,1.754529101309344,26.56063705102013,
2019-02-07,2.2761282234320697,6.216960579020901,,36.09876507002024,,6.565422600688906,,25.10711477515984,,2.491936742849525,6.740031656307716,,36.97708147132715,,7.506575996281796,,25.843997114876625,,2.7077452622669798,7.263102733594532,,37.855397872634065,,8.447729391874686,,26.580879454593415,
2019-02-20,2.319046068067783,6.084154503108709,,36.18293630311082,,6.571795198164418,,25.14185391603938,,2.551256172464512,6.666409521855847,,36.972958307764586,,7.497578203303415,,25.914450803270267,,2.783466276861241,7.248664540602985,,37.76298031241836,,8.423361208442412,,26.687047690501153,
2019-02-25,2.3301979772782975,6.03109889646439,,36.2055918119696,,6.580279319284756,0.9358981965914216,25.146288858598997,,2.5738611029635705,6.6364768615691485,,36.9717624729485,,7.498114047792273,1.3402877412987173,25.94309754358281,,2.8175242286488436,7.241854826673907,,37.7379331339274,,8.41594877629979,1.744677286006013,26.739906228566625,
2019-03-19,2.359090452330025,5.802178948681185,,36.21463198102471,,6.692372723597176,,25.47841207790078,,2.668349196121754,6.496616287853247,,36.97509075167865,,7.52589508449987,,26.201427414533413,,2.9776079399134825,7.191053627025311,,37.7355495223326,,8.359417445402565,,26.924442751166044,
2019-03-25,2.357159423300258,5.765645954995671,,36.17026598311169,,6.730578505156165,1.0042569556289898,25.562932768651116,,2.692853541641958,6.460837558460927,,36.97097162149657,,7.5397050881293755,1.3697357078738477,26.302998898077917,,3.0285476599836576,7.156029161926184,,37.77167725988145,,8.348831671102586,1.7352144601187054,27.04306502750472,
2019-03-27,2.3560264082558775,5.754866707053108,,36.15302127440578,,6.7432230050928705,,25.59099329980222,,2.7011349396859616,6.4492230953115,,36.97415324159694,,7.543922595762527,,26.337859180811662,,3.046243471116046,7.1435794835698925,,37.7952852087881,,8.344622186432185,,27.084725061821104,
