Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.636141211748933,,31.981950545729028,,9.031717999100962,,22.669213848452674,,,7.241394787344505,,35.15338306501135,,10.108073903187503,,23.92234159534806,,,7.846648362940075,,38.32481558429367,,11.184429807274043,,25.17546934224344,
2018-01-13,,6.6529235582773305,,32.245319815585546,,8.81073785563969,,22.453075746831377,,,7.241792176096753,,35.29838898540842,,10.168572400842276,,23.86144896216105,,,7.830660793916176,,38.3514581552313,,11.526406946044863,,25.26982217749072,
2018-01-17,,6.660998534319932,,32.15544619685536,,8.810519119192184,,22.484437866886765,,,7.235497929860682,,35.20559816215332,,10.114303450898039,,23.872134337212692,,,7.809997325401433,,38.255750127451286,,11.418087782603891,,25.25983080753862,
2018-01-27,0.9381038318024494,6.671842947299648,,32.354880089000616,,8.799651000840733,0.4613012294522147,22.59163163849624,,1.3956685369683137,7.230912721550403,,35.27254793491299,,10.046297423917542,1.1365725389920616,23.90939192489163,,1.8532332421341784,7.789982495801158,,38.190215780825376,,11.292943846994351,1.8118438485319084,25.22715221128702,
2018-02-17,1.0393850659207708,6.69333611527958,,32.64904102598757,,8.775109384507159,,22.748264600071565,,1.4568083057202195,7.221363325066794,,35.397095200817006,,9.903514575871117,,23.971503008445712,,1.874231545519668,7.749390534854009,,38.14514937564645,,11.031919767235076,,25.19474141681986,
2018-02-23,,6.698838111396621,,32.73220156814196,,8.766662520449533,0.5973530329380705,22.789778580382265,,,7.218649483335677,,35.432714966935954,,9.862546450320183,1.1911206886904862,23.98984852983363,,,7.7384608552747345,,38.13322836572994,,10.958430380190833,1.7848883444429018,25.18991847928499,
2018-03-07,,6.709634573685026,,32.898098967440795,,8.74767295509862,,22.86675117502183,,,7.212843519892647,,35.50351462681371,,9.779680638000952,,24.028224863828445,,,7.716052466100266,,38.10893028618663,,10.811688320903285,,25.189698552635058,
2018-03-12,1.094546022479791,6.714280465233524,,32.96645873797604,,8.738940829990831,0.6509043932801878,22.9005447949654,,1.5079011924574988,7.210598218986207,,35.53292178743092,,9.744920816200992,1.2290566790564594,24.045510109407957,,1.9212563624352066,7.70691597273889,,38.099384836885804,,10.750900802411152,1.8072089648327307,25.19047542385052,
2018-04-03,1.1611833292544942,6.7328969069272615,,33.262155066501755,,8.694937541530026,0.674061373223308,23.039341745722073,,1.5877118178869682,7.200916971674444,,35.660665803540134,,9.590267476317473,1.298549112753688,24.125625079389064,,2.0142403065194423,7.668937036421626,,38.05917654057851,,10.48559741110492,1.9230368522840677,25.21190841305605,
2018-04-13,,6.740173102350417,,33.3919142837902,,8.671496235615345,0.6950181853850518,23.09598535357399,,,7.196632439431711,,35.717924872103055,,9.51973731709812,1.3119877207137884,24.16296337530042,,,7.653091776513005,,38.0439354604159,,10.367978398580894,1.928957256042525,25.22994139702685,
