Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3,,0.92,,,,6.56,,,,32.73,,8.76,,,22.97,,,8.34,,2.7,,2.16,,,,7.19,,,,35.59,,10.41,,,23.91,,,9.12,,3.09,,3.4,,,,7.81,,,,38.44,,12.07,,,24.85,,,9.9
2018-01-13,,2.29,,1.25,,,,6.57,,,,32.7,,8.62,,-152.88,22.64,,,8.36,,2.67,,2.21,,,,7.2,,,,35.54,,10.54,,-15.03,23.82,,,9.09,,3.05,,3.17,,,,7.82,,,,38.38,,12.46,,122.82,25.0,,,9.83
2018-01-17,,2.29,,1.52,,,,6.58,0.62,,,32.75,,8.63,,,22.71,,,8.39,,2.66,,2.38,,,,7.2,2.44,,,35.56,,10.47,,,23.86,,,9.1,,3.03,,3.23,,,,7.81,4.27,,,38.37,,12.32,,,25.01,,,9.8
2018-01-27,,2.27,,1.88,0.95,,,6.58,0.63,,,32.91,,8.61,0.9,,22.79,,,8.4,,2.62,,2.48,1.28,,,7.18,2.33,,,35.65,,10.39,1.25,,23.9,,,9.06,,2.98,,3.09,1.61,,,7.77,4.04,,,38.39,,12.16,1.6,,25.02,,,9.72
2018-02-17,,2.22,,2.3,1.05,,,6.61,0.83,,,33.11,,8.57,,,22.96,,,8.39,,2.55,,2.74,1.36,,,7.16,2.26,,,35.67,,10.21,,,24.03,,,8.96,,2.87,,3.19,1.68,,,7.72,3.68,,,38.23,,11.85,,,25.1,,,9.54
2018-02-23,,2.21,,2.37,,,,6.62,0.92,,,33.18,,8.56,0.98,,23.03,,,8.38,,2.52,,2.74,,,,7.16,2.28,,,35.69,,10.16,1.28,,24.06,,,8.94,,2.84,,3.11,,,,7.7,3.65,,,38.21,,11.76,1.59,,25.09,,,9.5
2018-03-07,,2.18,,2.21,,,,6.63,,,,33.31,,8.54,,,23.12,,,8.37,,2.48,,2.83,,,,7.15,,,,35.74,,10.06,,,24.12,,,8.89,,2.78,,3.45,,,,7.67,,,,38.18,,11.58,,,25.12,,,9.41
2018-03-12,,2.17,,2.17,1.14,,,6.64,,,,33.36,,8.53,1.0,,23.15,,,8.36,,2.46,,2.71,1.44,,,7.15,,,,35.76,,10.01,1.29,,24.14,,,8.87,,2.76,,3.24,1.73,,,7.66,,,,38.16,,11.5,1.59,,25.13,,,9.37
2018-04-03,,2.11,,2.5,1.23,,,6.67,1.09,,,33.61,,8.48,1.01,,23.32,,,8.31,,2.38,,2.88,1.51,,,7.13,2.11,,,35.85,,9.83,1.33,,24.25,,,8.77,,2.66,,3.25,1.8,,,7.6,3.12,,,38.1,,11.18,1.66,,25.18,,,9.23
2018-04-13,,2.08,,2.33,,,,6.68,1.07,,,33.72,,8.47,1.02,,23.39,,,8.27,,2.35,,2.79,,,,7.13,2.1,,,35.89,,9.74,1.34,,24.3,,,8.72,,2.62,,3.25,,,,7.58,3.13,,,38.07,,11.01,1.66,,25.2,,,9.18
2018-04-16,,2.07,,2.21,1.28,,,6.68,,,,33.75,,8.46,,,23.41,,,8.26,,2.34,,2.75,1.56,,,7.12,,,,35.91,,9.72,,,24.31,,,8.71,,2.6,,3.28,1.83,,,7.57,,,,38.06,,10.97,,,25.21,,,9.17
2018-04-30,,2.02,,2.18,,,,6.69,,,,33.9,,8.43,,,23.51,,,8.19,,2.28,,3.06,,,,7.11,,,,35.96,,9.6,,,24.38,,,8.65,,2.55,,3.93,,,,7.54,,,,38.02,,10.77,,,25.25,,,9.1
2018-05-14,,1.97,,1.97,1.39,,,6.7,1.06,,,34.05,,8.4,1.05,,23.6,,,8.12,,2.24,,2.76,1.64,,,7.1,1.93,,,36.02,,9.49,1.35,,24.45,,,8.58,,2.5,,3.55,1.9,,,7.5,2.8,,,37.99,,10.58,1.65,,25.29,,,9.04
2018-05-18,,1.96,,1.84,1.4,,,6.71,1.05,,,34.09,,8.38,,,23.63,,,8.09,,2.22,,2.73,1.66,,,7.1,1.91,,,36.03,,9.45,,,24.47,,,8.56,,2.48,,3.62,1.91,,,7.49,2.77,,,37.98,,10.52,,,25.3,,,9.03
