Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.612970775112001,,33.1044120955686,,8.756391435804526,,22.510974504959453,,,,,7.266750018461074,,35.32384093380286,,10.85992576627755,,23.74294195425413,,,,,7.920529261810147,,37.54326977203713,,12.963460096750575,,24.974909403548807,,
2018-01-13,,,6.647646108926583,,33.207856898831444,,8.666703695833656,,22.321451126333866,,,,,7.26571521878059,,35.37753532381534,,10.82971860233294,,23.665539916678714,,,,,7.883784328634596,,37.54721374879924,,12.992733508832227,,25.009628707023566,,
2018-01-17,,,6.682472386228322,,33.260038133815954,,8.660033718444513,,22.38620008979943,,,,,7.262753272754313,,35.401588765445666,,10.790421585501502,,23.72028280535614,,,,,7.843034159280304,,37.54313939707538,,12.92080945255849,,25.054365520912846,,
2018-01-27,0.8400717063559147,,6.694664514542143,,33.43516108610543,,8.642361124609605,0.771759351312951,22.53374030821504,,,1.3420787668440457,,7.256745158488097,,35.47533547830437,,10.69170018081252,1.3037329903552828,23.776928718847447,,,1.844085827332177,,7.818825802434051,,37.51550987050332,,12.741039237015434,1.8357066293976148,25.020117129479853,,
2018-02-17,0.9396865049483412,,6.717409580210712,,33.71753122757793,,8.354801323910522,,22.76337598416297,,,1.402259898608444,,7.233410007603842,,35.588594825039884,,10.36480737099119,,23.892587999274454,,,1.8648332922685469,,7.749410434996973,,37.45965842250183,,12.37481341807186,,25.021800014385935,,
2018-02-23,,,6.723885740415363,,33.78926661286757,,8.363606166168749,0.8364617732724875,22.82749680887031,,,,,7.229642095270024,,35.623297790925726,,10.29497062724047,1.31857950378384,23.92621678740834,,,,,7.735398450124685,,37.45732896898387,,12.226335088312194,1.8006972342951924,25.024936765946364,,
2018-03-07,,,6.7447125160517345,,33.962686882099106,,8.35231100790498,,22.93288681907288,,,,,7.231940844394299,,35.71394130395907,,10.18326646809864,,23.97525182363849,,,,,7.719169172736865,,37.46519572581903,,12.014221928292299,,25.017616828204105,,
2018-03-12,1.0358378463975746,,6.750388480025796,,34.01814605974068,,8.347174794378882,0.859001527314864,22.985333536451304,,,1.4608030722303513,,7.228482100578856,,35.740873772528836,,10.136814307422473,1.3182861664794392,24.004415698139645,,,1.8857682980631278,,7.706575721131917,,37.46360148531699,,11.926453820466065,1.7775708056440145,25.02349785982798,,
2018-04-03,1.1177173484683685,,6.731494354750215,,34.25233503528086,,8.323481540943055,0.8805588539336776,23.208543454963305,,,1.5446774655550788,,7.238391797733581,,35.85636441070002,,9.932262575156642,1.3471868816017294,24.134274580010064,,,1.9716375826417891,,7.745289240716949,,37.460393786119184,,11.541043609370229,1.813814909269781,25.060005705056827,,
2018-04-13,,,6.746408329364607,,34.35185342075387,,8.311518050243992,0.8979246961973235,23.305793453052118,,,,,7.230017658963485,,35.9076718590184,,9.839140617376895,1.3507622529034662,24.193690456647285,,,,,7.713626988562362,,37.46349029728294,,11.366763184509797,1.8035998096096086,25.08158746024245,,
2018-04-16,1.1735087826621349,,6.75070102942789,,34.38011575747896,,8.307874347462073,,23.33426585307379,,,1.5773855711839153,,7.2274910011812565,,35.922653195713664,,9.811240623517902,,24.21180253172651,,,1.981262359705696,,7.704280972934622,,37.46519063394836,,11.31460689957373,,25.08933921037923,,
2018-04-30,,,6.770214062173362,,34.507096161918724,,8.290189386760687,,23.462671892897966,,,,,7.215695038722182,,35.99187971150949,,9.681392322654034,,24.29659731923425,,,,,7.6611760152710024,,37.47666326110025,,11.07259525854738,,25.130522745570538,,
