Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.127819221471908,,32.11926792068524,,8.694207627687906,,21.87210678183519,,,7.1558127671360285,,34.993349352545856,,10.255070557420396,,23.763547048665515,,,8.183806312800149,,37.86743078440647,,11.815933487152888,,25.65498731549584,
2018-01-13,,6.157307796286586,,32.30685766735901,,8.459326342734261,,21.81063200407941,,,7.174926067647893,,35.03813591179235,,10.444061254278656,,23.69792938019553,,,8.1925443390092,,37.769414156225686,,12.428796165823051,,25.585226756311652,
2018-01-17,,6.170874972493146,,32.25730191365486,,8.470369707793873,,21.89824308007978,,,7.174399549264011,,34.96012030868192,,10.372506810349439,,23.73508200054202,,,8.177924126034878,,37.66293870370898,,12.274643912905002,,25.57192092100426,
2018-01-27,0.8941261284074628,6.204807969360636,,32.52969892157357,,8.500193020413885,0.4351509558296534,22.017692908158566,,1.3805811916587774,7.1730990538313195,,35.065522898263715,,10.294469209634961,1.1655287374763912,23.77635287495827,,1.867036254910092,8.141390138302002,,37.601346874953855,,12.088745398856037,1.8959065191231292,25.535012841757975,
2018-02-17,1.0080882392939532,6.274290796991864,,32.964777520055044,,8.478025050554526,,22.26224154555475,,1.4510265180335535,7.169644831466939,,35.24580812524073,,10.109389100608588,,23.864043642022047,,1.893964796773154,8.064998865942012,,37.52683873042641,,11.740753150662652,,25.465845738489346,
2018-02-23,,6.293903021845281,,33.08476491508677,,8.470661951047303,0.6287657838480624,22.331150091012685,,,7.168603597302181,,35.29682682090377,,10.056360631390236,1.2369331781853812,23.88981598777546,,,8.04330417275908,,37.50888872672077,,11.64205931173317,1.8451005725226999,25.44848188453824,
2018-03-07,,6.332917340078595,,33.27777181721549,,8.455393489758944,,22.46922987345366,,,7.166454658550146,,35.360927788166435,,9.950298724720827,,23.943441718095894,,,7.999991977021698,,37.44408375911738,,11.44520395968271,,25.417653562738135,
2018-03-12,1.1176779364720077,6.349074658200895,,33.36796530313354,,8.448146072151076,0.70272121474865,22.526215302739196,,1.5181709638732201,7.165552357674368,,35.40188210663269,,9.906294494203436,1.2670371712760193,23.966236615872173,,1.9186639912744325,7.982030057147842,,37.435798910131844,,11.364442916255797,1.8313531278033885,25.406257929005154,
2018-04-03,1.2286779526891003,6.419095807477945,,33.7466914118853,,8.414689179273834,0.7568229352081166,22.773242924463403,,1.5974209342598873,7.1613589860273,,35.579651094169684,,9.713568847066432,1.3273998641982674,24.071675856019578,,1.9661639158306745,7.903622164576654,,37.412610776454066,,11.012448514859031,1.8979767931884182,25.370108787575752,
2018-04-13,,6.4502415769163015,,33.90695519009806,,8.397333647129438,0.7770256263364376,22.882558664411743,,,7.159409046832467,,35.66025801297359,,9.626046657281664,1.3410842472592919,24.120767978478977,,,7.868576516748632,,37.41356083584913,,10.85475966743389,1.9051428681821463,25.358977292546214,
