Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.602913873418569,,33.11626904176368,,9.058503465436516,,22.541255983228066,,,,,7.346439176738949,,35.2108507659461,,10.819325558492384,,23.745229709932463,,,,,8.08996448005933,,37.305432490128524,,12.580147651548254,,24.949203436636864,,
2018-01-13,,,6.621866612477054,,33.1396746353869,,9.001343865871528,,22.092769724917495,,,,,7.343498874801788,,35.19968144978271,,10.85433231491439,,23.581768503976452,,,,,8.06513113712652,,37.259688264178514,,12.707320763957256,,25.070767283035405,,
2018-01-17,,,6.62744830557738,,33.18546826373077,,8.872512598211248,,22.156819593805714,,,,,7.3401371144657155,,35.22162543635618,,10.731441473299258,,23.63328220816336,,,,,8.052825923354051,,37.25778260898159,,12.590370348387268,,25.109744822521012,,
2018-01-27,0.8311360956035322,,6.655572330447937,,33.33783028740801,,8.86614686848806,0.7554830137673036,22.258448401502783,,,1.4487012444919642,,7.336591973532741,,35.30700767355033,,10.624381417996597,1.2923087185799522,23.691465362427447,,,2.0662663933803964,,8.017611616617545,,37.276185059692644,,12.382615967505133,1.8291344233926004,25.124482323352108,,
2018-02-17,0.9513654415392151,,6.681114830222855,,33.5656153054844,,8.815481257756383,,22.472899810196026,,,1.5065777753456953,,7.318386324723576,,35.42020995971606,,10.422075160557592,,23.815664476675426,,,2.061790109152175,,7.955657819224298,,37.27480461394772,,12.028669063358802,,25.15842914315483,,
2018-02-23,,,6.6879671268126,,33.628543997896045,,8.79963433471852,0.82756204426198,22.533606186404324,,,,,7.313042023893167,,35.45238901120359,,10.36399810040701,1.314743433048867,23.85151053705769,,,,,7.938116920973734,,37.27623402451114,,11.9283618660955,1.8019248218357538,25.16941488771105,,
2018-03-07,,,6.701219722830457,,33.750481542644984,,8.766308901394094,,22.653753275015763,,,,,7.30220430042279,,35.516363445137536,,10.247462857610827,,23.92422887801298,,,,,7.903188878015125,,37.28224534763008,,11.72861681382756,,25.194704481010195,,
2018-03-12,1.054714472684709,,6.706493484200681,,33.800354306981966,,8.751856654873357,0.8727455463014653,22.70413796612171,,,1.5593195931069705,,7.297601366656023,,35.54288356232561,,10.19881315581285,1.3153683019563027,23.95500901824851,,,2.063924713529232,,7.888709249111364,,37.28541281766927,,11.645769656752341,1.7579910576111402,25.205880070375308,,
2018-04-03,1.1611828057107407,,6.728115633163659,,34.011108718126906,,8.686282321311786,0.9178345963008712,22.922300503421482,,,1.6187742801236575,,7.277187204717952,,35.65939570618452,,9.984397962871409,1.3271395736231075,24.09182954015495,,,2.0763657545365746,,7.826258776272247,,37.30768269424213,,11.28251360443103,1.7364445509453437,25.261358576888416,,
2018-04-13,,,6.736941117792744,,33.392014163690405,,8.65420991356847,0.9378482190034558,23.01881360361365,,,,,7.267912399385809,,35.57005860218506,,9.886797362034898,1.332353120390194,24.154430045770262,,,,,7.798883680978874,,37.74810304067971,,11.119384810501325,1.7268580217769318,25.290046487926876,,
