Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.512359359689846,,32.15354921746889,,8.982748349787682,,22.732241867873437,,,,,7.188314798158044,,34.96283701000422,,10.477458030401344,,23.804544635181294,,,,,7.864270236626242,,37.77212480253955,,11.972167711015008,,24.87684740248915,,
2018-01-13,,,6.54382070879517,,32.214515253842066,,9.017196753117988,,22.720684928018997,,,,,7.209458564296363,,34.98560435083674,,10.436313317267293,,23.796890856162918,,,,,7.875096419797556,,37.75669344783141,,11.855429881416597,,24.873096784306842,,
2018-01-17,,,6.549354205632333,,32.23412030778515,,8.998929174254602,,22.753495188488305,,,,,7.207650993190951,,34.962221188235176,,10.38506970632851,,23.80487504842563,,,,,7.865947780749568,,37.690322068685205,,11.771210238402418,,24.856254908362953,,
2018-01-27,0.8152025853133722,,6.572123305577864,,32.445444397715114,,8.99887479089785,0.7535106412709808,22.836913214036986,,,1.3429481212376873,,7.201365537638786,,35.03441291405643,,10.292597531284422,1.2077197236442456,23.855256097780337,,,1.8706936571620023,,7.830607769699709,,37.62338143039775,,11.586320271670992,1.6619288060175104,24.87359898152369,,
2018-02-17,0.9215003601891312,,6.600234721593506,,32.76857745683541,,8.91708914718801,,23.02802853067238,,,1.401531875449687,,7.192137684792275,,35.16470828146861,,10.11516674563427,,23.97313332993325,,,1.8815633907102427,,7.784040647991045,,37.560839106101824,,11.313244344080529,,24.918238129194126,,
2018-02-23,,,6.6080270462729835,,32.8581323102696,,8.892728795178396,0.8197212426354773,23.07532701319967,,,,,7.1893994524660085,,35.20124749046013,,10.064188240479067,1.2422822780619467,24.003496537343246,,,,,7.770771858659033,,37.54436267065066,,11.23564768577974,1.664843313488416,24.93166606148682,,
2018-03-07,,,6.623863128574105,,33.03091935957826,,8.842554250376923,,23.171901831498197,,,,,7.183983671062884,,35.27348991805933,,9.961960524352339,,24.06584224427829,,,,,7.744104213551663,,37.516060476540396,,11.081366798327757,,24.959782657058383,,
2018-03-12,1.0376046903635723,,6.630276408576023,,33.10145398944046,,8.821081314098281,0.8520315976180817,23.21165233270676,,,1.4687927242645331,,7.181704342144692,,35.303392287869464,,9.919304812118725,1.264719839613303,24.091944951735105,,,1.899980758165494,,7.73313227571336,,37.50533058629848,,11.017528310139168,1.6774080816085244,24.972237570763454,,
2018-04-03,1.135844521207505,,6.657408116577266,,33.39866126879157,,8.72267258936555,0.8695860330902361,23.38144763353788,,,1.5626625757233366,,7.171426078872344,,35.43380977257192,,9.731773269768505,1.2972709735437695,24.20779130870971,,,1.9894806302391679,,7.68544404116742,,37.468958276352275,,10.740873950171462,1.7249559139973032,25.034134983881533,,
2018-04-13,,,6.6688670799710135,,33.5256075699368,,8.675711092143496,0.8805043383517775,23.455419035491907,,,,,7.1668309269561625,,35.49254208148811,,9.646584781380389,1.3180855375557428,24.260771584516185,,,,,7.664794773941311,,37.45947659303942,,10.617458470617283,1.7556667367597079,25.066124133540463,,
2018-04-16,1.195881909847839,,6.672117310096944,,33.56196880247877,,8.661060743542832,,23.47741796210347,,,1.5979944549792766,,7.16542994797456,,35.50980211890065,,9.62098447626075,,24.2768627126482,,,2.000107000110714,,7.658742585852176,,37.45763543532253,,10.58090820897867,,25.076307463192926,,
2018-04-30,,,6.68656705162511,,33.72501775763297,,8.590245434727867,,23.5792541289994,,,,,7.158937252497008,,35.5895479590241,,9.501722227163297,,24.352582784937287,,,,,7.631307453368906,,37.454078160415236,,10.413199019598727,,25.125911440875182,,
2018-05-14,1.3231707084588105,,6.6991099125842695,,33.873822445305926,,8.51574335797652,0.929111504736262,23.674851312686677,,,1.6742818145530043,,7.152185765304199,,35.66901397191101,,9.384039383237191,1.324888640761102,24.428005449936666,,,2.0253929206471977,,7.605261618024128,,37.464205498516094,,10.252335408497864,1.720665776785942,25.181159587186652,,
2018-05-18,1.3412461250912342,,6.702337148894301,,33.91391898296222,,8.493708251892375,,23.701118237554127,,,1.685266856578298,,7.150249423382739,,35.69167165962844,,9.350529866842807,,24.449590330430425,,,2.0292875880653622,,7.598161697871177,,37.469424336294665,,10.207351481793237,,25.198062423306723,,
2018-05-30,,,6.710456158637205,,34.02627160432152,,8.425498184429383,,23.776691682793427,,,,,7.14382096556648,,35.7594362921235,,9.250460229056474,,24.51358020658298,,,,,7.577185772495755,,37.492600979925484,,10.075422273683563,,25.250468730372532,,
2018-06-14,1.4618081736455604,,6.718543271288994,,34.15901526941491,,8.334101111647811,,23.862921796573293,,,1.7597689158975507,,7.1360497159228595,,35.84703549536034,,9.124386893042596,,24.59243594355311,,,2.057729658149541,,7.553556160556725,,37.535055721305774,,9.914672674437378,,25.321950090532923,,
2018-06-25,1.509788523782193,,6.722910900592093,,34.24577553999102,,8.264379075241662,0.9917037555084834,23.917600286326334,,,1.7902247944967495,,7.130565800156799,,35.91226196761337,,9.033518444737057,1.3449920450022106,24.648184002441138,,,2.070661065211306,,7.5382206997215055,,37.57874839523571,,9.802657814232454,1.6982803344959378,25.378767718555938,,
2018-06-27,1.518526241775363,,6.724032494007054,,34.26382434006404,,8.25163790551794,0.995371583456558,23.93116644986556,,,1.7958784218741068,,7.12931484866793,,35.925132114457206,,9.017262776604221,1.35545161039367,24.65892866007995,,,2.073230601972851,,7.534597203328805,,37.586439888850364,,9.782887647690504,1.7155316373307818,25.38669087029434,,
2018-09-08,1.7966328934690807,,6.750574794714705,,34.70202300193147,,7.7155883577153626,,24.278025753714573,,,2.0044871803603312,,7.073670472862287,,36.38684485377176,,8.370261727668957,,25.058658296557635,,,2.2123414672515813,,7.396766151009869,,38.071666705612046,,9.024935097622551,,25.839290839400697,,
2018-09-17,1.8241045589801028,,6.748333634436679,,34.73941891139341,,7.635220527379995,,24.32473203209402,,,2.030245518756557,,7.065811270204511,,36.43438887164676,,8.2880290163342,,25.11165852340315,,,2.2363864785330114,,7.383288905972344,,38.12935883190012,,8.940837505288403,,25.898585014712282,,
2018-09-18,1.8273000536824295,,6.748303597019113,,34.74244002194219,,7.626077070511441,,24.32985066718239,,,2.032926175098818,,7.064843722527468,,36.43885595601669,,8.278983222592494,,25.118782418601942,,,2.2385522965152065,,7.381383848035823,,38.13527189009118,,8.931889374673547,,25.90771417002149,,
