Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.321751298327294,,31.811844268308313,,9.007556472830553,,21.540077674097493,,,,,7.116499798210789,,35.210612041193315,,10.396965085101597,,23.540254349715678,,,,,7.911248298094284,,38.60937981407831,,11.78637369737264,,25.540431025333866,,
2018-01-13,,,6.33866678864188,,31.94343967074541,,8.992775833416795,,21.59007312911359,,,,,7.158012189232349,,35.2581628174918,,10.36320275449389,,23.56435430742789,,,,,7.977357589822819,,38.57288596423819,,11.733629675570988,,25.53863548574219,,
2018-01-17,,,6.398812154338396,,32.00408159016259,,9.000955079800816,,21.67228108144271,,,,,7.172531075391824,,35.284422020985815,,10.328979481124637,,23.623603384316343,,,,,7.946249996445251,,38.56476245180903,,11.657003882448459,,25.57492568718998,,
2018-01-27,0.8632359921512256,,6.418117395285501,,32.154529837589045,,8.978275869490798,0.757150499809169,21.795963539260228,,,1.3367966927875676,,7.170218299362999,,35.34965969636019,,10.239530337949141,1.371208734644292,23.68288117615007,,,1.8103573934239094,,7.922319203440496,,38.54478955513134,,11.500784806407484,1.985266969479415,25.569798813039906,,
2018-02-17,1.0086767573288775,,6.462892826064924,,32.467081126293095,,8.894073773826285,,22.054332415441753,,,1.4336051222580037,,7.160569934551242,,35.48612836607843,,10.061076903805198,,23.80871554630112,,,1.85853348718713,,7.85824704303756,,38.50517560586377,,11.22808003378411,,25.563098677160482,,
2018-02-23,,,6.486657981448106,,32.555202337100255,,8.86909882639857,0.8113606436837124,22.12779944960602,,,,,7.169119171958771,,35.52421884325638,,10.01001698469617,1.3591706173712108,23.845179725639124,,,,,7.851580362469436,,38.4932353494125,,11.150935142993768,1.906980591058709,25.562560001672225,,
2018-03-07,,,6.506561710974528,,32.72983283541925,,8.818143958038641,,22.273664536476247,,,,,7.165535926052271,,35.599486482639605,,9.907541794738812,,23.918771405979165,,,,,7.824510141130013,,38.469140129859966,,10.996939631438982,,25.563878275482075,,
2018-03-12,1.113525766443096,,6.5147437538488635,,32.80203645848207,,8.79621069960915,0.8287737833199242,22.334265470261663,,,1.5037436924849727,,7.1639845824626915,,35.63031648527452,,9.864905313732319,1.343392160065718,23.949653268289243,,,1.8939616185268497,,7.8132254110765205,,38.458596512066975,,10.93359992785549,1.8580105368115118,25.565041066316823,,
2018-04-03,1.2040660818735758,,6.549348259437123,,33.11462647160817,,8.69738964200261,0.8756384531392011,22.59988944521662,,,1.5697655819455945,,7.157085609172058,,35.76331383917789,,9.677154947367331,1.348561462500442,24.08750585121047,,,1.9354650820176134,,7.7648229589069935,,38.41200120674762,,10.656920252732052,1.8214844718616827,25.575122257204324,,
2018-04-13,,,6.563916813666013,,33.25301774953899,,8.651118042866024,0.8910345422755108,22.71900322371084,,,,,7.153828603683325,,35.82279847025264,,9.59199842382462,1.3659987982137693,24.15030596420376,,,,,7.743740393700637,,38.392579190966295,,10.532878804783216,1.8409630541520279,25.581608704696684,,
