Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3303729895492142,1.4732012968613315,,6.439935191680457,,,33.13326238981444,,8.860113319808297,,,22.56768337422038,,,8.585581662339129,,2.7366647060130846,2.349066051663529,,7.2093365751311795,,,35.33245872115306,,10.079981969452415,,,23.793289361478163,,,9.225368708644769,,3.142956422476955,3.2249308064657263,,7.9787379585819025,,,37.53165505249168,,11.299850619096535,,,25.018895348735942,,,9.865155754950408
2018-01-13,,2.3275887396028594,1.5296423753015744,,6.47736316277797,,,33.24699324811769,,8.659323269136788,,-136.52473198548668,22.53242656044164,,,8.527463530802153,,2.7188254610665186,2.298882379615613,,7.212235791522247,,,35.3800361356425,,10.122758652239595,,2.9429802391490028,23.740325670463292,,,9.183646931844066,,3.1100621825301773,3.0681223839296514,,7.947108420266523,,,37.5130790231673,,11.586194035342404,,142.41069246378467,24.948224780484942,,,9.839830332885981
2018-01-17,,2.3395231509388763,1.7967105168240745,,6.483765284963143,1.1843070351570322,,33.287818036289174,,8.647584440886362,,,22.573756282189063,,,8.539614198540962,,2.732398825113635,2.447082338168867,,7.2103560558734205,2.8143901713122776,,35.40244646006208,,10.076280745255458,,,23.795435611883097,,,9.169884898247041,,3.125274499288394,3.09745415951366,,7.936946826783699,4.444473307467522,,37.51707488383499,,11.504977049624552,,,25.017114941577134,,,9.80015559795312
2018-01-27,,2.3193050851266177,2.0307429999257995,0.9258445795198635,6.499655792320934,1.2234136145798598,,33.38893949636665,,8.654339538274488,0.8493190156796327,,22.671678660149038,,,8.54439054450736,,2.6915683957062795,2.5382530120357423,1.340250472888748,7.205633834149772,2.747590689585958,,35.458248614173684,,10.018917393247904,1.323894986712021,,23.84511302756947,,,9.126819914814236,,3.0638317062859413,3.045763024145685,1.7546563662576329,7.911611875978609,4.271767764592056,,37.52755773198071,,11.383495248221317,1.7984709577444093,,25.018547394989906,,,9.70924928512111
2018-02-17,,2.2735999446765387,2.290718913135016,1.0448780949978431,6.532153190001405,1.2822153569050794,,33.596459892839945,,8.6018561696224,,,22.874255546230067,,,8.521823484302695,,2.605743852143676,2.7937071536519076,1.421352523193976,7.195437448455778,2.5890124505116634,,35.57480778356598,,9.866477134804477,,,23.950250991702756,,,9.030403217970896,,2.9378877596108133,3.296695394168799,1.797826951390109,7.858721706910152,3.895809544118247,,37.553155674292015,,11.131098099986552,,,25.02624643717544,,,9.538982951639097
2018-02-23,,2.2594547069125883,2.317456037814792,,6.5411843609067075,1.2978728285811802,,33.654408308233045,,8.586203049730821,0.8921335294015013,,22.94993752201381,,,8.513355346324907,,2.581081842379669,2.748370763507642,,7.192389469716934,2.548977851722236,,35.60787893404883,,9.822928164242771,1.3320983045862826,,23.997988482189374,,,9.002916315982588,,2.902708977846749,3.1792854892004923,,7.843594578527161,3.8000828748632918,,37.5613495598646,,11.05965327875472,1.7720630797710641,,25.046039442364936,,,9.49247728564027
2018-03-07,,2.230173423410591,2.213871652006485,,6.571700568381922,,,33.808834299293366,,8.554439285406922,,,23.061797736778463,,,8.492610491717327,,2.5320879195582546,2.866816730154512,,7.19553946840166,,,35.68785620697608,,9.735653317057361,,,24.058634025888335,,,8.94858801924127,,2.8340024157059176,3.519761808302539,,7.819378368421398,,,37.5668781146588,,10.9168673487078,,,25.055470314998207,,,9.404565546765213
2018-03-12,,2.2174684832366096,2.1685890984264065,1.1519706819641067,6.579274869494702,,,33.85591150957688,,8.562836755496688,0.913536214624483,,23.108576497280335,,,8.482671625659744,,2.5117480828662946,2.73548793748475,1.4878394893548417,7.192576618416884,,,35.71482435282093,,9.717067183673604,1.3374102094883478,,24.084220743314468,,,8.92599728581013,,2.8060276824959796,3.302386776543093,1.8237082967455769,7.805878367339066,,,37.57373719606499,,10.871297611850519,1.7612842043522128,,25.0598649893486,,,9.369322945960516
2018-04-03,,2.1558458959489086,2.390015995628877,1.2481954277832215,6.612285791416923,1.3408648421559772,,34.0582931078905,,8.499145881437286,0.9398949575635474,,23.30893131642656,,,8.428060883422514,,2.422224361366852,2.8026036636912037,1.5524548101894606,7.179399975589355,2.286257896310129,,35.83166087689607,,9.556135407521865,1.343949519623235,,24.1971499470525,,,8.827304065104775,,2.6886028267847957,3.215191331753531,1.8567141925956998,7.746514159761787,3.2316509504642807,,37.60502864590165,,10.613124933606441,1.7480040816829225,,25.08536857767844,,,9.226547246787034
2018-04-13,,2.1247885578486585,2.3130528626170603,,6.627221853431402,1.328578359353552,,34.14781538737866,,8.469251249459665,0.9517108826955598,,23.396849854351384,,,8.395357215531195,,2.382004315009058,2.7227129846127913,,7.173282877217748,2.219128730630376,,35.884566599040696,,9.483110051070891,1.3468521001907434,,24.2485392885839,,,8.782695475692098,,2.639220072169458,3.1323731066085223,,7.719343901004093,3.1096791019072008,,37.621317810702735,,10.49696885268212,1.7419933176859268,,25.100228722816414,,,9.170033735852998
