Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.343026279355157,1.5542739200250388,,6.601255840667185,,,31.734889182921332,,9.160107939569464,,,22.37296910773166,,,8.204487479261935,,2.794940294202763,2.2719574422736937,,7.234239706818743,,,34.77674404775249,,10.506014182271157,,,23.593951927458942,,,9.097866344398469,,3.246854309050369,2.9896409645223483,,7.8672235729703015,,,37.818598912583646,,11.851920424972848,,,24.814934747186225,,,9.991245209535002
2018-01-13,,2.3194653289436937,1.6533733342985726,,6.625252169095261,,,31.958737059878423,,9.151516492591432,,-32.1105985477514,22.412087152138206,,,8.201798904116165,,2.767852488438769,2.2308744487498666,,7.254266049009413,,,34.939910066195665,,10.511461785809008,,2.4779754062362747,23.617466512366704,,,9.079694246774354,,3.216239647933844,2.808375563201161,,7.883279928923565,,,37.9210830725129,,11.871407079026584,,37.06654936022395,24.822845872595206,,,9.957589589432542
2018-01-17,,2.3119417811093506,1.891249840018408,,6.631439443013816,0.7634968908499111,,32.02116972229981,,9.143668235484594,,,22.45109550789551,,,8.217353767120713,,2.751362879849848,2.3941897663794944,,7.251776134544086,2.6164631242202425,,34.96620244767699,,10.46379799739403,,,23.64100225470051,,,9.069782562745802,,3.1907839785903462,2.8971296927405805,,7.872112826074355,4.469429357590574,,37.91123517305417,,11.783927759303465,,,24.830909001505514,,,9.922211358370891
2018-01-27,,2.292570002520901,2.1968524093946336,1.0875431019848505,6.646844220886875,0.6652465488435667,,32.1766072000501,,9.129877833754527,0.8422519684226782,,22.548258813636636,,,8.209739201289377,,2.7100943054127766,2.5166276828050758,1.329603202201176,7.245519064388349,2.4714240510599237,,35.03140001019606,,10.361657168215707,1.2649128035964896,,23.699957236327766,,,9.024808044009317,,3.1276186083046524,2.836402956215518,1.5716633024175013,7.8441939078898235,4.2776015532762806,,37.886192820342025,,11.593436502676887,1.6875736387703006,,24.851655659018896,,,9.839876886729256
2018-02-17,,2.2474674315782157,2.405770077247361,1.1618980241007695,6.661197230245238,0.8446885019648661,,32.49104894650507,,8.917535258480783,,,22.748795651404908,,,8.19099638256579,,2.622757158520669,2.8194792037945016,1.403150277807425,7.254712964613501,2.3840629423441557,,35.13394288967554,,10.12786187903571,,,23.824436796859104,,,8.930681537769807,,2.9980468854631224,3.233188330341642,1.6444025315140802,7.848228698981765,3.9234373827234457,,37.776836832846,,11.338188499590638,,,24.900077942313303,,,9.670366692973822
2018-02-23,,2.2338041702590368,2.3986260024212296,,6.6702587854713435,0.9215219810602584,,32.58567407264977,,8.890063994165441,0.8928061625032614,,22.82195827399113,,,8.184745910078306,,2.5978303099300293,2.8052885744322933,,7.250104162819354,2.380119156405257,,35.174693922809666,,10.074230986324723,1.2749215850185749,,23.85863208511734,,,8.903915321490258,,2.9618564496010222,3.211951146443357,,7.829949540167365,3.8387163317502555,,37.76371377296957,,11.258397978484007,1.6570370075338885,,24.89530589624355,,,9.62308473290221
2018-03-07,,2.210109187811741,2.2703083938766793,,6.688326008719694,,,32.772427567551716,,8.834171409211212,,,22.955825160145885,,,8.17189180739759,,2.554622890015608,2.8938965594353885,,7.2406327839905735,,,35.25509316274598,,9.966826167988637,,,23.93751928691999,,,8.85099089348505,,2.8991365922194756,3.5174847249940973,,7.792939559261453,,,37.73775875794025,,11.099480926766065,,,24.919213413694095,,,9.530089979572514
2018-03-12,,2.197255631319518,2.2150443427172664,1.2518985747049802,6.70701163441378,,,32.87603306241312,,8.810330967818242,0.9215453919686608,,23.002013361121577,,,8.165794490957838,,2.5343160795146513,2.7869351544995067,1.4721877051757335,7.239963689800187,,,35.275696184032704,,9.922226193133993,1.2829405062605912,,23.967898400391984,,,8.829031070833352,,2.871376527709785,3.358825966281747,1.6924768356464863,7.7729157451865944,,,37.67535930565229,,11.034121418449743,1.6443356205525217,,24.933783439662392,,,9.492267650708868
2018-04-03,,2.136271543332432,2.4282873045771076,1.3351066384435404,6.737832363156448,1.1782963187690476,,32.272050696381,,8.703566346406639,0.9573063633750205,,23.203975552750055,,,8.135459982911637,,2.445102892401998,2.8124980067200367,1.5377416507090977,7.22221763163424,2.210293303816203,,35.226769153862556,,9.725786692457627,1.2928413343288183,,24.103319382491136,,,8.733619615142786,,2.7539342414715633,3.1967087088629658,1.740376662974655,7.70660290011203,3.2422902888633587,,38.18148761134412,,10.748007038508614,1.6283763052826163,,25.002663212232218,,,9.331779247373936
2018-04-13,,2.1052924139902305,2.299894278965554,,6.751034762877042,1.2236034024936298,,32.455067845590285,,8.651509348702401,0.9700031571180202,,23.29318550803633,,,8.118501900519545,,2.4049500664171815,2.737125156343101,,7.214042638688031,2.1688001617814927,,35.29767730693681,,9.625178796669639,1.3133448334285214,,24.164963261093504,,,8.690749300621917,,2.704607718844132,3.1743560337206476,,7.677050514499021,3.1139969210693557,,38.14028676828333,,10.598848244636878,1.6566865097390229,,25.03674101415068,,,9.262996700724289
2018-04-16,,2.0958968306543295,2.2118088032701486,1.3834417224723694,6.754791563349801,,,32.50929595729452,,8.63622246850899,,,23.31956679087957,,,8.113131862899944,,2.393018318444381,2.6955967066489226,1.5766440572481926,7.211540754615628,,,35.31857377469445,,9.59847666750802,,,24.183543216126065,,,8.678041101191338,,2.690139806234433,3.179384610027696,1.769846392024016,7.6682899458814555,,,38.12785159209438,,10.560730866507049,,,25.047519641372563,,,9.24295033948273
2018-04-30,,2.049873231346421,2.0558986086065882,,6.771787573394038,,,32.76035774771249,,8.56298973566404,,,23.44075835898118,,,8.084875755427287,,2.3377050577329155,2.9799303361258174,,7.199893036807251,,,35.415797560142494,,9.474287652723925,,,24.27059421259475,,,8.618990429659403,,2.6255368841194104,3.9039620636450474,,7.627998500220463,,,38.07123737257249,,10.385585569783808,,,25.100430066208325,,,9.153105103891518
