Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.601010520446874,,32.80571400302103,,8.716486560969278,,21.721061409785353,,,,,7.235286687617686,,35.32343508605376,,10.620400901356788,,23.635523780773745,,,,,7.869562854788498,,37.841156169086496,,12.524315241744299,,25.549986151762138,,
2018-01-13,,,6.657081604152943,,32.90326275312058,,8.708372973222978,,21.751550792521734,,,,,7.247730529019256,,35.37360739129332,,10.585635963983977,,23.628184305891633,,,,,7.838379453885569,,37.84395202946606,,12.462898954744976,,25.504817819261532,,
2018-01-17,,,6.662524031532742,,32.94748634218222,,8.693865616379625,,21.800016053308376,,,,,7.245361196111798,,35.39089178863008,,10.526397354944741,,23.652763177186586,,,,,7.828198360690854,,37.83429723507793,,12.358929093509857,,25.5055103010648,,
2018-01-27,0.8669396028393048,,6.675984096632144,,33.0572083542174,,8.69183116140543,0.823220011895414,22.003108899611075,,,1.3237798862613936,,7.239435937109173,,35.43395559360523,,10.42989184619505,1.4376121940893545,23.76612419826182,,,1.7806201696834822,,7.802887777586203,,37.81070283299306,,12.16795253098467,2.052004376283295,25.529139496912563,,
2018-02-17,0.9862863528248931,,6.705286619358526,,33.31202914917673,,8.659804742750268,,22.2818334228741,,,1.3958290096902706,,7.222217184195316,,35.514860461306604,,10.23939798171508,,23.9186811506313,,,1.8053716665556483,,7.739147749032107,,37.71769177343647,,11.81899122067989,,25.5555288783885,,
2018-02-23,,,6.713026734116315,,33.376413034637615,,8.64522777599025,0.867967437172971,22.349736112255115,,,,,7.21886974651067,,35.540957427029255,,10.18778560156175,1.4342452150571374,23.95519330357196,,,,,7.724712758905025,,37.70550181942089,,11.73034342713325,2.000522992941304,25.560650494888804,,
2018-03-07,,,6.728187842788216,,33.50447715820572,,8.614997854594641,,22.50014348948914,,,,,7.2120762598965635,,35.59297661216776,,10.084531762502849,,24.019953171891526,,,,,7.69596467700491,,37.6814760661298,,11.554065670411056,,25.53976285429391,,
2018-03-12,1.0896486450795075,,6.734265663637101,,33.55723730826546,,8.601876737642096,0.8949947978500193,22.58776171533529,,,1.4682125431845554,,7.2092265240495195,,35.6145381218664,,10.041563493062727,1.431896502635545,24.067531370811647,,,1.8467764412896035,,7.6841873844619375,,37.67183893546734,,11.48125024848336,1.9687982074210706,25.547301026288,,
2018-04-03,1.183012077445983,,6.759233999429027,,33.78607486028854,,8.541004752394347,0.9285529230208617,22.829201204937682,,,1.5425370356213242,,7.196315292144654,,35.70922892160134,,9.851856725111158,1.4286456364522084,24.203323435040033,,,1.9020619937966654,,7.6333965848602805,,37.632382982914145,,11.16270869782797,1.928738349883555,25.577445665142385,,
2018-04-13,,,6.769445860567713,,33.88772962989004,,8.482817491254277,0.9434911844034746,22.93645973757663,,,,,7.190501509300471,,35.75203224858055,,9.741564959662366,1.4271357842575738,24.264796996969586,,,,,7.61155715803323,,37.61633486727105,,11.000312428070455,1.910780384111673,25.593134256362543,,
