Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.461752719622973,,33.38678810515881,,9.039336945885838,,22.966220030513913,,,,,7.313306224427346,,35.52973001360259,,10.173125189546164,,24.04313005541242,,,,,8.164859729231718,,37.67267192204637,,11.306913433206493,,25.12004008031093,,
2018-01-13,,,6.4876985496290835,,33.45267818281569,,9.014425218195163,,22.552457810244036,,,,,7.299564007401342,,35.60638314352207,,10.183717812423405,,23.89953962509455,,,,,8.1114294651736,,37.76008810422846,,11.353010406651645,,25.246621439945066,,
2018-01-17,,,6.507221624291359,,33.36662062007169,,9.000493403471294,,22.62171947926641,,,,,7.293617004735727,,35.557733355795335,,10.153183898965112,,23.926349440938914,,,,,8.080012385180094,,37.74884609151898,,11.30587439445893,,25.230979402611414,,
2018-01-27,0.9767241493199087,,6.528796989143798,,33.48091247157396,,8.983712629731537,0.4262514463079542,22.717542825853656,,,1.3317822274928963,,7.285639254775665,,35.57664220065799,,10.09892953881748,1.232701452414643,23.96372368138822,,,1.686840305665884,,8.042481520407533,,37.67237192974203,,11.21414644790342,2.039151458521332,25.209904536922778,,
2018-02-17,1.0597608136784806,,6.585884773231218,,33.728406525513364,,8.903454452301123,,22.938552420012822,,,1.4054445450037363,,7.280231811792251,,35.67160788851748,,9.937217458028583,,24.06132794110542,,,1.7511282763289917,,7.974578850353284,,37.6148092515216,,10.970980463756042,,25.184103462198028,,
2018-02-23,,,6.597787853545342,,33.79699371573183,,8.900890118224748,0.5283541062209991,23.003008999670293,,,,,7.2750645839591135,,35.698300157240006,,9.896970898061316,1.2544325481360445,24.07795053929993,,,,,7.952341314372885,,37.59960659874818,,10.893051677897885,1.9805109900510902,25.15289207892957,,
2018-03-07,,,6.621234570072024,,33.92799628368504,,8.849357125359818,,23.108805398295992,,,,,7.26464975261328,,35.75017411768573,,9.803271213005642,,24.125022605970436,,,,,7.908064935154535,,37.572351951686414,,10.757185300651466,,25.141239813644884,,
2018-03-12,1.149812653144203,,6.6308277023373705,,34.019110921745636,,8.827375285217759,0.5811351702598274,23.151677558429828,,,1.47343731712002,,7.260249765693959,,35.79056217683917,,9.764239636251602,1.2638730784511534,24.144869098232387,,,1.797061981095837,,7.889671829050547,,37.56201343193269,,10.701103987285446,1.9466109866424794,25.138060638034947,,
2018-04-03,1.2367937982791033,,6.671769119502352,,34.23937629159974,,8.583850661906446,0.6400631774971531,23.3356845884627,,,1.5459771501777877,,7.240653723561312,,35.87541251257339,,9.653415489218496,1.296653654856238,24.234780528579382,,,1.855160502076472,,7.809538327620272,,37.51144873354704,,10.722980316530546,1.953244132215323,25.133876468696066,,
2018-04-13,,,6.689713514667039,,34.33298584603988,,8.535848174705533,0.6646374119794932,23.41406379103129,,,,,7.2316991432372175,,35.91348247507619,,9.573919618651942,1.3029709452089235,24.276855353376465,,,,,7.773684771807396,,37.49397910411249,,10.611991062598351,1.9413044784383542,25.13964691572165,,
2018-04-16,1.2865868818101307,,6.694991847695054,,34.359310495448206,,8.52127246258949,,23.43708759990473,,,1.5836098145319877,,7.228997893369721,,35.924450034072365,,9.550110645142794,,24.28991581640333,,,1.8806327472538447,,7.763003939044388,,37.48958957269652,,10.578948827696099,,25.142744032901927,,
2018-04-30,,,6.7190178224454336,,34.476973804452356,,8.451576646266517,,23.539010694496877,,,,,7.216428460928438,,35.97523357467221,,9.439056586093905,,24.351483754863644,,,,,7.713839099411443,,37.47349334489206,,10.426536525921293,,25.163956815230414,,
2018-05-14,1.392116752675656,,6.742199511938622,,34.585111961607275,,8.378512853622128,0.7364022242540582,23.6309649661171,,,1.6647060327929661,,7.203781632068629,,36.0255099897089,,9.32862139670935,1.3224413509678428,24.413427500979157,,,1.9372953129102761,,7.665363752198635,,37.46590801781052,,10.278729939796571,1.908480477681627,25.195890035841213,,
2018-05-18,1.4068287222709606,,6.748079103401186,,34.61443658455906,,8.35721888149066,,23.654444339358253,,,1.6762542005762708,,7.1999423710364345,,36.04001547687889,,9.297190108097041,,24.430838067588788,,,1.9456796788815809,,7.651805638671682,,37.46559436919872,,10.237161334703423,,25.207231795819318,,
2018-05-30,,,6.764713618087654,,34.69635165472181,,8.291588893804798,,23.717560911956713,,,,,7.188256209670242,,36.08352740432456,,9.202833855458687,,24.4827999878031,,,,,7.61179880125283,,37.47070315392732,,10.114078817112574,,25.24803906364949,,
2018-06-14,1.5049575372386035,,6.784309100017671,,34.78991457420462,,8.206709116437974,,23.782368842963336,,,1.7537301315821905,,7.173980464037569,,36.14000508732534,,9.085912451983383,,24.546910205830876,,,2.0025027259257775,,7.563651828057466,,37.490095600446054,,9.965115787528791,,25.311451568698416,,
2018-06-25,1.5463538880118748,,6.797487316062031,,34.85252657794067,,8.142976547679694,0.8224325536958541,23.819380445652214,,,1.7914503070327863,,7.163764629361754,,36.18219514666151,,9.000247792512804,1.3492790827331043,24.59214165769886,,,2.0365467260536976,,7.5300419426614775,,37.51186371538236,,9.857519037345915,1.8761256117703544,25.364902869745503,,
2018-06-27,1.5533770902288302,,6.799676670106954,,34.86610491539558,,8.131085545500556,0.8261497759513563,23.831935615210188,,,1.7971172160568532,,7.16171898338592,,36.189732283183126,,8.984585276496025,1.3504989744750158,24.602113268785647,,,2.040857341884876,,7.523761296664887,,37.51335965097067,,9.838085007491495,1.8748481729986752,25.372290922361106,,
2018-09-08,1.797264761271453,,6.807501705789979,,35.20582530869953,,7.622543201385821,,24.11612442488204,,,2.0062542095407094,,7.068807537147396,,36.44730265530025,,8.393853812721227,,25.008653582280743,,,2.215243657809966,,7.330113368504815,,37.68878000190097,,9.165164424056634,,25.90118273967944,,
