Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.724133340254509,,32.93957708804863,,9.247853652217243,,22.864656691789882,,,,,7.240880173302461,,35.30031414432381,,10.207161232462179,,23.88063696231234,,,,,7.757627006350412,,37.66105120059899,,11.166468812707112,,24.8966172328348,,
2018-01-13,,,6.740230307431648,,33.082597299325926,,9.244379135938194,,22.89866516374131,,,,,7.241558618962872,,35.36586034377667,,10.176810312738777,,23.899945989409282,,,,,7.7428869304940955,,37.64912338822741,,11.10924148953936,,24.901226815077255,,
2018-01-17,,,6.7395450220792155,,32.93383667357337,,9.224827438720117,,22.9084311733926,,,,,7.256397729213767,,35.30807891208816,,10.13719547660465,,23.888605559078172,,,,,7.773250436348319,,37.68232115060296,,11.04956351448918,,24.868779944763745,,
2018-01-27,0.8981168776345817,,6.679747893857529,,33.05540700410755,,9.174279733660462,0.7999127503509939,22.990071201746765,,,1.3340369881150473,,7.22807091243371,,35.3648100617527,,10.06215339531043,1.2191352252449,23.93727383629246,,,1.7699570985955129,,7.776393931009889,,37.67421311939785,,10.950027056960398,1.6383577001388059,24.884476470838152,,
2018-02-17,1.0113295950423664,,6.706195317888342,,33.30388361941609,,9.064131251825737,,23.17997952803155,,,1.4102194910396462,,7.217718032073416,,35.484224485226875,,9.904336674057037,,24.048061054092777,,,1.809109387036926,,7.72924074625849,,37.66456535103765,,10.744542096288336,,24.916142580154002,,
2018-02-23,,,6.713086391649255,,33.372154266848156,,9.031716252252865,0.8638437513310568,23.227581138378994,,,,,7.21465680977738,,35.517926094009255,,9.85899456948573,1.2464503041046289,24.078469412986355,,,,,7.716227227905505,,37.66369792117036,,10.686272886718596,1.629056856878201,24.92935768759372,,
2018-03-07,,,6.726202549222856,,33.50469915432942,,8.965878701308391,,23.259780854216046,,,,,7.208401643254156,,35.58430810125923,,9.768164553100839,,24.11315231721429,,,,,7.690600737285455,,37.66391704818904,,10.570450404893286,,24.966523780212533,,
2018-03-12,1.044690123521181,,6.731433652608344,,33.5585207501582,,8.93806812940168,0.897644055345376,23.298130410703706,,,1.4507398805871934,,7.205786359386088,,35.611639848764085,,9.730281384334205,1.2599690788978082,24.139097520585093,,,1.856789637653206,,7.680139066163831,,37.66475894736996,,10.52249463926673,1.6222941024502404,24.98006463046648,,
2018-04-03,1.1467221228829945,,6.752525678963438,,33.78537687341597,,8.81231011105267,0.9385639406371212,23.466786975032818,,,1.520611209987804,,7.194188553427877,,35.730618443437564,,9.563334939068739,1.2772799830512205,24.254830058257046,,,1.8945002970926135,,7.635851427892317,,37.675860013459165,,10.314359767084806,1.6159960254653196,25.04287314148127,,
2018-04-13,,,6.760848490067476,,33.88303262966489,,8.75266577694725,0.9559582132479072,23.541500659515314,,,,,7.188721156865682,,35.78417351571942,,9.487706852285243,1.2847752034010813,24.30802816915346,,,,,7.616593823663889,,37.68531440177395,,10.222747927623235,1.6135921935542554,25.074555678791597,,
