Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.573242568433541,,33.450728238231264,,8.45987001234143,,22.90107568002961,,,7.21675807240022,,35.55401226965808,,10.171004275172054,,24.121851636212412,,,7.860273576366899,,37.6572963010849,,11.882138538002676,,25.342627592395218,
2018-01-13,,6.591995571079487,,33.58390748752207,,8.482948771480284,,22.713123819720906,,,7.230148956014672,,35.63568419117247,,10.191509581548013,,24.019159236654687,,,7.868302340949857,,37.68746089482288,,11.900070391615744,,25.32519465358847,
2018-01-17,,6.619480859267555,,33.46701597879845,,8.495369950274412,,22.755273511955913,,,7.229367247278071,,35.579539867261715,,10.149605722246278,,24.0284366263617,,,7.8392536352885855,,37.69206375572498,,11.803841494218146,,25.301599740767482,
2018-01-27,0.9743198515747488,6.635443198273306,,33.600316514303294,,8.555843810130817,-24.760413695451952,22.859233584806404,,1.3861788268563622,7.229290378673506,,35.619743965441934,,10.094423954752893,-2.129461601337685,24.052489760192135,,1.7980378021379755,7.8231375590737064,,37.639171416580574,,11.633004099374968,20.501490492776583,25.24574593557786,
2018-02-17,1.0911353841803524,6.664435690386765,,33.86737522111161,,8.533458028478742,,23.06282104158629,,1.4639690762674624,7.229248549834291,,35.704108119653164,,9.93882482367353,,24.104888156893963,,1.8368027683545725,7.7940614092818175,,37.54084101819471,,11.344191618868317,,25.146955272201637,
2018-02-23,,6.651024881309891,,33.93895479457411,,8.524749540282578,-20.01449216933496,23.115877403338363,,,7.252450409016195,,35.72773203137836,,9.894192333525204,-1.4197775865201536,24.120354000757114,,,7.853875936722499,,37.51650926818262,,11.263635126767829,17.17493699629465,25.124830598175862,
2018-03-07,,6.663220729955937,,34.11172342311569,,8.502365076857972,,23.214764629327316,,,7.251262669893603,,35.78333672678238,,9.80430203560374,,24.153116417456562,,,7.839304609831268,,37.45495003044906,,11.106238994349509,,25.09146820558581,
2018-03-12,1.1815546118869782,6.667334163371481,,34.16539930200675,,8.490848673779906,-17.03750338368558,23.25346547254987,,1.5253125225148065,7.2506330054401005,,35.80314944433642,,9.766915781138403,-0.9764904192291587,24.167235410570097,,1.869070433142635,7.83393184750872,,37.440899586666085,,11.042982888496901,15.08452254522726,25.081005348590324,
2018-04-03,1.2680344725540937,6.68064086706503,,34.381476378979436,,8.430326254620798,-13.15015651127067,23.398568126914707,,1.5934247682321365,7.2476220276569245,,35.8894966601121,,9.602344128443667,-0.3061525173112273,24.232014295342626,,1.9188150639101793,7.81460318824882,,37.39751694124477,,10.774362002266535,12.537851476648212,25.065460463770545,
2018-04-13,,6.68512066063106,,34.466164614494616,,8.396336828273501,-11.174553667020708,23.449846965934853,,,7.245990928107486,,35.92800931963393,,9.52721485077712,-0.006668808009378688,24.262067665468397,,,7.806861195583912,,37.38985402477324,,10.658092873280738,11.16121605100195,25.07428836500194,
2018-04-16,1.31735352865358,6.686049140883006,,34.490846687013224,,8.384999303912585,,23.46321555167529,,1.6334654506008492,7.245457600331781,,35.93945284443453,,9.504636472762275,,24.27179925733306,,1.9495773725481182,7.804866059780556,,37.38805900185583,,10.624273641611964,,25.08038296299083,
2018-04-30,,6.689574154365166,,34.59777491025257,,8.327865783232593,,23.51570145042843,,,7.243077502724822,,35.992133092622296,,9.400159329094134,,24.319937740193378,,,7.796580851084478,,37.386491274992025,,10.472452874955675,,25.124174029958326,
