Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.864880030863343,,31.09466224747849,,9.424967062191827,,22.066233193203093,,,,,7.244760195207557,,34.95575334144137,,10.47152163136439,,23.73015153954477,,,,,7.624640359551771,,38.81684443540426,,11.51807620053695,,25.39406988588645,,
2018-01-13,,,6.873462278096872,,31.177622985957875,,9.272714787650129,,22.102942637481668,,,,,7.240882979345328,,34.98257328681304,,10.506097702214506,,23.71173770483909,,,,,7.608303680593785,,38.78752358766822,,11.73948061677888,,25.320532772196515,,
2018-01-17,,,6.875457067426821,,31.367946792641447,,9.278957296970479,,22.1478819601253,,,,,7.238638346135226,,34.949543713413384,,10.47247327199208,,23.73094027593021,,,,,7.601819624843631,,38.53114063418532,,11.665989247013679,,25.31399859173512,,
2018-01-27,0.8968055154154237,,6.86650732400723,,31.574361643524444,,9.240695128389511,0.6598170783457638,22.259699603526066,,,1.392818667372811,,7.221478149091218,,35.02059887099288,,10.38706660650521,1.324044376400157,23.779524594699527,,,1.8888318193301983,,7.5764489741752055,,38.46683609846131,,11.533438084620908,1.9882716744545503,25.299349585872992,,
2018-02-17,1.012508575566145,,6.8798425016327265,,32.00408936191988,,9.157327929731435,,22.488948759575155,,,1.4604493408438108,,7.211362497144851,,35.16946870899041,,10.206675202068624,,23.882728680142325,,,1.908390106121477,,7.542882492656974,,38.33484805606094,,11.256022474405814,,25.276508600709498,,
2018-02-23,,,6.875927922950292,,32.12573038577782,,9.132314835407035,0.7454535270035265,22.552747415593334,,,,,7.220787233081072,,35.211769413125545,,10.154911813986457,1.3287304718959159,23.912372114402924,,,,,7.565646543211852,,38.29780844047326,,11.17750879256588,1.9120074167883057,25.27199681321251,,
2018-03-07,,,6.883812885849476,,32.36477421314725,,9.080400283193285,,22.67988319712956,,,,,7.213293392018887,,35.29467828019156,,10.051039952883091,,23.973087451911272,,,,,7.5427738981882975,,38.22458234723587,,11.021679622572897,,25.266291706692982,,
2018-03-12,1.0847715679001335,,6.886911203733967,,32.46371205942259,,9.058095971055993,0.7864731431777447,22.73239495742519,,,1.506243146014156,,7.210215423437476,,35.32907091415811,,10.007810921801088,1.338708108014499,23.998792398999807,,,1.9277147241281787,,7.533519643140984,,38.19442976889362,,10.957525872546185,1.8909430728512533,25.265189840574426,,
2018-04-03,1.185539383689347,,6.774321869475849,,32.89246628980588,,8.955257013324589,0.8380454801857448,22.956551607986718,,,1.5700929887773156,,7.229237837046748,,35.478244509249976,,9.816933488716034,1.3697699811819086,24.11302861952813,,,1.9546465938652842,,7.6841538046176465,,38.06402272869408,,10.678609964107476,1.9014944821780726,25.269505631069546,,
2018-04-13,,,6.786947675717409,,33.07767116945525,,8.90607728513983,0.8520880258641068,23.053569600364273,,,,,7.2209714583774165,,35.544759619292066,,9.730050963125873,1.3886169673033533,24.165493750618264,,,,,7.654995241037424,,38.01184806912888,,10.554024641111917,1.9251459087425995,25.27741790087226,,
2018-04-16,1.2443478534287,,6.790657881152597,,33.13082658222873,,8.890862320867882,,23.082449470392298,,,1.6077593131937633,,7.218516388358283,,35.56418586039569,,9.703995452148645,,24.181623449138225,,,1.9711707729588264,,7.646374895563969,,37.99754513856266,,10.517128583429407,,25.28079742788415,,
2018-04-30,,,6.807308650873288,,33.37527377129258,,8.818120209579032,,23.211690825496426,,,,,7.206990683000214,,35.6541012197144,,9.582641909545869,,24.256803947130113,,,,,7.60667271512714,,37.932928668136206,,10.347163609512704,,25.301917068763803,,
2018-05-14,1.3685273775772107,,6.822302104803368,,33.61307841919797,,8.741468905306181,0.8909314476345968,23.330971779928014,,,1.6885261178613504,,7.195117696944147,,35.743779753639636,,9.462136359558167,1.380855372482002,24.332491171879532,,,2.0085248581454906,,7.567933289084924,,37.87448108808131,,10.182803813810155,1.8707792973294075,25.33401056383105,,
2018-05-18,1.3858840043990528,,6.8263997361944595,,33.68031890497466,,8.718814440754267,,23.36228934810753,,,1.6999972108175831,,7.191779717861064,,35.769710128760124,,9.427862252071959,,24.35373169230645,,,2.0141104172361133,,7.55715969952767,,37.859101352545586,,10.136910063389651,,25.345174036505362,,
2018-05-30,,,6.837241867248854,,33.87741828705455,,8.647986309868815,,23.460293949642256,,,,,7.181458335792631,,35.847420619592825,,9.32487982824328,,24.421892648467214,,,,,7.525674804336409,,37.817422952131096,,10.001773346617744,,25.383491347292175,,
2018-06-14,1.5003603906779293,,6.848832138053249,,34.11442620883356,,8.553328015719138,,23.57302144494467,,,1.7775869744664607,,7.168835547205468,,35.94410568079294,,9.198381003389454,,24.507192171351562,,,2.0548135582549922,,7.488838956357688,,37.77378515275232,,9.843433991059769,,25.441362897758452,,
2018-06-25,1.5459369528031488,,6.855861457138649,,34.28047819427393,,8.475825671368037,0.9335417251054354,23.649646878121953,,,1.809386102851102,,7.159257593406415,,36.01494103814485,,9.105980772845486,1.3776853108784248,24.568921669178355,,,2.072835252899055,,7.46265372967418,,37.74940388201576,,9.736135874322935,1.8218288966514138,25.488196460234764,,
2018-06-27,1.554302621050908,,6.856423106033273,,34.310579784383506,,8.460972828278864,0.9355407821720957,23.662222863214353,,,1.8152984428044625,,7.1572570618655575,,36.02794343927187,,9.08878783354519,1.3777539207833247,24.579842577854517,,,2.0762942645580167,,7.458091017697842,,37.74530709416023,,9.716602838811514,1.819967059394554,25.49746229249469,,
2018-09-08,1.83259662741557,,6.80771134068861,,35.29951757677644,,7.807755018550537,,24.137537442248806,,,2.0353892381903256,,7.073944982971033,,36.51467207104699,,8.430798222030935,,25.023900888216687,,,2.2381818489650813,,7.340178625253454,,37.72982656531754,,9.053841425511335,,25.910264334184568,,
2018-09-17,1.8606406754495697,,6.795946248556363,,35.38326345545009,,7.70415205721459,,24.199007510257193,,,2.0607143007497726,,7.060651492089305,,36.57125494514806,,8.346127028665261,,25.085544693067284,,,2.2607879260499755,,7.325356735622248,,37.759246434846034,,8.988102000115934,,25.97208187587738,,
2018-09-18,1.8634188421250308,,6.793708615977619,,35.388456919652626,,7.69250858187531,,24.208323012464923,,,2.063429283882639,,7.058966767289264,,36.57634349858715,,8.336689175368576,,25.092778119855392,,,2.263439725640247,,7.324224918600909,,37.764230077521674,,8.980869768861844,,25.97723322724586,,
2018-09-19,1.866153417697106,,6.791663433322291,,35.39756668487964,,7.681778780221235,0.9813977602836951,24.216300127044242,,,2.0659891637458383,,7.057077875290049,,36.581596943516175,,8.327339839966557,1.3928322047399908,25.10040090407112,,,2.26582490979457,,7.322492317257807,,37.76562720215271,,8.972900899711881,1.8042666491962864,25.984501681097992,,
2018-10-15,1.934837702923378,,6.739290936500403,,35.509147490988966,,7.431609686121693,,24.405444062258194,,,2.133166566632819,,7.007137198009819,,36.65800115525465,,8.102997381633632,,25.29816613014954,,,2.33149543034226,,7.274983459519236,,37.80685481952034,,8.774385077145572,,26.190888198040884,,
2018-10-23,1.956218040326491,,6.718327876564148,,35.533950861744174,,7.358396382145894,,24.4629868995719,,,2.152542287403872,,6.992052229901459,,36.679829780289026,,8.03994452347931,,25.35735637817027,,,2.3488665344812536,,7.26577658323877,,37.82570869883388,,8.721492664812725,,26.251725856768644,,
2018-11-11,,,6.653488257598765,,35.58096116079087,,7.166547844392452,,24.60822884270719,,,,,6.951516312021972,,36.72906692609097,,7.886711924506058,,25.490204015311985,,,,,7.2495443664451775,,37.87717269139108,,8.606876004619664,,26.372179187916778,,
2018-11-19,2.0344673130563247,,6.627369403683914,,35.59182749236436,,7.078238141214668,,24.65748805970167,,,2.2200851569430102,,6.931759641456985,,36.74491093413176,,7.8237376827526015,,25.537682902973085,,,2.405703000829696,,7.236149879230055,,37.89799437589916,,8.569237224290536,,26.4178777462445,,
2018-11-20,2.037133095386672,,6.623971701096795,,35.59375119788737,,7.067234824050268,,24.663947314682677,,,2.2225881365351663,,6.9292982676458434,,36.74683281173593,,7.816241659070506,,25.54332297881585,,,2.40804317768366,,7.234624834194891,,37.899914425584484,,8.565248494090746,,26.422698642949026,,
2018-11-21,2.039714112224861,,6.620303891714784,,35.595286314499106,,7.058567425402633,,24.670224263256515,,,2.22507532510988,,6.92670217633782,,36.748234388171724,,7.809630356288882,,25.548717226090318,,,2.4104365379948987,,7.233100460960855,,37.90118246184434,,8.560693287175132,,26.42721018892412,,
2018-12-02,2.0696320255099923,,6.577853981002519,,35.740157213204874,,6.9606782455862675,,24.73996199147825,,,2.254860060244517,,6.896804140331963,,36.781612586524844,,7.737307917544635,,25.607867907532363,,,2.4400880949790413,,7.215754299661407,,37.823067959844806,,8.513937589503003,,26.475773823586472,,
2018-12-05,2.0758282665519423,,6.564034146353824,,35.77374505893172,,6.93812529163832,,24.76001732481096,,,2.2625016051102165,,6.888182409146068,,36.789329560671966,,7.718779350266952,,25.621181756134536,,,2.4491749436684906,,7.212330671938312,,37.804914062412216,,8.499433408895584,,26.482346187458116,,
2018-12-07,2.0804252215885386,,6.555363330600235,,35.79459190555633,,6.925063196310878,,24.774389815256345,,,2.268187967992687,,6.882426704824013,,36.79387262589181,,7.707610912081127,,25.629801521809387,,,2.455950714396835,,7.209490079047791,,37.793153346227285,,8.490158627851375,,26.48521322836243,,
2018-12-17,2.107304958940143,,6.506555363994401,,35.8975404655577,,6.8709884783194815,,24.84972923076042,,,2.2992441268934414,,6.850335273025797,,36.82101937394675,,7.662311958439198,,25.67150110634211,,,2.4911832948467394,,7.1941151820571925,,37.74449828233579,,8.453635438558916,,26.4932729819238,,
2019-01-13,2.184743360020814,,6.350934854273017,,36.11508384996017,,6.719181643405729,0.9221416639357237,25.024232490500744,,,2.3984790176528326,,6.751954185333185,,36.89810194458973,,7.555082007514797,1.3579469076150044,25.786444874281422,,,2.612214675284851,,7.152973516393353,,37.681120039219294,,8.390982371623865,1.793752151294285,26.548657258062104,,
2019-01-15,2.1890665061031642,,6.335594332628544,,36.124708052938566,,6.709563273945962,,25.03501846562489,,,2.406193479689459,,6.743596383881396,,36.90348898033515,,7.548202006622848,,25.794422096374745,,,2.6233204532757535,,7.1515984351342485,,37.68226990773173,,8.386840739299734,,26.553825727124604,,
2019-01-21,2.2034467450943356,,6.290320120790084,,36.14464869889053,,6.678522251255909,0.9194126533423604,25.062828548200706,,,2.430132688769289,,6.719254941226009,,36.918837944286715,,7.527023274801962,1.3560201141417019,25.817881506076652,,,2.656818632444242,,7.148189761661934,,37.6930271896829,,8.375524298348017,1.7926275749410434,26.572934463952596,,
2019-01-22,2.2069383926555903,,6.282830626286333,,36.14840582745202,,6.6725896112841685,,25.06724466893272,,,2.4344307094548148,,6.714842328230304,,36.921124908434905,,7.523064691934043,,25.821437787932116,,,2.6619230262540396,,7.146854030174275,,37.69384398941779,,8.373539772583918,,26.575630906931515,,
2019-01-28,2.229847862046547,,6.23834975399663,,36.16968864422145,,6.641811635120922,0.9265200938961524,25.095878684271426,,,2.4607019661842218,,6.686612884886019,,36.93192370976319,,7.499738437716435,1.3573524400854295,25.844331166569933,,,2.6915560703218966,,7.134876015775407,,37.69415877530493,,8.357665240311949,1.7881847862747067,26.59278364886844,,
2019-02-01,2.2479280918301705,,6.209474916865875,,36.184897389988095,,6.620987691879286,,25.117605748138267,,,2.478971918232823,,6.667020719320865,,36.94023138120706,,7.484473707868045,,25.857346922184814,,,2.7100157446354753,,7.124566521775854,,37.69556537242603,,8.347959723856803,,26.597088096231364,,
2019-02-02,2.2531521305463573,,6.202013363805696,,36.18998392458172,,6.6185347426397145,0.93393184023761,25.122504075829642,,,2.4838053141856493,,6.661678425696213,,36.942368121337424,,7.481843118730855,1.3588117328036116,25.86147094234772,,,2.7144584978249413,,7.1213434875867305,,37.69475231809312,,8.345151494821994,1.7836916253696131,26.600437808865795,,
2019-02-04,2.2631203096628134,,6.188715137422756,,36.20407387686802,,6.616382863596362,0.939866037511921,25.132184165969612,,,2.493338742509237,,6.651074525465542,,36.94806009868357,,7.476968702165274,1.3603723973367858,25.87000172955133,,,2.72355717535566,,7.113433913508327,,37.69204632049911,,8.337554540734185,1.7808787571616507,26.607819293133044,,
2019-02-07,2.277820044692043,,6.168331887989042,,36.226251905135314,,6.619979295754128,,25.153045495937203,,,2.507932713119049,,6.634664336081962,,36.95856795962204,,7.471240271822328,,25.88576773520434,,,2.7380453815460553,,7.100996784174883,,37.69088401410877,,8.322501247890528,,26.618489974471476,,
2019-02-20,2.3412259727803875,,6.064114857265225,,36.29888447330595,,6.60778916272313,,25.27222078870914,,,2.5766828094567074,,6.55900688311408,,37.001849833682,,7.447524076623685,,25.972621651040566,,,2.812139646133027,,7.0538989089629345,,37.704815194058064,,8.28725899052424,,26.67302251337199,,
2019-02-25,2.3666543835167926,,6.024026907313416,,36.33746005675975,,6.624005549321738,1.0000774020349819,25.31870227444653,,,2.6040758387887717,,6.529609131548416,,37.02824265030214,,7.44535179415011,1.3707610076091126,26.01461135568423,,,2.8414972940607512,,7.035191355783418,,37.71902524384453,,8.266698038978483,1.7414446131832433,26.710520436921932,,
2019-03-19,2.4767758887738296,,5.853817799197972,,36.44772780919247,,6.737820501633005,,25.601912171244155,,,2.729177454699402,,6.385356227366852,,37.155233142092484,,7.47585796937816,,26.25457374943756,,,2.9815790206249746,,6.9168946555357325,,37.86273847499249,,8.213895437123316,,26.907235327630964,,
2019-03-25,2.4993710543432264,,5.815069726241282,,36.482960473586004,,6.778037362564566,1.0461538708619649,25.70738914098301,,,2.762297168573149,,6.342454725464075,,37.20643524902825,,7.491025407859528,1.3994740008133029,26.338494064133645,,,3.025223282803071,,6.8698397246868685,,37.929910024470495,,8.20401345315449,1.752794130764641,26.969598987284275,,
2019-03-27,2.5068062709583194,,5.801778129835165,,36.496043320658394,,6.790123565722195,,25.740662619008585,,,2.7736335443065094,,6.328488237312084,,37.22424466759293,,7.496029606514758,,26.366910122355158,,,3.040460817654699,,6.855198344789002,,37.95244601452746,,8.201935647307321,,26.99315762570173,,
2019-03-29,2.515495921268468,,5.789476338330768,,36.510691260328905,,6.803245686015061,1.046030138496926,25.77681420735422,,,2.7854153951060954,,6.314647694430037,,37.243770356354844,,7.501864157804221,1.4025612097395341,26.396205135805907,,,3.0553348689437225,,6.8398190505293055,,37.97684945238078,,8.200482629593381,1.7590922809821423,27.01559606425759,,
2019-04-02,2.531764060253753,,5.764798194135802,,36.55333090402794,,6.828400771390074,,25.856127733681788,,,2.809032745542046,,6.284576540576239,,37.28823329875114,,7.513323436310842,,26.45924258077536,,,3.086301430830339,,6.804354887016677,,38.023135693474345,,8.19824610123161,,27.062357427868932,,
